identifier,date,report,desc,title,for,against,abstention
109722,2019-10-24 12:15:24,RC-B9-0145/2019,, - § 8/3,510,61,66
109723,2019-10-24 12:15:35,RC-B9-0145/2019,, - § 8/4,435,105,86
109724,2019-10-24 12:15:47,RC-B9-0145/2019,, - Am 1,482,94,63
109725,2019-10-24 12:16:04,RC-B9-0145/2019,, - Am 2,54,491,95
109726,2019-10-24 12:45:50,RC-B9-0156/2019,, - Am 1,68,479,38
109728,2019-10-24 12:46:04,RC-B9-0156/2019,, - Am 15/1,221,352,9
109729,2019-10-24 12:46:15,RC-B9-0156/2019,, - Am 15/2,153,417,16
109730,2019-10-24 12:47:53,RC-B9-0156/2019,, - Am 16,197,369,8
109731,2019-10-24 12:48:05,RC-B9-0156/2019,, - Am 12,68,489,27
109732,2019-10-24 12:48:18,RC-B9-0156/2019,, - § 2,504,50,31
109733,2019-10-24 12:48:42,RC-B9-0156/2019,, - Am 2,84,480,21
109734,2019-10-24 12:48:53,RC-B9-0156/2019,, - Am 3,87,440,58
109735,2019-10-24 12:49:12,RC-B9-0156/2019,, - § 10,457,114,9
109739,2019-10-24 12:49:47,RC-B9-0156/2019,, - § 15,472,81,30
109740,2019-10-24 12:50:04,RC-B9-0156/2019,, - Considérant A,465,82,37
109741,2019-10-24 12:50:14,RC-B9-0156/2019,, - Considérant B,466,82,35
109742,2019-10-24 12:50:26,RC-B9-0156/2019,, - Am 10,263,271,50
109743,2019-10-24 12:50:37,RC-B9-0156/2019,, - Am 17,278,298,11
109744,2019-10-24 12:50:59,RC-B9-0156/2019,, - Résolution,412,136,30
109753,2019-10-24 12:32:57,B9-0154/2019,, - Am 65/1,282,295,52
109754,2019-10-24 12:33:09,B9-0154/2019,, - Am 65/2,189,419,18
109756,2019-10-24 12:33:38,B9-0154/2019,, - Am 66/1,447,60,118
109757,2019-10-24 12:33:49,B9-0154/2019,, - Am 66/2,460,96,68
109781,2019-11-14 11:38:20,A9-0019/2019,, -  Ondřej Kovařík - Vote unique,565,23,65
109795,2019-11-14 11:43:00,A9-0021/2019,, -  José Manuel Fernandes - Résolution,558,63,43
109842,2019-11-14 11:43:42,B9-0170/2019,, - Résolution,448,189,28
109843,2019-11-14 11:45:20,B9-0172/2019,, - Résolution,467,171,27
109844,2019-11-14 11:44:48,B9-0171/2019,, - Résolution,465,169,30
109845,2019-11-14 11:44:17,B9-0169/2019,, - Résolution,448,185,30
109846,2019-11-14 11:41:02,A9-0021/2019,, -  José Manuel Fernandes - Am 1,80,544,36
109848,2019-11-14 11:46:20,B9-0166/2019,, - Am 8,178,462,18
109849,2019-11-14 11:46:43,B9-0166/2019,, - Am 9,114,493,49
109850,2019-11-14 11:47:07,B9-0166/2019,, - Am 10,134,481,45
109851,2019-11-14 11:47:30,B9-0166/2019,, - Am 11,164,466,29
109852,2019-11-14 11:47:50,B9-0166/2019,, - Am 12,183,450,28
109853,2019-11-14 11:48:11,B9-0166/2019,, - Am 13,149,465,48
109854,2019-11-14 11:48:29,B9-0166/2019,, - Am 14,146,459,55
109855,2019-11-14 11:48:48,B9-0166/2019,, - Am 15,130,484,41
109856,2019-11-14 11:49:12,B9-0166/2019,, - Am 16,136,491,31
109857,2019-11-14 11:49:32,B9-0166/2019,, - Am 17,123,497,37
109858,2019-11-14 11:49:56,B9-0166/2019,, - Am 18,151,489,17
109863,2019-11-14 11:51:21,B9-0166/2019,, - § 3/3,452,144,56
109872,2019-11-14 11:52:55,B9-0166/2019,, - § 8/2,482,163,16
109873,2019-11-14 11:53:16,B9-0166/2019,, - Am 22,129,477,54
109874,2019-11-14 11:53:39,B9-0166/2019,, - Am 23,82,509,70
109875,2019-11-14 11:53:58,B9-0166/2019,, - § 10,465,175,22
109876,2019-11-14 11:54:20,B9-0166/2019,, - Visa 12,495,130,35
109877,2019-11-14 11:54:47,B9-0166/2019,, - Am 1,169,475,20
109878,2019-11-14 11:55:10,B9-0166/2019,, - Am 2,162,475,23
109879,2019-11-14 11:55:29,B9-0166/2019,, - Am 3,140,494,25
109880,2019-11-14 11:55:50,B9-0166/2019,, - Am 19,183,454,24
109881,2019-11-14 11:56:13,B9-0166/2019,, - Am 5,158,481,24
109882,2019-11-14 11:56:32,B9-0166/2019,, - Am 6,172,471,17
109883,2019-11-14 11:56:48,B9-0166/2019,, - Am 7,167,474,18
109888,2019-11-14 11:57:38,B9-0166/2019,, - Am 20,157,461,41
109889,2019-11-14 11:57:57,B9-0166/2019,, - Am 21,137,470,51
109894,2019-11-14 11:58:42,B9-0166/2019,, - Considérant P,475,106,61
109895,2019-11-14 11:59:11,B9-0166/2019,, - Résolution,471,128,57
109923,2019-11-13 16:46:37,???,,,41,234,88
109925,2019-11-13 16:54:18,???,,,187,155,44
109926,2019-11-13 16:54:43,???,,,167,201,18
109927,2019-11-13 16:57:39,???,,,292,78,10
109928,2019-11-13 16:59:53,???,,,82,274,16
109929,2019-11-13 17:03:04,???,,,79,264,22
109961,2019-11-26 12:31:22,A9-0024/2019,, -  Enikő Győri - procédure d'approbation,444,128,74
109962,2019-11-26 12:32:04,A9-0034/2019,, -  Paul Tang - Vote unique,528,78,61
109968,2019-11-27 12:24:21,???,,,461,157,89
110121,2019-11-25 17:17:33,???,,,248,146,17
110122,2019-11-25 17:19:18,???,,,64,339,15
110621,2019-11-28 11:41:45,RC-B9-0193/2019,, - Am 1,159,471,28
110622,2019-11-28 11:42:00,RC-B9-0193/2019,, - Am 2,135,463,67
111069,2019-12-19 12:33:47,B9-0241/2019,, - Résolution,513,18,87
111072,2019-12-19 12:35:38,RC-B9-0251/2019,, - § 7/2,492,95,31
111073,2019-12-19 12:35:55,RC-B9-0251/2019,, - Résolution,560,12,43
111077,2019-12-19 12:34:33,RC-B9-0246/2019,, - § 1/3,584,7,31
111081,2019-12-19 12:32:06,RC-B9-0242/2019,, - § 1,617,1,3
111082,2019-12-19 12:36:26,RC-B9-0271/2019,, - § 5,566,4,20
111083,2019-12-19 12:33:09,RC-B9-0258/2019,, - § 13,499,78,41
111134,2020-01-15 13:15:12,A9-0054/2019,, -  David McAllister - Résolution,454,148,102
111141,2020-01-15 12:31:57,A9-0053/2019,, -  Jadwiga Wiśniewska - Approbation,550,24,22
111142,2020-01-15 12:32:45,A9-0041/2019,, -  Tomasz Piotr Poręba - Approbation,597,34,32
111143,2020-01-15 12:33:02,A9-0055/2019,, -  Inese Vaidere - Vote unique,592,22,51
111153,2020-01-15 13:11:53,A9-0051/2019,, -  Isabel Wiseler-Lima - Résolution,496,113,103
111166,2020-01-16 12:35:14,A9-0032/2019,, -  Peter Jahr - Résolution,563,3,63
111241,2020-01-13 17:15:24,???,,,187,258,20
111244,2020-01-13 17:21:41,???,,,220,237,24
111268,2020-01-15 13:13:42,A9-0054/2019,, -  David McAllister - § 44,426,225,50
111283,2020-01-15 13:16:11,A9-0052/2019,, -  Arnaud Danjean - Am 21,114,558,35
111284,2020-01-15 13:16:39,A9-0052/2019,, -  Arnaud Danjean - § 10,555,98,52
111287,2020-01-15 13:17:03,A9-0052/2019,, -  Arnaud Danjean - § 12/2,441,239,22
111290,2020-01-15 13:17:21,A9-0052/2019,, -  Arnaud Danjean - Am 2/1,175,507,18
111293,2020-01-15 13:18:01,A9-0052/2019,, -  Arnaud Danjean - § 16/1,582,80,45
111295,2020-01-15 13:18:22,A9-0052/2019,, -  Arnaud Danjean - Am 4,296,349,63
111299,2020-01-15 13:19:19,A9-0052/2019,, -  Arnaud Danjean - Am 6,185,425,92
111301,2020-01-15 13:19:40,A9-0052/2019,, -  Arnaud Danjean - Am 7,217,428,54
111344,2020-01-15 13:07:39,A9-0051/2019,, -  Isabel Wiseler-Lima - Am 9,326,338,41
111361,2020-01-15 13:09:18,A9-0051/2019,, -  Isabel Wiseler-Lima - Am 1,167,461,61
111365,2020-01-15 13:09:52,A9-0051/2019,, -  Isabel Wiseler-Lima - § 56/2,509,179,14
111366,2020-01-15 13:10:05,A9-0051/2019,, -  Isabel Wiseler-Lima - § 56/3,544,109,45
111373,2020-01-15 13:10:38,A9-0051/2019,, -  Isabel Wiseler-Lima - § 58/2,510,137,57
111379,2020-01-15 13:11:22,A9-0051/2019,, -  Isabel Wiseler-Lima - Am 8,311,346,49
111541,2020-01-15 13:05:39,B9-0031/2020,, - § 8,539,107,18
111542,2020-01-15 13:05:50,B9-0031/2020,, - § 12,559,113,19
111543,2020-01-15 13:06:03,B9-0031/2020,, - § 18,560,114,31
111544,2020-01-15 13:06:15,B9-0031/2020,, - § 19,621,59,16
111545,2020-01-15 13:06:25,B9-0031/2020,, - § 20,592,37,69
111546,2020-01-15 13:06:38,B9-0031/2020,, - Résolution,610,29,68
111712,2020-01-16 12:19:07,B9-0032/2020,, - § 2,433,189,50
111713,2020-01-16 12:19:21,B9-0032/2020,, - Am 2,438,175,61
111719,2020-01-16 12:19:40,B9-0032/2020,, - Am 3,448,182,32
111720,2020-01-16 12:20:04,B9-0032/2020,, - Résolution,446,178,41
111725,2020-01-16 12:22:31,B9-0035/2020,, - Am 18,357,290,31
111726,2020-01-16 12:22:45,B9-0035/2020,, - Am 21,394,238,47
111727,2020-01-16 12:22:59,B9-0035/2020,, - Am 22,279,230,167
111728,2020-01-16 12:23:19,B9-0035/2020,, - Am 10,171,425,80
111729,2020-01-16 12:23:33,B9-0035/2020,, - Am 23,624,13,43
111730,2020-01-16 12:24:01,B9-0035/2020,, - Am 24,508,53,112
111731,2020-01-16 12:24:20,B9-0035/2020,, - Am 19,291,314,72
111746,2020-01-16 12:28:33,B9-0035/2020,, - Am 5/1,108,473,93
111747,2020-01-16 12:28:47,B9-0035/2020,, - Am 5/2,318,315,44
111749,2020-01-16 12:29:02,B9-0035/2020,, - Am 13/1,101,483,88
111750,2020-01-16 12:29:15,B9-0035/2020,, - Am 13/2,274,325,74
111751,2020-01-16 12:30:38,A9-0032/2019,, -  Peter Jahr - § 12,504,156,9
111752,2020-01-16 12:30:51,A9-0032/2019,, -  Peter Jahr - Am 1,333,312,22
111754,2020-01-16 12:31:09,A9-0032/2019,, -  Peter Jahr - Am 2,373,284,14
111756,2020-01-16 12:31:25,A9-0032/2019,, -  Peter Jahr - Am 3/1,455,192,21
111757,2020-01-16 12:31:38,A9-0032/2019,, -  Peter Jahr - Am 3/2,327,300,41
111767,2020-01-16 12:32:37,A9-0032/2019,, -  Peter Jahr - § 25/2,464,155,30
