identifier,date,report,desc,title,for,against,abstention
125130,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 38,170,487,37
125131,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 55S,241,390,63
125132,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 16,143,505,43
125133,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 17,108,564,20
125134,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 63,303,292,99
125135,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 18,121,527,44
125136,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 59,183,371,140
125138,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 66S,307,366,20
125139,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 33,176,370,148
125140,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 56,116,573,5
125141,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 60,220,423,51
125142,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 67S,313,358,22
125143,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 19,147,534,11
125144,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 20S 68S,304,375,15
125145,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 34,180,345,168
125146,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 69,310,363,20
125147,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 21,154,527,11
125149,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 61,314,347,33
125150,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 22,125,510,56
125151,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 23,109,577,6
125152,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 24,146,529,17
125154,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 39,123,552,18
125155,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 40,130,547,16
125156,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 41,150,533,10
125157,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 3,140,545,7
125158,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 30,316,358,19
125159,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 42,132,551,9
125160,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 31,338,343,9
125161,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 43,223,456,13
125162,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 62,343,338,13
125163,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 44,191,408,93
125164,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 2,637,26,31
125165,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 45,138,499,56
125166,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 47,270,414,10
125167,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 46,157,515,20
125168,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 48,132,551,8
125169,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 58,287,375,31
125170,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 4,154,530,8
125171,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 49,121,566,6
125172,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 57,299,335,59
125173,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 5,108,531,52
125174,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 50S,108,574,11
125175,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 6,98,582,11
125188,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 1/1,601,77,17
125189,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 1/2,428,201,66
125191,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 3/1,540,70,85
125192,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 3/2,415,272,8
125194,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 4/1,574,108,13
125195,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 4/2,367,323,4
125199,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 6,457,155,81
125201,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 26/1,312,338,42
125202,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 26/2,150,429,106
125204,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 8/1,677,11,5
125205,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 8/2,552,91,49
125207,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 13/1,484,130,80
125208,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 13/2,549,138,6
125210,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 23/1,526,139,29
125211,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 23/2,521,153,20
125213,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 24/1,534,151,10
125214,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 24/2,378,309,8
125219,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 31/1,510,124,59
125220,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 31/2,407,233,54
125221,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 31/3,350,313,31
125223,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 65/1,363,322,9
125224,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 65/2,287,384,23
125225,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 32,358,310,24
125226,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 33,359,310,25
125228,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 34/1,671,15,8
125229,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 34/2,358,306,30
125230,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 35,368,295,31
125232,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 64/1,381,301,12
125233,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 64/2,362,324,8
125235,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 37/1,443,222,29
125236,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 37/2,528,115,51
125237,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 37/3,424,215,54
125238,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 41,535,131,28
125239,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 46,514,158,21
125240,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 47,527,150,16
125241,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 35,552,136,6
125242,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 55,534,150,8
125243,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 56,539,143,10
125244,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 57,530,146,18
125245,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 58,537,141,15
125246,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 62,538,134,22
125247,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 66,543,134,16
125248,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 67,540,136,17
125249,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 69,534,147,12
125251,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 70/1,588,84,22
125252,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 70/2,371,298,24
125254,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 71/1,589,89,16
125255,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 71/2,370,312,11
125256,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Visa 74,387,296,11
125257,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant L,457,140,95
125259,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant N/1,520,158,14
125260,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant N/2,386,305,3
125262,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant O/1,604,77,13
125263,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant O/2,511,166,17
125264,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant P,532,134,27
125266,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant Q/1,373,305,16
125267,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant Q/2,588,71,35
125269,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant Y/1,451,233,9
125270,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant Y/2,500,170,24
125271,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant AA,525,153,15
125272,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant AC,359,314,20
125274,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant AE/1,576,68,48
125275,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Considérant AE/2,572,109,11
125277,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - § 5,469,139,84
125278,2020-11-25 16:00:16,A9-0226/2020,, - Clare Daly - Am 70,131,495,67
125280,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 6,440,193,59
125281,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 1,111,559,23
125282,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 2,122,549,22
125283,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 3,102,565,26
125284,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 5,355,290,50
125285,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Am 4,377,308,10
125301,2020-11-25 22:19:38,RC-B9-0355/2020,,  - § 9,635,55,5
125303,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Considérant A/1,584,74,37
125304,2020-11-25 22:19:38,RC-B9-0355/2020,,  - Considérant A/2,675,14,6
125362,2020-11-25 16:00:16,A9-0208/2020,, - Markus Ferber - Proposition de la Commission,361,156,179
125363,2020-11-25 16:00:16,A9-0208/2020,," - Markus Ferber - Renvoi (article 59, paragraphe 4 du règlement)",367,149,177
125364,2020-11-25 16:00:16,A9-0209/2020,, - David Cormand – Résolution,395,94,207
125365,2020-11-25 16:00:16,A9-0207/2020,, - Marion Walsmann – Résolution,688,8,1
125366,2020-11-25 16:00:16,A9-0205/2020,, - Magdalena Adamowicz - Résolution,553,54,89
125367,2020-11-25 16:00:16,A9-0197/2020,, - Carlo Calenda - Résolution,486,109,102
125368,2020-11-25 16:00:16,A9-0204/2020,, - Hilde Vautmans - Résolution,467,80,148
125369,2020-11-25 16:00:16,A9-0212/2020,, - Tomas Tobé – Résolution,331,294,72
125371,2020-11-25 22:19:38,A9-0216/2020,, - Christophe Hansen - Proposition de la Commission,686,3,7
125372,2020-11-25 22:19:38,B9-0365/2020,, - Résolution,153,499,39
125373,2020-11-25 22:19:38,B9-0367/2020,, - Résolution,425,231,40
125374,2020-11-25 22:19:38,B9-0366/2020,, - Résolution,458,219,19
125375,2020-11-25 22:19:38,A9-0211/2020,, - Pascal Durand - Résolution,468,194,34
125537,2020-12-17 11:57:23,A9-0201/2020,, - Željana Zovko - Am 2,689,4,3
125652,2020-12-17 11:57:23,A9-0230/2020,, - Kosma Złotowski - § 11/1,646,9,41
125653,2020-12-17 11:57:23,A9-0230/2020,, - Kosma Złotowski - § 11/2,566,83,47
125654,2020-12-17 11:57:23,A9-0230/2020,, - Kosma Złotowski - § 19,531,119,46
125656,2020-12-17 11:57:23,A9-0230/2020,, - Kosma Złotowski - § 29/1,647,10,39
125657,2020-12-17 11:57:23,A9-0230/2020,, - Kosma Złotowski - § 29/2,352,278,66
125683,2020-12-17 11:57:23,A9-0194/2020,," - Gabriele Bischoff - Am 1, 3, 5",609,21,66
125684,2020-12-17 11:57:23,A9-0194/2020,, - Gabriele Bischoff - Am 6,159,466,71
125685,2020-12-17 11:57:23,A9-0194/2020,, - Gabriele Bischoff - Am 2,601,73,22
125686,2020-12-17 11:57:23,A9-0194/2020,, - Gabriele Bischoff - Am 7,162,502,32
125687,2020-12-17 11:57:23,A9-0194/2020,, - Gabriele Bischoff - Am 4,660,17,18
125689,2020-12-17 11:57:23,A9-0194/2020,, - Gabriele Bischoff - Am 8,655,38,3
125690,2020-12-17 11:57:23,A9-0194/2020,, - Gabriele Bischoff - Am 9,602,35,59
125857,2020-12-17 11:57:23,B9-0422/2020,, - Am 1,354,333,9
125858,2020-12-17 11:57:23,B9-0422/2020,, - Am 2,284,327,81
125859,2020-12-17 11:57:23,B9-0422/2020,, - Am 3,266,394,36
125946,2020-12-17 11:57:23,B9-0422/2020,, - § 1/1,615,35,46
125947,2020-12-17 11:57:23,B9-0422/2020,, - § 1/2,551,140,5
125949,2020-12-17 11:57:23,B9-0422/2020,, - § 14/1,680,12,4
125950,2020-12-17 11:57:23,B9-0422/2020,, - § 14/2,565,122,9
125952,2020-12-17 11:57:23,B9-0422/2020,, - § 21/1,616,45,35
125953,2020-12-17 11:57:23,B9-0422/2020,, - § 21/2,537,143,16
125955,2020-12-17 11:57:23,B9-0422/2020,, - § 39/1,405,240,50
125956,2020-12-17 11:57:23,B9-0422/2020,, - § 39/2,601,58,37
125958,2020-12-17 11:57:23,B9-0422/2020,, - § 41/1,605,88,3
125959,2020-12-17 11:57:23,B9-0422/2020,, - § 41/2,551,141,4
125960,2020-12-17 11:57:23,B9-0422/2020,, - § 42,529,141,26
125962,2020-12-17 11:57:23,B9-0422/2020,, - § 46/1,629,58,9
125963,2020-12-17 11:57:23,B9-0422/2020,, - § 46/1,383,307,6
125964,2020-12-17 11:57:23,B9-0422/2020,, - § 54,542,137,17
125966,2020-12-17 11:57:23,B9-0422/2020,, - § 57/1,665,24,7
125967,2020-12-17 11:57:23,B9-0422/2020,, - § 57/2,552,130,13
125969,2020-12-17 11:57:23,B9-0422/2020,, - § 67/1,670,8,18
125970,2020-12-17 11:57:23,B9-0422/2020,, - § 67/2,561,131,4
125971,2020-12-17 11:57:23,B9-0422/2020,, - Visa 18,540,146,9
125973,2020-12-17 11:57:23,B9-0422/2020,, - Considérant I/1,602,45,49
125974,2020-12-17 11:57:23,B9-0422/2020,, - Considérant I/2,537,143,16
126161,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 1",203,404,79
126162,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 2",120,544,22
126163,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 7",106,522,55
126164,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 8",87,541,56
126165,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 4",112,555,16
126166,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 3",264,365,57
126167,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 5",100,570,12
126168,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 6",97,579,8
126171,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 7,60,608,22
126172,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 1,22,639,29
126173,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 2,24,631,35
126174,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 3,30,614,46
126175,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 4,60,573,57
126176,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 8,95,589,4
126177,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 5,26,631,33
126178,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 6,24,632,34
126188,2020-12-17 11:57:23,RC-B9-0440/2020,, - Am 2,156,489,51
126189,2020-12-17 11:57:23,RC-B9-0440/2020,, - Am 3,56,532,108
126190,2020-12-17 11:57:23,RC-B9-0440/2020,, - Am 4,83,535,78
126191,2020-12-17 11:57:23,RC-B9-0440/2020,, - Am 1,80,533,83
126202,2020-12-17 11:57:23,B9-0424/2020,, - Résolution,61,609,24
126213,2020-12-17 11:57:23,RC-B9-0432/2020,, - § 20/1,609,71,9
126214,2020-12-17 11:57:23,RC-B9-0432/2020,, - § 20/2,607,62,21
126216,2020-12-17 11:57:23,RC-B9-0432/2020,, - Considérant A/1,613,12,65
126217,2020-12-17 11:57:23,RC-B9-0432/2020,, - Considérant A/2,572,63,55
126241,2020-12-17 11:57:23,A9-0187/2020,, - József Szájer - Proposition de la Commission,429,85,182
126242,2020-12-17 11:57:23,A9-0187/2020,," - József Szájer - Renvoi (article 59, paragraphe 4 du règlement)",629,51,16
126248,2020-12-17 11:57:23,B9-0403/2020,, - Résolution,524,67,103
126249,2020-12-17 11:57:23,A9-0233/2020,," - Dennis Radtke, Agnes Jongerius - Résolution",380,219,97
126250,2020-12-17 11:57:23,A9-0240/2020,, - Pascal Durand - Résolution,347,307,42
126251,2020-12-17 11:57:23,B9-0400/2020,, - Résolution,616,22,58
126263,2020-12-17 11:57:23,B9-0411/2020,, - Résolution,472,194,30
126264,2020-12-17 11:57:23,B9-0413/2020,, - Résolution,488,186,22
126265,2020-12-17 11:57:23,B9-0414/2020,, - Résolution,489,185,22
126266,2020-12-17 11:57:23,B9-0415/2020,, - Résolution,489,185,22
126267,2020-12-17 11:57:23,B9-0416/2020,, - Résolution,490,184,22
126281,2020-12-18 11:50:40,???,,,680,1,5
126283,2020-12-18 11:50:40,???,,,678,1,6
126285,2020-12-18 11:50:40,???,,,680,1,5
126287,2020-12-18 11:50:40,???,,,105,568,9
126293,2020-12-18 11:50:40,B9-0425/2020,, - § 2 ,629,30,27
126294,2020-12-18 11:50:40,B9-0425/2020,, - § 3,633,6,46
126295,2020-12-18 11:50:40,B9-0425/2020,, - § 4,632,27,27
126296,2020-12-18 11:50:40,B9-0425/2020,, - § 8,643,8,35
126297,2020-12-18 11:50:40,B9-0425/2020,, - § 10,676,3,7
126298,2020-12-18 11:50:40,B9-0425/2020,, - § 11,674,4,8
126299,2020-12-18 11:50:40,B9-0425/2020,, - § 12,622,5,58
126300,2020-12-18 11:50:40,B9-0425/2020,, - § 13,630,26,29
126301,2020-12-18 11:50:40,B9-0425/2020,, - § 14,630,11,45
126303,2020-12-18 11:50:40,B9-0425/2020,, - § 15/1,531,80,74
126304,2020-12-18 11:50:40,B9-0425/2020,, - § 15/2,556,71,58
126305,2020-12-18 11:50:40,B9-0425/2020,, - § 15/3,474,147,64
126306,2020-12-18 11:50:40,B9-0425/2020,, - § 17,594,49,41
126307,2020-12-18 11:50:40,B9-0425/2020,, - Considérant B,647,26,13
126308,2020-12-18 11:50:40,B9-0425/2020,, - Considérant C,647,26,13
126309,2020-12-18 11:50:40,B9-0425/2020,, - Considérant D,601,28,57
126310,2020-12-18 11:50:40,B9-0425/2020,, - Considérant F,624,3,59
126311,2020-12-18 11:50:40,B9-0425/2020,, - Considérant H,635,5,46
126312,2020-12-18 11:50:40,B9-0425/2020,, - Considérant K,603,16,67
126313,2020-12-18 11:50:40,B9-0425/2020,, - Considérant M,672,4,10
126314,2020-12-18 11:50:40,B9-0425/2020,, - Considérant N,665,7,13
126342,2020-12-18 15:29:02,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Résolution",540,77,70
126352,2020-12-18 15:29:02,RC-B9-0426/2020,, - Résolution,434,49,202
126353,2020-12-18 15:29:02,???,,,680,4,3
126354,2020-12-18 15:29:02,???,,,680,3,4
126355,2020-12-18 15:29:02,???,,,680,3,4
126356,2020-12-18 15:29:02,???,,,677,4,6
