identifier,date,report,desc,title,for,against,abstention
109095,2019-10-23 12:32:44,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 27/1,161,478,65
109096,2019-10-23 12:32:57,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 27/2,264,413,14
109098,2019-10-23 12:33:23,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 29,155,489,56
109099,2019-10-23 12:33:36,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 30,323,363,13
109100,2019-10-23 12:33:55,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 68,140,546,12
109101,2019-10-23 12:34:21,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 60,73,522,109
109102,2019-10-23 12:34:59,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 48,147,507,46
109103,2019-10-23 12:35:29,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 49,210,439,44
109104,2019-10-23 12:35:47,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 59,178,507,14
109105,2019-10-23 12:36:04,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 62,218,437,40
109106,2019-10-23 12:36:43,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 64,134,555,14
109107,2019-10-23 12:37:14,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 54,252,431,19
109108,2019-10-23 12:37:28,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 55,208,469,24
109109,2019-10-23 12:37:47,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 41,284,322,93
109110,2019-10-23 12:38:01,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 37,33,610,53
109111,2019-10-23 12:38:20,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 13,136,530,25
109112,2019-10-23 12:38:39,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 14,145,524,27
109113,2019-10-23 12:38:58,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 15,144,545,11
109114,2019-10-23 12:39:30,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 17S,300,343,56
109115,2019-10-23 12:39:46,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 31,148,532,15
109120,2019-10-23 12:40:28,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 72,283,378,41
109121,2019-10-23 12:40:51,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 32,278,412,9
109126,2019-10-23 12:42:31,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 20,586,33,73
109128,2019-10-23 12:44:36,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 21,482,99,111
109129,2019-10-23 12:44:51,A9-0017/2019,,Monika Hohlmeier et  Eider Gardiazabal Rubial - Am 16,124,536,33
109161,2019-10-24 12:16:55,A9-0020/2019,,Younous Omarjee - Vote unique,511,64,66
109166,2019-10-23 12:47:28,B9-0149/2019,,Résolution,533,67,100
109313,2019-10-23 12:04:12,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Bloc 1,515,135,26
109347,2019-10-23 12:09:39,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Bloc 2,550,98,49
109352,2019-10-23 12:10:18,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Am 1201,550,118,21
109358,2019-10-23 12:10:49,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Am 1002,96,570,33
109362,2019-10-23 12:11:21,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Bloc 3,547,104,49
109375,2019-10-23 12:14:30,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Am 561,108,562,28
109376,2019-10-23 12:14:51,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Am 1000PC2,119,542,40
109378,2019-10-23 12:15:14,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Bloc 4,545,125,26
109407,2019-10-23 12:18:28,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Bloc 5,541,112,46
109415,2019-10-23 12:19:20,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Am 579,128,518,54
109425,2019-10-23 12:20:10,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Am 592,142,548,10
109426,2019-10-23 12:20:27,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Am 1075,138,494,62
109432,2019-10-23 12:21:50,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Bloc 6,551,130,20
109433,2019-10-23 12:22:07,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Am 595,123,547,20
109469,2019-10-23 12:26:57,,,Projet de budget général de l'Union européenne pour l'exercice 2020 - toutes sections - Bloc 15,548,80,73
109582,2019-10-24 12:22:47,B9-0117/2019,,Résolution,572,42,21
109583,2019-10-24 12:18:23,B9-0151/2019,,Résolution,301,295,45
109601,2019-10-24 12:23:44,RC-B9-0123/2019,,Am 13,96,516,25
109602,2019-10-24 12:23:55,RC-B9-0123/2019,,Am 14,61,503,71
109603,2019-10-24 12:24:12,RC-B9-0123/2019,,Am 17,154,380,90
109608,2019-10-24 12:24:36,RC-B9-0123/2019,,Am 16/1,103,470,60
109610,2019-10-24 12:24:54,RC-B9-0123/2019,,Am 12,66,503,60
109614,2019-10-24 12:25:37,RC-B9-0123/2019,,§ 18,562,29,43
109615,2019-10-24 12:25:49,RC-B9-0123/2019,,Am 8,122,460,50
109616,2019-10-24 12:26:00,RC-B9-0123/2019,,Am 10,97,496,40
109617,2019-10-24 12:26:23,RC-B9-0123/2019,,Am 2,95,522,8
109618,2019-10-24 12:27:30,B9-0154/2019,,Am 41,174,435,19
109619,2019-10-24 12:27:43,B9-0154/2019,,Am 42S,169,460,4
109623,2019-10-24 12:28:32,B9-0154/2019,,Am 43S,169,443,10
109624,2019-10-24 12:28:51,B9-0154/2019,,Am 44=59=,311,314,6
109625,2019-10-24 12:29:04,B9-0154/2019,,Am 60S,297,325,7
109626,2019-10-24 12:29:22,B9-0154/2019,,Am 45S,172,456,4
109627,2019-10-24 12:29:39,B9-0154/2019,,Am 46,309,315,7
109628,2019-10-24 12:29:54,B9-0154/2019,,Am 21S=47S=61S=,309,307,16
109629,2019-10-24 12:30:13,B9-0154/2019,,Am 29,120,508,5
109630,2019-10-24 12:30:24,B9-0154/2019,,Am 48,303,305,21
109631,2019-10-24 12:30:37,B9-0154/2019,,Am 49S,176,447,10
109632,2019-10-24 12:30:48,B9-0154/2019,,Am 22,156,454,18
109633,2019-10-24 12:30:59,B9-0154/2019,,Am 62,191,405,33
109634,2019-10-24 12:31:39,B9-0154/2019,,Am 63S,280,312,27
109636,2019-10-24 12:32:11,B9-0154/2019,,Am 64/1,462,138,25
109637,2019-10-24 12:32:21,B9-0154/2019,,Am 64/2,321,277,27
109638,2019-10-24 12:32:32,B9-0154/2019,,Am 64/3,525,80,25
109639,2019-10-24 12:32:45,B9-0154/2019,,Am 50S,289,326,14
109641,2019-10-24 12:33:20,B9-0154/2019,,Am 51S,193,427,10
109643,2019-10-24 12:34:01,B9-0154/2019,,Am 52,164,455,10
109644,2019-10-24 12:34:14,B9-0154/2019,,Am 53S,175,445,10
109645,2019-10-24 12:34:34,B9-0154/2019,,Am 67,287,226,114
109647,2019-10-24 12:35:05,B9-0154/2019,,Am 80/1,442,162,19
109648,2019-10-24 12:35:16,B9-0154/2019,,Am 80/2,382,234,10
109649,2019-10-24 12:35:27,B9-0154/2019,,Am 80/3,298,311,9
109650,2019-10-24 12:35:37,B9-0154/2019,,Am 80/4,364,236,26
109651,2019-10-24 12:35:49,B9-0154/2019,,Am 54,105,442,80
109652,2019-10-24 12:36:01,B9-0154/2019,,Am 68,368,229,29
109654,2019-10-24 12:36:17,B9-0154/2019,,Am 69/1,315,299,8
109655,2019-10-24 12:36:27,B9-0154/2019,,Am 69/2,502,92,28
109656,2019-10-24 12:36:40,B9-0154/2019,,Am 69/3,319,278,28
109657,2019-10-24 12:36:51,B9-0154/2019,,Am 70,322,273,26
109658,2019-10-24 12:37:01,B9-0154/2019,,Am 71,314,273,33
109659,2019-10-24 12:37:12,B9-0154/2019,,Am 72,188,417,19
109660,2019-10-24 12:37:25,B9-0154/2019,,Am 55S,154,455,11
109661,2019-10-24 12:37:44,B9-0154/2019,,Am 56,154,456,6
109662,2019-10-24 12:37:59,B9-0154/2019,,Am 26S=57S=,181,428,7
109666,2019-10-24 12:38:39,B9-0154/2019,,Am 58S,185,422,9
109670,2019-10-24 12:39:22,B9-0154/2019,,Am 30,165,435,16
109671,2019-10-24 12:39:45,B9-0154/2019,,Am 5,148,459,11
109672,2019-10-24 12:40:06,B9-0154/2019,,Am 8,162,444,5
109673,2019-10-24 12:40:19,B9-0154/2019,,Am 31,164,442,9
109674,2019-10-24 12:40:37,B9-0154/2019,,Am 32,292,322,5
109675,2019-10-24 12:40:48,B9-0154/2019,,Am 9,149,442,23
109676,2019-10-24 12:41:01,B9-0154/2019,,Am 10S=33S=,152,464,3
109677,2019-10-24 12:41:16,B9-0154/2019,,Am 34S,285,321,9
109678,2019-10-24 12:41:30,B9-0154/2019,,Am 35S,260,325,28
109679,2019-10-24 12:41:47,B9-0154/2019,,Am 11,148,463,4
109680,2019-10-24 12:42:02,B9-0154/2019,,Am 36,287,326,4
109681,2019-10-24 12:42:14,B9-0154/2019,,Am 12,130,457,27
109682,2019-10-24 12:42:26,B9-0154/2019,,Am 13S=37S=,134,457,28
109683,2019-10-24 12:42:36,B9-0154/2019,,Am 38S,291,319,7
109684,2019-10-24 12:43:22,B9-0154/2019,,Am 39,152,451,11
109685,2019-10-24 12:43:36,B9-0154/2019,,Am 16S=40S=,161,449,7
109686,2019-10-24 12:43:51,B9-0154/2019,,Résolution,288,290,36
109687,2019-10-24 12:18:51,RC-B9-0118/2019,,Am 8,474,104,49
109689,2019-10-24 12:19:41,RC-B9-0118/2019,,Am 1,256,309,59
109690,2019-10-24 12:19:51,RC-B9-0118/2019,,Am 2,260,318,58
109691,2019-10-24 12:20:01,RC-B9-0118/2019,,Am 3,477,154,11
109692,2019-10-24 12:20:11,RC-B9-0118/2019,,Am 4,272,310,56
109693,2019-10-24 12:20:22,RC-B9-0118/2019,,Am 5,303,321,12
109694,2019-10-24 12:20:33,RC-B9-0118/2019,,Am 6,249,382,9
109696,2019-10-24 12:20:45,RC-B9-0118/2019,,§ 14/1,597,30,11
109697,2019-10-24 12:20:56,RC-B9-0118/2019,,§ 14/2,315,270,56
109699,2019-10-24 12:21:09,RC-B9-0118/2019,,§ 18/1,548,87,3
109700,2019-10-24 12:21:20,RC-B9-0118/2019,,§ 18/2,434,193,7
109701,2019-10-24 12:21:30,RC-B9-0118/2019,,§ 18/3,499,135,5
109702,2019-10-24 12:21:41,RC-B9-0118/2019,,§ 18/4,418,203,13
109703,2019-10-24 12:21:51,RC-B9-0118/2019,,§ 18/5,253,374,11
109704,2019-10-24 12:22:01,RC-B9-0118/2019,,§ 18/6,351,272,10
109706,2019-10-24 12:12:25,RC-B9-0134/2019,,§ 4,573,3,35
109707,2019-10-24 12:12:41,RC-B9-0134/2019,,Résolution,521,4,110
109713,2019-10-24 12:13:47,RC-B9-0138/2019,,Am 2,155,440,42
109717,2019-10-24 12:14:30,RC-B9-0138/2019,,Am 1,118,448,70
109718,2019-10-24 12:15:00,RC-B9-0145/2019,,Am 3,49,495,87
109722,2019-10-24 12:15:24,RC-B9-0145/2019,,§ 8/3,510,61,66
109723,2019-10-24 12:15:35,RC-B9-0145/2019,,§ 8/4,435,105,86
109724,2019-10-24 12:15:47,RC-B9-0145/2019,,Am 1,482,94,63
109725,2019-10-24 12:16:04,RC-B9-0145/2019,,Am 2,54,491,95
109726,2019-10-24 12:45:50,RC-B9-0156/2019,,Am 1,68,479,38
109728,2019-10-24 12:46:04,RC-B9-0156/2019,,Am 15/1,221,352,9
109729,2019-10-24 12:46:15,RC-B9-0156/2019,,Am 15/2,153,417,16
109730,2019-10-24 12:47:53,RC-B9-0156/2019,,Am 16,197,369,8
109731,2019-10-24 12:48:05,RC-B9-0156/2019,,Am 12,68,489,27
109732,2019-10-24 12:48:18,RC-B9-0156/2019,,§ 2,504,50,31
109733,2019-10-24 12:48:42,RC-B9-0156/2019,,Am 2,84,480,21
109734,2019-10-24 12:48:53,RC-B9-0156/2019,,Am 3,87,440,58
109735,2019-10-24 12:49:12,RC-B9-0156/2019,,§ 10,457,114,9
109739,2019-10-24 12:49:47,RC-B9-0156/2019,,§ 15,472,81,30
109740,2019-10-24 12:50:04,RC-B9-0156/2019,,Considérant A,465,82,37
109741,2019-10-24 12:50:14,RC-B9-0156/2019,,Considérant B,466,82,35
109742,2019-10-24 12:50:26,RC-B9-0156/2019,,Am 10,263,271,50
109743,2019-10-24 12:50:37,RC-B9-0156/2019,,Am 17,278,298,11
109744,2019-10-24 12:50:59,RC-B9-0156/2019,,Résolution,412,136,30
109753,2019-10-24 12:32:57,B9-0154/2019,,Am 65/1,282,295,52
109754,2019-10-24 12:33:09,B9-0154/2019,,Am 65/2,189,419,18
109756,2019-10-24 12:33:38,B9-0154/2019,,Am 66/1,447,60,118
109757,2019-10-24 12:33:49,B9-0154/2019,,Am 66/2,460,96,68
109781,2019-11-14 11:38:20,A9-0019/2019,,Ondřej Kovařík - Vote unique,565,23,65
109795,2019-11-14 11:43:00,A9-0021/2019,,José Manuel Fernandes - Résolution,558,63,43
109842,2019-11-14 11:43:42,B9-0170/2019,,Résolution,448,189,28
109843,2019-11-14 11:45:20,B9-0172/2019,,Résolution,467,171,27
109844,2019-11-14 11:44:48,B9-0171/2019,,Résolution,465,169,30
109845,2019-11-14 11:44:17,B9-0169/2019,,Résolution,448,185,30
109846,2019-11-14 11:41:02,A9-0021/2019,,José Manuel Fernandes - Am 1,80,544,36
109848,2019-11-14 11:46:20,B9-0166/2019,,Am 8,178,462,18
109849,2019-11-14 11:46:43,B9-0166/2019,,Am 9,114,493,49
109850,2019-11-14 11:47:07,B9-0166/2019,,Am 10,134,481,45
109851,2019-11-14 11:47:30,B9-0166/2019,,Am 11,164,466,29
109852,2019-11-14 11:47:50,B9-0166/2019,,Am 12,183,450,28
109853,2019-11-14 11:48:11,B9-0166/2019,,Am 13,149,465,48
109854,2019-11-14 11:48:29,B9-0166/2019,,Am 14,146,459,55
109855,2019-11-14 11:48:48,B9-0166/2019,,Am 15,130,484,41
109856,2019-11-14 11:49:12,B9-0166/2019,,Am 16,136,491,31
109857,2019-11-14 11:49:32,B9-0166/2019,,Am 17,123,497,37
109858,2019-11-14 11:49:56,B9-0166/2019,,Am 18,151,489,17
109863,2019-11-14 11:51:21,B9-0166/2019,,§ 3/3,452,144,56
109872,2019-11-14 11:52:55,B9-0166/2019,,§ 8/2,482,163,16
109873,2019-11-14 11:53:16,B9-0166/2019,,Am 22,129,477,54
109874,2019-11-14 11:53:39,B9-0166/2019,,Am 23,82,509,70
109875,2019-11-14 11:53:58,B9-0166/2019,,§ 10,465,175,22
109876,2019-11-14 11:54:20,B9-0166/2019,,Visa 12,495,130,35
109877,2019-11-14 11:54:47,B9-0166/2019,,Am 1,169,475,20
109878,2019-11-14 11:55:10,B9-0166/2019,,Am 2,162,475,23
109879,2019-11-14 11:55:29,B9-0166/2019,,Am 3,140,494,25
109880,2019-11-14 11:55:50,B9-0166/2019,,Am 19,183,454,24
109881,2019-11-14 11:56:13,B9-0166/2019,,Am 5,158,481,24
109882,2019-11-14 11:56:32,B9-0166/2019,,Am 6,172,471,17
109883,2019-11-14 11:56:48,B9-0166/2019,,Am 7,167,474,18
109888,2019-11-14 11:57:38,B9-0166/2019,,Am 20,157,461,41
109889,2019-11-14 11:57:57,B9-0166/2019,,Am 21,137,470,51
109894,2019-11-14 11:58:42,B9-0166/2019,,Considérant P,475,106,61
109895,2019-11-14 11:59:11,B9-0166/2019,,Résolution,471,128,57
109923,2019-11-13 16:46:37,,,Ordre du jour de mercredi - demande du groupe GUE/NGL ,41,234,88
109925,2019-11-13 16:54:18,,,Ordre du jour de mercredi - demande des groupes S&D et GUE/NGL,187,155,44
109926,2019-11-13 16:54:43,,,Ordre du jour de mercredi - demande du groupe GUE/NGL,167,201,18
109927,2019-11-13 16:57:39,,,Ordre du jour de mercredi - demande du groupe ID - le secteur de l’acier dans l’UE,292,78,10
109928,2019-11-13 16:59:53,,,Ordre du jour de mercredi - demande du groupe ID - la situation au Cachemire,82,274,16
109929,2019-11-13 17:03:04,,,Ordre du jour de mercredi - demande du groupe ID - les violences à l’encontre des femmes et la situation des femmes refugiées,79,264,22
109961,2019-11-26 12:31:22,A9-0024/2019,,Enikő Győri - procédure d'approbation,444,128,74
109962,2019-11-26 12:32:04,A9-0034/2019,,Paul Tang - Vote unique,528,78,61
109963,2019-11-26 12:32:29,A9-0030/2019,,Olivier Chastel - nomination de Joëlle Elvinger,,,
109964,2019-11-26 12:32:55,A9-0031/2019,,Isabel García Muñoz - nomination de François-Roger Cazala,,,
109965,2019-11-26 12:33:18,A9-0028/2019,,Tomáš Zdechovský - nomination de Alex Brenninkmeijer,,,
109966,2019-11-26 12:33:39,A9-0027/2019,,Sándor Rónai - nomination de Nikolaos Milionis,,,
109967,2019-11-26 12:34:00,A9-0029/2019,,Tomáš Zdechovský - nomination de Klaus-Heiner Lehne,,,
109968,2019-11-27 12:24:21,,,Élection de la Commission,461,157,89
109969,2019-11-27 12:29:46,A9-0035/2019,,"Monika Hohlmeier, Eider Gardiazabal Rubial - Projet commun",543,136,23
110121,2019-11-25 17:17:33,,,Ordre du jour de mardi - demande du groupe GUE/NGL,248,146,17
