identifier,date,report,desc,title,for,against,abstention
169406,2024-09-16 17:28:44,Tuesday’s agenda,,Request by the PfE Group,102,279,13
169407,2024-09-16 17:31:29,Wednesday’s agenda,,Request by the ECR Group,437,13,11
169418,2024-09-18 12:18:27,B10-0020/2024,,– Motion for a resolution,516,129,27
169419,2024-09-18 12:18:58,B10-0021/2024,,– Motion for a resolution,522,127,28
169534,2024-09-19 12:11:24,RC-B10-0022/2024,,– § 6 – Am 4,241,345,30
169535,2024-09-19 12:11:40,RC-B10-0022/2024,,– § 6,356,204,55
169536,2024-09-19 12:11:56,RC-B10-0022/2024,,– After § 6 – Am 3,209,359,43
169537,2024-09-19 12:12:11,RC-B10-0022/2024,,– After § 6 – Am 5,219,357,41
169538,2024-09-19 12:12:27,RC-B10-0022/2024,,– After § 6 – Am 6,231,326,58
169539,2024-09-19 12:12:40,RC-B10-0022/2024,,– After § 6 – Am 2,113,441,56
169540,2024-09-19 12:12:55,RC-B10-0022/2024,,– After recital D – Am 1,112,485,13
169541,2024-09-19 12:13:11,RC-B10-0022/2024,,– Motion for a resolution (as a whole),380,182,51
169543,2024-09-19 12:10:32,RC-B10-0026/2024,,– After § 6 – Am 1,255,316,23
169544,2024-09-19 12:10:50,RC-B10-0026/2024,,– Motion for a resolution (as a whole),549,21,37
169555,2024-09-19 12:07:49,RC-B10-0024/2024,,– § 7,458,90,63
169558,2024-09-19 12:08:15,RC-B10-0024/2024,,– § 8/2,444,153,20
169559,2024-09-19 12:08:33,RC-B10-0024/2024,,– After § 8 – Am 2,182,418,13
169560,2024-09-19 12:09:01,RC-B10-0024/2024,,– After § 8 – Am 3,200,400,16
169564,2024-09-19 12:09:40,RC-B10-0024/2024,,– After recital D – Am 1,177,426,13
169565,2024-09-19 12:09:57,RC-B10-0024/2024,,– Motion for a resolution (as a whole),565,8,43
169567,2024-09-19 12:36:41,RC-B10-0057/2024,,– § 4/1,429,120,55
169568,2024-09-19 12:36:53,RC-B10-0057/2024,,– § 4/2,416,170,7
169569,2024-09-19 12:37:05,RC-B10-0057/2024,,– After § 4 – Am 12,172,425,12
169570,2024-09-19 12:37:17,RC-B10-0057/2024,,– After § 5 – Am 7,156,419,34
169571,2024-09-19 12:37:30,RC-B10-0057/2024,,– After § 6 – Am 3,145,420,45
169573,2024-09-19 12:37:43,RC-B10-0057/2024,,– After § 8 – Am 11/1,427,151,25
169574,2024-09-19 12:37:54,RC-B10-0057/2024,,– After § 8 – Am 11/2,85,459,63
169575,2024-09-19 12:38:13,RC-B10-0057/2024,,– After § 10 – Am 8,180,409,15
169576,2024-09-19 12:38:25,RC-B10-0057/2024,,– § 12,468,128,12
169577,2024-09-19 12:38:38,RC-B10-0057/2024,,– § 20,432,145,26
169579,2024-09-19 12:38:52,RC-B10-0057/2024,,– § 21/1,597,5,4
169580,2024-09-19 12:39:02,RC-B10-0057/2024,,– § 21/2,445,128,32
169581,2024-09-19 12:39:14,RC-B10-0057/2024,,– After § 27 – Am 2,222,375,8
169583,2024-09-19 12:39:41,RC-B10-0057/2024,,– Recital C,456,112,38
169584,2024-09-19 12:39:57,RC-B10-0057/2024,,– After recital C – Am 1,213,383,12
169585,2024-09-19 12:40:10,RC-B10-0057/2024,,– After recital C – Am 9,185,409,10
169586,2024-09-19 12:40:22,RC-B10-0057/2024,,– Recital J – Am 6,343,230,29
169587,2024-09-19 12:40:36,RC-B10-0057/2024,,– After recital J – Am 5,220,365,16
169588,2024-09-19 12:40:49,RC-B10-0057/2024,,– After recital J – Am 10,181,416,10
169589,2024-09-19 12:24:58,B10-0023/2024,,– Before § 1 – Am 11,251,322,28
169590,2024-09-19 12:27:37,RC-B10-0023/2024,,– § 1,318,258,25
169591,2024-09-19 12:25:55,RC-B10-0023/2024,,– § 1 – Am 2,234,338,42
169592,2024-09-19 12:28:48,RC-B10-0023/2024,,– § 2,274,311,23
169594,2024-09-19 12:29:05,RC-B10-0023/2024,,– § 3 – Am 3,132,362,113
169595,2024-09-19 12:29:54,RC-B10-0023/2024,,– § 6,568,25,21
169596,2024-09-19 12:30:10,RC-B10-0023/2024,,– § 7,545,9,38
169597,2024-09-19 12:31:02,RC-B10-0023/2024,,– § 8,554,33,25
169598,2024-09-19 12:31:14,RC-B10-0023/2024,,– § 9,510,56,43
169599,2024-09-19 12:31:27,RC-B10-0023/2024,,– § 10,576,3,26
169600,2024-09-19 12:31:40,RC-B10-0023/2024,,– § 11 – Am 4,293,285,39
169623,2024-09-19 12:35:49,RC-B10-0023/2024,,– Motion for a resolution (as a whole),309,201,12
169624,2024-09-19 12:14:05,RC-B10-0028/2024,,– § 1 – Am 4,50,544,18
169625,2024-09-19 12:14:20,RC-B10-0028/2024,,– § 1,565,33,18
169626,2024-09-19 12:14:35,RC-B10-0028/2024,,– § 2 – Am 5,76,529,13
169628,2024-09-19 12:14:52,RC-B10-0028/2024,,– § 2/1,551,49,19
169629,2024-09-19 12:15:04,RC-B10-0028/2024,,– § 2/2,498,86,37
169630,2024-09-19 12:15:16,RC-B10-0028/2024,,– § 2/3,447,135,35
169631,2024-09-19 12:15:29,RC-B10-0028/2024,,– After § 2 – Am 12,132,471,20
169632,2024-09-19 12:15:41,RC-B10-0028/2024,,– After § 2 – Am 13,166,414,34
169633,2024-09-19 12:15:54,RC-B10-0028/2024,,– After § 3 – Am 14,175,414,34
169634,2024-09-19 12:16:07,RC-B10-0028/2024,,– After § 3 – Am 15,105,481,30
169635,2024-09-19 12:16:20,RC-B10-0028/2024,,– § 5,466,118,40
169636,2024-09-19 12:16:34,RC-B10-0028/2024,,– § 6 – Am 6,45,547,29
169637,2024-09-19 12:16:47,RC-B10-0028/2024,,– § 7,471,61,82
169638,2024-09-19 12:16:59,RC-B10-0028/2024,,– After § 7 – Am 16,89,505,30
169639,2024-09-19 12:17:12,RC-B10-0028/2024,,– After § 7 – Am 17,68,514,34
169640,2024-09-19 12:17:24,RC-B10-0028/2024,,– After § 7 – Am 18,91,515,16
169641,2024-09-19 12:17:35,RC-B10-0028/2024,,– After § 7 – Am 19,166,430,27
169642,2024-09-19 12:17:48,RC-B10-0028/2024,,– § 8,377,191,51
169643,2024-09-19 12:18:04,RC-B10-0028/2024,,– After § 8 – Am 20,134,447,43
169644,2024-09-19 12:18:17,RC-B10-0028/2024,,– § 9 – Am 7,64,525,18
169645,2024-09-19 12:18:31,RC-B10-0028/2024,,– § 9 – Am 21,79,510,29
169647,2024-09-19 12:18:44,RC-B10-0028/2024,,– § 9/1,403,159,54
169648,2024-09-19 12:18:55,RC-B10-0028/2024,,– § 9/2,313,247,49
169649,2024-09-19 12:19:06,RC-B10-0028/2024,,– § 9/3,370,205,43
169650,2024-09-19 12:19:20,RC-B10-0028/2024,,– After § 10 – Am 22,151,429,37
169651,2024-09-19 12:19:33,RC-B10-0028/2024,,– § 11,448,129,45
169652,2024-09-19 12:19:47,RC-B10-0028/2024,,– § 12 – Am 8,58,500,62
169653,2024-09-19 12:19:59,RC-B10-0028/2024,,– § 12,432,108,77
169654,2024-09-19 12:20:12,RC-B10-0028/2024,,– § 14 – Am 2,410,181,29
169657,2024-09-19 12:20:32,RC-B10-0028/2024,,– § 15/2,475,90,37
169658,2024-09-19 12:20:57,RC-B10-0028/2024,,– § 18 – Am 27,484,44,82
169662,2024-09-19 12:21:23,RC-B10-0028/2024,,– § 19/2,424,122,61
169663,2024-09-19 12:21:34,RC-B10-0028/2024,,– § 19/3,463,101,50
169664,2024-09-19 12:21:47,RC-B10-0028/2024,,– After § 21 – Am 23,71,460,80
169665,2024-09-19 12:22:00,RC-B10-0028/2024,,– After § 23 – Am 9,142,395,66
169666,2024-09-19 12:22:12,RC-B10-0028/2024,,– After § 23 – Am 24,104,485,30
169668,2024-09-19 12:22:52,RC-B10-0028/2024,,– Recital H – Am 1/1,406,174,35
169669,2024-09-19 12:23:03,RC-B10-0028/2024,,– Recital H – Am 1/2,253,307,45
169670,2024-09-19 12:23:17,RC-B10-0028/2024,,– After recital H – Am 10,167,434,22
169673,2024-09-19 12:23:43,RC-B10-0028/2024,,– Recital M/2,445,96,81
169674,2024-09-19 12:23:54,RC-B10-0028/2024,,– Recital P – Am 11,364,186,64
169675,2024-09-19 12:24:07,RC-B10-0028/2024,,– Citation 2 – Am 25,238,303,75
169676,2024-09-19 12:24:22,RC-B10-0028/2024,,– Motion for a resolution (as a whole),425,131,63
169678,2024-09-19 12:39:28,RC-B10-0057/2024,,– Recital B,458,77,72
169701,2024-10-08 12:33:50,A10-0002/2024,,– Georgios Aftias – Proposal for a decision,632,7,3
169725,2024-10-07 17:26:10,Tuesday’s agenda,,Request by the PfE Group,85,335,5
169726,2024-10-07 17:28:22,Tuesday’s agenda,,Request by The Left Group,189,254,8
169760,2024-10-09 12:40:36,RC-B10-0072/2024,,– § 5,530,49,77
169761,2024-10-09 12:40:49,RC-B10-0072/2024,,– § 7 – Am 1,156,307,180
169762,2024-10-09 12:41:00,RC-B10-0072/2024,,– § 8,527,82,49
169765,2024-10-09 12:41:34,RC-B10-0072/2024,,– § 9/2,500,119,41
169766,2024-10-09 12:41:49,RC-B10-0072/2024,,– § 11 – Am 2,467,95,90
169768,2024-10-09 12:42:02,RC-B10-0072/2024,,– § 17,542,70,49
169769,2024-10-09 12:42:25,RC-B10-0072/2024,,– Recital C,572,46,46
169770,2024-10-09 12:42:41,RC-B10-0072/2024,,– Motion for a resolution (as a whole),508,53,104
169771,2024-10-09 12:43:03,RC-B10-0070/2024,,– § 1 – Am 2,93,526,41
169773,2024-10-09 12:43:15,RC-B10-0070/2024,,– § 1/1,504,89,69
169774,2024-10-09 12:43:26,RC-B10-0070/2024,,– § 1/2,456,126,64
169775,2024-10-09 12:43:36,RC-B10-0070/2024,,– After § 1 – Am 1,212,316,134
169778,2024-10-09 12:43:52,RC-B10-0070/2024,,– § 2/2,499,98,67
169790,2024-10-09 12:44:50,RC-B10-0070/2024,,– § 9,490,114,61
169801,2024-10-09 12:45:54,RC-B10-0070/2024,,– § 22/1,501,65,95
169802,2024-10-09 12:46:03,RC-B10-0070/2024,,– § 22/2,487,113,50
169803,2024-10-09 12:46:14,RC-B10-0070/2024,,– Recital O,473,114,72
169808,2024-10-09 12:46:36,RC-B10-0070/2024,,– Motion for a resolution (as a whole),495,73,86
169854,2024-10-10 12:22:08,RC-B10-0095/2024,,– After § 4 – Am 1,132,374,105
169855,2024-10-10 12:22:26,RC-B10-0095/2024,,– After § 5 – Am 2,132,442,27
169856,2024-10-10 12:23:17,B10-0101/2024,,– After § 3 – Am 1,59,524,30
169857,2024-10-10 12:23:40,B10-0101/2024,,– Motion for a resolution (as a whole),540,23,47
169885,2024-10-22 12:11:20,A10-0009/2024,,Michalis Hadjipantela - Proposition de résolution (ensemble du texte),601,47,17
169887,2024-10-22 12:10:05,A10-0007/2024,,Siegfried Mureşan - Proposition de résolution (ensemble du texte),522,115,25
169889,2024-10-22 12:06:31,A10-0006/2024,,Karin Karlsbro - Proposition de la Commission,518,56,61
169890,2024-10-22 12:08:45,A10-0005/2024,,Siegfried Mureşan - Proposition de résolution (ensemble du texte),531,91,35
169894,2024-10-22 12:13:17,A10-0003/2024,,Jonas Sjöstedt - Proposition de résolution (ensemble du texte),431,131,83
169898,2024-10-23 12:51:21,A10–0004/2024,,Li Andersson-Commission proposal,444,179,20
169901,2024-10-22 12:12:28,A10-0003/2024,,Jonas Sjöstedt - § 14,429,206,26
169904,2024-10-22 12:13:00,A10-0003/2024,,Jonas Sjöstedt - § 16/2,417,204,37
169905,2024-10-22 12:08:18,A10-0005/2024,,Siegfried Mureşan - § 6,417,192,50
169908,2024-10-22 12:09:23,A10-0007/2024,,Siegfried Mureşan - § 4/2,391,201,68
169909,2024-10-22 12:09:44,A10-0007/2024,,Siegfried Mureşan - Après le § 5 - Am 1,193,455,13
169987,2024-10-23 12:45:30,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Motion for a resolution (text as a whole)",233,360,59
170005,2024-10-21 17:27:14,Tuesday’s agenda,,Request by the Verts/ALE Group,164,319,1
170006,2024-10-21 17:27:47,Tuesday’s agenda,,Request by the Renew Group,158,288,34
170010,2024-10-23 12:46:25,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 1/2,430,188,22
170013,2024-10-23 12:46:43,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 5/2,452,144,44
170015,2024-10-23 12:46:55,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 10/1,418,180,31
170016,2024-10-23 12:47:06,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 10/2,362,243,36
170019,2024-10-23 12:47:25,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 11/2,456,134,45
170022,2024-10-23 12:47:41,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 13/2,443,185,17
170023,2024-10-23 12:47:51,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 15,263,356,9
170028,2024-10-23 12:48:11,A10–0004/2024,,"Li Andersson-Annex, guideline 6, § 3-Am 20/1",528,54,62
170029,2024-10-23 12:48:21,A10–0004/2024,,"Li Andersson-Annex, guideline 6, § 3-Am 20/2",424,192,11
170030,2024-10-23 12:48:31,A10–0004/2024,,"Li Andersson-Annex, guideline 6, § 3-Am 20/3",434,172,37
170052,2024-10-23 12:20:43,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 3",46,600,8
170053,2024-10-23 12:20:54,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 4",109,444,96
170054,2024-10-23 12:21:08,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 5",118,512,16
170055,2024-10-23 12:21:18,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 6",163,414,69
170056,2024-10-23 12:21:29,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 7",78,554,16
170057,2024-10-23 12:21:53,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 4-Am 53",215,331,108
170060,2024-10-23 12:22:10,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 5/2",417,205,27
170061,2024-10-23 12:22:22,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 5-Am 54",142,462,44
170063,2024-10-23 12:22:41,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 12",482,145,22
170064,2024-10-23 12:22:53,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 13-Am 18",379,231,34
170066,2024-10-23 12:23:09,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 15",376,207,64
170067,2024-10-23 12:23:20,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 42",167,437,42
170068,2024-10-23 12:23:31,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 55",117,512,24
170069,2024-10-23 12:23:44,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 56",121,501,31
170070,2024-10-23 12:23:55,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 57",105,486,42
170071,2024-10-23 12:24:06,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 58",134,454,49
170072,2024-10-23 12:24:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 59",115,506,22
170073,2024-10-23 12:24:26,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 60",106,466,65
170074,2024-10-23 12:24:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 61",99,522,26
170077,2024-10-23 12:24:52,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 27-Am 21/1",192,437,23
170079,2024-10-23 12:25:09,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 31",536,82,24
170081,2024-10-23 12:25:24,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 8",199,410,29
170082,2024-10-23 12:25:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 9",176,389,86
170083,2024-10-23 12:25:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 10",159,376,114
170084,2024-10-23 12:25:58,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 11",222,310,117
170085,2024-10-23 12:26:09,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 12",178,383,89
170093,2024-10-23 12:26:40,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 35-Am 22/1",190,454,7
170094,2024-10-23 12:26:51,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 35-Am 22/2",178,450,19
170095,2024-10-23 12:27:02,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 40-Am 62",176,406,69
170098,2024-10-23 12:27:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 41/2",623,10,18
170104,2024-10-23 12:27:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 43-Am 23/1",200,426,11
170105,2024-10-23 12:28:00,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 43-Am 23/2",180,452,15
170108,2024-10-23 12:28:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 44/2",620,15,13
170109,2024-10-23 12:28:28,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 44-Am 24",195,439,13
170111,2024-10-23 12:28:40,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 45/1",514,83,52
170112,2024-10-23 12:28:51,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 45/2",495,129,23
170113,2024-10-23 12:29:02,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 45-Am 25",212,414,24
170115,2024-10-23 12:29:13,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 46/1",511,94,41
170120,2024-10-23 12:29:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 50-Am 13",271,330,51
170121,2024-10-23 12:29:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 50-Am 14",206,408,37
170124,2024-10-23 12:30:02,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 51/2",606,20,26
170125,2024-10-23 12:30:14,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 51-Am 43",183,449,15
170126,2024-10-23 12:30:24,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 52",589,21,39
170127,2024-10-23 12:30:34,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 53",610,7,23
170130,2024-10-23 12:30:49,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 54/2",576,61,17
170132,2024-10-23 12:30:59,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 55/1",622,13,16
170135,2024-10-23 12:31:17,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 56-Am 26",293,285,68
170136,2024-10-23 12:31:29,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 57-Am 27",330,275,36
170140,2024-10-23 12:31:50,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 61-Am 2",197,395,57
170141,2024-10-23 12:32:08,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 62",432,191,24
170142,2024-10-23 12:32:19,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 62-Am 29",198,293,149
170143,2024-10-23 12:32:31,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 62-Am 44",158,448,37
170152,2024-10-23 12:33:06,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 63/8",620,13,15
170153,2024-10-23 12:33:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 63/9",506,111,18
170155,2024-10-23 12:33:31,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 63/11",483,116,49
170157,2024-10-23 12:33:46,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 30",212,303,124
170158,2024-10-23 12:33:58,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 45",329,297,15
170160,2024-10-23 12:34:12,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 31/1",196,438,6
170161,2024-10-23 12:34:24,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 31/2",169,461,19
170162,2024-10-23 12:34:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 64",154,433,65
170163,2024-10-23 12:34:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 64-Am 32",330,295,22
170164,2024-10-23 12:35:01,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 64-Am 33",191,454,5
170165,2024-10-23 12:35:12,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 64-Am 34",192,455,3
170166,2024-10-23 12:35:23,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 64-Am 46",326,293,17
170167,2024-10-23 12:35:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 66-Am 15",73,558,17
170168,2024-10-23 12:35:53,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 68-Am 65",74,482,94
170172,2024-10-23 12:36:21,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 75/3",367,224,54
170173,2024-10-23 12:36:34,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 75-Am 1",280,304,51
170174,2024-10-23 12:36:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 75-Am 37",192,420,26
170175,2024-10-23 12:36:58,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 75-Am 69",333,267,37
170180,2024-10-23 12:37:26,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 76-Am 47",121,468,48
170183,2024-10-23 12:37:53,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 78/2",462,123,49
170184,2024-10-23 12:38:04,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 78/3",452,142,49
170185,2024-10-23 12:38:14,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 78/4",502,68,77
170186,2024-10-23 12:38:26,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 79-Am 38",176,449,19
170187,2024-10-23 12:38:38,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 79-Am 39",168,432,32
170188,2024-10-23 12:38:58,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 87-Am 72",110,460,76
170189,2024-10-23 12:39:11,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 87-Am 73",127,473,29
170190,2024-10-23 12:39:22,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 88",498,121,24
170192,2024-10-23 12:39:42,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 89-Am 50/1",504,94,30
170193,2024-10-23 12:39:52,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 89-Am 50/2",231,387,23
170194,2024-10-23 12:40:05,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 89-Am 50/3",500,110,40
170195,2024-10-23 12:40:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 89-Am 50/4",300,299,45
170196,2024-10-23 12:40:31,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 90, After point d-Am 19",291,322,39
170197,2024-10-23 12:40:42,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 90, point e-Am 20",327,309,13
170201,2024-10-23 12:41:21,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 90-Am 74",178,442,30
170202,2024-10-23 12:41:32,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 90-Am 75",79,526,37
170203,2024-10-23 12:41:42,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 90-Am 76",85,526,35
170205,2024-10-23 12:41:54,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 67/1",284,289,79
170206,2024-10-23 12:42:07,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 67/2",107,536,12
170208,2024-10-23 12:43:49,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 68/1",520,66,54
170209,2024-10-23 12:44:01,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 68/2",85,500,58
170210,2024-10-23 12:44:11,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 68/3",500,62,81
170211,2024-10-23 12:44:22,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 68/4",216,389,39
170212,2024-10-23 12:44:34,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 92-Am 16",255,314,80
170214,2024-10-23 12:44:49,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 92-Am 17/1",349,68,230
170215,2024-10-23 12:45:02,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 92-Am 17/2",139,481,29
170216,2024-10-23 12:45:14,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 98-Am 77",134,484,29
170226,2024-10-23 12:52:13,RC–B10–0123/2024,,§ 1/1,545,80,15
170227,2024-10-23 12:52:24,RC–B10–0123/2024,,§ 1/2,420,208,12
170238,2024-10-23 12:09:58,Draft general budget of the European Union for the financial year 2025,,all sections-03 02 02-Am 693,617,22,10
170244,2024-10-23 12:10:52,Draft general of the European Union for the financial year 2025,,all sections-07 02 01-Am 309,72,513,67
