identifier,date,report,desc,title,for,against,abstention
127433,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 67/2,368,287,40
127435,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 71/1,441,227,28
127436,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 71/2,594,68,34
127437,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 72,614,60,22
127445,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 103/1,628,23,45
127446,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 103/2,481,189,26
127447,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 103/3,396,257,43
127449,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 108/1,621,5,70
127450,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 108/2,385,229,82
127452,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 110/1,650,23,22
127453,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 110/2,350,310,34
127455,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 111/1,639,28,28
127456,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 111/2,386,264,45
127457,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 111/3,426,227,42
127459,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - Considérant BK/1,598,81,16
127460,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - Considérant BK/2,388,259,48
127602,2021-02-09 15:24:53,B9-0115/2021,,L’incidence de la COVID-19 sur la jeunesse et le sport - The impact of Covid-19 on youth and on sport - Die Auswirkungen von COVID-19 auf junge Menschen und Sport -  - § 1,673,8,13
127604,2021-02-09 15:24:53,B9-0115/2021,,§ 5/1,658,17,20
127605,2021-02-09 15:24:53,B9-0115/2021,,§ 5/2,555,83,57
127606,2021-02-09 15:24:53,B9-0115/2021,,§ 7,589,80,26
127608,2021-02-09 15:24:53,B9-0115/2021,,§ 11/1,675,7,11
127610,2021-02-09 15:24:53,B9-0115/2021,,§ 13,688,3,4
127611,2021-02-09 15:24:53,B9-0115/2021,,§ 14,656,2,37
127612,2021-02-09 15:24:53,B9-0115/2021,,§ 15,679,6,10
127614,2021-02-09 15:24:53,B9-0115/2021,,§ 16/1,685,7,3
127615,2021-02-09 15:24:53,B9-0115/2021,,§ 16/2,672,18,5
127616,2021-02-09 15:24:53,B9-0115/2021,,§ 16/3,547,140,8
127617,2021-02-09 15:24:53,B9-0115/2021,,§ 16/4,571,20,104
127270,2021-02-09 15:24:53,A9-0002/2021,,"Banque centrale européenne - rapport annuel 2021 - European Central Bank – annual report 2020
 - Europäische Zentralbank – Jahresbericht 2020 -  - Sven Simon - Am 5",223,441,33
127462,2021-02-09 15:24:53,A9-0008/2021,,Nouveau plan d’action en faveur de l'économie circulaire - New Circular Economy Action Plan - Neuer Aktionsplan für die Kreislaufwirtschaft -  - Jan Huitema - § 32/1,667,8,21
127494,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - ",673,6,18
127221,2021-02-09 15:24:53,A9-0006/2021,,Am 1 - Özlem Demirel,93,592,11
127516,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 49/1",661,8,28
127524,2021-02-09 15:24:53,A9-0011/2021,,"Juan Fernando López Aguilar, María Soraya Rodríguez Ramos - § 57",562,127,8
127544,2021-02-09 15:24:53,A9-0005/2021,,Mise en œuvre de l’article 43 de la directive relative aux procédures d'asile - Implementation of Article 43 of the Asylum Procedures Directive - Umsetzung von Artikel 43 der Asylverfahrensrichtlinie -  - Erik Marquardt - § 4/1,532,103,59
127414,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 38,468,171,57
127415,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 40,380,225,90
127416,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 41,409,199,87
127418,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 42/1,626,41,29
127419,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 42/2,408,254,34
127421,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 48/1,661,20,15
127422,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 48/2,442,230,24
127423,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 48/3,549,71,76
127424,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 50,538,135,22
127426,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 56/1,646,20,30
127427,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 56/2,463,127,105
127429,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 64/1,567,69,60
127430,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 64/2,349,316,31
127438,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 82,451,188,57
127440,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 83/1,679,9,8
127441,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 83/2,591,75,30
127442,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 90,383,297,16
127443,2021-02-09 15:24:53,A9-0006/2021,,Özlem Demirel - § 102,341,267,88
127609,2021-02-09 15:24:53,B9-0115/2021,,§ 11/2,542,138,14
