identifier,date,report,desc,title,for,against,abstention
170016,2024-10-23 12:47:06,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 10/2,362,243,36
170019,2024-10-23 12:47:25,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 11/2,456,134,45
170022,2024-10-23 12:47:41,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 13/2,443,185,17
170023,2024-10-23 12:47:51,A10–0004/2024,,Li Andersson-Amendments by the committee responsible-separate votes-Am 15,263,356,9
170028,2024-10-23 12:48:11,A10–0004/2024,,"Li Andersson-Annex, guideline 6, § 3-Am 20/1",528,54,62
170029,2024-10-23 12:48:21,A10–0004/2024,,"Li Andersson-Annex, guideline 6, § 3-Am 20/2",424,192,11
170030,2024-10-23 12:48:31,A10–0004/2024,,"Li Andersson-Annex, guideline 6, § 3-Am 20/3",434,172,37
170052,2024-10-23 12:20:43,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 3",46,600,8
170053,2024-10-23 12:20:54,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 4",109,444,96
170054,2024-10-23 12:21:08,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 5",118,512,16
170055,2024-10-23 12:21:18,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 6",163,414,69
170056,2024-10-23 12:21:29,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-Before § 1-Am 7",78,554,16
170057,2024-10-23 12:21:53,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 4-Am 53",215,331,108
170060,2024-10-23 12:22:10,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 5/2",417,205,27
170061,2024-10-23 12:22:22,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 5-Am 54",142,462,44
170063,2024-10-23 12:22:41,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 12",482,145,22
170064,2024-10-23 12:22:53,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 13-Am 18",379,231,34
170066,2024-10-23 12:23:09,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 15",376,207,64
170067,2024-10-23 12:23:20,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 42",167,437,42
170068,2024-10-23 12:23:31,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 55",117,512,24
170069,2024-10-23 12:23:44,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 56",121,501,31
170070,2024-10-23 12:23:55,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 57",105,486,42
170071,2024-10-23 12:24:06,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 58",134,454,49
170072,2024-10-23 12:24:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 59",115,506,22
170073,2024-10-23 12:24:26,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 60",106,466,65
170074,2024-10-23 12:24:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 15-Am 61",99,522,26
170077,2024-10-23 12:24:52,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 27-Am 21/1",192,437,23
170079,2024-10-23 12:25:09,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 31",536,82,24
170081,2024-10-23 12:25:24,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 8",199,410,29
170082,2024-10-23 12:25:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 9",176,389,86
170083,2024-10-23 12:25:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 10",159,376,114
170084,2024-10-23 12:25:58,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 11",222,310,117
170085,2024-10-23 12:26:09,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 34-Am 12",178,383,89
170093,2024-10-23 12:26:40,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 35-Am 22/1",190,454,7
170094,2024-10-23 12:26:51,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 35-Am 22/2",178,450,19
170095,2024-10-23 12:27:02,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 40-Am 62",176,406,69
170098,2024-10-23 12:27:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 41/2",623,10,18
170104,2024-10-23 12:27:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 43-Am 23/1",200,426,11
170105,2024-10-23 12:28:00,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 43-Am 23/2",180,452,15
170108,2024-10-23 12:28:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 44/2",620,15,13
170109,2024-10-23 12:28:28,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 44-Am 24",195,439,13
170111,2024-10-23 12:28:40,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 45/1",514,83,52
170112,2024-10-23 12:28:51,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 45/2",495,129,23
170113,2024-10-23 12:29:02,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 45-Am 25",212,414,24
170115,2024-10-23 12:29:13,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 46/1",511,94,41
170120,2024-10-23 12:29:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 50-Am 13",271,330,51
170121,2024-10-23 12:29:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 50-Am 14",206,408,37
170124,2024-10-23 12:30:02,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 51/2",606,20,26
170125,2024-10-23 12:30:14,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 51-Am 43",183,449,15
170126,2024-10-23 12:30:24,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 52",589,21,39
170127,2024-10-23 12:30:34,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 53",610,7,23
170130,2024-10-23 12:30:49,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 54/2",576,61,17
170132,2024-10-23 12:30:59,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 55/1",622,13,16
170135,2024-10-23 12:31:17,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 56-Am 26",293,285,68
170136,2024-10-23 12:31:29,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 57-Am 27",330,275,36
170140,2024-10-23 12:31:50,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 61-Am 2",197,395,57
170141,2024-10-23 12:32:08,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 62",432,191,24
170142,2024-10-23 12:32:19,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 62-Am 29",198,293,149
170143,2024-10-23 12:32:31,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 62-Am 44",158,448,37
170152,2024-10-23 12:33:06,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 63/8",620,13,15
170153,2024-10-23 12:33:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 63/9",506,111,18
170155,2024-10-23 12:33:31,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 63/11",483,116,49
170157,2024-10-23 12:33:46,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 30",212,303,124
170158,2024-10-23 12:33:58,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 45",329,297,15
170160,2024-10-23 12:34:12,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 31/1",196,438,6
170161,2024-10-23 12:34:24,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 31/2",169,461,19
170162,2024-10-23 12:34:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 63-Am 64",154,433,65
170163,2024-10-23 12:34:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 64-Am 32",330,295,22
170164,2024-10-23 12:35:01,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 64-Am 33",191,454,5
170165,2024-10-23 12:35:12,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 64-Am 34",192,455,3
170166,2024-10-23 12:35:23,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 64-Am 46",326,293,17
170167,2024-10-23 12:35:36,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 66-Am 15",73,558,17
170168,2024-10-23 12:35:53,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 68-Am 65",74,482,94
170172,2024-10-23 12:36:21,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 75/3",367,224,54
170173,2024-10-23 12:36:34,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 75-Am 1",280,304,51
170174,2024-10-23 12:36:47,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 75-Am 37",192,420,26
170175,2024-10-23 12:36:58,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 75-Am 69",333,267,37
170180,2024-10-23 12:37:26,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 76-Am 47",121,468,48
170183,2024-10-23 12:37:53,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 78/2",462,123,49
170184,2024-10-23 12:38:04,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 78/3",452,142,49
170185,2024-10-23 12:38:14,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 78/4",502,68,77
170186,2024-10-23 12:38:26,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 79-Am 38",176,449,19
170187,2024-10-23 12:38:38,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 79-Am 39",168,432,32
170188,2024-10-23 12:38:58,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 87-Am 72",110,460,76
170189,2024-10-23 12:39:11,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 87-Am 73",127,473,29
170190,2024-10-23 12:39:22,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 88",498,121,24
170192,2024-10-23 12:39:42,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 89-Am 50/1",504,94,30
170193,2024-10-23 12:39:52,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 89-Am 50/2",231,387,23
170194,2024-10-23 12:40:05,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 89-Am 50/3",500,110,40
170195,2024-10-23 12:40:16,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 89-Am 50/4",300,299,45
170196,2024-10-23 12:40:31,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 90, After point d-Am 19",291,322,39
170197,2024-10-23 12:40:42,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 90, point e-Am 20",327,309,13
170201,2024-10-23 12:41:21,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 90-Am 74",178,442,30
170202,2024-10-23 12:41:32,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 90-Am 75",79,526,37
170203,2024-10-23 12:41:42,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 90-Am 76",85,526,35
170205,2024-10-23 12:41:54,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 67/1",284,289,79
170206,2024-10-23 12:42:07,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 67/2",107,536,12
170208,2024-10-23 12:43:49,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 68/1",520,66,54
170209,2024-10-23 12:44:01,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 68/2",85,500,58
170210,2024-10-23 12:44:11,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 68/3",500,62,81
170211,2024-10-23 12:44:22,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 91-Am 68/4",216,389,39
170212,2024-10-23 12:44:34,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-§ 92-Am 16",255,314,80
170214,2024-10-23 12:44:49,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 92-Am 17/1",349,68,230
170215,2024-10-23 12:45:02,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 92-Am 17/2",139,481,29
170216,2024-10-23 12:45:14,A10–0008/2024,,"Victor Negrescu, Niclas Herbst-After § 98-Am 77",134,484,29
170226,2024-10-23 12:52:13,RC–B10–0123/2024,,§ 1/1,545,80,15
170227,2024-10-23 12:52:24,RC–B10–0123/2024,,§ 1/2,420,208,12
170238,2024-10-23 12:09:58,Draft general budget of the European Union for the financial year 2025,,all sections-03 02 02-Am 693,617,22,10
170244,2024-10-23 12:10:52,Draft general of the European Union for the financial year 2025,,all sections-07 02 01-Am 309,72,513,67
170245,2024-10-23 12:11:05,Draft general of the European Union for the financial year 2025,,all sections-07 02 15-Am 332,87,512,47
170256,2024-10-23 12:12:02,Draft general budget of the European Union for the financial year 2025,,all sections-08 02 02 01-Am 725,591,49,7
170257,2024-10-23 12:12:15,Draft general budget of the European Union for the financial year 2025,,all sections-08 02 02 02-Am 313,174,453,23
170258,2024-10-23 12:12:30,Draft general budget of the European Union for the financial year 2025,,all sections-08 02 02 02-Am 618,195,432,20
170259,2024-10-23 12:12:41,Draft general budget of the European Union for the financial year 2025,,all sections-08 02 02 03-Am 314,199,422,28
170260,2024-10-23 12:12:52,Draft general budget of the European Union for the financial year 2025,,all sections-08 02 02 05-Am 315,193,437,11
170261,2024-10-23 12:13:03,Draft general budget of the European Union for the financial year 2025,,all sections-08 02 03 03-Am 726,570,54,20
170262,2024-10-23 12:13:14,Draft general budget of the European Union for the financial year 2025,,all sections-08 02 04 03-Am 213,617,32,5
170263,2024-10-23 12:13:24,Draft general budget of the European Union for the financial year 2025,,all sections-08 04 01-Am 316,156,473,21
