mepid,mep,group,voted
6291,Demesmaeker,ECR,7955
5816,Denanot,S&D,6753
1060,Deprez,ALDE,7811
6763,Detjen,S&D,2280
5998,Deutsch,PPE,5216
4960,Deva,ECR,5437
5350,Deß,PPE,8556
6439,Diaconu,ALDE,6504
6762,Didier,PPE,2320
6340,Dlabajová,ALDE,8312
6106,Dodds,NI,2488
6588,Dodds Anneliese,S&D,3833
6106,Dodds Diane,NI,4216
6516,Dohrmann,ECR,7627
5601,Dombrovskis,PPE,86
6481,Donchev,PPE,101
5960,Dorfmann,PPE,8436
6420,Drăghici,S&D,4817
6538,Duda,ECR,617
6579,Duncan,ECR,4167
6324,Durand,Verts/ALE,8340
6511,Dzhambazki,ECR,8258
5515,Díaz de Mera García Consuegra,PPE,6969
5829,Dăncilă,S&D,4573
6642,Echenique,GUE/NGL,522
6501,Eck,GUE/NGL,8342
5348,Ehler,PPE,7314
5899,Eickhout,Verts/ALE,7444
6741,Elissen,ENF,3042
6047,Engel,PPE,7391
6703,Engström,Verts/ALE,5902
6669,Epitideios,NI,8073
6342,Erdős,PPE,8182
6554,Eriksson,Verts/ALE,3078
6024,Ernst,GUE/NGL,7460
6014,Ertug,S&D,7920
5983,Estaràs Ferragut,PPE,7588
6569,Etheridge,EFDD,6369
4954,Evans,Verts/ALE,7728
6413,Evi,EFDD,8471
6080,Fajon,S&D,7102
4929,Farage,EFDD,3395
6679,Faria,ALDE,7804
6601,Federley,ALDE,7616
3833,Ferber,PPE,7070
6068,Fernandes,PPE,8060
6652,Fernández,S&D,8122
6401,Ferrand,ENF,5532
6770,Ferrandino,S&D,1679
6470,Ferrara,EFDD,7733
5886,Ferreira,GUE/NGL,4586
5427,Ferreira Elisa,S&D,3226
5886,Ferreira João,GUE/NGL,2794
6558,Finch,EFDD,6218
5903,Fisas Ayxelà,PPE,6237
4880,Fitto,ECR,6285
5256,Fjellner,PPE,6582
6743,Flack,ECR,2762
6597,Flanagan,GUE/NGL,8192
5173,Flašíková Beňová,S&D,5143
6012,Fleckenstein,S&D,7250
1508,Florenz,PPE,6978
6132,Fontana,ENF,6566
6104,Ford,ECR,4490
6693,Forenza,GUE/NGL,7718
4957,Foster,ECR,6832
5472,Fotyga,ECR,7102
6668,Fountoulis,NI,8232
6112,Fox,ECR,7909
6775,Franz,Verts/ALE,1150
6620,Freund,S&D,8098
6424,Frunzulică,S&D,8429
6769,Gabelic,S&D,1683
6020,Gabriel,PPE,4469
4659,Gahler,PPE,8007
6615,Gambús,PPE,8123
5417,García Pérez,S&D,7987
6130,Gardiazabal Rubial,S&D,8356
5803,Gardini,PPE,8438
6454,Gasbarra,S&D,6795
3827,Gebhardt,S&D,8331
6780,Gehrold,PPE,894
6005,Geier,S&D,7803
6485,Gentile,S&D,7630
6098,Gerbrandy,ALDE,6695
6452,Gericke,ECR,7782
5495,Geringer de Oedenberg,S&D,8481
5904,Giegold,Verts/ALE,7858
5497,Gierek,S&D,8202
6441,Gieseke,PPE,8600
6584,Gill,EFDD,393
4937,Gill CBE,S&D,392
6584,Gill Nathan,EFDD,6635
4937,Gill Neena,S&D,7563
6724,Giménez Barbat,ALDE,5898
6658,Girauta Vidal,ALDE,2060
6111,Girling,ECR,6768
6502,Giuffrida,S&D,8280
472,Glezos,GUE/NGL,1042
6772,Gloanec Maurin,S&D,1286
6450,Goddyn,EFDD,7821
1793,Goerens,ALDE,7893
1380,Gollnisch,NI,7574
5425,Gomes,S&D,7928
6702,González Peñas,GUE/NGL,8364
6632,González Pons,PPE,8267
6539,Gosiewska,ECR,8500
6169,Goulard,ALDE,4650
6688,Grammatikakis,S&D,6840
6419,Grapini,S&D,8403
6720,Graswander-Hainz,S&D,7134
5330,Griesbeck,ALDE,8233
6580,Griffin,S&D,8057
6379,Grigule,ALDE,3494
6379,Grigule-Pēterse,ALDE,2796
5692,Groote,S&D,3775
4032,Grossetête,PPE,8612
5109,Grzyb,PPE,7530
6779,Gräzin,ALDE,799
5342,Gräßle,PPE,8303
5963,Gróbarczyk,ECR,1876
6063,Gualtieri,S&D,8349
5941,Guerrero Salom,S&D,7315
6107,Guillaume,S&D,8130
6397,Guoga,PPE,5717
6603,Guteland,S&D,6799
6212,Gutiérrez Prieto,S&D,7447
5138,Gyürk,PPE,6358
5280,Gál,PPE,7415
6202,Gáll-Pelcz,PPE,4997
6076,Hadjigeorgiou,GUE/NGL,7784
6358,Halla-aho,ECR,7873
4959,Hannan,ECR,5667
6777,Hansen,PPE,1105
5246,Harkin,ALDE,8123
5353,Harms,Verts/ALE,7395
4535,Hautala,Verts/ALE,7880
6596,Hayes,PPE,8034
6628,Hazekamp,GUE/NGL,8318
5261,Hedh,S&D,6801
5715,Hellvig,PPE,271
4920,Helmer,EFDD,4288
6460,Henkel,ECR,7777
5018,Herranz García,PPE,6592
6534,Hetman,PPE,8152
6486,Heubuch,Verts/ALE,7822
6043,Hirsch,ALDE,2300
6725,Hoc,ECR,6255
6479,Hoffmann,S&D,7213
5953,Hohlmeier,PPE,7837
4994,Honeyball,S&D,8246
6575,Hookem,EFDD,6115
4987,Hortefeux,PPE,7661
6745,Howarth,S&D,2987
4103,Howitt,S&D,3523
4655,Hudghton,Verts/ALE,6437
6622,Huitema,ALDE,8492
5681,Hyusmenova,ALDE,7933
6023,Händel,GUE/NGL,3455
5926,Häusling,Verts/ALE,8011
5254,Hökmark,PPE,7611
6346,Hölvényi,PPE,6837
5952,Hübner,PPE,8267
6685,Ide,ECR,53
6637,Iglesias,GUE/NGL,1677
5738,Iotova,S&D,4028
5516,Iturgaiz,PPE,7823
6029,Ivan,S&D,6520
6524,Iwaszkiewicz,EFDD,8225
5870,Jaakonsaari,S&D,8365
6520,Jackiewicz,ECR,1542
5914,Jadot,Verts/ALE,7525
5945,Jahr,PPE,8377
6388,Jakovčić,ALDE,8538
6404,Jalkh,ENF,6929
6556,James,NI,7613
6751,Jamet,ENF,2797
6635,Jansen,NI,667
5954,Jazłowiecka,PPE,8280
6338,Ježek,ALDE,8592
6640,Jiménez Villarejo,GUE/NGL,34
5978,Jiménez-Becerril Barrio,PPE,6973
6054,Joly,Verts/ALE,7143
6624,Jongerius,S&D,7940
6360,Joulaud,PPE,7075
6657,Juaristi Abaunz,GUE/NGL,5726
6531,Jurek,ECR,7653
6055,Juvin,PPE,7213
5271,Járóka,PPE,1845
6161,Jáuregui Atondo,S&D,8092
6350,Jávor,Verts/ALE,8014
5433,Jäätteenmäki,ALDE,7793
6146,Kadenbach,S&D,8476
6686,Kaili,S&D,6980
5944,Kalinowski,PPE,7236
6328,Kallas,ALDE,6977
6095,Kalniete,PPE,7324
5630,Kamall,ECR,6314
6009,Kammerevert,S&D,8121
6629,Kappel,ENF,8190
4669,Karas,PPE,8267
6313,Kari,GUE/NGL,7354
5563,Karim,ECR,6146
6070,Kariņš,PPE,7520
6514,Karlsson,NI,6825
6525,Karski,ECR,7745
6766,Katainen,ALDE,1706
6661,Katrougkalos,GUE/NGL,261
3756,Kaufmann,S&D,7895
6666,Kefalogiannis,PPE,7213
5542,Kelam,PPE,8341
6326,Keller Jan,S&D,7879
5908,Keller Ska,Verts/ALE,8327
5855,Kelly,PPE,8446
6581,Khan,S&D,4951
6744,Khan,S&D,3098
DUPLICATE,Khan,S&D,1
4946,Kirkhope,ECR,2249
6571,Kirton-Darling,S&D,7138
5364,Klinz,ALDE,1955
3759,Koch,PPE,7656
6508,Kofod,S&D,8051
5450,Kohlíček,GUE/NGL,4379
6739,Kohn,S&D,3444
5039,Konečná,GUE/NGL,7071
6517,Korwin-Mikke,NI,5801
6713,Kouloglou,GUE/NGL,7530
6495,Kouroumbashev,S&D,3729
6196,Kovatchev,PPE,8140
6203,Kovács,NI,5595
6527,Kozłowska-Rajewicz,PPE,8041
6530,Krasnodębski,ECR,8020
3761,Krehl,S&D,7428
5453,Krupa,ECR,4959
5403,Kudrycka,PPE,7830
5940,Kuhn,PPE,7620
5840,Kukan,PPE,8003
6367,Kumpula-Natri,S&D,7567
6675,Kuneva,GUE/NGL,6528
5507,Kuźmiuk,ECR,8261
6435,Kyenge,S&D,7121
6369,Kyllönen,GUE/NGL,8180
6689,Kyrkos,S&D,7889
6662,Kyrtsos,PPE,7318
6504,Kyuchyuk,ALDE,7650
6001,Kósa,PPE,7357
6461,Kölmel,ECR,7765
6459,Köster,S&D,7486
6053,Köstinger,PPE,5750
6726,Kłosowski,ECR,6229
5988,La Via,PPE,7778
6740,Lalonde,ALDE,2021
1350,Lamassoure,PPE,8207
4935,Lambert,Verts/ALE,8024
5838,Lamberts,Verts/ALE,7778
5362,Lambsdorff,ALDE,4384
6771,Lancini,ENF,1479
6393,Landsbergis,PPE,2919
3823,Lange,S&D,7604
3856,Langen,PPE,7897
6329,Lauristin,S&D,5443
6363,Lavrilleux,PPE,8599
6200,Le Grip,PPE,5036
5909,Le Hyaric,GUE/NGL,7282
1529,Le Pen,NI,439
1529,Le Pen Jean-Marie,NI,1968
5332,Le Pen Marine,NI,4163
6372,Lebreton,ENF,8199
6746,Lechevalier,ENF,2805
5969,Legutko,ECR,6114
5371,Leichtfried,S&D,882
4685,Leinen,S&D,7279
6592,Lenaers,PPE,8199
5809,Leontini,PPE,1081
5105,Lewandowski,PPE,7876
6561,Lewer,ECR,4577
5094,Liberadzki,S&D,7518
3855,Liese,PPE,7315
6477,Lietz,S&D,8064
6442,Lins,PPE,8217
5902,Lochbihler,Verts/ALE,7940
6699,Loiseau,ENF,8104
6704,Loones,ECR,6670
5938,Lope Fontagné,PPE,6380
6457,Lucke,ECR,7953
5860,Ludvigsson,S&D,8446
6149,Lunacek,Verts/ALE,5617
6608,Lundgren,ECR,7900
6648,López,S&D,7365
5984,López Aguilar,S&D,7356
6653,López Bermejo,GUE/NGL,7503
6648,López Javi,S&D,4
6653,López Paloma,GUE/NGL,5
5517,López-Istúriz White,PPE,7921
6026,Lösing,GUE/NGL,7710
5862,Lövin,Verts/ALE,44
5889,Løkkegaard,ALDE,4985
6448,Mach,EFDD,4943
5996,Macovei,ECR,8059
6633,Maeijer,ENF,3917
6303,Maletić,PPE,8207
6245,Malinov,PPE,8479
6692,Maltese,GUE/NGL,6997
6380,Mamikins,S&D,8261
6761,Mandl,PPE,2455
3845,Mann,PPE,8437
6355,Manscour,S&D,6903
6550,Maragall,Verts/ALE,4642
6732,Marcellesi,Verts/ALE,3914
6667,Marias,ECR,8082
5646,Marinescu,PPE,8167
6376,Marinho e Pinto,ALDE,8213
1133,Martin David,S&D,7875
6385,Martin Dominique,ENF,8166
6565,Martin Edouard,S&D,8382
6465,Martusciello,PPE,7265
6533,Marusik,ENF,7168
5985,Matera,PPE,5222
5992,Matias,GUE/NGL,7820
6096,Mato,PPE,7475
6742,Matthews,ECR,2687
6721,Maullu,ECR,5689
6645,Maura Barandiarán,ALDE,2090
6354,Maurel,GUE/NGL,7976
6322,Mavrides,S&D,7898
6483,Maydell,PPE,3296
6627,Mayer,ENF,3972
6737,Mayer Alex,S&D,3925
6627,Mayer Georg,ENF,4173
6402,Mazuronis,ALDE,8211
5314,Maňka,S&D,8558
5044,Maštálka,GUE/NGL,5552
6440,McAllister,PPE,7648
4646,McAvan,S&D,7267
6087,McClarkin,ECR,5979
5245,McGuinness,PPE,7532
6234,McIntyre,ECR,7457
6041,Meissner,ALDE,8122
6476,Melior,S&D,8199
6121,Melo,PPE,7138
5851,Messerschmidt,ECR,5905
6349,Meszerics,Verts/ALE,5895
6297,Metsola,PPE,8062
6776,Metz,Verts/ALE,1210
6759,Meuthen,EFDD,2436
5857,Michel,ALDE,8043
6310,Michels,GUE/NGL,7014
6690,Mihaylova,ALDE,7453
5308,Mikolášik,PPE,7950
5518,Millán Mon,PPE,8066
6643,Mineur,GUE/NGL,7327
6251,Miranda,Verts/ALE,1682
6767,Mitrofanovs,Verts/ALE,1786
6296,Mizzi,S&D,7991
6631,Mlinar,ALDE,7741
6752,Mobarik,ECR,2469
6497,Moi,EFDD,7963
6423,Moisă,PPE,7313
6351,Molnár,S&D,7711
6395,Monot,EFDD,7759
6366,Monteiro de Aguiar,PPE,5919
6403,Montel,NI,7848
6562,Moody,S&D,7441
4923,Moraes,S&D,7368
6368,Morano,PPE,8002
6433,Moretti,S&D,188
6422,Morgano,S&D,8297
5732,Morin-Chartier,PPE,8442
5849,Morvai,NI,4311
6506,Mosca,S&D,6020
6436,Mureşan,PPE,7621
6436,Mureșan,PPE,584
6361,Muselier,PPE,5045
5547,Mussolini,PPE,5519
5916,Mélenchon,GUE/NGL,4437
6399,Mélin,ENF,7296
6500,Müller,ALDE,7859
5774,Mănescu,PPE,6546
6760,Nagtegaal,ALDE,2576
6544,Nagy,PPE,8146
6614,Nart,ALDE,6989
6691,Negrescu,S&D,5154
6618,Nekov,S&D,8249
6016,Neuser,S&D,8353
3899,Neyts-Uyttebroeck,ALDE,156
6418,Nica,S&D,6753
1230,Nicholson,ECR,7376
5997,Nicolai,ALDE,8100
4712,Niebler,PPE,8100
6332,Niedermayer,PPE,8391
6352,Niedermüller,S&D,7933
6242,Nilsson,S&D,5749
6473,Noichl,S&D,8082
6709,Novakov,PPE,7804
5977,Nuttall,EFDD,4052
6599,Ní Riada,GUE/NGL,6526
6557,O'Flynn,EFDD,6966
6123,Obermayr,ENF,8049
5407,Olbrycht,PPE,7945
6250,Omarjee,GUE/NGL,7566
6536,Ożóg,ECR,7862
6377,Pabriks,PPE,6788
6782,Packet,ECR,530
6156,Padar,S&D,2363
6705,Paet,ALDE,7426
6644,Pagazaurtundúa Ruiz,ALDE,8035
5875,Paksas,EFDD,7096
6756,Palmer,S&D,2482
5483,Panzeri,S&D,8027
6487,Paolucci,S&D,7151
6323,Papadakis Demetris,S&D,7171
6676,Papadakis Konstantinos,NI,6873
5596,Papadimoulis,GUE/NGL,7572
6103,Pargneaux,S&D,7856
6563,Parker,EFDD,6715
5702,Patriciello,PPE,5229
4693,Paulsen,ALDE,1393
6483,Paunova,PPE,3807
6707,Pavel,S&D,7504
6754,Payne,EFDD,2669
5648,Paşcu,S&D,6835
5648,Pașcu,S&D,547
6482,Pedicini,EFDD,8472
5296,Peillon,S&D,7814
5033,Peterle,PPE,7378
6510,Petersen,ALDE,7701
6383,Petir,PPE,8383
6474,Philippot,EFDD,6369
6484,Picierno,S&D,6033
6261,Picula,S&D,7774
6512,Piecha,ECR,8156
5346,Pieper,PPE,8253
5788,Pietikäinen,PPE,6921
6727,Pimenta Lopes,GUE/NGL,5554
5460,Piotrowski,ECR,8467
6625,Piri,S&D,7220
6493,Pirinski,S&D,7482
6537,Pitera,PPE,8465
4851,Pittella,S&D,5263
6268,Plenković,PPE,3330
6519,Plura,PPE,7857
5894,Poc,S&D,8163
6330,Poche,S&D,7486
6491,Pogliese,PPE,6376
6335,Polčák,PPE,8400
6092,Ponga,PPE,5852
6753,Popa,S&D,2556
5974,Poręba,ECR,7236
6700,Pospíšil,PPE,7441
6609,Post,S&D,7771
6010,Preda,PPE,8596
6467,Pretzell,ENF,6997
6526,Preuß,S&D,8221
6736,Procter,ECR,3819
6224,Proust,PPE,7945
6728,Punset,ALDE,3633
1487,Quisthoudt-Rowohl,PPE,5748
6488,Radev,PPE,6966
6266,Radoš,ALDE,7934
6750,Radtke,PPE,2794
6072,Rangel,PPE,7234
5046,Ransdorf,GUE/NGL,1930
6426,Rebega,ECR,7195
6453,Reda,Verts/ALE,8372
1335,Reding,PPE,6244
6136,Regner,S&D,8395
4544,Rehn,ALDE,183
6564,Reid,EFDD,7136
6552,Reimon,Verts/ALE,8188
6529,Reintke,Verts/ALE,8044
5347,Reul,PPE,5384
6316,Revault D'Allonnes Bonnefoy,S&D,5384
6316,Revault d'Allonnes Bonnefoy,S&D,2965
6365,Ribeiro,PPE,8374
4676,Ries,ALDE,8008
6056,Riquet,ALDE,8149
5917,Rivasi,Verts/ALE,7359
6154,Rochefort,ALDE,7330
6677,Rodrigues Liliana,S&D,8194
6371,Rodrigues Maria João,S&D,7036
6639,Rodriguez-Rubio,GUE/NGL,376
6639,Rodriguez-Rubio Vázquez,GUE/NGL,3
6649,Rodríguez-Piñero Fernández,S&D,7540
5813,Rodust,S&D,8047
5890,Rohde,ALDE,6401
6684,Rolin,PPE,8578
6694,Ropé,Verts/ALE,5
6694,Ropė,Verts/ALE,8314
5512,Rosati,PPE,7989
6357,Rozière,S&D,7386
6362,Ruas,PPE,7921
6718,Ruohonen-Lerner,ECR,7005
4596,Rübig,PPE,8340
6674,Sakorafa,GUE/NGL,7940
3991,Salafranca Sánchez-Neyra,PPE,3558
6698,Salini,PPE,8570
5522,Salvini,ENF,5585
6370,Sander,PPE,8595
6415,Sant,S&D,8125
5987,Sargentini,Verts/ALE,8067
6259,Sarvamaa,PPE,7342
5416,Saryusz-Wolski,NI,6748
6036,Sassoli,S&D,7179
5877,Saudargas,PPE,7336
4768,Saïfi,PPE,8243
6100,Schaake,ALDE,7971
6389,Schaffhauser,ENF,8039
5713,Schaldemose,S&D,8513
6758,Schirdewan,GUE/NGL,2457
6438,Schlein,S&D,8240
6619,Schmidt,PPE,8454
5837,Scholz,GUE/NGL,7902
6636,Schreijer-Pierik,PPE,7630
3825,Schulz,S&D,114
6443,Schulze,PPE,8063
6475,Schuster,S&D,7459
5345,Schwab,PPE,8103
5265,Schöpflin,PPE,8277
6560,Scott Cato,Verts/ALE,8013
6134,Scotta',ENF,17
6134,Scottà,ENF,1453
6659,Sebastià,Verts/ALE,3799
5897,Sehnalová,S&D,8001
6722,Selimovic,ALDE,6780
6781,Sellström,PPE,902
6655,Senra Rodríguez,GUE/NGL,7935
6428,Sernagiotto,ECR,7991
6375,Serrão Santos,S&D,8232
6568,Seymour,EFDD,6673
5111,Siekierski,PPE,7225
6381,Silva Pereira,S&D,8412
6008,Simon Peter,S&D,7844
6566,Simon Siôn,S&D,7997
6093,Sippel,S&D,7284
5571,Smith,Verts/ALE,6449
5844,Smolková,S&D,7965
6738,Solé,Verts/ALE,3855
4705,Sommer,PPE,7404
5418,Sonik,PPE,522
6471,Sonneborn,NI,5850
6498,Soru,S&D,3454
6174,Sosa Wagner,ALDE,81
6768,Sośnierz,NI,1758
6444,Spinelli,GUE/NGL,8510
6663,Spyraki,PPE,6077
4983,Staes,Verts/ALE,8452
6490,Stanishev,S&D,5823
6464,Starbatty,ECR,7830
6003,Steinruck,S&D,5654
6682,Stevens,ECR,8391
6302,Stier,PPE,3451
4949,Stihler,S&D,7003
5778,Stolojan,PPE,8367
6634,Stuger,ENF,7834
6320,Stylianides,PPE,50
6546,Sulík,ECR,7644
6672,Svoboda,PPE,7843
6088,Swinburne,ECR,6912
6321,Sylikiotis,GUE/NGL,8137
6670,Synadinos,NI,7659
6334,Szanyi,S&D,8221
6528,Szejnfeld,PPE,8489
5143,Szájer,PPE,7906
6641,Sánchez Caldentey,GUE/NGL,7559
5653,Sârbu,S&D,6915
5781,Sógor,PPE,8126
4482,Tajani,PPE,3615
5435,Takkula,ALDE,5272
6447,Tamburrano,EFDD,7643
6623,Tang,S&D,7372
4925,Tannock,ECR,8326
6427,Tapardel,S&D,2841
5624,Tarabella,S&D,8293
6168,Tarand,Verts/ALE,7205
6204,Taylor,Verts/ALE,7229
6337,Telička,ALDE,8585
6220,Terho,ECR,525
6549,Terricabras,Verts/ALE,7522
5207,Theocharous,ECR,5839
6042,Theurer,ALDE,4329
6282,Thomas,S&D,8229
5949,Thun und Hohenstein,PPE,7262
3738,Thyssen,PPE,47
5459,Toia,S&D,7781
6733,Tolić,PPE,3151
5878,Tomaševski,ECR,7117
6300,Tomašić,ECR,8060
6681,Tomc,PPE,8121
6331,Toom,ALDE,7179
6716,Torres Martínez,GUE/NGL,6218
6281,Torvalds,ALDE,7501
6398,Toti,PPE,291
5892,Tošenovský,ECR,8302
6466,Trebesius,ECR,7596
6181,Tremosa i Balcells,ALDE,7728
6392,Troszczynski,ENF,8274
5360,Trüpel,Verts/ALE,5912
4847,Turmes,Verts/ALE,5923
6518,Tørnæs,ALDE,2017
6019,Tănăsescu,S&D,7884
5783,Tőkés,PPE,7240
5113,Ujazdowski,NI,8198
6336,Ujhelyi,S&D,6967
5859,Ulvskog,S&D,7649
6007,Ungureanu,PPE,7929
6715,Urbán Crespo,GUE/NGL,7872
6591,Urtasun,Verts/ALE,7602
6591,Urtasun Domènech,Verts/ALE,29
5734,Urutchev,PPE,8401
5879,Uspaskich,ALDE,6175
5600,Vaidere,PPE,7148
6151,Vajgl,ALDE,8155
6638,Valcárcel,PPE,515
6638,Valcárcel Siso,PPE,7756
4757,Valenciano,S&D,6930
4757,Valenciano Martínez-Orozco,S&D,85
6605,Valero,Verts/ALE,7537
6412,Valli,EFDD,8511
6656,Vallina,GUE/NGL,6186
6711,Van Bossuyt,ECR,7849
4990,Van Brempt,S&D,7794
4917,Van Orden,ECR,6772
6683,Van Overtveldt,ECR,39
6551,Vana,Verts/ALE,8215
6706,Vandenkendelaere,PPE,7895
6086,Vaughan,S&D,8326
6710,Vautmans,ALDE,7807
6774,Vehkaperä,ALDE,1253
6030,Vergiat,GUE/NGL,7749
5930,Verheyen,PPE,8010
6159,Verhofstadt,ALDE,7122
6678,Viegas,GUE/NGL,8135
6747,Vieu,GUE/NGL,2137
6610,Vilimsky,ENF,8106
6425,Viotti,S&D,8239
6356,Virkkunen,PPE,7783
6513,Vistisen,ECR,7742
6469,Voigt,NI,7708
5934,Voss,PPE,8024
6664,Vozemberg,PPE,977
6664,Vozemberg-Vrionidi,PPE,5197
4550,Väyrynen,ALDE,6296
5714,Vălean,PPE,6615
6757,Waitz,Verts/ALE,2486
6582,Ward,S&D,8246
5947,Wałęsa,PPE,8201
5351,Weber Manfred,PPE,7707
5770,Weber Renate,ALDE,7106
6235,Weidenholzer,S&D,7890
6542,Wenta,PPE,7904
6463,Werner,S&D,7791
6011,Westphal,S&D,5772
4643,Wieland,PPE,8204
6729,Wierinck,ALDE,5296
5864,Wikström,ALDE,7361
5698,Willmott,S&D,3847
6607,Winberg,ECR,8071
5937,Winkler Hermann,PPE,6438
5782,Winkler Iuliu,PPE,7340
6515,Wiśniewska,ECR,7701
5108,Wojciechowski,ECR,2808
6585,Woolfe,EFDD,6240
6735,Wölken,S&D,4039
6665,Zagorakis,PPE,5365
5052,Zahradil,ECR,7532
5845,Zala,S&D,6169
5936,Zalba Bidegain,PPE,3311
6749,Zammit Dimech,PPE,2870
6414,Zanni,ENF,7769
6434,Zanonato,S&D,8254
6673,Zarianopoulos,NI,6588
6344,Zdechovský,PPE,8268
6532,Zdrojewski,PPE,8591
