mepid,mep,group,voted
5681,Hyusmenova,ALDE,7391
6023,Händel,GUE/NGL,3041
5926,Häusling,Verts/ALE,7378
5254,Hökmark,PPE,7075
6346,Hölvényi,PPE,6406
5952,Hübner,PPE,7624
6685,Ide,ECR,53
6637,Iglesias,GUE/NGL,1677
5738,Iotova,S&D,4028
5516,Iturgaiz,PPE,7305
6029,Ivan,S&D,6636
6524,Iwaszkiewicz,EFDD,7682
5870,Jaakonsaari,S&D,7832
6520,Jackiewicz,ECR,1542
5914,Jadot,Verts/ALE,7431
5945,Jahr,PPE,7834
6388,Jakovčić,ALDE,7996
6404,Jalkh,ENF,6886
6556,James,EFDD,7072
6751,Jamet,ENF,2247
6635,Jansen,NI,667
5954,Jazłowiecka,PPE,7750
6338,Ježek,ALDE,8045
6640,Jiménez Villarejo,GUE/NGL,34
5978,Jiménez-Becerril Barrio,PPE,6456
6054,Joly,Verts/ALE,6710
6624,Jongerius,S&D,7398
6360,Joulaud,PPE,6565
6657,Juaristi Abaunz,GUE/NGL,5823
6531,Jurek,ECR,7110
6055,Juvin,PPE,6610
5271,Járóka,PPE,1328
6161,Jáuregui Atondo,S&D,7674
6350,Jávor,Verts/ALE,7487
5433,Jäätteenmäki,ALDE,7160
6146,Kadenbach,S&D,7934
6686,Kaili,S&D,6554
5944,Kalinowski,PPE,7033
6328,Kallas,ALDE,7092
6095,Kalniete,PPE,7344
5630,Kamall,ECR,5810
6009,Kammerevert,S&D,7605
6629,Kappel,ENF,7645
4669,Karas,PPE,7724
6313,Kari,GUE/NGL,6885
5563,Karim,ECR,5526
6070,Kariņš,PPE,7415
6514,Karlsson,ECR,6367
6525,Karski,ECR,7250
6766,Katainen,ALDE,1180
6661,Katrougkalos,GUE/NGL,261
3756,Kaufmann,S&D,7412
6666,Kefalogiannis,PPE,6728
5542,Kelam,PPE,7918
6326,Keller Jan,S&D,7381
5908,Keller Ska,Verts/ALE,7782
5855,Kelly,PPE,7906
6581,Khan,S&D,4951
6744,Khan,S&D,2544
4946,Kirkhope,ECR,2249
6571,Kirton-Darling,S&D,6577
5364,Klinz,ALDE,1545
3759,Koch,PPE,7011
6508,Kofod,S&D,7553
5450,Kohlíček,GUE/NGL,3903
6739,Kohn,S&D,2947
5039,Konečná,GUE/NGL,6533
6517,Korwin-Mikke,NI,5914
6713,Kouloglou,GUE/NGL,7024
6495,Kouroumbashev,S&D,3208
6196,Kovatchev,PPE,7646
6203,Kovács,NI,5379
6527,Kozłowska-Rajewicz,PPE,7495
6530,Krasnodębski,ECR,7504
3761,Krehl,S&D,6969
5453,Krupa,ECR,4416
5403,Kudrycka,PPE,7432
5940,Kuhn,PPE,7061
5840,Kukan,PPE,7367
6367,Kumpula-Natri,S&D,7217
6675,Kuneva,GUE/NGL,6519
5507,Kuźmiuk,ECR,7761
6435,Kyenge,S&D,6951
6369,Kyllönen,GUE/NGL,7638
6689,Kyrkos,S&D,7396
6662,Kyrtsos,PPE,7005
6504,Kyuchyuk,ALDE,7193
6001,Kósa,PPE,6913
6461,Kölmel,ECR,7221
6459,Köster,S&D,6977
6053,Köstinger,PPE,5767
6726,Kłosowski,ECR,5687
5988,La Via,PPE,7146
6740,Lalonde,ALDE,1920
1350,Lamassoure,PPE,7663
4935,Lambert,Verts/ALE,7470
5838,Lamberts,Verts/ALE,7271
5362,Lambsdorff,ALDE,4384
6771,Lancini,ENF,836
6393,Landsbergis,PPE,2919
3823,Lange,S&D,7069
3856,Langen,PPE,7351
6329,Lauristin,S&D,5559
6363,Lavrilleux,PPE,8053
6200,Le Grip,PPE,5053
5909,Le Hyaric,GUE/NGL,6798
1529,Le Pen,NI,439
1529,Le Pen Jean-Marie,NI,1968
5332,Le Pen Marine,NI,4163
6372,Lebreton,ENF,7656
6746,Lechevalier,ENF,2287
5969,Legutko,ECR,5805
5371,Leichtfried,S&D,882
4685,Leinen,S&D,7104
6592,Lenaers,PPE,7657
5809,Leontini,PPE,440
5105,Lewandowski,PPE,7401
6561,Lewer,ECR,4594
5094,Liberadzki,S&D,6968
3855,Liese,PPE,7340
6477,Lietz,S&D,7624
6442,Lins,PPE,7673
5902,Lochbihler,Verts/ALE,7300
6699,Loiseau,ENF,7562
6704,Loones,ECR,6768
5938,Lope Fontagné,PPE,5844
6457,Lucke,ECR,7517
5860,Ludvigsson,S&D,7904
6149,Lunacek,Verts/ALE,5634
6608,Lundgren,EFDD,7362
6648,López,S&D,6878
5984,López Aguilar,S&D,6835
6653,López Bermejo,GUE/NGL,6941
6648,López Javi,S&D,4
6653,López Paloma,GUE/NGL,5
5517,López-Istúriz White,PPE,7409
6026,Lösing,GUE/NGL,7182
5862,Lövin,Verts/ALE,44
5889,Løkkegaard,ALDE,4485
6448,Mach,EFDD,4943
5996,Macovei,ECR,7519
6633,Maeijer,ENF,3917
6303,Maletić,PPE,7669
6245,Malinov,PPE,7954
6692,Maltese,GUE/NGL,7014
6380,Mamikins,S&D,7718
6761,Mandl,PPE,1798
3845,Mann,PPE,7899
6355,Manscour,S&D,6288
6550,Maragall,Verts/ALE,4642
6732,Marcellesi,Verts/ALE,3888
6667,Marias,ECR,7597
5646,Marinescu,PPE,7624
6376,Marinho e Pinto,ALDE,7674
1133,Martin David,S&D,7374
6385,Martin Dominique,ENF,7631
6565,Martin Edouard,S&D,7838
6465,Martusciello,PPE,6884
6533,Marusik,ENF,6651
5985,Matera,PPE,4764
5992,Matias,GUE/NGL,7175
6096,Mato,PPE,6945
6742,Matthews,ECR,2326
6721,Maullu,PPE,5302
6645,Maura Barandiarán,ALDE,2090
6354,Maurel,S&D,7465
6322,Mavrides,S&D,7373
6483,Maydell,PPE,2702
6627,Mayer,ENF,3972
6737,Mayer Alex,S&D,3390
6627,Mayer Georg,ENF,3656
6402,Mazuronis,ALDE,7685
5314,Maňka,S&D,8014
5044,Maštálka,GUE/NGL,5067
6440,McAllister,PPE,7128
4646,McAvan,S&D,6826
6087,McClarkin,ECR,5633
5245,McGuinness,PPE,7162
6234,McIntyre,ECR,6921
6041,Meissner,ALDE,7584
6476,Melior,S&D,7655
6121,Melo,PPE,6750
5851,Messerschmidt,ECR,5356
6349,Meszerics,Verts/ALE,5630
6297,Metsola,PPE,7502
6776,Metz,Verts/ALE,560
6759,Meuthen,EFDD,1812
5857,Michel,ALDE,7567
6310,Michels,GUE/NGL,6911
6690,Mihaylova,ALDE,6960
5308,Mikolášik,PPE,7416
5518,Millán Mon,PPE,7543
6643,Mineur,GUE/NGL,7111
6251,Miranda,Verts/ALE,1222
6767,Mitrofanovs,Verts/ALE,1209
6296,Mizzi,S&D,7553
6631,Mlinar,ALDE,7331
6752,Mobarik,ECR,1918
6497,Moi,EFDD,7436
6423,Moisă,S&D,7019
6351,Molnár,S&D,7227
6395,Monot,ENF,7208
6366,Monteiro de Aguiar,PPE,6035
6403,Montel,ENF,7403
6562,Moody,S&D,6904
4923,Moraes,S&D,6844
6368,Morano,PPE,7461
6433,Moretti,S&D,188
6422,Morgano,S&D,7797
5732,Morin-Chartier,PPE,7897
5849,Morvai,NI,4424
6506,Mosca,S&D,5563
6436,Mureşan,PPE,7126
6436,Mureșan,PPE,584
6361,Muselier,PPE,4908
5547,Mussolini,PPE,5370
5916,Mélenchon,GUE/NGL,4437
6399,Mélin,ENF,6932
6500,Müller,ALDE,7467
5774,Mănescu,PPE,6012
6760,Nagtegaal,ALDE,1924
6544,Nagy,PPE,7634
6614,Nart,ALDE,6455
6691,Negrescu,S&D,5154
6618,Nekov,S&D,7731
6016,Neuser,S&D,7810
3899,Neyts-Uyttebroeck,ALDE,156
6418,Nica,S&D,6206
1230,Nicholson,ECR,6984
5997,Nicolai,ALDE,7658
4712,Niebler,PPE,7631
6332,Niedermayer,PPE,7857
6352,Niedermüller,S&D,7447
6242,Nilsson,S&D,5864
6473,Noichl,S&D,7547
6709,Novakov,PPE,7265
5977,Nuttall,EFDD,4081
6599,Ní Riada,GUE/NGL,6106
6557,O'Flynn,EFDD,6862
6123,Obermayr,ENF,7523
5407,Olbrycht,PPE,7456
6250,Omarjee,GUE/NGL,7031
6536,Ożóg,ECR,7880
6377,Pabriks,PPE,6902
6156,Padar,S&D,1702
6705,Paet,ALDE,7005
6644,Pagazaurtundúa Ruiz,ALDE,7486
5875,Paksas,EFDD,6583
6756,Palmer,S&D,1972
5483,Panzeri,S&D,7565
6487,Paolucci,S&D,6716
6323,Papadakis Demetris,S&D,6777
6676,Papadakis Konstantinos,NI,6354
5596,Papadimoulis,GUE/NGL,7228
6103,Pargneaux,S&D,7367
6563,Parker,EFDD,6176
5702,Patriciello,PPE,5248
4693,Paulsen,ALDE,1393
6483,Paunova,PPE,3807
6707,Pavel,S&D,6963
6754,Payne,EFDD,2111
5648,Paşcu,S&D,6296
5648,Pașcu,S&D,547
6482,Pedicini,EFDD,7932
5296,Peillon,S&D,7295
5033,Peterle,PPE,6843
6510,Petersen,ALDE,7161
6383,Petir,PPE,7843
6474,Philippot,ENF,5844
6484,Picierno,S&D,5584
6261,Picula,S&D,7231
6512,Piecha,ECR,7610
5346,Pieper,PPE,7720
5788,Pietikäinen,PPE,6438
6727,Pimenta Lopes,GUE/NGL,5385
5460,Piotrowski,ECR,7927
6625,Piri,S&D,7009
6493,Pirinski,S&D,6953
6537,Pitera,PPE,7944
4851,Pittella,S&D,5370
6268,Plenković,PPE,3330
6519,Plura,PPE,7423
5894,Poc,S&D,7802
6330,Poche,S&D,6979
6491,Pogliese,PPE,6492
6335,Polčák,PPE,7852
6092,Ponga,PPE,5334
6753,Popa,S&D,2075
5974,Poręba,ECR,6757
6700,Pospíšil,PPE,6931
6609,Post,S&D,7237
6010,Preda,PPE,8051
6467,Pretzell,ECR,6359
6526,Preuß,S&D,7686
6736,Procter,ECR,3279
6224,Proust,PPE,7525
6728,Punset,ALDE,2995
1487,Quisthoudt-Rowohl,PPE,5314
6488,Radev,PPE,6474
6266,Radoš,ALDE,7523
6750,Radtke,PPE,2236
6072,Rangel,PPE,6831
5046,Ransdorf,GUE/NGL,1930
6426,Rebega,S&D,6636
6453,Reda,Verts/ALE,7831
1335,Reding,PPE,6356
6136,Regner,S&D,7853
4544,Rehn,ALDE,183
6564,Reid,EFDD,6599
6552,Reimon,Verts/ALE,7671
6529,Reintke,Verts/ALE,7503
5347,Reul,PPE,5401
6316,Revault D'Allonnes Bonnefoy,S&D,5401
6316,Revault d'Allonnes Bonnefoy,S&D,2403
6365,Ribeiro,PPE,7828
4676,Ries,ALDE,7471
6056,Riquet,ALDE,7702
5917,Rivasi,Verts/ALE,6881
6154,Rochefort,ALDE,6788
6677,Rodrigues Liliana,S&D,7648
6371,Rodrigues Maria João,S&D,6645
6639,Rodriguez-Rubio,GUE/NGL,376
6639,Rodriguez-Rubio Vázquez,GUE/NGL,3
6649,Rodríguez-Piñero Fernández,S&D,7006
5813,Rodust,S&D,7514
5890,Rohde,ALDE,5940
6684,Rolin,PPE,8033
6694,Ropé,Verts/ALE,5
6694,Ropė,Verts/ALE,7825
5512,Rosati,PPE,7453
6357,Rozière,S&D,6950
6362,Ruas,PPE,7377
6718,Ruohonen-Lerner,ECR,6476
4596,Rübig,PPE,7799
6674,Sakorafa,GUE/NGL,7402
3991,Salafranca Sánchez-Neyra,PPE,3144
6698,Salini,PPE,8024
5522,Salvini,ENF,5701
6370,Sander,PPE,8051
6415,Sant,S&D,7619
5987,Sargentini,Verts/ALE,7597
6259,Sarvamaa,PPE,6883
5416,Saryusz-Wolski,PPE,6216
6036,Sassoli,S&D,6774
5877,Saudargas,PPE,6828
4768,Saïfi,PPE,7702
6100,Schaake,ALDE,7330
6389,Schaffhauser,ENF,7525
5713,Schaldemose,S&D,7970
6758,Schirdewan,GUE/NGL,1798
6438,Schlein,S&D,7821
6619,Schmidt,PPE,7940
5837,Scholz,GUE/NGL,7372
6636,Schreijer-Pierik,PPE,7087
3825,Schulz,S&D,114
6443,Schulze,PPE,7540
6475,Schuster,S&D,6939
5345,Schwab,PPE,7603
5265,Schöpflin,PPE,7735
6560,Scott Cato,Verts/ALE,7472
6134,Scotta',ENF,17
6134,Scottà,ENF,813
6659,Sebastià,Verts/ALE,3799
5897,Sehnalová,S&D,7580
6722,Selimovic,ALDE,6239
6781,Sellström,PPE,249
6655,Senra Rodríguez,GUE/NGL,7545
6428,Sernagiotto,ECR,7477
6375,Serrão Santos,S&D,7699
6568,Seymour,EFDD,6024
5111,Siekierski,PPE,7151
6381,Silva Pereira,S&D,7870
6008,Simon Peter,S&D,7415
6566,Simon Siôn,S&D,7447
6093,Sippel,S&D,6849
5571,Smith,Verts/ALE,5898
5844,Smolková,S&D,7430
6738,Solé,Verts/ALE,3310
4705,Sommer,PPE,6946
6471,Sonneborn,NI,5309
6498,Soru,S&D,3470
6174,Sosa Wagner,ALDE,81
6768,Sośnierz,NI,1099
6444,Spinelli,GUE/NGL,7968
6663,Spyraki,PPE,5861
4983,Staes,Verts/ALE,7915
6490,Stanishev,S&D,5662
6464,Starbatty,ECR,7299
6003,Steinruck,S&D,5770
6682,Stevens,ECR,7849
6302,Stier,PPE,3451
4949,Stihler,S&D,6720
5778,Stolojan,PPE,7822
6634,Stuger,ENF,7391
6320,Stylianides,PPE,50
6546,Sulík,ECR,7114
6672,Svoboda,PPE,7304
6088,Swinburne,ECR,6461
6321,Sylikiotis,GUE/NGL,7638
6670,Synadinos,NI,7264
6334,Szanyi,S&D,7829
6528,Szejnfeld,PPE,7948
5143,Szájer,PPE,7411
6641,Sánchez Caldentey,GUE/NGL,7550
5653,Sârbu,S&D,6680
5781,Sógor,PPE,7587
4482,Tajani,PPE,3615
5435,Takkula,ALDE,5386
6447,Tamburrano,EFDD,7007
6623,Tang,S&D,6849
4925,Tannock,ECR,7790
6427,Tapardel,S&D,2841
5624,Tarabella,S&D,7750
6168,Tarand,Verts/ALE,6758
6204,Taylor,Verts/ALE,6732
6337,Telička,ALDE,8035
6220,Terho,ECR,525
6549,Terricabras,Verts/ALE,7123
5207,Theocharous,PPE,5217
6042,Theurer,ALDE,4346
6282,Thomas,S&D,7688
5949,Thun und Hohenstein,PPE,6909
3738,Thyssen,PPE,47
5459,Toia,S&D,7254
6733,Tolić,PPE,3267
5878,Tomaševski,ECR,6577
6300,Tomašić,ECR,7533
6681,Tomc,PPE,7584
6331,Toom,ALDE,6747
6716,Torres Martínez,GUE/NGL,6333
6281,Torvalds,ALDE,6876
6398,Toti,PPE,291
5892,Tošenovský,ECR,7762
6466,Trebesius,ECR,7001
6181,Tremosa i Balcells,ALDE,7186
6392,Troszczynski,ENF,7734
5360,Trüpel,Verts/ALE,5599
4847,Turmes,Verts/ALE,6033
6518,Tørnæs,ALDE,2017
6019,Tănăsescu,S&D,7359
5783,Tőkés,PPE,6763
5113,Ujazdowski,ECR,7710
6336,Ujhelyi,S&D,6524
5859,Ulvskog,S&D,7136
6007,Ungureanu,PPE,7463
6715,Urbán Crespo,GUE/NGL,7333
6591,Urtasun,Verts/ALE,7498
6591,Urtasun Domènech,Verts/ALE,29
5734,Urutchev,PPE,7863
5879,Uspaskich,ALDE,5611
5600,Vaidere,PPE,6634
6151,Vajgl,ALDE,7624
6638,Valcárcel,PPE,515
6638,Valcárcel Siso,PPE,7214
4757,Valenciano,S&D,6781
4757,Valenciano Martínez-Orozco,S&D,85
6605,Valero,Verts/ALE,6999
6412,Valli,EFDD,7967
6656,Vallina,GUE/NGL,5704
6711,Van Bossuyt,ECR,7306
4990,Van Brempt,S&D,7331
4917,Van Orden,ECR,6224
6683,Van Overtveldt,ECR,39
6551,Vana,Verts/ALE,7670
6706,Vandenkendelaere,PPE,7352
6086,Vaughan,S&D,7784
6710,Vautmans,ALDE,7262
6774,Vehkaperä,ALDE,601
6030,Vergiat,GUE/NGL,7211
5930,Verheyen,PPE,7469
6159,Verhofstadt,ALDE,6658
6678,Viegas,GUE/NGL,7590
6747,Vieu,GUE/NGL,1781
6610,Vilimsky,ENF,7570
6425,Viotti,S&D,7756
6356,Virkkunen,PPE,7239
6513,Vistisen,ECR,7203
6469,Voigt,NI,7170
5934,Voss,PPE,7495
6664,Vozemberg,PPE,977
6664,Vozemberg-Vrionidi,PPE,4846
4550,Väyrynen,ALDE,6412
5714,Vălean,PPE,6485
6757,Waitz,Verts/ALE,1888
6582,Ward,S&D,7801
5947,Wałęsa,PPE,7656
5351,Weber Manfred,PPE,7212
5770,Weber Renate,ALDE,6673
6235,Weidenholzer,S&D,7363
6542,Wenta,PPE,8020
6463,Werner,S&D,7259
6011,Westphal,S&D,5204
4643,Wieland,PPE,7671
6729,Wierinck,ALDE,4751
5864,Wikström,ALDE,7257
5698,Willmott,S&D,3864
6607,Winberg,EFDD,7532
5937,Winkler Hermann,PPE,6217
5782,Winkler Iuliu,PPE,6933
6515,Wiśniewska,ECR,7598
5108,Wojciechowski,ECR,2808
6585,Woolfe,EFDD,6151
6735,Wölken,S&D,3532
6665,Zagorakis,PPE,5167
5052,Zahradil,ECR,7067
5845,Zala,S&D,6064
5936,Zalba Bidegain,PPE,3311
6749,Zammit Dimech,PPE,2340
6414,Zanni,EFDD,7332
6434,Zanonato,S&D,7744
6673,Zarianopoulos,NI,6068
6344,Zdechovský,PPE,7774
6532,Zdrojewski,PPE,8045
5935,Zeller,PPE,7621
5957,Zemke,S&D,7929
6228,Zijlstra,ENF,6388
