mepid,mep,group,voted
6172,Dati,PPE,6113
6226,De Backer,ALDE,3031
6062,De Castro,S&D,6058
6496,De Masi,GUE/NGL,4661
6437,De Monte,S&D,7652
6364,Delahaye,PPE,7436
6345,Deli,PPE,7396
6040,Delli,Verts/ALE,7385
6410,Delvaux,S&D,6996
6410,Delvaux-Stehres,S&D,5
6291,Demesmaeker,ECR,7039
5816,Denanot,S&D,6869
1060,Deprez,ALDE,7372
6763,Detjen,S&D,1268
5998,Deutsch,PPE,4438
4960,Deva,ECR,5067
5350,Deß,PPE,7640
6439,Diaconu,ALDE,6209
6762,Didier,PPE,1394
6340,Dlabajová,ALDE,7427
6106,Dodds,NI,1835
6588,Dodds Anneliese,S&D,3850
6106,Dodds Diane,NI,4231
6516,Dohrmann,ECR,6873
5601,Dombrovskis,PPE,86
6481,Donchev,PPE,101
5960,Dorfmann,PPE,7524
6420,Drăghici,S&D,4288
6538,Duda,ECR,617
6579,Duncan,ECR,4167
6324,Durand,Verts/ALE,7428
6511,Dzhambazki,ECR,7345
5515,Díaz de Mera García Consuegra,PPE,6277
5829,Dăncilă,S&D,4672
6642,Echenique,GUE/NGL,522
6501,Eck,GUE/NGL,7448
5348,Ehler,PPE,6622
5899,Eickhout,Verts/ALE,6994
6741,Elissen,ENF,2123
6047,Engel,PPE,6631
6703,Engström,Verts/ALE,5355
6669,Epitideios,NI,7276
6342,Erdős,PPE,7332
6554,Eriksson,Verts/ALE,3078
6024,Ernst,GUE/NGL,6947
6014,Ertug,S&D,7059
5983,Estaràs Ferragut,PPE,6708
6569,Etheridge,EFDD,5580
4954,Evans,Verts/ALE,6824
6413,Evi,EFDD,7584
6080,Fajon,S&D,6287
4929,Farage,EFDD,3028
6679,Faria,ALDE,7294
6601,Federley,ALDE,7020
3833,Ferber,PPE,6641
6068,Fernandes,PPE,7198
6652,Fernández,S&D,7331
6401,Ferrand,ENF,5631
6770,Ferrandino,S&D,698
6470,Ferrara,EFDD,7270
5886,Ferreira,GUE/NGL,3834
5427,Ferreira Elisa,S&D,3226
5886,Ferreira João,GUE/NGL,2794
6558,Finch,EFDD,5436
5903,Fisas Ayxelà,PPE,5763
4880,Fitto,ECR,5546
5256,Fjellner,PPE,5813
6743,Flack,ECR,1927
6597,Flanagan,GUE/NGL,7283
5173,Flašíková Beňová,S&D,5160
6012,Fleckenstein,S&D,6421
1508,Florenz,PPE,6398
6132,Fontana,ENF,6682
6104,Ford,ECR,4507
6693,Forenza,GUE/NGL,6852
4957,Foster,ECR,6236
5472,Fotyga,ECR,6808
6668,Fountoulis,NI,7430
6112,Fox,ECR,7225
6775,Franz,Verts/ALE,221
6620,Freund,S&D,7212
6424,Frunzulică,S&D,7514
6769,Gabelic,S&D,700
6020,Gabriel,PPE,4469
4659,Gahler,PPE,7137
6615,Gambús,PPE,7235
5417,García Pérez,S&D,7084
6130,Gardiazabal Rubial,S&D,7344
5803,Gardini,PPE,7568
6454,Gasbarra,S&D,6275
3827,Gebhardt,S&D,7509
6005,Geier,S&D,7044
6485,Gentile,S&D,6888
6098,Gerbrandy,ALDE,6584
6452,Gericke,ECR,6923
5495,Geringer de Oedenberg,S&D,7563
5904,Giegold,Verts/ALE,6840
5497,Gierek,S&D,7282
6441,Gieseke,PPE,7678
6584,Gill,EFDD,393
4937,Gill CBE,S&D,392
6584,Gill Nathan,EFDD,5775
4937,Gill Neena,S&D,6638
6724,Giménez Barbat,ALDE,5072
6658,Girauta Vidal,ALDE,2060
6111,Girling,ECR,6336
6502,Giuffrida,S&D,7409
472,Glezos,GUE/NGL,1042
6772,Gloanec Maurin,S&D,259
6450,Goddyn,ENF,6907
1793,Goerens,ALDE,7019
1380,Gollnisch,NI,6739
5425,Gomes,S&D,7142
6702,González Peñas,GUE/NGL,7451
6632,González Pons,PPE,7384
6539,Gosiewska,ECR,7603
6169,Goulard,ALDE,4650
6688,Grammatikakis,S&D,6154
6419,Grapini,S&D,7487
6720,Graswander-Hainz,S&D,6226
5330,Griesbeck,ALDE,7374
6580,Griffin,S&D,7177
6379,Grigule,ALDE,3510
6379,Grigule-Pēterse,ALDE,1944
5692,Groote,S&D,3775
4032,Grossetête,PPE,7688
5109,Grzyb,PPE,6753
6779,Gräzin,ALDE,66
5342,Gräßle,PPE,7394
5963,Gróbarczyk,ECR,1876
6063,Gualtieri,S&D,7481
5941,Guerrero Salom,S&D,6478
6107,Guillaume,S&D,7263
6397,Guoga,ALDE,5209
6603,Guteland,S&D,6321
6212,Gutiérrez Prieto,S&D,6703
5138,Gyürk,PPE,5583
5280,Gál,PPE,6732
6202,Gáll-Pelcz,PPE,5014
6076,Hadjigeorgiou,GUE/NGL,7033
6358,Halla-aho,ECR,7362
4959,Hannan,ECR,4846
6777,Hansen,PPE,73
5246,Harkin,ALDE,7250
5353,Harms,Verts/ALE,6702
4535,Hautala,Verts/ALE,7088
6596,Hayes,PPE,7183
6628,Hazekamp,GUE/NGL,7401
5261,Hedh,S&D,6321
5715,Hellvig,PPE,271
4920,Helmer,EFDD,4304
6460,Henkel,ECR,6959
5018,Herranz García,PPE,5838
6534,Hetman,PPE,7449
6486,Heubuch,Verts/ALE,6867
6043,Hirsch,ALDE,1393
6725,Hoc,ECR,5338
6479,Hoffmann,S&D,6305
5953,Hohlmeier,PPE,7042
4994,Honeyball,S&D,7360
6575,Hookem,EFDD,5706
4987,Hortefeux,PPE,6806
6745,Howarth,S&D,2064
4103,Howitt,S&D,3523
4655,Hudghton,Verts/ALE,5680
6622,Huitema,ALDE,7584
5681,Hyusmenova,ALDE,7278
6023,Händel,GUE/NGL,3041
5926,Häusling,Verts/ALE,7024
5254,Hökmark,PPE,6770
6346,Hölvényi,PPE,6084
5952,Hübner,PPE,7253
6685,Ide,ECR,53
6637,Iglesias,GUE/NGL,1677
5738,Iotova,S&D,4028
5516,Iturgaiz,PPE,6947
6029,Ivan,S&D,6375
6524,Iwaszkiewicz,EFDD,7336
5870,Jaakonsaari,S&D,7477
6520,Jackiewicz,ECR,1542
5914,Jadot,Verts/ALE,7064
5945,Jahr,PPE,7456
6388,Jakovčić,ALDE,7618
6404,Jalkh,ENF,6567
6556,James,EFDD,6694
6751,Jamet,ENF,1872
6635,Jansen,NI,667
5954,Jazłowiecka,PPE,7417
6338,Ježek,ALDE,7669
6640,Jiménez Villarejo,GUE/NGL,34
5978,Jiménez-Becerril Barrio,PPE,6172
6054,Joly,Verts/ALE,6449
6624,Jongerius,S&D,7115
6360,Joulaud,PPE,6214
6657,Juaristi Abaunz,GUE/NGL,5823
6531,Jurek,ECR,6763
6055,Juvin,PPE,6307
5271,Járóka,PPE,1262
6161,Jáuregui Atondo,S&D,7302
6350,Jávor,Verts/ALE,7200
5433,Jäätteenmäki,ALDE,6887
6146,Kadenbach,S&D,7572
6686,Kaili,S&D,6328
5944,Kalinowski,PPE,6784
6328,Kallas,ALDE,7092
6095,Kalniete,PPE,7029
5630,Kamall,ECR,5626
6009,Kammerevert,S&D,7291
6629,Kappel,ENF,7358
4669,Karas,PPE,7352
6313,Kari,GUE/NGL,6651
5563,Karim,ECR,5227
6070,Kariņš,PPE,7134
6514,Karlsson,ECR,6052
6525,Karski,ECR,6879
6766,Katainen,ALDE,863
6661,Katrougkalos,GUE/NGL,261
3756,Kaufmann,S&D,7108
6666,Kefalogiannis,PPE,6428
5542,Kelam,PPE,7587
6326,Keller Jan,S&D,7093
5908,Keller Ska,Verts/ALE,7409
5855,Kelly,PPE,7534
6581,Khan,S&D,4951
6744,Khan,S&D,2172
4946,Kirkhope,ECR,2249
6571,Kirton-Darling,S&D,6203
5364,Klinz,ALDE,1331
3759,Koch,PPE,6845
6508,Kofod,S&D,7316
5450,Kohlíček,GUE/NGL,3661
6739,Kohn,S&D,2601
5039,Konečná,GUE/NGL,6223
6517,Korwin-Mikke,NI,5914
6713,Kouloglou,GUE/NGL,6725
6495,Kouroumbashev,S&D,2851
6196,Kovatchev,PPE,7308
6203,Kovács,NI,5351
6527,Kozłowska-Rajewicz,PPE,7123
6530,Krasnodębski,ECR,7231
3761,Krehl,S&D,6611
5453,Krupa,ECR,4041
5403,Kudrycka,PPE,7137
5940,Kuhn,PPE,6691
5840,Kukan,PPE,7051
6367,Kumpula-Natri,S&D,6891
6675,Kuneva,GUE/NGL,6268
5507,Kuźmiuk,ECR,7428
6435,Kyenge,S&D,6876
6369,Kyllönen,GUE/NGL,7279
6689,Kyrkos,S&D,7033
6662,Kyrtsos,PPE,6734
6504,Kyuchyuk,ALDE,6871
6001,Kósa,PPE,6840
6461,Kölmel,ECR,6844
6459,Köster,S&D,6667
6053,Köstinger,PPE,5767
6726,Kłosowski,ECR,5313
5988,La Via,PPE,6787
6740,Lalonde,ALDE,1598
1350,Lamassoure,PPE,7300
4935,Lambert,Verts/ALE,7099
5838,Lamberts,Verts/ALE,6914
5362,Lambsdorff,ALDE,4384
6771,Lancini,ENF,584
6393,Landsbergis,PPE,2919
3823,Lange,S&D,6754
3856,Langen,PPE,6980
6329,Lauristin,S&D,5559
6363,Lavrilleux,PPE,7676
6200,Le Grip,PPE,5053
5909,Le Hyaric,GUE/NGL,6478
1529,Le Pen,NI,439
1529,Le Pen Jean-Marie,NI,1968
5332,Le Pen Marine,NI,4163
6372,Lebreton,ENF,7292
6746,Lechevalier,ENF,1947
5969,Legutko,ECR,5565
5371,Leichtfried,S&D,882
4685,Leinen,S&D,6949
6592,Lenaers,PPE,7279
5809,Leontini,PPE,71
5105,Lewandowski,PPE,7088
6561,Lewer,ECR,4594
5094,Liberadzki,S&D,6668
3855,Liese,PPE,6991
6477,Lietz,S&D,7256
6442,Lins,PPE,7324
5902,Lochbihler,Verts/ALE,6940
6699,Loiseau,ENF,7219
6704,Loones,ECR,6514
5938,Lope Fontagné,PPE,5736
6457,Lucke,ECR,7202
5860,Ludvigsson,S&D,7583
6149,Lunacek,Verts/ALE,5634
6608,Lundgren,EFDD,7041
6648,López,S&D,6529
5984,López Aguilar,S&D,6527
6653,López Bermejo,GUE/NGL,6620
6648,López Javi,S&D,4
6653,López Paloma,GUE/NGL,5
5517,López-Istúriz White,PPE,7060
6026,Lösing,GUE/NGL,6827
5862,Lövin,Verts/ALE,44
5889,Løkkegaard,ALDE,4332
6448,Mach,EFDD,4943
5996,Macovei,ECR,7154
6633,Maeijer,ENF,3917
6303,Maletić,PPE,7351
6245,Malinov,PPE,7628
6692,Maltese,GUE/NGL,7014
6380,Mamikins,S&D,7376
6761,Mandl,PPE,1432
3845,Mann,PPE,7530
6355,Manscour,S&D,5939
6550,Maragall,Verts/ALE,4642
6732,Marcellesi,Verts/ALE,3515
6667,Marias,ECR,7264
5646,Marinescu,PPE,7337
6376,Marinho e Pinto,ALDE,7309
1133,Martin David,S&D,7029
6385,Martin Dominique,ENF,7302
6565,Martin Edouard,S&D,7461
6465,Martusciello,PPE,6657
6533,Marusik,ENF,6538
5985,Matera,PPE,4395
5992,Matias,GUE/NGL,6800
6096,Mato,PPE,6575
6742,Matthews,ECR,2032
6721,Maullu,PPE,5165
6645,Maura Barandiarán,ALDE,2090
6354,Maurel,S&D,7122
6322,Mavrides,S&D,7095
6483,Maydell,PPE,2378
6627,Mayer,ENF,3972
6737,Mayer Alex,S&D,3082
6627,Mayer Georg,ENF,3285
6402,Mazuronis,ALDE,7320
5314,Maňka,S&D,7667
5044,Maštálka,GUE/NGL,5001
6440,McAllister,PPE,6813
4646,McAvan,S&D,6569
6087,McClarkin,ECR,5493
5245,McGuinness,PPE,6861
6234,McIntyre,ECR,6556
6041,Meissner,ALDE,7208
6476,Melior,S&D,7339
6121,Melo,PPE,6451
5851,Messerschmidt,ECR,5243
6349,Meszerics,Verts/ALE,5385
6297,Metsola,PPE,7134
6776,Metz,Verts/ALE,214
6759,Meuthen,EFDD,1445
5857,Michel,ALDE,7227
6310,Michels,GUE/NGL,6592
6690,Mihaylova,ALDE,6657
5308,Mikolášik,PPE,7080
5518,Millán Mon,PPE,7183
6643,Mineur,GUE/NGL,6801
6251,Miranda,Verts/ALE,877
6767,Mitrofanovs,Verts/ALE,909
6296,Mizzi,S&D,7235
6631,Mlinar,ALDE,6979
6752,Mobarik,ECR,1610
6497,Moi,EFDD,7187
6423,Moisă,S&D,6753
6351,Molnár,S&D,6922
6395,Monot,ENF,6858
6366,Monteiro de Aguiar,PPE,6035
6403,Montel,ENF,7034
6562,Moody,S&D,6792
4923,Moraes,S&D,6481
6368,Morano,PPE,7088
6433,Moretti,S&D,188
6422,Morgano,S&D,7438
5732,Morin-Chartier,PPE,7565
5849,Morvai,NI,4396
6506,Mosca,S&D,5347
6436,Mureşan,PPE,6774
6436,Mureșan,PPE,584
6361,Muselier,PPE,4863
5547,Mussolini,PPE,5281
5916,Mélenchon,GUE/NGL,4437
6399,Mélin,ENF,6634
6500,Müller,ALDE,7336
5774,Mănescu,PPE,5929
6760,Nagtegaal,ALDE,1559
6544,Nagy,PPE,7276
6614,Nart,ALDE,6092
6691,Negrescu,S&D,5154
6618,Nekov,S&D,7377
6016,Neuser,S&D,7448
3899,Neyts-Uyttebroeck,ALDE,156
6418,Nica,S&D,5836
1230,Nicholson,ECR,6748
5997,Nicolai,ALDE,7287
4712,Niebler,PPE,7277
6332,Niedermayer,PPE,7486
6352,Niedermüller,S&D,7146
6242,Nilsson,S&D,5864
6473,Noichl,S&D,7174
6709,Novakov,PPE,6912
5977,Nuttall,EFDD,4031
6599,Ní Riada,GUE/NGL,6078
6557,O'Flynn,EFDD,6517
6123,Obermayr,ENF,7187
5407,Olbrycht,PPE,7161
6250,Omarjee,GUE/NGL,6671
6536,Ożóg,ECR,7571
6377,Pabriks,PPE,6623
6156,Padar,S&D,1330
6705,Paet,ALDE,6645
6644,Pagazaurtundúa Ruiz,ALDE,7148
5875,Paksas,EFDD,6265
6756,Palmer,S&D,1693
5483,Panzeri,S&D,7197
6487,Paolucci,S&D,6377
6323,Papadakis Demetris,S&D,6579
6676,Papadakis Konstantinos,NI,6037
5596,Papadimoulis,GUE/NGL,6933
6103,Pargneaux,S&D,6993
6563,Parker,EFDD,5854
5702,Patriciello,PPE,5045
4693,Paulsen,ALDE,1393
6483,Paunova,PPE,3807
6707,Pavel,S&D,6720
6754,Payne,EFDD,1746
5648,Paşcu,S&D,5957
5648,Pașcu,S&D,547
6482,Pedicini,EFDD,7557
5296,Peillon,S&D,6943
5033,Peterle,PPE,6527
6510,Petersen,ALDE,6999
6383,Petir,PPE,7519
6474,Philippot,ENF,5502
6484,Picierno,S&D,5340
6261,Picula,S&D,6905
6512,Piecha,ECR,7234
5346,Pieper,PPE,7353
5788,Pietikäinen,PPE,6218
6727,Pimenta Lopes,GUE/NGL,5012
5460,Piotrowski,ECR,7553
6625,Piri,S&D,6694
6493,Pirinski,S&D,6652
6537,Pitera,PPE,7592
4851,Pittella,S&D,5370
6268,Plenković,PPE,3330
6519,Plura,PPE,7313
5894,Poc,S&D,7431
6330,Poche,S&D,6704
6491,Pogliese,PPE,6492
6335,Polčák,PPE,7496
6092,Ponga,PPE,5334
6753,Popa,S&D,1732
5974,Poręba,ECR,6453
6700,Pospíšil,PPE,6762
6609,Post,S&D,6886
6010,Preda,PPE,7675
6467,Pretzell,ECR,5983
6526,Preuß,S&D,7323
6736,Procter,ECR,2918
6224,Proust,PPE,7163
6728,Punset,ALDE,2634
1487,Quisthoudt-Rowohl,PPE,5148
6488,Radev,PPE,6365
6266,Radoš,ALDE,7253
6750,Radtke,PPE,1858
6072,Rangel,PPE,6735
5046,Ransdorf,GUE/NGL,1930
6426,Rebega,S&D,6390
6453,Reda,Verts/ALE,7458
1335,Reding,PPE,6356
6136,Regner,S&D,7498
4544,Rehn,ALDE,183
6564,Reid,EFDD,6265
6552,Reimon,Verts/ALE,7355
6529,Reintke,Verts/ALE,7221
5347,Reul,PPE,5401
6316,Revault D'Allonnes Bonnefoy,S&D,5401
6316,Revault d'Allonnes Bonnefoy,S&D,2025
6365,Ribeiro,PPE,7527
4676,Ries,ALDE,7099
6056,Riquet,ALDE,7324
5917,Rivasi,Verts/ALE,6545
6154,Rochefort,ALDE,6423
6677,Rodrigues Liliana,S&D,7301
6371,Rodrigues Maria João,S&D,6375
6639,Rodriguez-Rubio,GUE/NGL,376
6639,Rodriguez-Rubio Vázquez,GUE/NGL,3
6649,Rodríguez-Piñero Fernández,S&D,6777
5813,Rodust,S&D,7166
5890,Rohde,ALDE,5716
6684,Rolin,PPE,7662
6694,Ropé,Verts/ALE,5
6694,Ropė,Verts/ALE,7455
5512,Rosati,PPE,7135
6357,Rozière,S&D,6592
6362,Ruas,PPE,7048
6718,Ruohonen-Lerner,ECR,6126
4596,Rübig,PPE,7473
6674,Sakorafa,GUE/NGL,7102
3991,Salafranca Sánchez-Neyra,PPE,2832
6698,Salini,PPE,7659
5522,Salvini,ENF,5701
6370,Sander,PPE,7673
6415,Sant,S&D,7336
5987,Sargentini,Verts/ALE,7247
6259,Sarvamaa,PPE,6603
5416,Saryusz-Wolski,PPE,6110
6036,Sassoli,S&D,6479
5877,Saudargas,PPE,6762
4768,Saïfi,PPE,7333
6100,Schaake,ALDE,6954
6389,Schaffhauser,ENF,7184
5713,Schaldemose,S&D,7620
6758,Schirdewan,GUE/NGL,1511
6438,Schlein,S&D,7455
6619,Schmidt,PPE,7610
5837,Scholz,GUE/NGL,7019
6636,Schreijer-Pierik,PPE,6974
3825,Schulz,S&D,114
6443,Schulze,PPE,7256
6475,Schuster,S&D,6572
5345,Schwab,PPE,7248
5265,Schöpflin,PPE,7433
6560,Scott Cato,Verts/ALE,7184
6134,Scotta',ENF,17
6134,Scottà,ENF,468
6659,Sebastià,Verts/ALE,3799
5897,Sehnalová,S&D,7235
6722,Selimovic,ALDE,5863
6655,Senra Rodríguez,GUE/NGL,7197
6428,Sernagiotto,ECR,7128
6375,Serrão Santos,S&D,7332
6568,Seymour,EFDD,5699
5111,Siekierski,PPE,6805
6381,Silva Pereira,S&D,7501
6008,Simon Peter,S&D,7175
6566,Simon Siôn,S&D,7095
6093,Sippel,S&D,6516
5571,Smith,Verts/ALE,5627
5844,Smolková,S&D,7094
6738,Solé,Verts/ALE,2940
4705,Sommer,PPE,6586
6471,Sonneborn,NI,5196
6498,Soru,S&D,3470
6174,Sosa Wagner,ALDE,81
6768,Sośnierz,NI,728
6444,Spinelli,GUE/NGL,7613
6663,Spyraki,PPE,5704
4983,Staes,Verts/ALE,7541
6490,Stanishev,S&D,5440
6464,Starbatty,ECR,7020
6003,Steinruck,S&D,5770
6682,Stevens,ECR,7474
6302,Stier,PPE,3451
4949,Stihler,S&D,6635
5778,Stolojan,PPE,7486
6634,Stuger,ENF,7046
6320,Stylianides,PPE,50
6546,Sulík,ECR,6771
6672,Svoboda,PPE,6972
6088,Swinburne,ECR,6192
6321,Sylikiotis,GUE/NGL,7360
6670,Synadinos,NI,6961
6334,Szanyi,S&D,7535
6528,Szejnfeld,PPE,7598
5143,Szájer,PPE,7082
6641,Sánchez Caldentey,GUE/NGL,7173
5653,Sârbu,S&D,6652
5781,Sógor,PPE,7210
4482,Tajani,PPE,3615
5435,Takkula,ALDE,5386
6447,Tamburrano,EFDD,6896
6623,Tang,S&D,6534
4925,Tannock,ECR,7434
6427,Tapardel,S&D,2841
5624,Tarabella,S&D,7388
6168,Tarand,Verts/ALE,6432
6204,Taylor,Verts/ALE,6359
6337,Telička,ALDE,7661
6220,Terho,ECR,525
6549,Terricabras,Verts/ALE,6810
5207,Theocharous,PPE,5115
6042,Theurer,ALDE,4346
6282,Thomas,S&D,7320
5949,Thun und Hohenstein,PPE,6615
3738,Thyssen,PPE,47
5459,Toia,S&D,6947
6733,Tolić,PPE,3229
5878,Tomaševski,ECR,6244
6300,Tomašić,ECR,7174
6681,Tomc,PPE,7223
6331,Toom,ALDE,6477
6716,Torres Martínez,GUE/NGL,6333
6281,Torvalds,ALDE,6499
6398,Toti,PPE,291
5892,Tošenovský,ECR,7413
6466,Trebesius,ECR,6679
6181,Tremosa i Balcells,ALDE,6829
6392,Troszczynski,ENF,7392
5360,Trüpel,Verts/ALE,5317
4847,Turmes,Verts/ALE,6033
6518,Tørnæs,ALDE,2017
6019,Tănăsescu,S&D,7005
5783,Tőkés,PPE,6446
5113,Ujazdowski,ECR,7424
6336,Ujhelyi,S&D,6482
5859,Ulvskog,S&D,6790
6007,Ungureanu,PPE,7099
6715,Urbán Crespo,GUE/NGL,6975
6591,Urtasun,Verts/ALE,7126
6591,Urtasun Domènech,Verts/ALE,29
5734,Urutchev,PPE,7500
5879,Uspaskich,ALDE,5273
5600,Vaidere,PPE,6262
6151,Vajgl,ALDE,7272
6638,Valcárcel,PPE,515
6638,Valcárcel Siso,PPE,6841
4757,Valenciano,S&D,6418
4757,Valenciano Martínez-Orozco,S&D,85
6605,Valero,Verts/ALE,6638
6412,Valli,EFDD,7593
6656,Vallina,GUE/NGL,5359
6711,Van Bossuyt,ECR,7008
4990,Van Brempt,S&D,6958
4917,Van Orden,ECR,5995
6683,Van Overtveldt,ECR,39
6551,Vana,Verts/ALE,7293
6706,Vandenkendelaere,PPE,7165
6086,Vaughan,S&D,7429
6710,Vautmans,ALDE,6885
6774,Vehkaperä,ALDE,229
6030,Vergiat,GUE/NGL,6850
5930,Verheyen,PPE,7092
6159,Verhofstadt,ALDE,6281
6678,Viegas,GUE/NGL,7219
6747,Vieu,GUE/NGL,1435
6610,Vilimsky,ENF,7200
6425,Viotti,S&D,7383
6356,Virkkunen,PPE,6870
6513,Vistisen,ECR,7042
6469,Voigt,NI,6798
5934,Voss,PPE,7128
6664,Vozemberg,PPE,977
6664,Vozemberg-Vrionidi,PPE,4633
4550,Väyrynen,ALDE,6412
5714,Vălean,PPE,6180
6757,Waitz,Verts/ALE,1513
6582,Ward,S&D,7462
5947,Wałęsa,PPE,7311
5351,Weber Manfred,PPE,6840
5770,Weber Renate,ALDE,6309
6235,Weidenholzer,S&D,7096
6542,Wenta,PPE,7644
6463,Werner,S&D,6982
6011,Westphal,S&D,4930
4643,Wieland,PPE,7299
6729,Wierinck,ALDE,4375
5864,Wikström,ALDE,6920
5698,Willmott,S&D,3864
6607,Winberg,EFDD,7204
5937,Winkler Hermann,PPE,5936
5782,Winkler Iuliu,PPE,6605
6515,Wiśniewska,ECR,7265
5108,Wojciechowski,ECR,2808
6585,Woolfe,EFDD,5824
6735,Wölken,S&D,3230
6665,Zagorakis,PPE,5094
5052,Zahradil,ECR,6711
5845,Zala,S&D,5760
5936,Zalba Bidegain,PPE,3311
6749,Zammit Dimech,PPE,2038
6414,Zanni,EFDD,7029
6434,Zanonato,S&D,7400
6673,Zarianopoulos,NI,5782
6344,Zdechovský,PPE,7402
6532,Zdrojewski,PPE,7668
5935,Zeller,PPE,7344
5957,Zemke,S&D,7617
6228,Zijlstra,ENF,6014
5368,Zimmer,GUE/NGL,6996
6764,Zoană,S&D,897
