mepid,mep,voted
6130,Gardiazabal Rubial,7271
5803,Gardini,7495
6454,Gasbarra,6204
3827,Gebhardt,7437
6005,Geier,6973
6485,Gentile,6820
6098,Gerbrandy,6517
6452,Gericke,6852
5495,Geringer de Oedenberg,7493
5904,Giegold,6767
5497,Gierek,7210
6441,Gieseke,7606
6584,Gill,393
4937,Gill CBE,392
6584,Gill Nathan,5706
4937,Gill Neena,6567
6724,Giménez Barbat,4999
6658,Girauta Vidal,2060
6111,Girling,6266
6502,Giuffrida,7338
472,Glezos,1043
6772,Gloanec Maurin,188
6450,Goddyn,6834
1793,Goerens,6953
1380,Gollnisch,6669
5425,Gomes,7071
6702,González Peñas,7380
6632,González Pons,7313
6539,Gosiewska,7533
6169,Goulard,4650
6688,Grammatikakis,6082
6419,Grapini,7415
6720,Graswander-Hainz,6153
5330,Griesbeck,7303
6580,Griffin,7104
6379,Grigule,3510
6379,Grigule-Pēterse,1871
5692,Groote,3775
4032,Grossetête,7616
5109,Grzyb,6693
5342,Gräßle,7322
5963,Gróbarczyk,1876
6063,Gualtieri,7410
5941,Guerrero Salom,6409
6107,Guillaume,7191
6397,Guoga,5139
6603,Guteland,6250
6212,Gutiérrez Prieto,6632
5138,Gyürk,5516
5280,Gál,6661
6202,Gáll-Pelcz,5015
6076,Hadjigeorgiou,6961
6358,Halla-aho,7289
4959,Hannan,4775
5246,Harkin,7179
5353,Harms,6630
4535,Hautala,7017
6596,Hayes,7114
6628,Hazekamp,7328
5261,Hedh,6252
5715,Hellvig,271
4920,Helmer,4304
6460,Henkel,6889
5018,Herranz García,5769
6534,Hetman,7377
6486,Heubuch,6796
6043,Hirsch,1321
6725,Hoc,5267
6479,Hoffmann,6234
5953,Hohlmeier,6972
4994,Honeyball,7289
6575,Hookem,5635
4987,Hortefeux,6735
6745,Howarth,1991
4103,Howitt,3523
4655,Hudghton,5610
6622,Huitema,7514
5681,Hyusmenova,7207
6023,Händel,3041
5926,Häusling,6952
5254,Hökmark,6700
6346,Hölvényi,6016
5952,Hübner,7183
6685,Ide,53
6637,Iglesias,1677
5738,Iotova,4028
5516,Iturgaiz,6877
6029,Ivan,6304
6524,Iwaszkiewicz,7264
5870,Jaakonsaari,7407
6520,Jackiewicz,1542
5914,Jadot,6994
5945,Jahr,7385
6388,Jakovčić,7547
6404,Jalkh,6502
6556,James,6621
6751,Jamet,1801
6635,Jansen,668
5954,Jazłowiecka,7347
6338,Ježek,7597
6640,Jiménez Villarejo,34
5978,Jiménez-Becerril Barrio,6103
6054,Joly,6379
6624,Jongerius,7115
6360,Joulaud,6146
6657,Juaristi Abaunz,5824
6531,Jurek,6691
6055,Juvin,6234
5271,Járóka,1193
6161,Jáuregui Atondo,7231
6350,Jávor,7130
5433,Jäätteenmäki,6817
6146,Kadenbach,7499
6686,Kaili,6272
5944,Kalinowski,6714
6328,Kallas,7093
6095,Kalniete,6959
5630,Kamall,5556
6009,Kammerevert,7221
6629,Kappel,7286
4669,Karas,7281
6313,Kari,6580
5563,Karim,5157
6070,Kariņš,7063
6514,Karlsson,6052
6525,Karski,6809
6766,Katainen,793
6661,Katrougkalos,261
3756,Kaufmann,7037
6666,Kefalogiannis,6359
5542,Kelam,7515
6326,Keller Jan,7021
5908,Keller Ska,7337
5855,Kelly,7463
6581,Khan,7052
4946,Kirkhope,2249
6571,Kirton-Darling,6133
5364,Klinz,1263
3759,Koch,6773
6508,Kofod,7244
5450,Kohlíček,3588
6739,Kohn,2601
5039,Konečná,6151
6517,Korwin-Mikke,5914
6713,Kouloglou,6654
6495,Kouroumbashev,2781
6196,Kovatchev,7235
6203,Kovács,5280
6527,Kozłowska-Rajewicz,7053
6530,Krasnodębski,7162
3761,Krehl,6539
5453,Krupa,3968
5403,Kudrycka,7068
5940,Kuhn,6621
5840,Kukan,6982
6367,Kumpula-Natri,6821
6675,Kuneva,6197
5507,Kuźmiuk,7356
6435,Kyenge,6804
6369,Kyllönen,7207
6689,Kyrkos,6961
6662,Kyrtsos,6665
6504,Kyuchyuk,6803
6001,Kósa,6773
6461,Kölmel,6771
6459,Köster,6596
6053,Köstinger,5768
6726,Kłosowski,5242
5988,La Via,6716
6740,Lalonde,1533
1350,Lamassoure,7230
4935,Lambert,7071
5838,Lamberts,6845
5362,Lambsdorff,4384
6771,Lancini,556
6393,Landsbergis,2919
3823,Lange,6684
3856,Langen,6908
6329,Lauristin,5560
6363,Lavrilleux,7604
6200,Le Grip,5054
5909,Le Hyaric,6408
1529,Le Pen,439
1529,Le Pen Jean-Marie,1968
5332,Le Pen Marine,4163
6372,Lebreton,7221
6746,Lechevalier,1877
5969,Legutko,5494
5371,Leichtfried,883
4685,Leinen,6878
6592,Lenaers,7207
5105,Lewandowski,7017
6561,Lewer,4594
5094,Liberadzki,6595
3855,Liese,6921
6477,Lietz,7185
6442,Lins,7252
5902,Lochbihler,6870
6699,Loiseau,7146
6704,Loones,6442
5938,Lope Fontagné,5666
6457,Lucke,7131
5860,Ludvigsson,7511
6149,Lunacek,5634
6608,Lundgren,6998
6648,López,6457
5984,López Aguilar,6458
6653,López Bermejo,6550
6648,López Javi,4
6653,López Paloma,5
5517,López-Istúriz White,6991
6026,Lösing,6756
5862,Lövin,44
5889,Løkkegaard,4262
6448,Mach,4943
5996,Macovei,7084
6633,Maeijer,3918
6303,Maletić,7280
6245,Malinov,7555
6692,Maltese,7014
6380,Mamikins,7305
6761,Mandl,1361
3845,Mann,7458
6355,Manscour,5869
6550,Maragall,4643
6732,Marcellesi,3442
6667,Marias,7198
5646,Marinescu,7266
6376,Marinho e Pinto,7241
1133,Martin David,6958
6385,Martin Dominique,7232
6565,Martin Edouard,7389
6465,Martusciello,6587
6533,Marusik,6467
5985,Matera,4325
5992,Matias,6728
6096,Mato,6503
6742,Matthews,1961
6721,Maullu,5097
6645,Maura Barandiarán,2091
6354,Maurel,7052
6322,Mavrides,7024
6483,Maydell,2307
6627,Mayer,3973
6737,Mayer Alex,3012
6627,Mayer Georg,3214
6402,Mazuronis,7250
5314,Maňka,7595
5044,Maštálka,4930
6440,McAllister,6747
4646,McAvan,6500
6087,McClarkin,5422
5245,McGuinness,6791
6234,McIntyre,6483
6041,Meissner,7181
6476,Melior,7270
6121,Melo,6381
5851,Messerschmidt,5173
6349,Meszerics,5316
6297,Metsola,7062
6776,Metz,143
6759,Meuthen,1374
5857,Michel,7183
6310,Michels,6520
6690,Mihaylova,6586
5308,Mikolášik,7009
5518,Millán Mon,7113
6643,Mineur,6730
6251,Miranda,849
6767,Mitrofanovs,837
6296,Mizzi,7164
6631,Mlinar,6906
6752,Mobarik,1539
6497,Moi,7115
6423,Moisă,6753
6351,Molnár,6849
6395,Monot,6789
6366,Monteiro de Aguiar,6035
6403,Montel,6963
6562,Moody,6721
4923,Moraes,6413
6368,Morano,7017
6433,Moretti,188
6422,Morgano,7375
5732,Morin-Chartier,7495
5849,Morvai,4323
6506,Mosca,5348
6436,Mureşan,6701
6436,Mureșan,585
6361,Muselier,4820
5547,Mussolini,5210
5916,Mélenchon,4437
6399,Mélin,6606
6500,Müller,7266
5774,Mănescu,5858
6760,Nagtegaal,1491
6544,Nagy,7204
6614,Nart,6022
6691,Negrescu,5155
6618,Nekov,7307
6016,Neuser,7377
3899,Neyts-Uyttebroeck,156
6418,Nica,5765
1230,Nicholson,6679
5997,Nicolai,7217
4712,Niebler,7208
6332,Niedermayer,7416
6352,Niedermüller,7078
6242,Nilsson,5864
6473,Noichl,7102
6709,Novakov,6843
5977,Nuttall,3971
6599,Ní Riada,6051
6557,O'Flynn,6446
6123,Obermayr,7116
5407,Olbrycht,7091
6250,Omarjee,6600
6536,Ożóg,7498
6377,Pabriks,6552
6156,Padar,1257
6705,Paet,6575
6644,Pagazaurtundúa Ruiz,7079
5875,Paksas,6265
6756,Palmer,1622
5483,Panzeri,7125
6487,Paolucci,6306
6323,Papadakis Demetris,6506
6676,Papadakis Konstantinos,5965
5596,Papadimoulis,6879
6103,Pargneaux,6923
6563,Parker,5783
5702,Patriciello,4974
4693,Paulsen,1394
6483,Paunova,3808
6707,Pavel,6649
6754,Payne,1676
5648,Paşcu,5930
5648,Pașcu,547
6482,Pedicini,7485
5296,Peillon,6875
5033,Peterle,6455
6510,Petersen,6926
6383,Petir,7447
6474,Philippot,5432
6484,Picierno,5295
6261,Picula,6835
6512,Piecha,7163
5346,Pieper,7281
5788,Pietikäinen,6218
6727,Pimenta Lopes,4941
5460,Piotrowski,7482
6625,Piri,6625
6493,Pirinski,6652
6537,Pitera,7520
4851,Pittella,5371
6268,Plenković,3331
6519,Plura,7242
5894,Poc,7362
6330,Poche,6634
6491,Pogliese,6492
6335,Polčák,7425
6092,Ponga,5335
6753,Popa,1672
5974,Poręba,6382
6700,Pospíšil,6691
6609,Post,6814
6010,Preda,7602
6467,Pretzell,5911
6526,Preuß,7251
6736,Procter,2847
6224,Proust,7092
6728,Punset,2563
1487,Quisthoudt-Rowohl,5077
6488,Radev,6296
6266,Radoš,7183
6750,Radtke,1787
6072,Rangel,6665
5046,Ransdorf,1930
6426,Rebega,6322
6453,Reda,7386
1335,Reding,6356
6136,Regner,7426
4544,Rehn,183
6564,Reid,6265
6552,Reimon,7285
6529,Reintke,7151
5347,Reul,5402
6316,Revault D'Allonnes Bonnefoy,5402
6316,Revault d'Allonnes Bonnefoy,1952
6365,Ribeiro,7528
4676,Ries,7027
6056,Riquet,7252
5917,Rivasi,6482
6154,Rochefort,6351
6677,Rodrigues Liliana,7228
6371,Rodrigues Maria João,6304
6639,Rodriguez-Rubio,376
6639,Rodriguez-Rubio Vázquez,3
6649,Rodríguez-Piñero Fernández,6708
5813,Rodust,7094
5890,Rohde,5690
6684,Rolin,7593
6694,Ropé,5
6694,Ropė,7384
5512,Rosati,7063
6357,Rozière,6521
6362,Ruas,6977
6718,Ruohonen-Lerner,6056
4596,Rübig,7401
6674,Sakorafa,7030
3991,Salafranca Sánchez-Neyra,2762
6698,Salini,7587
5522,Salvini,5701
6370,Sander,7601
6415,Sant,7269
5987,Sargentini,7174
6259,Sarvamaa,6534
5416,Saryusz-Wolski,6040
6036,Sassoli,6409
5877,Saudargas,6691
4768,Saïfi,7262
6100,Schaake,6883
6389,Schaffhauser,7111
5713,Schaldemose,7548
6758,Schirdewan,1439
6438,Schlein,7385
6619,Schmidt,7538
5837,Scholz,6948
6636,Schreijer-Pierik,6902
3825,Schulz,114
6443,Schulze,7185
6475,Schuster,6503
5345,Schwab,7179
5265,Schöpflin,7361
6560,Scott Cato,7114
6134,Scotta',17
6134,Scottà,397
6659,Sebastià,3800
5897,Sehnalová,7169
6722,Selimovic,5790
6655,Senra Rodríguez,7125
6428,Sernagiotto,7058
6375,Serrão Santos,7303
6568,Seymour,5628
5111,Siekierski,6733
6381,Silva Pereira,7429
6008,Simon Peter,7103
6566,Simon Siôn,7024
6093,Sippel,6444
5571,Smith,5558
5844,Smolková,7023
6738,Solé,2912
4705,Sommer,6546
6471,Sonneborn,5125
6498,Soru,3470
6174,Sosa Wagner,81
6768,Sośnierz,656
6444,Spinelli,7541
6663,Spyraki,5634
4983,Staes,7470
6490,Stanishev,5370
6464,Starbatty,6948
6003,Steinruck,5771
6682,Stevens,7405
6302,Stier,3452
4949,Stihler,6566
5778,Stolojan,7413
6634,Stuger,6976
6320,Stylianides,50
6546,Sulík,6700
6672,Svoboda,6899
6088,Swinburne,6121
6321,Sylikiotis,7288
6670,Synadinos,6890
6334,Szanyi,7508
6528,Szejnfeld,7526
5143,Szájer,7016
6641,Sánchez Caldentey,7101
5653,Sârbu,6581
5781,Sógor,7138
4482,Tajani,3615
5435,Takkula,5386
6447,Tamburrano,6825
6623,Tang,6464
4925,Tannock,7363
6427,Tapardel,2841
5624,Tarabella,7317
6168,Tarand,6364
6204,Taylor,6289
6337,Telička,7591
6220,Terho,525
6549,Terricabras,6810
5207,Theocharous,5045
6042,Theurer,4346
6282,Thomas,7249
5949,Thun und Hohenstein,6543
3738,Thyssen,47
5459,Toia,6879
6733,Tolić,3229
5878,Tomaševski,6175
6300,Tomašić,7103
6681,Tomc,7156
6331,Toom,6407
6716,Torres Martínez,6333
6281,Torvalds,6429
6398,Toti,291
5892,Tošenovský,7342
6466,Trebesius,6607
6181,Tremosa i Balcells,6756
6392,Troszczynski,7320
5360,Trüpel,5244
4847,Turmes,6033
6518,Tørnæs,2017
6019,Tănăsescu,6934
5783,Tőkés,6376
5113,Ujazdowski,7354
6336,Ujhelyi,6412
5859,Ulvskog,6719
6007,Ungureanu,7027
6715,Urbán Crespo,6904
6591,Urtasun,7056
6591,Urtasun Domènech,29
5734,Urutchev,7429
5879,Uspaskich,5205
5600,Vaidere,6262
6151,Vajgl,7202
6638,Valcárcel,515
6638,Valcárcel Siso,6768
4757,Valenciano,6348
4757,Valenciano Martínez-Orozco,85
6605,Valero,6565
6412,Valli,7521
6656,Vallina,5286
6711,Van Bossuyt,6938
4990,Van Brempt,6888
4917,Van Orden,5924
6683,Van Overtveldt,39
6551,Vana,7221
6706,Vandenkendelaere,7093
6086,Vaughan,7359
6710,Vautmans,6813
6774,Vehkaperä,157
6030,Vergiat,6779
5930,Verheyen,7022
6159,Verhofstadt,6210
6678,Viegas,7150
6747,Vieu,1382
6610,Vilimsky,7132
6425,Viotti,7310
6356,Virkkunen,6798
6513,Vistisen,6972
6469,Voigt,6727
5934,Voss,7064
6664,Vozemberg,977
6664,Vozemberg-Vrionidi,4633
4550,Väyrynen,6412
5714,Vălean,6109
6757,Waitz,1443
6582,Ward,7390
5947,Wałęsa,7241
5351,Weber Manfred,6768
5770,Weber Renate,6236
6235,Weidenholzer,7025
6542,Wenta,7572
6463,Werner,6909
6011,Westphal,4857
4643,Wieland,7228
6729,Wierinck,4303
5864,Wikström,6849
5698,Willmott,3865
6607,Winberg,7133
5937,Winkler Hermann,5865
5782,Winkler Iuliu,6532
6515,Wiśniewska,7195
5108,Wojciechowski,2809
6585,Woolfe,5755
6735,Wölken,3158
6665,Zagorakis,5023
5052,Zahradil,6641
5845,Zala,5690
5936,Zalba Bidegain,3311
6749,Zammit Dimech,1967
6414,Zanni,6957
6434,Zanonato,7328
6673,Zarianopoulos,5739
6344,Zdechovský,7331
6532,Zdrojewski,7596
5935,Zeller,7272
5957,Zemke,7545
6228,Zijlstra,5941
5368,Zimmer,6925
6764,Zoană,856
6714,Zoffoli,7009
6373,Zorrinho,7481
6734,Zovko,2924
6253,Zuber,2408
6695,Zullo,6978
6094,Zver,7027
5420,Zwiefka,7074
5189,Záborská,7240
5598,Zīle,5465
6522,Złotowski,7273
6630,de Graaff,6652
5511,de Grandes Pascual,6362
5922,de Jong,6885
5727,de Lange,6847
4758,de Sarnez,4968
5508,del Castillo Vera,6087
5013,dos Santos,3932
5385,in 't Veld,7491
6097,van Baalen,6588
5981,van Dalen,6936
6626,van Miltenburg,7514
6621,van Nieuwenhuizen,5433
5295,van Nistelrooij,7199
5928,van de Camp,7002
6462,von Storch,4955
6478,von Weizsäcker,7116
5964,Łukacijewska,6966
6521,Łybacka,6529
6545,Škripek,7401
6390,Škrlec,7217
6341,Šojdrová,7502
6612,Šoltes,7303
6547,Štefanec,7449
6333,Štětina,7032
6301,Šuica,7141
6680,Šulin,7245
6717,Ţurcanu,6365
6541,Żółtek,5691
5602,Ždanoka,6571
6540,Žitňanská,6296
6427,Țapardel,4616
6717,Țurcanu,276
