mepid,mep,group,voted
4628,Corbett,S&D,7907
4761,Cornillet,ALDE,2948
6494,Corrao,EFDD,8649
6085,Costa,S&D,8184
6701,Couso Permuy,GUE/NGL,8113
6051,Cozzolino,S&D,8223
5358,Cramer,Verts/ALE,8304
5661,Creţu,S&D,83
6616,Cristea,S&D,7797
6548,Csáky,PPE,8567
5490,Czarnecki,ECR,8070
6719,Czesak,ECR,8052
6472,D'Amato,EFDD,8508
6384,D'Ornano,EFDD,8409
6589,Dalli,S&D,8649
6712,Dalton,ECR,8121
6730,Dalunde,Verts/ALE,5619
6570,Dance,S&D,8772
5921,Danjean,PPE,8336
6458,Danti,S&D,9026
6194,Dantin,PPE,8090
6172,Dati,PPE,7333
6226,De Backer,ALDE,2896
6062,De Castro,S&D,7271
6496,De Masi,GUE/NGL,4436
6437,De Monte,S&D,9026
6364,Delahaye,PPE,8766
6345,Deli,PPE,8731
6040,Delli,Verts/ALE,8591
6410,Delvaux,S&D,8230
6410,Delvaux-Stehres,S&D,5
6291,Demesmaeker,ECR,8083
5816,Denanot,S&D,5785
1060,Deprez,ALDE,8268
6763,Detjen,S&D,3748
5998,Deutsch,PPE,5814
4960,Deva,ECR,5630
5350,Deß,PPE,9006
6439,Diaconu,ALDE,6842
6762,Didier,PPE,3144
6340,Dlabajová,ALDE,8785
6106,Dodds,NI,3054
DUPLICATE,Dodds,NI,13
6588,Dodds Anneliese,S&D,3777
6106,Dodds Diane,NI,4033
6516,Dohrmann,ECR,7944
5601,Dombrovskis,PPE,86
6481,Donchev,PPE,101
5960,Dorfmann,PPE,8911
6420,Drăghici,S&D,5264
6538,Duda,ECR,617
6579,Duncan,ECR,4112
6324,Durand,Verts/ALE,8519
6511,Dzhambazki,ECR,8664
5515,Díaz de Mera García Consuegra,PPE,7683
5829,Dăncilă,S&D,3925
6642,Echenique,GUE/NGL,522
6501,Eck,GUE/NGL,8634
5348,Ehler,PPE,7819
5899,Eickhout,Verts/ALE,8063
6741,Elissen,ENF,3821
6047,Engel,PPE,7502
6703,Engström,Verts/ALE,6194
6669,Epitideios,NI,8417
6342,Erdős,PPE,8477
6554,Eriksson,Verts/ALE,2939
6024,Ernst,GUE/NGL,8008
6014,Ertug,S&D,8359
5983,Estaràs Ferragut,PPE,8054
6569,Etheridge,EFDD,6661
4954,Evans,Verts/ALE,7884
6413,Evi,EFDD,8872
6080,Fajon,S&D,7528
4929,Farage,EFDD,3875
6679,Faria,ALDE,8313
6601,Federley,ALDE,8307
3833,Ferber,PPE,7507
6068,Fernandes,PPE,8228
6652,Fernández,S&D,8407
6401,Ferrand,ENF,4558
6770,Ferrandino,S&D,3100
6470,Ferrara,EFDD,8209
5886,Ferreira,GUE/NGL,5299
5427,Ferreira Elisa,S&D,3033
5886,Ferreira João,GUE/NGL,2739
6558,Finch,EFDD,6579
5903,Fisas Ayxelà,PPE,6666
4880,Fitto,ECR,6908
5256,Fjellner,PPE,7288
6743,Flack,ECR,3400
6597,Flanagan,GUE/NGL,8626
5173,Flašíková Beňová,S&D,4797
UNDEFINE,Flašíková Beňová,S&D,7
6012,Fleckenstein,S&D,7870
1508,Florenz,PPE,6922
6132,Fontana,ENF,5531
6104,Ford,ECR,4293
6693,Forenza,GUE/NGL,8192
4957,Foster,ECR,7239
5472,Fotyga,ECR,6951
6668,Fountoulis,NI,8673
6112,Fox,ECR,8561
6775,Franz,Verts/ALE,2537
6620,Freund,S&D,8503
6424,Frunzulică,S&D,8502
6769,Gabelic,S&D,3127
6020,Gabriel,PPE,4076
4659,Gahler,PPE,8515
6615,Gambús,PPE,8571
5417,García Pérez,S&D,8480
6130,Gardiazabal Rubial,S&D,8933
5803,Gardini,PPE,8827
6454,Gasbarra,S&D,6586
3827,Gebhardt,S&D,8707
6780,Gehrold,PPE,2356
6005,Geier,S&D,8343
6485,Gentile,S&D,8093
6098,Gerbrandy,ALDE,7241
6452,Gericke,ECR,7822
5495,Geringer de Oedenberg,S&D,8925
5904,Giegold,Verts/ALE,8474
5497,Gierek,S&D,8677
6441,Gieseke,PPE,9053
6584,Gill,EFDD,361
4937,Gill CBE,S&D,360
6584,Gill Nathan,EFDD,7226
4937,Gill Neena,S&D,8050
6724,Giménez Barbat,ALDE,6378
6658,Girauta Vidal,ALDE,2060
6111,Girling,ECR,7496
6502,Giuffrida,S&D,8521
472,Glezos,GUE/NGL,1043
6772,Gloanec Maurin,S&D,2712
6450,Goddyn,EFDD,8294
1793,Goerens,ALDE,8383
1380,Gollnisch,NI,7713
5425,Gomes,S&D,8409
6702,González Peñas,GUE/NGL,8800
6632,González Pons,PPE,8697
6539,Gosiewska,ECR,8938
6169,Goulard,ALDE,4387
6688,Grammatikakis,S&D,7111
6419,Grapini,S&D,8872
6720,Graswander-Hainz,S&D,7615
5330,Griesbeck,ALDE,8575
6580,Griffin,S&D,8032
6379,Grigule,ALDE,3128
UNDEFINE,Grigule,ALDE,10
6379,Grigule-Pēterse,ALDE,3378
5692,Groote,S&D,3727
4032,Grossetête,PPE,9066
5109,Grzyb,PPE,7829
6779,Gräzin,ALDE,1351
5342,Gräßle,PPE,8755
5963,Gróbarczyk,ECR,1876
6063,Gualtieri,S&D,8774
5941,Guerrero Salom,S&D,7846
6107,Guillaume,S&D,8489
6397,Guoga,PPE,6528
6603,Guteland,S&D,7416
6212,Gutiérrez Prieto,S&D,7213
5138,Gyürk,PPE,6308
5280,Gál,PPE,8001
6202,Gáll-Pelcz,PPE,4582
6076,Hadjigeorgiou,GUE/NGL,8198
6358,Halla-aho,ECR,7866
4959,Hannan,ECR,6313
6777,Hansen,PPE,2587
6789,Hanso,S&D,56
5246,Harkin,ALDE,8212
5353,Harms,Verts/ALE,7707
4535,Hautala,Verts/ALE,7927
6596,Hayes,PPE,8292
6628,Hazekamp,GUE/NGL,8770
5261,Hedh,S&D,7317
5715,Hellvig,PPE,271
4920,Helmer,EFDD,4103
6460,Henkel,ECR,7762
5018,Herranz García,PPE,7126
6534,Hetman,PPE,8544
6486,Heubuch,Verts/ALE,8511
6043,Hirsch,ALDE,3475
6725,Hoc,ECR,6701
6479,Hoffmann,S&D,7377
5953,Hohlmeier,PPE,8049
4994,Honeyball,S&D,8422
6575,Hookem,EFDD,6098
4987,Hortefeux,PPE,8084
6745,Howarth,S&D,3819
4103,Howitt,S&D,3497
4655,Hudghton,Verts/ALE,6796
6622,Huitema,ALDE,8922
5681,Hyusmenova,ALDE,8362
6023,Händel,GUE/NGL,3940
5926,Häusling,Verts/ALE,8429
5254,Hökmark,PPE,7952
6346,Hölvényi,PPE,7315
5952,Hübner,PPE,8867
6685,Ide,ECR,53
6637,Iglesias,GUE/NGL,1677
5738,Iotova,S&D,3803
5516,Iturgaiz,PPE,8161
6029,Ivan,S&D,5792
6524,Iwaszkiewicz,EFDD,8733
5870,Jaakonsaari,S&D,8797
6520,Jackiewicz,ECR,1542
5914,Jadot,Verts/ALE,8030
5945,Jahr,PPE,8820
6388,Jakovčić,ALDE,9017
6404,Jalkh,ENF,7088
6556,James,NI,6838
6751,Jamet,ENF,3632
6635,Jansen,NI,668
5954,Jazłowiecka,PPE,8240
6338,Ježek,ALDE,9043
6640,Jiménez Villarejo,GUE/NGL,34
5978,Jiménez-Becerril Barrio,PPE,6855
6054,Joly,Verts/ALE,7662
6624,Jongerius,S&D,8336
6360,Joulaud,PPE,7453
6657,Juaristi Abaunz,GUE/NGL,5023
6531,Jurek,ECR,8154
6055,Juvin,PPE,7732
5271,Járóka,PPE,2244
6161,Jáuregui Atondo,S&D,8515
6350,Jávor,Verts/ALE,8107
5433,Jäätteenmäki,ALDE,8338
6146,Kadenbach,S&D,8012
6686,Kaili,S&D,6764
5944,Kalinowski,PPE,7714
6328,Kallas,ALDE,5990
6095,Kalniete,PPE,7772
5630,Kamall,ECR,6968
6009,Kammerevert,S&D,8590
6629,Kappel,ENF,8268
4669,Karas,PPE,8748
6313,Kari,GUE/NGL,7819
5563,Karim,ECR,6872
6070,Kariņš,PPE,6523
6514,Karlsson,NI,6902
6525,Karski,ECR,8083
6766,Katainen,ALDE,3142
6661,Katrougkalos,GUE/NGL,261
3756,Kaufmann,S&D,8365
6666,Kefalogiannis,PPE,6888
5542,Kelam,PPE,8785
6326,Keller Jan,S&D,8024
5908,Keller Ska,Verts/ALE,8843
5855,Kelly,PPE,8963
6581,Khan,S&D,4716
6744,Khan,S&D,3533
DUPLICATE,Khan,S&D,22
4946,Kirkhope,ECR,2243
6571,Kirton-Darling,S&D,7731
5364,Klinz,ALDE,3025
3759,Koch,PPE,8113
6508,Kofod,S&D,8535
5450,Kohlíček,GUE/NGL,4704
6739,Kohn,S&D,4017
5039,Konečná,GUE/NGL,7467
6517,Korwin-Mikke,NI,4835
6713,Kouloglou,GUE/NGL,7256
6495,Kouroumbashev,S&D,4357
6196,Kovatchev,PPE,8642
6203,Kovács,NI,5844
6527,Kozłowska-Rajewicz,PPE,8512
6530,Krasnodębski,ECR,8253
3761,Krehl,S&D,7792
5453,Krupa,ECR,5639
5403,Kudrycka,PPE,8479
5940,Kuhn,PPE,7954
5840,Kukan,PPE,8567
6367,Kumpula-Natri,S&D,8038
6675,Kuneva,GUE/NGL,6568
5507,Kuźmiuk,ECR,8767
6435,Kyenge,S&D,7593
6369,Kyllönen,GUE/NGL,8260
6689,Kyrkos,S&D,8382
6662,Kyrtsos,PPE,6740
6504,Kyuchyuk,ALDE,8102
6001,Kósa,PPE,7555
6461,Kölmel,ECR,8149
6459,Köster,S&D,7925
6053,Köstinger,PPE,5161
6726,Kłosowski,ECR,6659
5988,La Via,PPE,8426
6740,Lalonde,ALDE,2598
1350,Lamassoure,PPE,8717
4935,Lambert,Verts/ALE,8444
5838,Lamberts,Verts/ALE,8210
5362,Lambsdorff,ALDE,4029
6771,Lancini,ENF,2710
6393,Landsbergis,PPE,2728
3823,Lange,S&D,8171
3856,Langen,PPE,8383
6329,Lauristin,S&D,4839
6363,Lavrilleux,PPE,9053
6200,Le Grip,PPE,4757
5909,Le Hyaric,GUE/NGL,7634
1529,Le Pen,NI,626
DUPLICATE,Le Pen,NI,1
1529,Le Pen Jean-Marie,NI,1954
5332,Le Pen Marine,NI,3936
6372,Lebreton,ENF,8702
6746,Lechevalier,ENF,3653
5969,Legutko,ECR,6162
5371,Leichtfried,S&D,883
4685,Leinen,S&D,7597
6592,Lenaers,PPE,8484
5809,Leontini,PPE,2463
5105,Lewandowski,PPE,8376
6561,Lewer,ECR,4358
5094,Liberadzki,S&D,7993
3855,Liese,PPE,7876
6477,Lietz,S&D,8425
6442,Lins,PPE,8284
5902,Lochbihler,Verts/ALE,8112
6699,Loiseau,ENF,8567
6704,Loones,ECR,5732
5938,Lope Fontagné,PPE,6884
6788,Loskutovs,PPE,1191
6457,Lucke,ECR,8459
5860,Ludvigsson,S&D,8874
6149,Lunacek,Verts/ALE,4973
6608,Lundgren,ECR,8046
6648,López,S&D,7509
5984,López Aguilar,S&D,7826
6653,López Bermejo,GUE/NGL,8059
6648,López Javi,S&D,4
6653,López Paloma,GUE/NGL,5
5517,López-Istúriz White,PPE,8402
6026,Lösing,GUE/NGL,7812
5862,Lövin,Verts/ALE,44
5889,Løkkegaard,ALDE,5229
6448,Mach,EFDD,4578
5996,Macovei,ECR,8530
6633,Maeijer,ENF,3694
6303,Maletić,PPE,8599
6245,Malinov,PPE,8847
6692,Maltese,GUE/NGL,6146
6380,Mamikins,S&D,8752
6761,Mandl,PPE,3695
3845,Mann,PPE,8840
6355,Manscour,S&D,7669
6550,Maragall,Verts/ALE,4375
6732,Marcellesi,Verts/ALE,4585
6667,Marias,ECR,7998
5646,Marinescu,PPE,8303
6376,Marinho e Pinto,ALDE,8659
1133,Martin David,S&D,8312
6385,Martin Dominique,ENF,8565
6565,Martin Edouard,S&D,8837
6465,Martusciello,PPE,7386
6533,Marusik,ENF,7504
5985,Matera,PPE,5638
5992,Matias,GUE/NGL,8515
6096,Mato,PPE,7927
6742,Matthews,ECR,3143
6721,Maullu,ECR,6005
6645,Maura Barandiarán,ALDE,2091
6354,Maurel,GUE/NGL,8233
6322,Mavrides,S&D,7323
6483,Maydell,PPE,4211
6627,Mayer,ENF,3737
6737,Mayer Alex,S&D,4585
6627,Mayer Georg,ENF,4855
6402,Mazuronis,ALDE,8171
5314,Maňka,S&D,8977
5044,Maštálka,GUE/NGL,5710
6440,McAllister,PPE,7833
4646,McAvan,S&D,7641
6087,McClarkin,ECR,6804
5245,McGuinness,PPE,7864
6234,McIntyre,ECR,8173
6041,Meissner,ALDE,8424
6476,Melior,S&D,8568
6121,Melo,PPE,7575
5851,Messerschmidt,ECR,6497
6349,Meszerics,Verts/ALE,6176
6297,Metsola,PPE,8539
6776,Metz,Verts/ALE,2658
6759,Meuthen,EFDD,3674
5857,Michel,ALDE,8521
6310,Michels,GUE/NGL,7736
6690,Mihaylova,ALDE,7867
5308,Mikolášik,PPE,8449
5518,Millán Mon,PPE,8568
6643,Mineur,GUE/NGL,7814
6251,Miranda,Verts/ALE,2888
6767,Mitrofanovs,Verts/ALE,3155
6296,Mizzi,S&D,8296
6631,Mlinar,ALDE,8126
6752,Mobarik,ECR,3426
6497,Moi,EFDD,8377
6423,Moisă,PPE,7418
6351,Molnár,S&D,8143
6395,Monot,EFDD,8163
6366,Monteiro de Aguiar,PPE,5635
6403,Montel,NI,8334
6562,Moody,S&D,7949
4923,Moraes,S&D,7811
6368,Morano,PPE,8489
6433,Moretti,S&D,188
6422,Morgano,S&D,8697
5732,Morin-Chartier,PPE,8806
5849,Morvai,NI,4198
6506,Mosca,S&D,6081
6436,Mureşan,PPE,7728
6436,Mureșan,PPE,585
6361,Muselier,PPE,5332
5547,Mussolini,PPE,5815
5916,Mélenchon,GUE/NGL,4203
6399,Mélin,ENF,7868
6500,Müller,ALDE,8304
5774,Mănescu,PPE,6511
6760,Nagtegaal,ALDE,3761
6544,Nagy,PPE,8395
6614,Nart,ALDE,7547
6691,Negrescu,S&D,4868
6618,Nekov,S&D,8481
6016,Neuser,S&D,8494
3899,Neyts-Uyttebroeck,ALDE,156
6418,Nica,S&D,7251
1230,Nicholson,ECR,7805
5997,Nicolai,ALDE,7743
4712,Niebler,PPE,8442
6332,Niedermayer,PPE,8385
6352,Niedermüller,S&D,8268
6242,Nilsson,S&D,4803
6473,Noichl,S&D,8305
6709,Novakov,PPE,8122
5977,Nuttall,EFDD,3996
6599,Ní Riada,GUE/NGL,6397
6557,O'Flynn,EFDD,7442
6123,Obermayr,ENF,8455
5407,Olbrycht,PPE,8259
6250,Omarjee,GUE/NGL,8016
6536,Ożóg,ECR,8282
6377,Pabriks,PPE,5959
6782,Packet,ECR,1993
6156,Padar,S&D,3046
6705,Paet,ALDE,7636
6644,Pagazaurtundúa Ruiz,ALDE,8323
5875,Paksas,EFDD,7357
6756,Palmer,S&D,3265
5483,Panzeri,S&D,8435
6487,Paolucci,S&D,7611
6323,Papadakis Demetris,S&D,6677
6676,Papadakis Konstantinos,NI,6916
5596,Papadimoulis,GUE/NGL,7706
6103,Pargneaux,S&D,8405
6563,Parker,EFDD,6210
5702,Patriciello,PPE,5011
4693,Paulsen,ALDE,1394
6483,Paunova,PPE,3617
6707,Pavel,S&D,7464
6754,Payne,EFDD,3658
5648,Paşcu,S&D,7168
5648,Pașcu,S&D,547
6482,Pedicini,EFDD,8929
5296,Peillon,S&D,8207
5033,Peterle,PPE,7878
6510,Petersen,ALDE,8137
6383,Petir,PPE,8634
6474,Philippot,EFDD,6737
6484,Picierno,S&D,5990
6261,Picula,S&D,8014
6512,Piecha,ECR,8605
5346,Pieper,PPE,8557
5788,Pietikäinen,PPE,7483
6727,Pimenta Lopes,GUE/NGL,5961
5460,Piotrowski,ECR,8965
6625,Piri,S&D,7828
6493,Pirinski,S&D,8052
6537,Pitera,PPE,8704
4851,Pittella,S&D,4484
6268,Plenković,PPE,3276
6519,Plura,PPE,7633
5894,Poc,S&D,8302
6330,Poche,S&D,7571
6491,Pogliese,PPE,5531
6335,Polčák,PPE,8677
6092,Ponga,PPE,5040
6753,Popa,S&D,3324
5974,Poręba,ECR,7755
6700,Pospíšil,PPE,7812
6609,Post,S&D,7839
6010,Preda,PPE,9047
6467,Pretzell,ENF,7741
6526,Preuß,S&D,8673
6736,Procter,ECR,3874
6224,Proust,PPE,8226
6728,Punset,ALDE,4766
1487,Quisthoudt-Rowohl,PPE,6354
6488,Radev,PPE,7368
6266,Radoš,ALDE,8063
6750,Radtke,PPE,3688
6072,Rangel,PPE,7324
5046,Ransdorf,GUE/NGL,1930
6426,Rebega,ECR,6791
6453,Reda,Verts/ALE,8914
1335,Reding,PPE,5440
6136,Regner,S&D,8794
4544,Rehn,ALDE,183
6564,Reid,EFDD,7720
6552,Reimon,Verts/ALE,8470
6529,Reintke,Verts/ALE,8424
5347,Reul,PPE,5080
6316,Revault D'Allonnes Bonnefoy,S&D,5097
6316,Revault d'Allonnes Bonnefoy,S&D,3808
6365,Ribeiro,PPE,8820
4676,Ries,ALDE,8513
6056,Riquet,ALDE,8614
5917,Rivasi,Verts/ALE,8045
6154,Rochefort,ALDE,7823
6677,Rodrigues Liliana,S&D,8930
6371,Rodrigues Maria João,S&D,7444
6639,Rodriguez-Rubio,GUE/NGL,376
6639,Rodriguez-Rubio Vázquez,GUE/NGL,3
6649,Rodríguez-Piñero Fernández,S&D,8105
5813,Rodust,S&D,8644
5890,Rohde,ALDE,6522
6684,Rolin,PPE,8943
6694,Ropé,Verts/ALE,5
6694,Ropė,Verts/ALE,8748
5512,Rosati,PPE,8380
6357,Rozière,S&D,7797
6362,Ruas,PPE,8492
6718,Ruohonen-Lerner,ECR,7397
4596,Rübig,PPE,8832
6674,Sakorafa,GUE/NGL,7605
3991,Salafranca Sánchez-Neyra,PPE,4244
6698,Salini,PPE,8827
5522,Salvini,ENF,4828
6370,Sander,PPE,9051
6415,Sant,S&D,8493
5987,Sargentini,Verts/ALE,8533
6259,Sarvamaa,PPE,7790
5416,Saryusz-Wolski,NI,7033
6036,Sassoli,S&D,7667
5877,Saudargas,PPE,7815
4768,Saïfi,PPE,8719
6100,Schaake,ALDE,8568
6389,Schaffhauser,ENF,8504
5713,Schaldemose,S&D,8971
6758,Schirdewan,GUE/NGL,3643
6438,Schlein,S&D,8724
6619,Schmidt,PPE,8891
5837,Scholz,GUE/NGL,8578
6636,Schreijer-Pierik,PPE,8253
3825,Schulz,S&D,114
6443,Schulze,PPE,8415
6475,Schuster,S&D,7770
5345,Schwab,PPE,8487
5265,Schöpflin,PPE,7937
6560,Scott Cato,Verts/ALE,8487
6134,Scotta',ENF,17
6134,Scottà,ENF,2847
6659,Sebastià,Verts/ALE,3610
5897,Sehnalová,S&D,8340
6722,Selimovic,ALDE,7266
6781,Sellström,PPE,2191
6655,Senra Rodríguez,GUE/NGL,8334
6428,Sernagiotto,ECR,8572
6375,Serrão Santos,S&D,8713
6568,Seymour,EFDD,6868
5111,Siekierski,PPE,7585
6381,Silva Pereira,S&D,8861
6008,Simon Peter,S&D,8239
6566,Simon Siôn,S&D,8372
6093,Sippel,S&D,7786
5571,Smith,Verts/ALE,7011
5844,Smolková,S&D,8394
6738,Solé,Verts/ALE,4560
4705,Sommer,PPE,7877
5418,Sonik,PPE,1855
6471,Sonneborn,NI,6068
6498,Soru,S&D,3067
6174,Sosa Wagner,ALDE,81
6768,Sośnierz,NI,3242
6444,Spinelli,GUE/NGL,8956
6663,Spyraki,PPE,6005
4983,Staes,Verts/ALE,8940
6490,Stanishev,S&D,6065
6464,Starbatty,ECR,8240
6003,Steinruck,S&D,4966
6682,Stevens,ECR,8845
6302,Stier,PPE,3289
4949,Stihler,S&D,6258
5778,Stolojan,PPE,8834
6634,Stuger,ENF,8292
6320,Stylianides,PPE,50
6546,Sulík,ECR,7975
6672,Svoboda,PPE,8283
6088,Swinburne,ECR,7073
6321,Sylikiotis,GUE/NGL,7734
6670,Synadinos,NI,8038
6334,Szanyi,S&D,8420
6528,Szejnfeld,PPE,8929
5143,Szájer,PPE,8122
6641,Sánchez Caldentey,GUE/NGL,8177
5653,Sârbu,S&D,7197
5781,Sógor,PPE,8695
4482,Tajani,PPE,3352
5435,Takkula,ALDE,4447
6447,Tamburrano,EFDD,7960
6623,Tang,S&D,7733
4925,Tannock,ECR,8812
6427,Tapardel,S&D,2835
5624,Tarabella,S&D,8732
6168,Tarand,Verts/ALE,7539
6204,Taylor,Verts/ALE,7627
6337,Telička,ALDE,9025
6220,Terho,ECR,525
6549,Terricabras,Verts/ALE,8079
5207,Theocharous,ECR,5818
6042,Theurer,ALDE,3977
6282,Thomas,S&D,8529
5949,Thun und Hohenstein,PPE,7609
3738,Thyssen,PPE,47
5459,Toia,S&D,8250
6733,Tolić,PPE,3138
5878,Tomaševski,ECR,7167
6300,Tomašić,ECR,8438
6681,Tomc,PPE,8610
6331,Toom,ALDE,7966
6716,Torres Martínez,GUE/NGL,5381
6281,Torvalds,ALDE,8348
6398,Toti,PPE,291
5892,Tošenovský,ECR,8935
6466,Trebesius,ECR,7981
6181,Tremosa i Balcells,ALDE,8276
6392,Troszczynski,ENF,8673
5360,Trüpel,Verts/ALE,6364
4847,Turmes,Verts/ALE,5164
6518,Tørnæs,ALDE,2017
6019,Tănăsescu,S&D,8316
5783,Tőkés,PPE,7578
5113,Ujazdowski,NI,8517
6336,Ujhelyi,S&D,6957
5859,Ulvskog,S&D,7818
6007,Ungureanu,PPE,7785
6715,Urbán Crespo,GUE/NGL,8218
6591,Urtasun,Verts/ALE,8069
5734,Urutchev,PPE,8896
5879,Uspaskich,ALDE,6300
5600,Vaidere,PPE,7553
6151,Vajgl,ALDE,8609
6638,Valcárcel,PPE,515
6638,Valcárcel Siso,PPE,8217
4757,Valenciano,S&D,6973
4757,Valenciano Martínez-Orozco,S&D,85
6605,Valero,Verts/ALE,7976
6412,Valli,EFDD,8952
6656,Vallina,GUE/NGL,6298
6711,Van Bossuyt,ECR,8070
4990,Van Brempt,S&D,8326
4917,Van Orden,ECR,7255
6683,Van Overtveldt,ECR,39
6551,Vana,Verts/ALE,8686
6706,Vandenkendelaere,PPE,8249
6086,Vaughan,S&D,8697
6710,Vautmans,ALDE,8077
6774,Vehkaperä,ALDE,2715
6030,Vergiat,GUE/NGL,8179
5930,Verheyen,PPE,8449
6159,Verhofstadt,ALDE,7907
6678,Viegas,GUE/NGL,8633
6747,Vieu,GUE/NGL,2855
6610,Vilimsky,ENF,8532
6425,Viotti,S&D,8671
6356,Virkkunen,PPE,8143
6513,Vistisen,ECR,8245
6469,Voigt,NI,7875
5934,Voss,PPE,8164
6664,Vozemberg,PPE,977
6664,Vozemberg-Vrionidi,PPE,4783
4550,Väyrynen,ALDE,5592
5714,Vălean,PPE,7045
6757,Waitz,Verts/ALE,3646
6582,Ward,S&D,8626
5947,Wałęsa,PPE,8186
5351,Weber Manfred,PPE,7959
5770,Weber Renate,ALDE,7287
6235,Weidenholzer,S&D,8333
6542,Wenta,PPE,6875
6463,Werner,S&D,8340
6011,Westphal,S&D,6119
4643,Wieland,PPE,8731
6729,Wierinck,ALDE,5887
5864,Wikström,ALDE,7537
5698,Willmott,S&D,3487
6607,Winberg,ECR,8432
5937,Winkler Hermann,PPE,7144
5782,Winkler Iuliu,PPE,7497
6787,Winter,S&D,1212
6515,Wiśniewska,ECR,8134
5108,Wojciechowski,ECR,2688
6585,Woolfe,EFDD,6500
6735,Wölken,S&D,4749
6665,Zagorakis,PPE,5388
5052,Zahradil,ECR,8060
5845,Zala,S&D,6356
5936,Zalba Bidegain,PPE,3120
