mepid,mep,group,voted
6572,Brannen,S&D,8269
5465,Bresso,S&D,7927
6421,Briano,S&D,8976
6391,Briois,ENF,7989
1278,Brok,PPE,7226
6455,Buchner,Verts/ALE,8521
6617,Buda,PPE,8552
4690,Bullmann,S&D,7679
6748,Bullock,EFDD,3541
6507,Buonanno,ENF,3096
5388,Buzek,PPE,8200
5729,Buşoi,PPE,5486
5729,Bușoi,PPE,470
1507,Böge,PPE,7980
5913,Bütikofer,Verts/ALE,7293
6647,Cabezón Ruiz,S&D,8277
6021,Cadec,PPE,8721
6708,Calvet Chambon,ALDE,8327
6081,Campbell Bannerman,ECR,7075
6489,Caputo,S&D,8817
6598,Carthy,GUE/NGL,8185
6590,Carver,NI,7825
5252,Casa,PPE,8465
5341,Caspary,PPE,8457
6446,Castaldo,EFDD,8218
5328,Cavada,ALDE,8261
6605,Ceballos,Verts/ALE,756
5554,Cesa,PPE,5711
6339,Charanzová,ALDE,8858
6386,Chauprade,EFDD,8318
5835,Childers,S&D,8067
6499,Chinnici,S&D,8208
5237,Chountis,GUE/NGL,6840
5284,Christensen,S&D,7494
5236,Christoforou,PPE,7485
6660,Chrysogonos,GUE/NGL,7116
6492,Cicu,PPE,8271
6731,Ciocca,ENF,4026
6406,Cirio,PPE,7476
6600,Clune,PPE,8167
6586,Coburn,EFDD,7893
3800,Coelho,PPE,8850
6083,Cofferati,S&D,7996
6273,Collin-Langen,PPE,8061
6573,Collins,EFDD,5986
6765,Colombier,ENF,3066
5948,Comi,PPE,6786
6587,Comodini Cachia,PPE,4875
5861,Corazza Bildt,PPE,7253
4628,Corbett,S&D,7839
4761,Cornillet,ALDE,2919
6494,Corrao,EFDD,8587
6085,Costa,S&D,8122
6701,Couso Permuy,GUE/NGL,8051
6051,Cozzolino,S&D,8223
5358,Cramer,Verts/ALE,8240
5661,Creţu,S&D,83
6616,Cristea,S&D,7729
6548,Csáky,PPE,8499
5490,Czarnecki,ECR,8010
6719,Czesak,ECR,7984
6472,D'Amato,EFDD,8446
6384,D'Ornano,EFDD,8347
6589,Dalli,S&D,8588
6712,Dalton,ECR,8059
6730,Dalunde,Verts/ALE,5551
6570,Dance,S&D,8710
5921,Danjean,PPE,8274
6458,Danti,S&D,8964
6194,Dantin,PPE,8028
6172,Dati,PPE,7271
6226,De Backer,ALDE,2896
6062,De Castro,S&D,7243
6496,De Masi,GUE/NGL,4436
6437,De Monte,S&D,8958
6364,Delahaye,PPE,8699
6345,Deli,PPE,8703
6040,Delli,Verts/ALE,8523
6410,Delvaux,S&D,8163
6410,Delvaux-Stehres,S&D,5
6291,Demesmaeker,ECR,8015
5816,Denanot,S&D,5785
1060,Deprez,ALDE,8200
6763,Detjen,S&D,3681
5998,Deutsch,PPE,5746
4960,Deva,ECR,5575
5350,Deß,PPE,8939
6439,Diaconu,ALDE,6780
6762,Didier,PPE,3110
6340,Dlabajová,ALDE,8718
6106,Dodds,NI,3054
DUPLICATE,Dodds,NI,13
6588,Dodds Anneliese,S&D,3777
6106,Dodds Diane,NI,4033
6516,Dohrmann,ECR,7877
5601,Dombrovskis,PPE,86
6481,Donchev,PPE,101
5960,Dorfmann,PPE,8849
6420,Drăghici,S&D,5203
6538,Duda,ECR,617
6579,Duncan,ECR,4112
6324,Durand,Verts/ALE,8451
6511,Dzhambazki,ECR,8636
5515,Díaz de Mera García Consuegra,PPE,7621
5829,Dăncilă,S&D,3925
6642,Echenique,GUE/NGL,522
6501,Eck,GUE/NGL,8568
5348,Ehler,PPE,7757
5899,Eickhout,Verts/ALE,8001
6741,Elissen,ENF,3759
6047,Engel,PPE,7441
6703,Engström,Verts/ALE,6194
6669,Epitideios,NI,8350
6342,Erdős,PPE,8415
6554,Eriksson,Verts/ALE,2939
6024,Ernst,GUE/NGL,7946
6014,Ertug,S&D,8297
5983,Estaràs Ferragut,PPE,7992
6569,Etheridge,EFDD,6599
4954,Evans,Verts/ALE,7822
6413,Evi,EFDD,8844
6080,Fajon,S&D,7467
4929,Farage,EFDD,3842
6679,Faria,ALDE,8252
6601,Federley,ALDE,8245
3833,Ferber,PPE,7439
6068,Fernandes,PPE,8161
6652,Fernández,S&D,8342
6401,Ferrand,ENF,4558
6770,Ferrandino,S&D,3038
6470,Ferrara,EFDD,8175
5886,Ferreira,GUE/NGL,5271
5427,Ferreira Elisa,S&D,3033
5886,Ferreira João,GUE/NGL,2739
6558,Finch,EFDD,6579
5903,Fisas Ayxelà,PPE,6598
4880,Fitto,ECR,6846
5256,Fjellner,PPE,7227
6743,Flack,ECR,3339
6597,Flanagan,GUE/NGL,8560
5173,Flašíková Beňová,S&D,4797
UNDEFINE,Flašíková Beňová,S&D,7
6012,Fleckenstein,S&D,7810
1508,Florenz,PPE,6884
6132,Fontana,ENF,5531
6104,Ford,ECR,4293
6693,Forenza,GUE/NGL,8124
4957,Foster,ECR,7178
5472,Fotyga,ECR,6889
6668,Fountoulis,NI,8605
6112,Fox,ECR,8499
6775,Franz,Verts/ALE,2470
6620,Freund,S&D,8438
6424,Frunzulică,S&D,8434
6769,Gabelic,S&D,3060
6020,Gabriel,PPE,4076
4659,Gahler,PPE,8447
6615,Gambús,PPE,8503
5417,García Pérez,S&D,8418
6130,Gardiazabal Rubial,S&D,8871
5803,Gardini,PPE,8793
6454,Gasbarra,S&D,6524
3827,Gebhardt,S&D,8639
6780,Gehrold,PPE,2288
6005,Geier,S&D,8276
6485,Gentile,S&D,8032
6098,Gerbrandy,ALDE,7213
6452,Gericke,ECR,7758
5495,Geringer de Oedenberg,S&D,8857
5904,Giegold,Verts/ALE,8412
5497,Gierek,S&D,8609
6441,Gieseke,PPE,8985
6584,Gill,EFDD,361
4937,Gill CBE,S&D,360
6584,Gill Nathan,EFDD,7164
4937,Gill Neena,S&D,7983
6724,Giménez Barbat,ALDE,6316
6658,Girauta Vidal,ALDE,2060
6111,Girling,ECR,7429
6502,Giuffrida,S&D,8494
472,Glezos,GUE/NGL,1043
6772,Gloanec Maurin,S&D,2650
6450,Goddyn,EFDD,8232
1793,Goerens,ALDE,8323
1380,Gollnisch,NI,7655
5425,Gomes,S&D,8341
6702,González Peñas,GUE/NGL,8738
6632,González Pons,PPE,8630
6539,Gosiewska,ECR,8876
6169,Goulard,ALDE,4387
6688,Grammatikakis,S&D,7111
6419,Grapini,S&D,8804
6720,Graswander-Hainz,S&D,7547
5330,Griesbeck,ALDE,8511
6580,Griffin,S&D,7964
6379,Grigule,ALDE,3128
UNDEFINE,Grigule,ALDE,10
6379,Grigule-Pēterse,ALDE,3317
5692,Groote,S&D,3727
4032,Grossetête,PPE,8998
5109,Grzyb,PPE,7801
6779,Gräzin,ALDE,1309
5342,Gräßle,PPE,8687
5963,Gróbarczyk,ECR,1876
6063,Gualtieri,S&D,8712
5941,Guerrero Salom,S&D,7784
6107,Guillaume,S&D,8421
6397,Guoga,PPE,6466
6603,Guteland,S&D,7416
6212,Gutiérrez Prieto,S&D,7213
5138,Gyürk,PPE,6246
5280,Gál,PPE,7936
6202,Gáll-Pelcz,PPE,4582
6076,Hadjigeorgiou,GUE/NGL,8138
6358,Halla-aho,ECR,7866
4959,Hannan,ECR,6252
6777,Hansen,PPE,2519
5246,Harkin,ALDE,8145
5353,Harms,Verts/ALE,7639
4535,Hautala,Verts/ALE,7863
6596,Hayes,PPE,8231
6628,Hazekamp,GUE/NGL,8702
5261,Hedh,S&D,7249
5715,Hellvig,PPE,271
4920,Helmer,EFDD,4103
6460,Henkel,ECR,7695
5018,Herranz García,PPE,7058
6534,Hetman,PPE,8482
6486,Heubuch,Verts/ALE,8444
6043,Hirsch,ALDE,3414
6725,Hoc,ECR,6633
6479,Hoffmann,S&D,7315
5953,Hohlmeier,PPE,7987
4994,Honeyball,S&D,8360
6575,Hookem,EFDD,6098
4987,Hortefeux,PPE,8023
6745,Howarth,S&D,3757
4103,Howitt,S&D,3497
4655,Hudghton,Verts/ALE,6796
6622,Huitema,ALDE,8854
5681,Hyusmenova,ALDE,8295
6023,Händel,GUE/NGL,3873
5926,Häusling,Verts/ALE,8368
5254,Hökmark,PPE,7884
6346,Hölvényi,PPE,7248
5952,Hübner,PPE,8802
6685,Ide,ECR,53
6637,Iglesias,GUE/NGL,1677
5738,Iotova,S&D,3803
5516,Iturgaiz,PPE,8100
6029,Ivan,S&D,5792
6524,Iwaszkiewicz,EFDD,8733
5870,Jaakonsaari,S&D,8731
6520,Jackiewicz,ECR,1542
5914,Jadot,Verts/ALE,7968
5945,Jahr,PPE,8752
6388,Jakovčić,ALDE,8951
6404,Jalkh,ENF,7026
6556,James,NI,6776
6751,Jamet,ENF,3570
6635,Jansen,NI,668
5954,Jazłowiecka,PPE,8173
6338,Ježek,ALDE,8975
6640,Jiménez Villarejo,GUE/NGL,34
5978,Jiménez-Becerril Barrio,PPE,6855
6054,Joly,Verts/ALE,7595
6624,Jongerius,S&D,8308
6360,Joulaud,PPE,7391
6657,Juaristi Abaunz,GUE/NGL,5023
6531,Jurek,ECR,8086
6055,Juvin,PPE,7670
5271,Járóka,PPE,2183
6161,Jáuregui Atondo,S&D,8447
6350,Jávor,Verts/ALE,8046
5433,Jäätteenmäki,ALDE,8279
6146,Kadenbach,S&D,7944
6686,Kaili,S&D,6764
5944,Kalinowski,PPE,7652
6328,Kallas,ALDE,5990
6095,Kalniete,PPE,7711
5630,Kamall,ECR,6905
6009,Kammerevert,S&D,8522
6629,Kappel,ENF,8240
4669,Karas,PPE,8681
6313,Kari,GUE/NGL,7751
5563,Karim,ECR,6810
6070,Kariņš,PPE,6523
6514,Karlsson,NI,6902
6525,Karski,ECR,8049
6766,Katainen,ALDE,3074
6661,Katrougkalos,GUE/NGL,261
3756,Kaufmann,S&D,8298
6666,Kefalogiannis,PPE,6888
5542,Kelam,PPE,8717
6326,Keller Jan,S&D,7957
5908,Keller Ska,Verts/ALE,8775
5855,Kelly,PPE,8901
6581,Khan,S&D,4716
6744,Khan,S&D,3471
DUPLICATE,Khan,S&D,22
4946,Kirkhope,ECR,2243
6571,Kirton-Darling,S&D,7663
5364,Klinz,ALDE,2964
3759,Koch,PPE,8045
6508,Kofod,S&D,8468
5450,Kohlíček,GUE/NGL,4641
6739,Kohn,S&D,3949
5039,Konečná,GUE/NGL,7405
6517,Korwin-Mikke,NI,4835
6713,Kouloglou,GUE/NGL,7200
6495,Kouroumbashev,S&D,4323
6196,Kovatchev,PPE,8577
6203,Kovács,NI,5782
6527,Kozłowska-Rajewicz,PPE,8444
6530,Krasnodębski,ECR,8185
3761,Krehl,S&D,7725
5453,Krupa,ECR,5571
5403,Kudrycka,PPE,8416
5940,Kuhn,PPE,7886
5840,Kukan,PPE,8506
6367,Kumpula-Natri,S&D,7979
6675,Kuneva,GUE/NGL,6504
5507,Kuźmiuk,ECR,8700
6435,Kyenge,S&D,7531
6369,Kyllönen,GUE/NGL,8260
6689,Kyrkos,S&D,8355
6662,Kyrtsos,PPE,6740
6504,Kyuchyuk,ALDE,8040
6001,Kósa,PPE,7488
6461,Kölmel,ECR,8081
6459,Köster,S&D,7857
6053,Köstinger,PPE,5161
6726,Kłosowski,ECR,6598
5988,La Via,PPE,8426
6740,Lalonde,ALDE,2571
1350,Lamassoure,PPE,8649
4935,Lambert,Verts/ALE,8376
5838,Lamberts,Verts/ALE,8144
5362,Lambsdorff,ALDE,4029
6771,Lancini,ENF,2648
6393,Landsbergis,PPE,2728
3823,Lange,S&D,8103
3856,Langen,PPE,8315
6329,Lauristin,S&D,4839
6363,Lavrilleux,PPE,8985
6200,Le Grip,PPE,4757
5909,Le Hyaric,GUE/NGL,7570
1529,Le Pen,NI,563
DUPLICATE,Le Pen,NI,1
1529,Le Pen Jean-Marie,NI,1954
5332,Le Pen Marine,NI,3936
6372,Lebreton,ENF,8640
6746,Lechevalier,ENF,3594
5969,Legutko,ECR,6162
5371,Leichtfried,S&D,883
4685,Leinen,S&D,7536
6592,Lenaers,PPE,8416
5809,Leontini,PPE,2418
5105,Lewandowski,PPE,8315
6561,Lewer,ECR,4358
5094,Liberadzki,S&D,7931
3855,Liese,PPE,7811
6477,Lietz,S&D,8357
6442,Lins,PPE,8222
5902,Lochbihler,Verts/ALE,8045
6699,Loiseau,ENF,8506
6704,Loones,ECR,5732
5938,Lope Fontagné,PPE,6818
6788,Loskutovs,PPE,1130
6457,Lucke,ECR,8425
5860,Ludvigsson,S&D,8806
6149,Lunacek,Verts/ALE,4973
6608,Lundgren,ECR,7984
6648,López,S&D,7450
5984,López Aguilar,S&D,7764
6653,López Bermejo,GUE/NGL,7997
6648,López Javi,S&D,4
6653,López Paloma,GUE/NGL,5
5517,López-Istúriz White,PPE,8340
6026,Lösing,GUE/NGL,7812
5862,Lövin,Verts/ALE,44
5889,Løkkegaard,ALDE,5161
6448,Mach,EFDD,4578
5996,Macovei,ECR,8469
6633,Maeijer,ENF,3694
6303,Maletić,PPE,8537
6245,Malinov,PPE,8781
6692,Maltese,GUE/NGL,6112
6380,Mamikins,S&D,8690
6761,Mandl,PPE,3627
3845,Mann,PPE,8772
6355,Manscour,S&D,7602
6550,Maragall,Verts/ALE,4375
6732,Marcellesi,Verts/ALE,4518
6667,Marias,ECR,7933
5646,Marinescu,PPE,8241
6376,Marinho e Pinto,ALDE,8598
1133,Martin David,S&D,8250
6385,Martin Dominique,ENF,8503
6565,Martin Edouard,S&D,8769
6465,Martusciello,PPE,7352
6533,Marusik,ENF,7442
5985,Matera,PPE,5610
5992,Matias,GUE/NGL,8447
6096,Mato,PPE,7865
6742,Matthews,ECR,3115
6721,Maullu,ECR,5948
6645,Maura Barandiarán,ALDE,2091
6354,Maurel,GUE/NGL,8172
6322,Mavrides,S&D,7323
6483,Maydell,PPE,4211
6627,Mayer,ENF,3737
6737,Mayer Alex,S&D,4523
6627,Mayer Georg,ENF,4821
6402,Mazuronis,ALDE,8171
5314,Maňka,S&D,8909
5044,Maštálka,GUE/NGL,5642
6440,McAllister,PPE,7770
4646,McAvan,S&D,7613
6087,McClarkin,ECR,6742
5245,McGuinness,PPE,7798
6234,McIntyre,ECR,8133
6041,Meissner,ALDE,8356
6476,Melior,S&D,8501
6121,Melo,PPE,7514
5851,Messerschmidt,ECR,6438
6349,Meszerics,Verts/ALE,6150
6297,Metsola,PPE,8477
6776,Metz,Verts/ALE,2596
6759,Meuthen,EFDD,3607
5857,Michel,ALDE,8454
6310,Michels,GUE/NGL,7668
6690,Mihaylova,ALDE,7867
5308,Mikolášik,PPE,8381
5518,Millán Mon,PPE,8508
6643,Mineur,GUE/NGL,7752
6251,Miranda,Verts/ALE,2826
6767,Mitrofanovs,Verts/ALE,3088
6296,Mizzi,S&D,8238
6631,Mlinar,ALDE,8064
6752,Mobarik,ECR,3364
6497,Moi,EFDD,8349
6423,Moisă,PPE,7356
6351,Molnár,S&D,8077
6395,Monot,EFDD,8101
6366,Monteiro de Aguiar,PPE,5635
6403,Montel,NI,8272
6562,Moody,S&D,7887
4923,Moraes,S&D,7747
6368,Morano,PPE,8427
6433,Moretti,S&D,188
6422,Morgano,S&D,8635
5732,Morin-Chartier,PPE,8739
5849,Morvai,NI,4131
6506,Mosca,S&D,6053
6436,Mureşan,PPE,7661
6436,Mureșan,PPE,585
6361,Muselier,PPE,5270
5547,Mussolini,PPE,5781
5916,Mélenchon,GUE/NGL,4203
6399,Mélin,ENF,7806
6500,Müller,ALDE,8242
5774,Mănescu,PPE,6472
6760,Nagtegaal,ALDE,3694
6544,Nagy,PPE,8327
6614,Nart,ALDE,7479
6691,Negrescu,S&D,4868
6618,Nekov,S&D,8419
6016,Neuser,S&D,8432
3899,Neyts-Uyttebroeck,ALDE,156
6418,Nica,S&D,7184
1230,Nicholson,ECR,7744
5997,Nicolai,ALDE,7682
4712,Niebler,PPE,8374
6332,Niedermayer,PPE,8358
6352,Niedermüller,S&D,8208
6242,Nilsson,S&D,4803
6473,Noichl,S&D,8244
6709,Novakov,PPE,8060
5977,Nuttall,EFDD,3963
6599,Ní Riada,GUE/NGL,6369
6557,O'Flynn,EFDD,7392
6123,Obermayr,ENF,8387
5407,Olbrycht,PPE,8198
6250,Omarjee,GUE/NGL,7954
6536,Ożóg,ECR,8214
6377,Pabriks,PPE,5959
6782,Packet,ECR,1925
6156,Padar,S&D,3046
6705,Paet,ALDE,7602
6644,Pagazaurtundúa Ruiz,ALDE,8284
5875,Paksas,EFDD,7324
6756,Palmer,S&D,3199
5483,Panzeri,S&D,8407
6487,Paolucci,S&D,7611
6323,Papadakis Demetris,S&D,6677
6676,Papadakis Konstantinos,NI,6848
5596,Papadimoulis,GUE/NGL,7648
6103,Pargneaux,S&D,8343
6563,Parker,EFDD,6210
5702,Patriciello,PPE,5011
4693,Paulsen,ALDE,1394
6483,Paunova,PPE,3617
6707,Pavel,S&D,7402
6754,Payne,EFDD,3596
5648,Paşcu,S&D,7100
5648,Pașcu,S&D,547
6482,Pedicini,EFDD,8861
5296,Peillon,S&D,8146
5033,Peterle,PPE,7819
6510,Petersen,ALDE,8069
6383,Petir,PPE,8572
6474,Philippot,EFDD,6709
6484,Picierno,S&D,5928
6261,Picula,S&D,7952
6512,Piecha,ECR,8538
5346,Pieper,PPE,8492
5788,Pietikäinen,PPE,7418
6727,Pimenta Lopes,GUE/NGL,5893
5460,Piotrowski,ECR,8903
6625,Piri,S&D,7766
6493,Pirinski,S&D,7985
6537,Pitera,PPE,8636
4851,Pittella,S&D,4484
6268,Plenković,PPE,3276
6519,Plura,PPE,7605
5894,Poc,S&D,8241
6330,Poche,S&D,7509
6491,Pogliese,PPE,5531
6335,Polčák,PPE,8615
6092,Ponga,PPE,5040
6753,Popa,S&D,3259
5974,Poręba,ECR,7693
6700,Pospíšil,PPE,7750
6609,Post,S&D,7773
6010,Preda,PPE,8979
6467,Pretzell,ENF,7680
6526,Preuß,S&D,8611
6736,Procter,ECR,3846
6224,Proust,PPE,8158
6728,Punset,ALDE,4705
1487,Quisthoudt-Rowohl,PPE,6286
6488,Radev,PPE,7303
6266,Radoš,ALDE,8035
6750,Radtke,PPE,3626
6072,Rangel,PPE,7256
5046,Ransdorf,GUE/NGL,1930
6426,Rebega,ECR,6725
6453,Reda,Verts/ALE,8846
1335,Reding,PPE,5440
6136,Regner,S&D,8726
4544,Rehn,ALDE,183
6564,Reid,EFDD,7658
6552,Reimon,Verts/ALE,8402
6529,Reintke,Verts/ALE,8362
5347,Reul,PPE,5080
6316,Revault D'Allonnes Bonnefoy,S&D,5097
6316,Revault d'Allonnes Bonnefoy,S&D,3740
6365,Ribeiro,PPE,8752
4676,Ries,ALDE,8448
6056,Riquet,ALDE,8547
5917,Rivasi,Verts/ALE,7984
6154,Rochefort,ALDE,7755
6677,Rodrigues Liliana,S&D,8862
6371,Rodrigues Maria João,S&D,7438
6639,Rodriguez-Rubio,GUE/NGL,376
6639,Rodriguez-Rubio Vázquez,GUE/NGL,3
6649,Rodríguez-Piñero Fernández,S&D,8044
5813,Rodust,S&D,8583
5890,Rohde,ALDE,6522
6684,Rolin,PPE,8875
6694,Ropé,Verts/ALE,5
6694,Ropė,Verts/ALE,8687
5512,Rosati,PPE,8318
6357,Rozière,S&D,7731
6362,Ruas,PPE,8430
6718,Ruohonen-Lerner,ECR,7337
4596,Rübig,PPE,8764
6674,Sakorafa,GUE/NGL,7605
3991,Salafranca Sánchez-Neyra,PPE,4182
6698,Salini,PPE,8759
5522,Salvini,ENF,4828
6370,Sander,PPE,8983
6415,Sant,S&D,8431
5987,Sargentini,Verts/ALE,8468
6259,Sarvamaa,PPE,7728
5416,Saryusz-Wolski,NI,6965
6036,Sassoli,S&D,7639
5877,Saudargas,PPE,7815
4768,Saïfi,PPE,8652
6100,Schaake,ALDE,8503
6389,Schaffhauser,ENF,8439
5713,Schaldemose,S&D,8903
6758,Schirdewan,GUE/NGL,3581
6438,Schlein,S&D,8656
6619,Schmidt,PPE,8823
5837,Scholz,GUE/NGL,8510
6636,Schreijer-Pierik,PPE,8185
3825,Schulz,S&D,114
6443,Schulze,PPE,8350
6475,Schuster,S&D,7702
5345,Schwab,PPE,8459
5265,Schöpflin,PPE,7937
6560,Scott Cato,Verts/ALE,8419
6134,Scotta',ENF,17
6134,Scottà,ENF,2780
6659,Sebastià,Verts/ALE,3610
5897,Sehnalová,S&D,8278
6722,Selimovic,ALDE,7198
6781,Sellström,PPE,2129
6655,Senra Rodríguez,GUE/NGL,8272
6428,Sernagiotto,ECR,8510
6375,Serrão Santos,S&D,8651
6568,Seymour,EFDD,6807
5111,Siekierski,PPE,7552
6381,Silva Pereira,S&D,8799
6008,Simon Peter,S&D,8172
6566,Simon Siôn,S&D,8310
6093,Sippel,S&D,7719
5571,Smith,Verts/ALE,6950
5844,Smolková,S&D,8332
6738,Solé,Verts/ALE,4492
4705,Sommer,PPE,7816
5418,Sonik,PPE,1793
6471,Sonneborn,NI,6006
6498,Soru,S&D,3067
6174,Sosa Wagner,ALDE,81
6768,Sośnierz,NI,3174
6444,Spinelli,GUE/NGL,8889
6663,Spyraki,PPE,6005
4983,Staes,Verts/ALE,8873
6490,Stanishev,S&D,6039
6464,Starbatty,ECR,8172
6003,Steinruck,S&D,4966
6682,Stevens,ECR,8777
6302,Stier,PPE,3289
4949,Stihler,S&D,6258
5778,Stolojan,PPE,8766
6634,Stuger,ENF,8230
6320,Stylianides,PPE,50
6546,Sulík,ECR,7975
6672,Svoboda,PPE,8215
6088,Swinburne,ECR,7073
6321,Sylikiotis,GUE/NGL,7734
6670,Synadinos,NI,7971
6334,Szanyi,S&D,8352
6528,Szejnfeld,PPE,8862
5143,Szájer,PPE,8067
6641,Sánchez Caldentey,GUE/NGL,8109
5653,Sârbu,S&D,7129
5781,Sógor,PPE,8627
4482,Tajani,PPE,3352
5435,Takkula,ALDE,4447
6447,Tamburrano,EFDD,7898
6623,Tang,S&D,7673
4925,Tannock,ECR,8750
6427,Tapardel,S&D,2835
5624,Tarabella,S&D,8670
6168,Tarand,Verts/ALE,7477
6204,Taylor,Verts/ALE,7559
6337,Telička,ALDE,8963
6220,Terho,ECR,525
6549,Terricabras,Verts/ALE,8011
5207,Theocharous,ECR,5818
6042,Theurer,ALDE,3977
6282,Thomas,S&D,8462
5949,Thun und Hohenstein,PPE,7543
3738,Thyssen,PPE,47
5459,Toia,S&D,8194
6733,Tolić,PPE,3076
5878,Tomaševski,ECR,7107
6300,Tomašić,ECR,8370
6681,Tomc,PPE,8544
6331,Toom,ALDE,7904
6716,Torres Martínez,GUE/NGL,5313
6281,Torvalds,ALDE,8281
6398,Toti,PPE,291
5892,Tošenovský,ECR,8873
6466,Trebesius,ECR,7913
6181,Tremosa i Balcells,ALDE,8214
6392,Troszczynski,ENF,8611
5360,Trüpel,Verts/ALE,6300
4847,Turmes,Verts/ALE,5164
6518,Tørnæs,ALDE,2017
6019,Tănăsescu,S&D,8254
5783,Tőkés,PPE,7544
5113,Ujazdowski,NI,8456
6336,Ujhelyi,S&D,6957
5859,Ulvskog,S&D,7750
6007,Ungureanu,PPE,7785
6715,Urbán Crespo,GUE/NGL,8157
6591,Urtasun,Verts/ALE,8002
5734,Urutchev,PPE,8828
5879,Uspaskich,ALDE,6238
5600,Vaidere,PPE,7491
6151,Vajgl,ALDE,8547
6638,Valcárcel,PPE,515
6638,Valcárcel Siso,PPE,8177
4757,Valenciano,S&D,6911
4757,Valenciano Martínez-Orozco,S&D,85
6605,Valero,Verts/ALE,7908
6412,Valli,EFDD,8885
6656,Vallina,GUE/NGL,6236
6711,Van Bossuyt,ECR,8008
4990,Van Brempt,S&D,8259
4917,Van Orden,ECR,7193
6683,Van Overtveldt,ECR,39
6551,Vana,Verts/ALE,8618
6706,Vandenkendelaere,PPE,8187
6086,Vaughan,S&D,8630
6710,Vautmans,ALDE,8009
6774,Vehkaperä,ALDE,2649
6030,Vergiat,GUE/NGL,8151
5930,Verheyen,PPE,8383
6159,Verhofstadt,ALDE,7840
6678,Viegas,GUE/NGL,8566
6747,Vieu,GUE/NGL,2791
6610,Vilimsky,ENF,8464
6425,Viotti,S&D,8609
6356,Virkkunen,PPE,8082
6513,Vistisen,ECR,8183
6469,Voigt,NI,7808
5934,Voss,PPE,8097
6664,Vozemberg,PPE,977
6664,Vozemberg-Vrionidi,PPE,4726
4550,Väyrynen,ALDE,5592
5714,Vălean,PPE,6978
6757,Waitz,Verts/ALE,3582
6582,Ward,S&D,8558
5947,Wałęsa,PPE,8147
5351,Weber Manfred,PPE,7892
5770,Weber Renate,ALDE,7221
6235,Weidenholzer,S&D,8265
6542,Wenta,PPE,6875
6463,Werner,S&D,8273
6011,Westphal,S&D,6051
4643,Wieland,PPE,8669
6729,Wierinck,ALDE,5820
5864,Wikström,ALDE,7471
5698,Willmott,S&D,3487
6607,Winberg,ECR,8370
5937,Winkler Hermann,PPE,7078
5782,Winkler Iuliu,PPE,7430
6787,Winter,S&D,1150
6515,Wiśniewska,ECR,8067
5108,Wojciechowski,ECR,2688
6585,Woolfe,EFDD,6500
6735,Wölken,S&D,4681
6665,Zagorakis,PPE,5388
5052,Zahradil,ECR,7999
5845,Zala,S&D,6294
5936,Zalba Bidegain,PPE,3120
6749,Zammit Dimech,PPE,3648
