date,code,status,reference,name,baseurl,extensions
2018-03-12,prov_minute,prov,P8_PV-PROV(2018)03-12,Minutes - Plenary sitting - 12/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-12/pv_provisoire/P8_PV-PROV(2018)03-12_EN,pdf|xml|docx
2018-03-01,prov_minute,prov,P8_PV-PROV(2018)03-01,Minutes - Plenary sitting - 01/03/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-01/pv_provisoire/P8_PV-PROV(2018)03-01_EN,pdf|xml|docx
2018-02-28,prov_minute,prov,P8_PV-PROV(2018)02-28,Minutes - Plenary sitting - 28/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-28/pv_provisoire/P8_PV-PROV(2018)02-28_EN,pdf|xml|docx
2018-02-08,prov_minute,prov,P8_PV-PROV(2018)02-08,Provisional minutes - Plenary sitting - 08/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-08/pv_provisoire/P8_PV-PROV(2018)02-08_EN,pdf|xml|docx
2018-02-07,prov_minute,prov,P8_PV-PROV(2018)02-07,Provisional minutes - Plenary sitting - 07/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-07/pv_provisoire/P8_PV-PROV(2018)02-07_EN,pdf|xml|docx
2018-02-06,prov_minute,prov,P8_PV-PROV(2018)02-06,Provisional minutes - Plenary sitting - 06/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-06/pv_provisoire/P8_PV-PROV(2018)02-06_EN,pdf|xml|docx
2018-02-05,prov_minute,prov,P8_PV-PROV(2018)02-05,Provisional minutes - Plenary sitting - 05/02/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-05/pv_provisoire/P8_PV-PROV(2018)02-05_EN,pdf|xml|docx
2018-01-18,prov_minute,prov,P8_PV-PROV(2018)01-18,Provisional minutes - Plenary sitting - 18/01/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-18/pv_provisoire/P8_PV-PROV(2018)01-18_EN,pdf|xml|docx
2018-01-17,prov_minute,prov,P8_PV-PROV(2018)01-17,Provisional minutes - Plenary sitting - 17/01/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-17/pv_provisoire/P8_PV-PROV(2018)01-17_EN,pdf|xml|docx
2018-01-16,prov_minute,prov,P8_PV-PROV(2018)01-16,Provisional minutes - Plenary sitting - 16/01/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-16/pv_provisoire/P8_PV-PROV(2018)01-16_EN,pdf|xml|docx
2018-01-15,prov_minute,prov,P8_PV-PROV(2018)01-15,Provisional minutes - Plenary sitting - 15/01/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-15/pv_provisoire/P8_PV-PROV(2018)01-15_EN,pdf|xml|docx
2017-12-14,prov_minute,prov,P8_PV-PROV(2017)12-14,Provisional minutes - Plenary sitting - 14/12/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-14/pv_provisoire/P8_PV-PROV(2017)12-14_EN,pdf|xml|docx
2017-12-13,prov_minute,prov,P8_PV-PROV(2017)12-13,Provisional minutes - Plenary sitting - 13/12/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-13/pv_provisoire/P8_PV-PROV(2017)12-13_EN,pdf|xml|docx
2017-12-12,prov_minute,prov,P8_PV-PROV(2017)12-12,Provisional minutes - Plenary sitting - 12/12/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-12/pv_provisoire/P8_PV-PROV(2017)12-12_EN,pdf|xml|docx
2017-12-11,prov_minute,prov,P8_PV-PROV(2017)12-11,Provisional minutes - Plenary sitting - 11/12/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-11/pv_provisoire/P8_PV-PROV(2017)12-11_EN,pdf|xml|docx
2017-11-30,prov_minute,prov,P8_PV-PROV(2017)11-30,Provisional minutes - Plenary sitting - 30/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-30/pv_provisoire/P8_PV-PROV(2017)11-30_EN,pdf|xml|docx
2017-11-29,prov_minute,prov,P8_PV-PROV(2017)11-29,Provisional minutes - Plenary sitting - 29/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-29/pv_provisoire/P8_PV-PROV(2017)11-29_EN,pdf|xml|docx
2017-11-16,prov_minute,prov,P8_PV-PROV(2017)11-16,Provisional minutes - Plenary sitting - 16/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-16/pv_provisoire/P8_PV-PROV(2017)11-16_EN,pdf|xml|docx
2017-11-15,prov_minute,prov,P8_PV-PROV(2017)11-15,Provisional minutes - Plenary sitting - 15/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-15/pv_provisoire/P8_PV-PROV(2017)11-15_EN,pdf|xml|docx
2017-11-14,prov_minute,prov,P8_PV-PROV(2017)11-14,Provisional minutes - Plenary sitting - 14/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-14/pv_provisoire/P8_PV-PROV(2017)11-14_EN,pdf|xml|docx
2017-11-13,prov_minute,prov,P8_PV-PROV(2017)11-13,Provisional minutes - Plenary sitting - 13/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-13/pv_provisoire/P8_PV-PROV(2017)11-13_EN,pdf|xml|docx
2017-10-26,prov_minute,prov,P8_PV-PROV(2017)10-26,Provisional minutes - Plenary sitting - 26/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-26/pv_provisoire/P8_PV-PROV(2017)10-26_EN,pdf|xml|docx
2017-10-25,prov_minute,prov,P8_PV-PROV(2017)10-25,Provisional minutes - Plenary sitting - 25/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-25/pv_provisoire/P8_PV-PROV(2017)10-25_EN,pdf|xml|docx
2017-10-24,prov_minute,prov,P8_PV-PROV(2017)10-24,Provisional minutes - Plenary sitting - 24/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-24/pv_provisoire/P8_PV-PROV(2017)10-24_EN,pdf|xml|docx
2017-10-23,prov_minute,prov,P8_PV-PROV(2017)10-23,Provisional minutes - Plenary sitting - 23/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-23/pv_provisoire/P8_PV-PROV(2017)10-23_EN,pdf|xml|docx
2017-10-05,prov_minute,prov,P8_PV-PROV(2017)10-05,Provisional minutes - Plenary sitting - 05/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-05/pv_provisoire/P8_PV-PROV(2017)10-05_EN,pdf|xml|docx
2017-10-04,prov_minute,prov,P8_PV-PROV(2017)10-04,Provisional minutes - Plenary sitting - 04/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-04/pv_provisoire/P8_PV-PROV(2017)10-04_EN,pdf|xml|docx
2017-10-03,prov_minute,prov,P8_PV-PROV(2017)10-03,Provisional minutes - Plenary sitting - 03/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-03/pv_provisoire/P8_PV-PROV(2017)10-03_EN,pdf|xml|docx
2017-10-02,prov_minute,prov,P8_PV-PROV(2017)10-02,Provisional minutes - Plenary sitting - 02/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-02/pv_provisoire/P8_PV-PROV(2017)10-02_EN,pdf|xml|docx
2017-09-14,prov_minute,prov,P8_PV-PROV(2017)09-14,Provisional minutes - Plenary sitting - 14/09/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-14/pv_provisoire/P8_PV-PROV(2017)09-14_EN,pdf|xml|docx
2017-09-13,prov_minute,prov,P8_PV-PROV(2017)09-13,Provisional minutes - Plenary sitting - 13/09/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-13/pv_provisoire/P8_PV-PROV(2017)09-13_EN,pdf|xml|docx
2017-09-12,prov_minute,prov,P8_PV-PROV(2017)09-12,Provisional minutes - Plenary sitting - 12/09/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-12/pv_provisoire/P8_PV-PROV(2017)09-12_EN,pdf|xml|docx
2017-09-11,prov_minute,prov,P8_PV-PROV(2017)09-11,Provisional minutes - Plenary sitting - 11/09/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-11/pv_provisoire/P8_PV-PROV(2017)09-11_EN,pdf|xml|docx
2017-07-06,prov_minute,prov,P8_PV-PROV(2017)07-06,Provisional minutes - Plenary sitting - 06/07/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-06/pv_provisoire/P8_PV-PROV(2017)07-06_EN,pdf|xml|docx
2017-07-05,prov_minute,prov,P8_PV-PROV(2017)07-05,Provisional minutes - Plenary sitting - 05/07/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-05/pv_provisoire/P8_PV-PROV(2017)07-05_EN,pdf|xml|docx
2017-07-04,prov_minute,prov,P8_PV-PROV(2017)07-04,Provisional minutes - Plenary sitting - 04/07/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-04/pv_provisoire/P8_PV-PROV(2017)07-04_EN,pdf|xml|docx
2017-07-03,prov_minute,prov,P8_PV-PROV(2017)07-03,Provisional minutes - Plenary sitting - 03/07/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-03/pv_provisoire/P8_PV-PROV(2017)07-03_EN,pdf|xml|docx
2017-06-15,prov_minute,prov,P8_PV-PROV(2017)06-15,Provisional minutes - Plenary sitting - 15/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-15/pv_provisoire/P8_PV-PROV(2017)06-15_EN,pdf|xml|docx
2017-06-14,prov_minute,prov,P8_PV-PROV(2017)06-14,Provisional minutes - Plenary sitting - 14/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-14/pv_provisoire/P8_PV-PROV(2017)06-14_EN,pdf|xml|docx
2017-06-13,prov_minute,prov,P8_PV-PROV(2017)06-13,Provisional minutes - Plenary sitting - 13/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-13/pv_provisoire/P8_PV-PROV(2017)06-13_EN,pdf|xml|docx
2017-06-12,prov_minute,prov,P8_PV-PROV(2017)06-12,Provisional minutes - Plenary sitting - 12/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-12/pv_provisoire/P8_PV-PROV(2017)06-12_EN,pdf|xml|docx
2017-06-01,prov_minute,prov,P8_PV-PROV(2017)06-01,Provisional minutes - Plenary sitting - 01/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-01/pv_provisoire/P8_PV-PROV(2017)06-01_EN,pdf|xml|docx
2017-05-31,prov_minute,prov,P8_PV-PROV(2017)05-31,Provisional minutes - Plenary sitting - 31/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-31/pv_provisoire/P8_PV-PROV(2017)05-31_EN,pdf|xml|docx
2017-05-18,prov_minute,prov,P8_PV-PROV(2017)05-18,Provisional minutes - Plenary sitting - 18/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-18/pv_provisoire/P8_PV-PROV(2017)05-18_EN,pdf|xml|docx
2017-05-17,prov_minute,prov,P8_PV-PROV(2017)05-17,Provisional minutes - Plenary sitting - 17/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-17/pv_provisoire/P8_PV-PROV(2017)05-17_EN,pdf|xml|docx
2017-05-16,prov_minute,prov,P8_PV-PROV(2017)05-16,Provisional minutes - Plenary sitting - 16/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-16/pv_provisoire/P8_PV-PROV(2017)05-16_EN,pdf|xml|docx
2017-05-15,prov_minute,prov,P8_PV-PROV(2017)05-15,Provisional minutes - Plenary sitting - 15/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-15/pv_provisoire/P8_PV-PROV(2017)05-15_EN,pdf|xml|docx
2017-04-27,prov_minute,prov,P8_PV-PROV(2017)04-27,Provisional minutes - Plenary sitting - 27/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-27/pv_provisoire/P8_PV-PROV(2017)04-27_EN,pdf|xml|docx
2017-04-26,prov_minute,prov,P8_PV-PROV(2017)04-26,Provisional minutes - Plenary sitting - 26/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-26/pv_provisoire/P8_PV-PROV(2017)04-26_EN,pdf|xml|docx
2017-04-06,prov_minute,prov,P8_PV-PROV(2017)04-06,Provisional minutes - Plenary sitting - 06/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-06/pv_provisoire/P8_PV-PROV(2017)04-06_EN,pdf|xml|docx
2017-04-05,prov_minute,prov,P8_PV-PROV(2017)04-05,Provisional minutes - Plenary sitting - 05/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-05/pv_provisoire/P8_PV-PROV(2017)04-05_EN,pdf|xml|docx
2017-04-04,prov_minute,prov,P8_PV-PROV(2017)04-04,Provisional minutes - Plenary sitting - 04/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-04/pv_provisoire/P8_PV-PROV(2017)04-04_EN,pdf|xml|docx
2017-04-03,prov_minute,prov,P8_PV-PROV(2017)04-03,Provisional minutes - Plenary sitting - 03/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-03/pv_provisoire/P8_PV-PROV(2017)04-03_EN,pdf|xml|docx
2017-03-16,prov_minute,prov,P8_PV-PROV(2017)03-16,Provisional minutes - Plenary sitting - 16/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-16/pv_provisoire/P8_PV-PROV(2017)03-16_EN,pdf|xml|docx
2017-03-15,prov_minute,prov,P8_PV-PROV(2017)03-15,Provisional minutes - Plenary sitting - 15/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-15/pv_provisoire/P8_PV-PROV(2017)03-15_EN,pdf|xml|docx
2017-03-14,prov_minute,prov,P8_PV-PROV(2017)03-14,Provisional minutes - Plenary sitting - 14/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-14/pv_provisoire/P8_PV-PROV(2017)03-14_EN,pdf|xml|docx
2017-03-13,prov_minute,prov,P8_PV-PROV(2017)03-13,Provisional minutes - Plenary sitting - 13/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-13/pv_provisoire/P8_PV-PROV(2017)03-13_EN,pdf|xml|docx
2017-03-02,prov_minute,prov,P8_PV-PROV(2017)03-02,Provisional minutes - Plenary sitting - 02/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-02/pv_provisoire/P8_PV-PROV(2017)03-02_EN,pdf|xml|docx
2017-03-01,prov_minute,prov,P8_PV-PROV(2017)03-01,Provisional minutes - Plenary sitting - 01/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-01/pv_provisoire/P8_PV-PROV(2017)03-01_EN,pdf|xml|docx
2017-02-16,prov_minute,prov,P8_PV-PROV(2017)02-16,Provisional minutes - Plenary sitting - 16/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-16/pv_provisoire/P8_PV-PROV(2017)02-16_EN,pdf|xml|docx
2017-02-15,prov_minute,prov,P8_PV-PROV(2017)02-15,Provisional minutes - Plenary sitting - 15/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-15/pv_provisoire/P8_PV-PROV(2017)02-15_EN,pdf|xml|docx
2017-02-14,prov_minute,prov,P8_PV-PROV(2017)02-14,Provisional minutes - Plenary sitting - 14/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-14/pv_provisoire/P8_PV-PROV(2017)02-14_EN,pdf|xml|docx
2017-02-13,prov_minute,prov,P8_PV-PROV(2017)02-13,Provisional minutes - Plenary sitting - 13/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-13/pv_provisoire/P8_PV-PROV(2017)02-13_EN,pdf|xml|docx
2017-02-02,prov_minute,prov,P8_PV-PROV(2017)02-02,Provisional minutes - Plenary sitting - 02/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-02/pv_provisoire/P8_PV-PROV(2017)02-02_EN,pdf|xml|docx
2017-02-01,prov_minute,prov,P8_PV-PROV(2017)02-01,Provisional minutes - Plenary sitting - 01/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-01/pv_provisoire/P8_PV-PROV(2017)02-01_EN,pdf|xml|docx
2017-01-19,prov_minute,prov,P8_PV-PROV(2017)01-19,Provisional minutes - Plenary sitting - 19/01/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-19/pv_provisoire/P8_PV-PROV(2017)01-19_EN,pdf|xml|docx
2017-01-18,prov_minute,prov,P8_PV-PROV(2017)01-18,Provisional minutes - Plenary sitting - 18/01/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-18/pv_provisoire/P8_PV-PROV(2017)01-18_EN,pdf|xml|docx
2017-01-17,prov_minute,prov,P8_PV-PROV(2017)01-17,Provisional minutes - Plenary sitting - 17/01/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-17/pv_provisoire/P8_PV-PROV(2017)01-17_EN,pdf|xml|docx
2017-01-16,prov_minute,prov,P8_PV-PROV(2017)01-16,Provisional minutes - Plenary sitting - 16/01/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-16/pv_provisoire/P8_PV-PROV(2017)01-16_EN,pdf|xml|docx
2016-12-15,prov_minute,prov,P8_PV-PROV(2016)12-15,Provisional minutes - Plenary sitting - 15/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-15/pv_provisoire/P8_PV-PROV(2016)12-15_EN,pdf|xml|docx
2016-12-14,prov_minute,prov,P8_PV-PROV(2016)12-14,Provisional minutes - Plenary sitting - 14/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-14/pv_provisoire/P8_PV-PROV(2016)12-14_EN,pdf|xml|docx
2016-12-13,prov_minute,prov,P8_PV-PROV(2016)12-13,Provisional minutes - Plenary sitting - 13/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-13/pv_provisoire/P8_PV-PROV(2016)12-13_EN,pdf|xml|docx
2016-12-12,prov_minute,prov,P8_PV-PROV(2016)12-12,Provisional minutes - Plenary sitting - 12/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-12/pv_provisoire/P8_PV-PROV(2016)12-12_EN,pdf|xml|docx
2016-12-01,prov_minute,prov,P8_PV-PROV(2016)12-01,Provisional minutes - Plenary sitting - 01/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-01/pv_provisoire/P8_PV-PROV(2016)12-01_EN,pdf|xml|docx
2016-11-30,prov_minute,prov,P8_PV-PROV(2016)11-30,Provisional minutes - Plenary sitting - 30/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-30/pv_provisoire/P8_PV-PROV(2016)11-30_EN,pdf|xml|docx
2016-11-24,prov_minute,prov,P8_PV-PROV(2016)11-24,Provisional minutes - Plenary sitting - 24/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-24/pv_provisoire/P8_PV-PROV(2016)11-24_EN,pdf|xml|docx
2016-11-23,prov_minute,prov,P8_PV-PROV(2016)11-23,Provisional minutes - Plenary sitting - 23/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-23/pv_provisoire/P8_PV-PROV(2016)11-23_EN,pdf|xml|docx
2016-11-22,prov_minute,prov,P8_PV-PROV(2016)11-22,Provisional minutes - Plenary sitting - 22/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-22/pv_provisoire/P8_PV-PROV(2016)11-22_EN,pdf|xml|docx
2016-11-21,prov_minute,prov,P8_PV-PROV(2016)11-21,Provisional minutes - Plenary sitting - 21/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-21/pv_provisoire/P8_PV-PROV(2016)11-21_EN,pdf|xml|docx
2016-10-27,prov_minute,prov,P8_PV-PROV(2016)10-27,Provisional minutes - Plenary sitting - 27/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-27/pv_provisoire/P8_PV-PROV(2016)10-27_EN,pdf|xml
2016-10-26,prov_minute,prov,P8_PV-PROV(2016)10-26,Provisional minutes - Plenary sitting - 26/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-26/pv_provisoire/P8_PV-PROV(2016)10-26_EN,pdf|xml
2016-10-25,prov_minute,prov,P8_PV-PROV(2016)10-25,Provisional minutes - Plenary sitting - 25/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-25/pv_provisoire/P8_PV-PROV(2016)10-25_EN,pdf|xml
2016-10-24,prov_minute,prov,P8_PV-PROV(2016)10-24,Provisional minutes - Plenary sitting - 24/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-24/pv_provisoire/P8_PV-PROV(2016)10-24_EN,pdf|xml
