date,code,status,reference,name,baseurl,extensions
2017-07-05,VOT,final,P8_PV(2017)07-05(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-05/liste_presence/P8_PV(2017)07-05(VOT)_EN,xml|docx
2017-07-04,VOT,final,P8_PV(2017)07-04(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-04/liste_presence/P8_PV(2017)07-04(VOT)_EN,docx
2017-06-15,VOT,final,P8_PV(2017)06-15(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-15/liste_presence/P8_PV(2017)06-15(VOT)_EN,pdf|xml|docx
2017-06-14,VOT,final,P8_PV(2017)06-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-14/liste_presence/P8_PV(2017)06-14(VOT)_EN,pdf|xml|docx
2017-06-13,VOT,final,P8_PV(2017)06-13(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-13/liste_presence/P8_PV(2017)06-13(VOT)_EN,pdf|xml|docx
2017-06-01,VOT,final,P8_PV(2017)06-01(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-01/liste_presence/P8_PV(2017)06-01(VOT)_EN,xml|docx
2017-05-18,VOT,final,P8_PV(2017)05-18(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-18/liste_presence/P8_PV(2017)05-18(VOT)_EN,xml|docx
2017-05-17,VOT,final,P8_PV(2017)05-17(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-17/liste_presence/P8_PV(2017)05-17(VOT)_EN,xml|docx
2017-05-16,VOT,final,P8_PV(2017)05-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-16/liste_presence/P8_PV(2017)05-16(VOT)_EN,xml|docx
2017-04-27,VOT,final,P8_PV(2017)04-27(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-27/liste_presence/P8_PV(2017)04-27(VOT)_EN,docx
2017-04-06,VOT,final,P8_PV(2017)04-06(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-06/liste_presence/P8_PV(2017)04-06(VOT)_EN,docx
2017-04-05,VOT,final,P8_PV(2017)04-05(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-05/liste_presence/P8_PV(2017)04-05(VOT)_EN,docx
2017-04-04,VOT,final,P8_PV(2017)04-04(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-04/liste_presence/P8_PV(2017)04-04(VOT)_EN,docx
2017-03-16,VOT,final,P8_PV(2017)03-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-16/liste_presence/P8_PV(2017)03-16(VOT)_EN,pdf|docx
2017-03-15,VOT,final,P8_PV(2017)03-15(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-15/liste_presence/P8_PV(2017)03-15(VOT)_EN,pdf|docx
2017-03-14,VOT,final,P8_PV(2017)03-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-14/liste_presence/P8_PV(2017)03-14(VOT)_EN,pdf|docx
2017-03-02,VOT,final,P8_PV(2017)03-02(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-02/liste_presence/P8_PV(2017)03-02(VOT)_EN,docx
2017-02-16,VOT,final,P8_PV(2017)02-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-16/liste_presence/P8_PV(2017)02-16(VOT)_EN,pdf|docx
2017-02-15,VOT,final,P8_PV(2017)02-15(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-15/liste_presence/P8_PV(2017)02-15(VOT)_EN,pdf|docx
2017-02-14,VOT,final,P8_PV(2017)02-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-14/liste_presence/P8_PV(2017)02-14(VOT)_EN,pdf|docx
2017-02-02,VOT,final,P8_PV(2017)02-02(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-02/liste_presence/P8_PV(2017)02-02(VOT)_EN,pdf|docx
2017-01-19,VOT,final,P8_PV(2017)01-19(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-19/liste_presence/P8_PV(2017)01-19(VOT)_EN,pdf|docx
2017-01-18,VOT,final,P8_PV(2017)01-18(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-18/liste_presence/P8_PV(2017)01-18(VOT)_EN,docx
2016-12-15,VOT,final,P8_PV(2016)12-15(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-15/liste_presence/P8_PV(2016)12-15(VOT)_EN,pdf|docx
2016-12-14,VOT,final,P8_PV(2016)12-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-14/liste_presence/P8_PV(2016)12-14(VOT)_EN,pdf|docx
2016-12-13,VOT,final,P8_PV(2016)12-13(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-13/liste_presence/P8_PV(2016)12-13(VOT)_EN,pdf|docx
2016-12-01,VOT,final,P8_PV(2016)12-01(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-01/liste_presence/P8_PV(2016)12-01(VOT)_EN,pdf|docx
2016-11-24,VOT,final,P8_PV(2016)11-24(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-24/liste_presence/P8_PV(2016)11-24(VOT)_EN,pdf|docx
2016-11-23,VOT,final,P8_PV(2016)11-23(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-23/liste_presence/P8_PV(2016)11-23(VOT)_EN,pdf|docx
2016-11-22,VOT,final,P8_PV(2016)11-22(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-22/liste_presence/P8_PV(2016)11-22(VOT)_EN,pdf|docx
2016-10-27,VOT,final,P8_PV(2016)10-27(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-27/liste_presence/P8_PV(2016)10-27(VOT)_EN,pdf|docx
2016-10-26,VOT,final,P8_PV(2016)10-26(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-26/liste_presence/P8_PV(2016)10-26(VOT)_EN,pdf|doc
2016-10-25,VOT,final,P8_PV(2016)10-25(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-25/liste_presence/P8_PV(2016)10-25(VOT)_EN,pdf|docx
2016-10-06,VOT,final,P8_PV(2016)10-06(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-06/liste_presence/P8_PV(2016)10-06(VOT)_EN,pdf|docx
2016-10-05,VOT,final,P8_PV(2016)10-05(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-05/liste_presence/P8_PV(2016)10-05(VOT)_EN,pdf|docx
2016-10-04,VOT,final,P8_PV(2016)10-04(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-04/liste_presence/P8_PV(2016)10-04(VOT)_EN,pdf|docx
2016-09-15,VOT,final,P8_PV(2016)09-15(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-15/liste_presence/P8_PV(2016)09-15(VOT)_EN,pdf|docx
2016-09-14,VOT,final,P8_PV(2016)09-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-14/liste_presence/P8_PV(2016)09-14(VOT)_EN,pdf|docx
2016-09-13,VOT,final,P8_PV(2016)09-13(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-13/liste_presence/P8_PV(2016)09-13(VOT)_EN,pdf|docx
2016-07-07,VOT,final,P8_PV(2016)07-07(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-07/liste_presence/P8_PV(2016)07-07(VOT)_EN,docx
2016-07-06,VOT,final,P8_PV(2016)07-06(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-06/liste_presence/P8_PV(2016)07-06(VOT)_EN,pdf|docx
2016-07-05,VOT,final,P8_PV(2016)07-05(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-05/liste_presence/P8_PV(2016)07-05(VOT)_EN,pdf|docx
2016-06-28,VOT,final,P8_PV(2016)06-28(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-28/liste_presence/P8_PV(2016)06-28(VOT)_EN,pdf|docx
2016-06-23,VOT,final,P8_PV(2016)06-23(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-23/liste_presence/P8_PV(2016)06-23(VOT)_EN,pdf|docx
2016-06-09,VOT,final,P8_PV(2016)06-09(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-09/liste_presence/P8_PV(2016)06-09(VOT)_EN,pdf|docx
2016-06-08,VOT,final,P8_PV(2016)06-08(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-08/liste_presence/P8_PV(2016)06-08(VOT)_EN,docx
2016-06-07,VOT,final,P8_PV(2016)06-07(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-07/liste_presence/P8_PV(2016)06-07(VOT)_EN,pdf|docx
2016-05-26,VOT,final,P8_PV(2016)05-26(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-26/liste_presence/P8_PV(2016)05-26(VOT)_EN,pdf|docx
2016-05-12,VOT,final,P8_PV(2016)05-12(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-12/liste_presence/P8_PV(2016)05-12(VOT)_EN,pdf|docx
2016-05-11,VOT,final,P8_PV(2016)05-11(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-11/liste_presence/P8_PV(2016)05-11(VOT)_EN,pdf|docx
2016-05-10,VOT,final,P8_PV(2016)05-10(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-10/liste_presence/P8_PV(2016)05-10(VOT)_EN,pdf|docx
2016-04-28,VOT,final,P8_PV(2016)04-28(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-28/liste_presence/P8_PV(2016)04-28(VOT)_EN,pdf|docx
2016-04-14,VOT,final,P8_PV(2016)04-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-14/liste_presence/P8_PV(2016)04-14(VOT)_EN,pdf|docx
2016-04-13,VOT,final,P8_PV(2016)04-13(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-13/liste_presence/P8_PV(2016)04-13(VOT)_EN,pdf|docx
2016-04-12,VOT,final,P8_PV(2016)04-12(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-12/liste_presence/P8_PV(2016)04-12(VOT)_EN,pdf|docx
2016-03-10,VOT,final,P8_PV(2016)03-10(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-10/liste_presence/P8_PV(2016)03-10(VOT)_EN,pdf|docx
2016-03-09,VOT,final,P8_PV(2016)03-09(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-09/liste_presence/P8_PV(2016)03-09(VOT)_EN,pdf|docx
2016-03-08,VOT,final,P8_PV(2016)03-08(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/03-08/liste_presence/P8_PV(2016)03-08(VOT)_EN,pdf|docx
2016-02-25,VOT,final,P8_PV(2016)02-25(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-25/liste_presence/P8_PV(2016)02-25(VOT)_EN,pdf|docx
2016-02-04,VOT,final,P8_PV(2016)02-04(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-04/liste_presence/P8_PV(2016)02-04(VOT)_EN,pdf|docx
2016-02-03,VOT,final,P8_PV(2016)02-03(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-03/liste_presence/P8_PV(2016)02-03(VOT)_EN,pdf|docx
2016-02-02,VOT,final,P8_PV(2016)02-02(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/02-02/liste_presence/P8_PV(2016)02-02(VOT)_EN,pdf|docx
2016-01-21,VOT,final,P8_PV(2016)01-21(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-21/liste_presence/P8_PV(2016)01-21(VOT)_EN,pdf|docx
2016-01-20,VOT,final,P8_PV(2016)01-20(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-20/liste_presence/P8_PV(2016)01-20(VOT)_EN,pdf|docx
2016-01-19,VOT,final,P8_PV(2016)01-19(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/01-19/liste_presence/P8_PV(2016)01-19(VOT)_EN,pdf|docx
2015-12-17,VOT,final,P8_PV(2015)12-17(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-17/liste_presence/P8_PV(2015)12-17(VOT)_EN,pdf|docx
2015-12-16,VOT,final,P8_PV(2015)12-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-16/liste_presence/P8_PV(2015)12-16(VOT)_EN,pdf|docx
2015-12-15,VOT,final,P8_PV(2015)12-15(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-15/liste_presence/P8_PV(2015)12-15(VOT)_EN,pdf|docx
2015-12-02,VOT,final,P8_PV(2015)12-02(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/12-02/liste_presence/P8_PV(2015)12-02(VOT)_EN,pdf|docx
2015-11-26,VOT,final,P8_PV(2015)11-26(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-26/liste_presence/P8_PV(2015)11-26(VOT)_EN,pdf|docx
2015-11-25,VOT,final,P8_PV(2015)11-25(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-25/liste_presence/P8_PV(2015)11-25(VOT)_EN,pdf|docx
2015-11-24,VOT,final,P8_PV(2015)11-24(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-24/liste_presence/P8_PV(2015)11-24(VOT)_EN,pdf|docx
2015-11-11,VOT,final,P8_PV(2015)11-11(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/11-11/liste_presence/P8_PV(2015)11-11(VOT)_EN,pdf|docx
2015-10-29,VOT,final,P8_PV(2015)10-29(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-29/liste_presence/P8_PV(2015)10-29(VOT)_EN,docx
2015-10-28,VOT,final,P8_PV(2015)10-28(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-28/liste_presence/P8_PV(2015)10-28(VOT)_EN,pdf|docx
2015-10-27,VOT,final,P8_PV(2015)10-27(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-27/liste_presence/P8_PV(2015)10-27(VOT)_EN,pdf|docx
2015-10-14,VOT,final,P8_PV(2015)10-14(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-14/liste_presence/P8_PV(2015)10-14(VOT)_EN,pdf|docx
2015-10-08,VOT,final,P8_PV(2015)10-08(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-08/liste_presence/P8_PV(2015)10-08(VOT)_EN,pdf|docx
2015-10-07,VOT,final,P8_PV(2015)10-07(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-07/liste_presence/P8_PV(2015)10-07(VOT)_EN,pdf|docx
2015-10-06,VOT,final,P8_PV(2015)10-06(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/10-06/liste_presence/P8_PV(2015)10-06(VOT)_EN,pdf|docx
2015-09-17,VOT,final,P8_PV(2015)09-17(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-17/liste_presence/P8_PV(2015)09-17(VOT)_EN,pdf|docx
2015-09-16,VOT,final,P8_PV(2015)09-16(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-16/liste_presence/P8_PV(2015)09-16(VOT)_EN,pdf|docx
2015-09-10,VOT,final,P8_PV(2015)09-10(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-10/liste_presence/P8_PV(2015)09-10(VOT)_EN,pdf|docx
2015-09-09,VOT,final,P8_PV(2015)09-09(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-09/liste_presence/P8_PV(2015)09-09(VOT)_EN,pdf|docx
2015-09-08,VOT,final,P8_PV(2015)09-08(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/09-08/liste_presence/P8_PV(2015)09-08(VOT)_EN,docx
2015-07-09,VOT,final,P8_PV(2015)07-09(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-09/liste_presence/P8_PV(2015)07-09(VOT)_EN,pdf|docx
2015-07-08,VOT,final,P8_PV(2015)07-08(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-08/liste_presence/P8_PV(2015)07-08(VOT)_EN,pdf|docx
2015-07-07,VOT,final,P8_PV(2015)07-07(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/07-07/liste_presence/P8_PV(2015)07-07(VOT)_EN,pdf|docx
2015-06-24,VOT,final,P8_PV(2015)06-24(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-24/liste_presence/P8_PV(2015)06-24(VOT)_EN,pdf|docx
2015-06-11,VOT,final,P8_PV(2015)06-11(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-11/liste_presence/P8_PV(2015)06-11(VOT)_EN,pdf|docx
2015-06-10,VOT,final,P8_PV(2015)06-10(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-10/liste_presence/P8_PV(2015)06-10(VOT)_EN,pdf|docx
2015-06-09,VOT,final,P8_PV(2015)06-09(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/06-09/liste_presence/P8_PV(2015)06-09(VOT)_EN,pdf|docx
2015-05-27,VOT,final,P8_PV(2015)05-27(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-27/liste_presence/P8_PV(2015)05-27(VOT)_EN,pdf|docx
2015-05-21,VOT,final,P8_PV(2015)05-21(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-21/liste_presence/P8_PV(2015)05-21(VOT)_EN,pdf|docx
2015-05-20,VOT,final,P8_PV(2015)05-20(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-20/liste_presence/P8_PV(2015)05-20(VOT)_EN,pdf|docx
2015-05-19,VOT,final,P8_PV(2015)05-19(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/05-19/liste_presence/P8_PV(2015)05-19(VOT)_EN,pdf|docx
2015-04-30,VOT,final,P8_PV(2015)04-30(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-30/liste_presence/P8_PV(2015)04-30(VOT)_EN,pdf|docx
2015-04-29,VOT,final,P8_PV(2015)04-29(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-29/liste_presence/P8_PV(2015)04-29(VOT)_EN,pdf|docx
2015-04-28,VOT,final,P8_PV(2015)04-28(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-28/liste_presence/P8_PV(2015)04-28(VOT)_EN,pdf|docx
2015-04-15,VOT,final,P8_PV(2015)04-15(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/04-15/liste_presence/P8_PV(2015)04-15(VOT)_EN,pdf|docx
2015-03-25,VOT,final,P8_PV(2015)03-25(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-25/liste_presence/P8_PV(2015)03-25(VOT)_EN,pdf|docx
2015-03-12,VOT,final,P8_PV(2015)03-12(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-12/liste_presence/P8_PV(2015)03-12(VOT)_EN,pdf|docx
2015-03-11,VOT,final,P8_PV(2015)03-11(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-11/liste_presence/P8_PV(2015)03-11(VOT)_EN,pdf|docx
2015-03-10,VOT,final,P8_PV(2015)03-10(VOT),Minutes - Vote Result,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2015/03-10/liste_presence/P8_PV(2015)03-10(VOT)_EN,pdf|docx
