date,code,status,reference,name,baseurl,extensions
2018-10-04,VOT,final,P8_PV(2018)10-04(VOT),"Procès-verbal- Résultats des votes - Jeudi, 04 octobre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/10-04/liste_presence/P8_PV(2018)10-04(VOT)_FR,pdf|xml|docx
2018-10-03,VOT,final,P8_PV(2018)10-03(VOT),"Procès-verbal- Résultats des votes - Mercredi, 03 octobre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/10-03/liste_presence/P8_PV(2018)10-03(VOT)_FR,pdf|xml|docx
2018-10-02,VOT,final,P8_PV(2018)10-02(VOT),"Procès-verbal- Résultats des votes - Mardi, 02 octobre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/10-02/liste_presence/P8_PV(2018)10-02(VOT)_FR,pdf|xml|docx
2018-09-13,VOT,final,P8_PV(2018)09-13(VOT),"Procès-verbal- Résultats des votes - Jeudi, 13 septembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/09-13/liste_presence/P8_PV(2018)09-13(VOT)_FR,pdf|xml|docx
2018-09-12,VOT,final,P8_PV(2018)09-12(VOT),"Procès-verbal- Résultats des votes - Mercredi, 12 septembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/09-12/liste_presence/P8_PV(2018)09-12(VOT)_FR,pdf|xml|docx
2018-09-11,VOT,final,P8_PV(2018)09-11(VOT),"Procès-verbal- Résultats des votes - Mardi, 11 septembre 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/09-11/liste_presence/P8_PV(2018)09-11(VOT)_FR,pdf|xml|docx
2018-07-05,VOT,final,P8_PV(2018)07-05(VOT),"Procès-verbal- Résultats des votes - Jeudi, 05 juillet 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-05/liste_presence/P8_PV(2018)07-05(VOT)_FR,pdf|xml|docx
2018-07-04,VOT,final,P8_PV(2018)07-04(VOT),"Procès-verbal- Résultats des votes - Mercredi, 04 juillet 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-04/liste_presence/P8_PV(2018)07-04(VOT)_FR,pdf|xml|docx
2018-07-03,VOT,final,P8_PV(2018)07-03(VOT),"Procès-verbal- Résultats des votes - Mardi, 03 juillet 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/07-03/liste_presence/P8_PV(2018)07-03(VOT)_FR,pdf|xml|docx
2018-06-14,VOT,final,P8_PV(2018)06-14(VOT),"Procès-verbal- Résultats des votes - Jeudi, 14 juin 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-14/liste_presence/P8_PV(2018)06-14(VOT)_FR,pdf|xml|docx
2018-06-13,VOT,final,P8_PV(2018)06-13(VOT),"Procès-verbal- Résultats des votes - Mercredi, 13 juin 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-13/liste_presence/P8_PV(2018)06-13(VOT)_FR,pdf|xml|docx
2018-06-12,VOT,final,P8_PV(2018)06-12(VOT),"Procès-verbal- Résultats des votes - Mardi, 12 juin 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/06-12/liste_presence/P8_PV(2018)06-12(VOT)_FR,pdf|xml|docx
2018-05-31,VOT,final,P8_PV(2018)05-31(VOT),"Procès-verbal- Résultats des votes - Jeudi, 31 mai 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-31/liste_presence/P8_PV(2018)05-31(VOT)_FR,pdf|xml|docx
2018-05-29,VOT,final,P8_PV(2018)05-29(VOT),"Procès-verbal- Résultats des votes - Mardi, 29 mai 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-29/liste_presence/P8_PV(2018)05-29(VOT)_FR,pdf|xml|docx
2018-05-03,VOT,final,P8_PV(2018)05-03(VOT),"Procès-verbal- Résultats des votes - Jeudi, 03 mai 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/05-03/liste_presence/P8_PV(2018)05-03(VOT)_FR,pdf|xml|docx
2018-04-19,VOT,final,P8_PV(2018)04-19(VOT),"Procès-verbal- Résultats des votes - Jeudi, 19 avril 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-19/liste_presence/P8_PV(2018)04-19(VOT)_FR,pdf|xml|docx
2018-04-18,VOT,final,P8_PV(2018)04-18(VOT),"Procès-verbal- Résultats des votes - Mercredi, 18 avril 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-18/liste_presence/P8_PV(2018)04-18(VOT)_FR,pdf|xml|docx
2018-04-17,VOT,final,P8_PV(2018)04-17(VOT),"Procès-verbal- Résultats des votes - Mardi, 17 avril 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/04-17/liste_presence/P8_PV(2018)04-17(VOT)_FR,pdf|xml|docx
2018-03-15,VOT,final,P8_PV(2018)03-15(VOT),"Procès-verbal- Résultats des votes - Jeudi, 15 mars 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-15/liste_presence/P8_PV(2018)03-15(VOT)_FR,pdf|xml|docx
2018-03-14,VOT,final,P8_PV(2018)03-14(VOT),"Procès-verbal- Résultats des votes - Mercredi, 14 mars 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-14/liste_presence/P8_PV(2018)03-14(VOT)_FR,pdf|xml|docx
2018-03-13,VOT,final,P8_PV(2018)03-13(VOT),"Procès-verbal- Résultats des votes - Mardi, 13 mars 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-13/liste_presence/P8_PV(2018)03-13(VOT)_FR,pdf|xml|docx
2018-03-01,VOT,final,P8_PV(2018)03-01(VOT),"Procès-verbal- Résultats des votes - Jeudi, 01 mars 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/03-01/liste_presence/P8_PV(2018)03-01(VOT)_FR,pdf|xml|docx
2018-02-08,VOT,final,P8_PV(2018)02-08(VOT),"Procès-verbal- Résultats des votes - Jeudi, 08 février 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-08/liste_presence/P8_PV(2018)02-08(VOT)_FR,pdf|xml|docx
2018-02-07,VOT,final,P8_PV(2018)02-07(VOT),"Procès-verbal- Résultats des votes - Mercredi, 07 février 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-07/liste_presence/P8_PV(2018)02-07(VOT)_FR,pdf|xml|docx
2018-02-06,VOT,final,P8_PV(2018)02-06(VOT),"Procès-verbal- Résultats des votes - Mardi, 06 février 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-06/liste_presence/P8_PV(2018)02-06(VOT)_FR,pdf|xml|docx
2018-01-18,VOT,final,P8_PV(2018)01-18(VOT),"Procès-verbal- Résultats des votes - Jeudi, 18 janvier 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-18/liste_presence/P8_PV(2018)01-18(VOT)_FR,pdf|xml|docx
2018-01-17,VOT,final,P8_PV(2018)01-17(VOT),"Procès-verbal- Résultats des votes - Mercredi, 17 janvier 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-17/liste_presence/P8_PV(2018)01-17(VOT)_FR,pdf|xml|docx
2018-01-16,VOT,final,P8_PV(2018)01-16(VOT),"Procès-verbal- Résultats des votes - Mardi, 16 janvier 2018",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-16/liste_presence/P8_PV(2018)01-16(VOT)_FR,pdf|xml|docx
2017-12-14,VOT,final,P8_PV(2017)12-14(VOT),"Procès-verbal- Résultats des votes - Jeudi, 14 décembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-14/liste_presence/P8_PV(2017)12-14(VOT)_FR,pdf|xml|docx
2017-12-13,VOT,final,P8_PV(2017)12-13(VOT),"Procès-verbal- Résultats des votes - Mercredi, 13 décembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-13/liste_presence/P8_PV(2017)12-13(VOT)_FR,pdf|xml|docx
2017-12-12,VOT,final,P8_PV(2017)12-12(VOT),"Procès-verbal- Résultats des votes - Mardi, 12 décembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-12/liste_presence/P8_PV(2017)12-12(VOT)_FR,pdf|xml|docx
2017-11-30,VOT,final,P8_PV(2017)11-30(VOT),"Procès-verbal- Résultats des votes - Jeudi, 30 novembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-30/liste_presence/P8_PV(2017)11-30(VOT)_FR,pdf|xml|docx
2017-11-16,VOT,final,P8_PV(2017)11-16(VOT),"Procès-verbal- Résultats des votes - Jeudi, 16 novembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-16/liste_presence/P8_PV(2017)11-16(VOT)_FR,pdf|xml|docx
2017-11-15,VOT,final,P8_PV(2017)11-15(VOT),"Procès-verbal- Résultats des votes - Mercredi, 15 novembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-15/liste_presence/P8_PV(2017)11-15(VOT)_FR,pdf|xml|docx
2017-11-14,VOT,final,P8_PV(2017)11-14(VOT),"Procès-verbal- Résultats des votes - Mardi, 14 novembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-14/liste_presence/P8_PV(2017)11-14(VOT)_FR,pdf|xml|docx
2017-10-26,VOT,final,P8_PV(2017)10-26(VOT),"Procès-verbal- Résultats des votes - Jeudi, 26 octobre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-26/liste_presence/P8_PV(2017)10-26(VOT)_FR,pdf|xml|docx
2017-10-25,VOT,final,P8_PV(2017)10-25(VOT),"Procès-verbal- Résultats des votes - Mercredi, 25 octobre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-25/liste_presence/P8_PV(2017)10-25(VOT)_FR,pdf|xml|docx
2017-10-24,VOT,final,P8_PV(2017)10-24(VOT),"Procès-verbal- Résultats des votes - Mardi, 24 octobre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-24/liste_presence/P8_PV(2017)10-24(VOT)_FR,pdf|xml|docx
2017-10-05,VOT,final,P8_PV(2017)10-05(VOT),"Procès-verbal- Résultats des votes - Jeudi, 05 octobre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-05/liste_presence/P8_PV(2017)10-05(VOT)_FR,pdf|xml|docx
2017-10-04,VOT,final,P8_PV(2017)10-04(VOT),"Procès-verbal- Résultats des votes - Mercredi, 04 octobre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-04/liste_presence/P8_PV(2017)10-04(VOT)_FR,pdf|xml|docx
2017-10-03,VOT,final,P8_PV(2017)10-03(VOT),"Procès-verbal- Résultats des votes - Mardi, 03 octobre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-03/liste_presence/P8_PV(2017)10-03(VOT)_FR,pdf|xml|docx
2017-09-14,VOT,final,P8_PV(2017)09-14(VOT),"Procès-verbal- Résultats des votes - Jeudi, 14 septembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-14/liste_presence/P8_PV(2017)09-14(VOT)_FR,pdf|xml|docx
2017-09-13,VOT,final,P8_PV(2017)09-13(VOT),"Procès-verbal- Résultats des votes - Mercredi, 13 septembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-13/liste_presence/P8_PV(2017)09-13(VOT)_FR,pdf|xml|docx
2017-09-12,VOT,final,P8_PV(2017)09-12(VOT),"Procès-verbal- Résultats des votes - Mardi, 12 septembre 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-12/liste_presence/P8_PV(2017)09-12(VOT)_FR,pdf|xml|docx
2017-07-06,VOT,final,P8_PV(2017)07-06(VOT),"Procès-verbal- Résultats des votes - Jeudi, 06 juillet 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-06/liste_presence/P8_PV(2017)07-06(VOT)_FR,pdf|xml|docx
2017-07-05,VOT,final,P8_PV(2017)07-05(VOT),"Procès-verbal- Résultats des votes - Mercredi, 05 juillet 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-05/liste_presence/P8_PV(2017)07-05(VOT)_FR,pdf|xml|docx
2017-07-04,VOT,final,P8_PV(2017)07-04(VOT),"Procès-verbal- Résultats des votes - Mardi, 04 juillet 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-04/liste_presence/P8_PV(2017)07-04(VOT)_FR,pdf|xml|docx
2017-06-15,VOT,final,P8_PV(2017)06-15(VOT),"Procès-verbal- Résultats des votes - Jeudi, 15 juin 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-15/liste_presence/P8_PV(2017)06-15(VOT)_FR,pdf|xml|docx
2017-06-14,VOT,final,P8_PV(2017)06-14(VOT),"Procès-verbal- Résultats des votes - Mercredi, 14 juin 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-14/liste_presence/P8_PV(2017)06-14(VOT)_FR,pdf|xml|docx
2017-06-13,VOT,final,P8_PV(2017)06-13(VOT),"Procès-verbal- Résultats des votes - Mardi, 13 juin 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-13/liste_presence/P8_PV(2017)06-13(VOT)_FR,pdf|xml|docx
2017-06-01,VOT,final,P8_PV(2017)06-01(VOT),"Procès-verbal- Résultats des votes - Jeudi, 01 juin 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-01/liste_presence/P8_PV(2017)06-01(VOT)_FR,pdf|xml|docx
2017-05-18,VOT,final,P8_PV(2017)05-18(VOT),"Procès-verbal- Résultats des votes - Jeudi, 18 mai 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-18/liste_presence/P8_PV(2017)05-18(VOT)_FR,pdf|xml|docx
2017-05-17,VOT,final,P8_PV(2017)05-17(VOT),"Procès-verbal- Résultats des votes - Mercredi, 17 mai 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-17/liste_presence/P8_PV(2017)05-17(VOT)_FR,pdf|xml|docx
2017-05-16,VOT,final,P8_PV(2017)05-16(VOT),"Procès-verbal- Résultats des votes - Mardi, 16 mai 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-16/liste_presence/P8_PV(2017)05-16(VOT)_FR,pdf|xml|docx
2017-04-27,VOT,final,P8_PV(2017)04-27(VOT),"Procès-verbal- Résultats des votes - Jeudi, 27 avril 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-27/liste_presence/P8_PV(2017)04-27(VOT)_FR,pdf|docx
2017-04-06,VOT,final,P8_PV(2017)04-06(VOT),"Procès-verbal- Résultats des votes - Jeudi, 06 avril 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-06/liste_presence/P8_PV(2017)04-06(VOT)_FR,pdf|xml|docx
2017-04-05,VOT,final,P8_PV(2017)04-05(VOT),"Procès-verbal- Résultats des votes - Mercredi, 05 avril 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-05/liste_presence/P8_PV(2017)04-05(VOT)_FR,pdf|docx
2017-04-04,VOT,final,P8_PV(2017)04-04(VOT),"Procès-verbal- Résultats des votes - Mardi, 04 avril 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-04/liste_presence/P8_PV(2017)04-04(VOT)_FR,pdf|docx
2017-03-16,VOT,final,P8_PV(2017)03-16(VOT),"Procès-verbal- Résultats des votes - Jeudi, 16 mars 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-16/liste_presence/P8_PV(2017)03-16(VOT)_FR,pdf|docx
2017-03-15,VOT,final,P8_PV(2017)03-15(VOT),"Procès-verbal- Résultats des votes - Mercredi, 15 mars 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-15/liste_presence/P8_PV(2017)03-15(VOT)_FR,pdf|docx
2017-03-14,VOT,final,P8_PV(2017)03-14(VOT),"Procès-verbal- Résultats des votes - Mardi, 14 mars 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-14/liste_presence/P8_PV(2017)03-14(VOT)_FR,pdf|docx
2017-03-02,VOT,final,P8_PV(2017)03-02(VOT),"Procès-verbal- Résultats des votes - Jeudi, 02 mars 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-02/liste_presence/P8_PV(2017)03-02(VOT)_FR,pdf|docx
2017-02-16,VOT,final,P8_PV(2017)02-16(VOT),"Procès-verbal- Résultats des votes - Jeudi, 16 février 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-16/liste_presence/P8_PV(2017)02-16(VOT)_FR,pdf|docx
2017-02-15,VOT,final,P8_PV(2017)02-15(VOT),"Procès-verbal- Résultats des votes - Mercredi, 15 février 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-15/liste_presence/P8_PV(2017)02-15(VOT)_FR,pdf|docx
2017-02-14,VOT,final,P8_PV(2017)02-14(VOT),"Procès-verbal- Résultats des votes - Mardi, 14 février 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-14/liste_presence/P8_PV(2017)02-14(VOT)_FR,pdf|docx
2017-02-02,VOT,final,P8_PV(2017)02-02(VOT),"Procès-verbal- Résultats des votes - Jeudi, 02 février 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-02/liste_presence/P8_PV(2017)02-02(VOT)_FR,pdf|docx
2017-01-19,VOT,final,P8_PV(2017)01-19(VOT),"Procès-verbal- Résultats des votes - Jeudi, 19 janvier 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-19/liste_presence/P8_PV(2017)01-19(VOT)_FR,pdf|docx
2017-01-18,VOT,final,P8_PV(2017)01-18(VOT),"Procès-verbal- Résultats des votes - Mercredi, 18 janvier 2017",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-18/liste_presence/P8_PV(2017)01-18(VOT)_FR,pdf|docx
2016-12-15,VOT,final,P8_PV(2016)12-15(VOT),"Procès-verbal- Résultats des votes - Jeudi, 15 décembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-15/liste_presence/P8_PV(2016)12-15(VOT)_FR,pdf|docx
2016-12-14,VOT,final,P8_PV(2016)12-14(VOT),"Procès-verbal- Résultats des votes - Mercredi, 14 décembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-14/liste_presence/P8_PV(2016)12-14(VOT)_FR,pdf|docx
2016-12-13,VOT,final,P8_PV(2016)12-13(VOT),"Procès-verbal- Résultats des votes - Mardi, 13 décembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-13/liste_presence/P8_PV(2016)12-13(VOT)_FR,pdf|docx
2016-12-01,VOT,final,P8_PV(2016)12-01(VOT),"Procès-verbal- Résultats des votes - Jeudi, 01 décembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-01/liste_presence/P8_PV(2016)12-01(VOT)_FR,pdf|docx
2016-11-24,VOT,final,P8_PV(2016)11-24(VOT),"Procès-verbal- Résultats des votes - Jeudi, 24 novembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-24/liste_presence/P8_PV(2016)11-24(VOT)_FR,pdf|docx
2016-11-23,VOT,final,P8_PV(2016)11-23(VOT),"Procès-verbal- Résultats des votes - Mercredi, 23 novembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-23/liste_presence/P8_PV(2016)11-23(VOT)_FR,pdf|docx
2016-11-22,VOT,final,P8_PV(2016)11-22(VOT),"Procès-verbal- Résultats des votes - Mardi, 22 novembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-22/liste_presence/P8_PV(2016)11-22(VOT)_FR,pdf|docx
2016-10-27,VOT,final,P8_PV(2016)10-27(VOT),"Procès-verbal- Résultats des votes - Jeudi, 27 octobre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-27/liste_presence/P8_PV(2016)10-27(VOT)_FR,pdf|docx
2016-10-26,VOT,final,P8_PV(2016)10-26(VOT),"Procès-verbal- Résultats des votes - Mercredi, 26 octobre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-26/liste_presence/P8_PV(2016)10-26(VOT)_FR,pdf|docx
2016-10-25,VOT,final,P8_PV(2016)10-25(VOT),"Procès-verbal- Résultats des votes - Mardi, 25 octobre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-25/liste_presence/P8_PV(2016)10-25(VOT)_FR,pdf|docx
2016-10-06,VOT,final,P8_PV(2016)10-06(VOT),"Procès-verbal- Résultats des votes - Jeudi, 06 octobre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-06/liste_presence/P8_PV(2016)10-06(VOT)_FR,pdf|docx
2016-10-05,VOT,final,P8_PV(2016)10-05(VOT),"Procès-verbal- Résultats des votes - Mercredi, 05 octobre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-05/liste_presence/P8_PV(2016)10-05(VOT)_FR,pdf|docx
2016-10-04,VOT,final,P8_PV(2016)10-04(VOT),"Procès-verbal- Résultats des votes - Mardi, 04 octobre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-04/liste_presence/P8_PV(2016)10-04(VOT)_FR,pdf|docx
2016-09-15,VOT,final,P8_PV(2016)09-15(VOT),"Procès-verbal- Résultats des votes - Jeudi, 15 septembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-15/liste_presence/P8_PV(2016)09-15(VOT)_FR,pdf|docx
2016-09-14,VOT,final,P8_PV(2016)09-14(VOT),"Procès-verbal- Résultats des votes - Mercredi, 14 septembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-14/liste_presence/P8_PV(2016)09-14(VOT)_FR,pdf|docx
2016-09-13,VOT,final,P8_PV(2016)09-13(VOT),"Procès-verbal- Résultats des votes - Mardi, 13 septembre 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-13/liste_presence/P8_PV(2016)09-13(VOT)_FR,pdf|docx
2016-07-07,VOT,final,P8_PV(2016)07-07(VOT),"Procès-verbal- Résultats des votes - Jeudi, 07 juillet 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-07/liste_presence/P8_PV(2016)07-07(VOT)_FR,pdf|docx
2016-07-06,VOT,final,P8_PV(2016)07-06(VOT),"Procès-verbal- Résultats des votes - Mercredi, 06 juillet 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-06/liste_presence/P8_PV(2016)07-06(VOT)_FR,pdf|docx
2016-07-05,VOT,final,P8_PV(2016)07-05(VOT),"Procès-verbal- Résultats des votes - Mardi, 05 juillet 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-05/liste_presence/P8_PV(2016)07-05(VOT)_FR,pdf|docx
2016-06-28,VOT,final,P8_PV(2016)06-28(VOT),"Procès-verbal- Résultats des votes - Mardi, 28 juin 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-28/liste_presence/P8_PV(2016)06-28(VOT)_FR,pdf|docx
2016-06-23,VOT,final,P8_PV(2016)06-23(VOT),"Procès-verbal- Résultats des votes - Jeudi, 23 juin 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-23/liste_presence/P8_PV(2016)06-23(VOT)_FR,pdf|docx
2016-06-09,VOT,final,P8_PV(2016)06-09(VOT),"Procès-verbal- Résultats des votes - Jeudi, 09 juin 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-09/liste_presence/P8_PV(2016)06-09(VOT)_FR,pdf|docx
2016-06-08,VOT,final,P8_PV(2016)06-08(VOT),"Procès-verbal- Résultats des votes - Mercredi, 08 juin 2016",http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-08/liste_presence/P8_PV(2016)06-08(VOT)_FR,pdf|docx
