date,code,status,reference,name,baseurl,extensions
2018-02-28,RCV,final,P8_PV(2018)02-28(RCV),Procès-verbal- Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-28/liste_presence/P8_PV(2018)02-28(RCV)_FR,pdf|xml|docx
2018-02-08,RCV,final,P8_PV(2018)02-08(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-08/liste_presence/P8_PV(2018)02-08(RCV)_FR,pdf|xml|docx
2018-02-07,RCV,final,P8_PV(2018)02-07(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-07/liste_presence/P8_PV(2018)02-07(RCV)_FR,pdf|xml|docx
2018-02-06,RCV,final,P8_PV(2018)02-06(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/02-06/liste_presence/P8_PV(2018)02-06(RCV)_FR,pdf|xml|docx
2018-01-18,RCV,final,P8_PV(2018)01-18(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-18/liste_presence/P8_PV(2018)01-18(RCV)_FR,pdf|xml|docx
2018-01-17,RCV,final,P8_PV(2018)01-17(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-17/liste_presence/P8_PV(2018)01-17(RCV)_FR,pdf|xml|docx
2018-01-16,RCV,final,P8_PV(2018)01-16(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-16/liste_presence/P8_PV(2018)01-16(RCV)_FR,pdf|xml|docx
2018-01-15,RCV,final,P8_PV(2018)01-15(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-15/liste_presence/P8_PV(2018)01-15(RCV)_FR,pdf|xml|docx
2017-12-14,RCV,final,P8_PV(2017)12-14(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-14/liste_presence/P8_PV(2017)12-14(RCV)_FR,pdf|xml|docx
2017-12-13,RCV,final,P8_PV(2017)12-13(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-13/liste_presence/P8_PV(2017)12-13(RCV)_FR,pdf|xml|docx
2017-12-12,RCV,final,P8_PV(2017)12-12(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-12/liste_presence/P8_PV(2017)12-12(RCV)_FR,pdf|xml|docx
2017-11-30,RCV,final,P8_PV(2017)11-30(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-30/liste_presence/P8_PV(2017)11-30(RCV)_FR,pdf|xml|docx
2017-11-16,RCV,final,P8_PV(2017)11-16(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-16/liste_presence/P8_PV(2017)11-16(RCV)_FR,pdf|xml|docx
2017-11-15,RCV,final,P8_PV(2017)11-15(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-15/liste_presence/P8_PV(2017)11-15(RCV)_FR,pdf|xml|docx
2017-11-14,RCV,final,P8_PV(2017)11-14(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-14/liste_presence/P8_PV(2017)11-14(RCV)_FR,pdf|xml|docx
2017-11-13,RCV,final,P8_PV(2017)11-13(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-13/liste_presence/P8_PV(2017)11-13(RCV)_FR,pdf|xml|docx
2017-10-26,RCV,final,P8_PV(2017)10-26(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-26/liste_presence/P8_PV(2017)10-26(RCV)_FR,pdf|xml|docx
2017-10-25,RCV,final,P8_PV(2017)10-25(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-25/liste_presence/P8_PV(2017)10-25(RCV)_FR,pdf|xml|docx
2017-10-24,RCV,final,P8_PV(2017)10-24(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-24/liste_presence/P8_PV(2017)10-24(RCV)_FR,pdf|xml|docx
2017-10-23,RCV,final,P8_PV(2017)10-23(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-23/liste_presence/P8_PV(2017)10-23(RCV)_FR,pdf|xml|docx
2017-10-05,RCV,final,P8_PV(2017)10-05(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-05/liste_presence/P8_PV(2017)10-05(RCV)_FR,pdf|xml|docx
2017-10-04,RCV,final,P8_PV(2017)10-04(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-04/liste_presence/P8_PV(2017)10-04(RCV)_FR,pdf|xml|docx
2017-10-03,RCV,final,P8_PV(2017)10-03(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-03/liste_presence/P8_PV(2017)10-03(RCV)_FR,pdf|xml|docx
2017-09-14,RCV,final,P8_PV(2017)09-14(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-14/liste_presence/P8_PV(2017)09-14(RCV)_FR,pdf|xml|docx
2017-09-13,RCV,final,P8_PV(2017)09-13(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-13/liste_presence/P8_PV(2017)09-13(RCV)_FR,pdf|xml|docx
2017-09-12,RCV,final,P8_PV(2017)09-12(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-12/liste_presence/P8_PV(2017)09-12(RCV)_FR,pdf|xml|docx
2017-07-06,RCV,final,P8_PV(2017)07-06(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-06/liste_presence/P8_PV(2017)07-06(RCV)_FR,pdf|xml|docx
2017-07-05,RCV,final,P8_PV(2017)07-05(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-05/liste_presence/P8_PV(2017)07-05(RCV)_FR,pdf|xml|docx
2017-07-04,RCV,final,P8_PV(2017)07-04(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-04/liste_presence/P8_PV(2017)07-04(RCV)_FR,pdf|xml|docx
2017-07-03,RCV,final,P8_PV(2017)07-03(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-03/liste_presence/P8_PV(2017)07-03(RCV)_FR,pdf|xml|docx
2017-06-15,RCV,final,P8_PV(2017)06-15(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-15/liste_presence/P8_PV(2017)06-15(RCV)_FR,pdf|xml|docx
2017-06-14,RCV,final,P8_PV(2017)06-14(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-14/liste_presence/P8_PV(2017)06-14(RCV)_FR,pdf|xml|docx
2017-06-13,RCV,final,P8_PV(2017)06-13(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-13/liste_presence/P8_PV(2017)06-13(RCV)_FR,pdf|xml|docx
2017-06-01,RCV,final,P8_PV(2017)06-01(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-01/liste_presence/P8_PV(2017)06-01(RCV)_FR,pdf|xml|docx
2017-05-18,RCV,final,P8_PV(2017)05-18(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-18/liste_presence/P8_PV(2017)05-18(RCV)_FR,pdf|xml|docx
2017-05-17,RCV,final,P8_PV(2017)05-17(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-17/liste_presence/P8_PV(2017)05-17(RCV)_FR,pdf|xml|docx
2017-05-16,RCV,final,P8_PV(2017)05-16(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-16/liste_presence/P8_PV(2017)05-16(RCV)_FR,pdf|xml|docx
2017-04-27,RCV,final,P8_PV(2017)04-27(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-27/liste_presence/P8_PV(2017)04-27(RCV)_FR,pdf|xml|docx
2017-04-26,RCV,final,P8_PV(2017)04-26(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-26/liste_presence/P8_PV(2017)04-26(RCV)_FR,pdf|xml|docx
2017-04-06,RCV,final,P8_PV(2017)04-06(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-06/liste_presence/P8_PV(2017)04-06(RCV)_FR,pdf|xml|docx
2017-04-05,RCV,final,P8_PV(2017)04-05(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-05/liste_presence/P8_PV(2017)04-05(RCV)_FR,pdf|xml|docx
2017-04-04,RCV,final,P8_PV(2017)04-04(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-04/liste_presence/P8_PV(2017)04-04(RCV)_FR,pdf|xml|docx
2017-04-03,RCV,final,P8_PV(2017)04-03(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-03/liste_presence/P8_PV(2017)04-03(RCV)_FR,pdf|xml|docx
2017-03-16,RCV,final,P8_PV(2017)03-16(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-16/liste_presence/P8_PV(2017)03-16(RCV)_FR,pdf|xml|docx
2017-03-15,RCV,final,P8_PV(2017)03-15(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-15/liste_presence/P8_PV(2017)03-15(RCV)_FR,pdf|xml|docx
2017-03-14,RCV,final,P8_PV(2017)03-14(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-14/liste_presence/P8_PV(2017)03-14(RCV)_FR,pdf|xml|docx
2017-03-13,RCV,final,P8_PV(2017)03-13(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-13/liste_presence/P8_PV(2017)03-13(RCV)_FR,pdf|xml|docx
2017-03-02,RCV,final,P8_PV(2017)03-02(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-02/liste_presence/P8_PV(2017)03-02(RCV)_FR,pdf|xml|docx
2017-02-16,RCV,final,P8_PV(2017)02-16(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-16/liste_presence/P8_PV(2017)02-16(RCV)_FR,pdf|xml|docx
2017-02-15,RCV,final,P8_PV(2017)02-15(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-15/liste_presence/P8_PV(2017)02-15(RCV)_FR,pdf|xml|docx
2017-02-14,RCV,final,P8_PV(2017)02-14(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-14/liste_presence/P8_PV(2017)02-14(RCV)_FR,pdf|xml|docx
2017-02-02,RCV,final,P8_PV(2017)02-02(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-02/liste_presence/P8_PV(2017)02-02(RCV)_FR,pdf|xml|docx
2017-01-19,RCV,final,P8_PV(2017)01-19(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-19/liste_presence/P8_PV(2017)01-19(RCV)_FR,pdf|xml|docx
2016-12-15,RCV,final,P8_PV(2016)12-15(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-15/liste_presence/P8_PV(2016)12-15(RCV)_FR,pdf|xml|docx
2016-12-14,RCV,final,P8_PV(2016)12-14(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-14/liste_presence/P8_PV(2016)12-14(RCV)_FR,pdf|xml|docx
2016-12-13,RCV,final,P8_PV(2016)12-13(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-13/liste_presence/P8_PV(2016)12-13(RCV)_FR,pdf|xml|docx
2016-12-01,RCV,final,P8_PV(2016)12-01(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-01/liste_presence/P8_PV(2016)12-01(RCV)_FR,pdf|xml|docx
2016-11-24,RCV,final,P8_PV(2016)11-24(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-24/liste_presence/P8_PV(2016)11-24(RCV)_FR,pdf|xml|docx
2016-11-23,RCV,final,P8_PV(2016)11-23(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-23/liste_presence/P8_PV(2016)11-23(RCV)_FR,pdf|xml|docx
2016-11-22,RCV,final,P8_PV(2016)11-22(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-22/liste_presence/P8_PV(2016)11-22(RCV)_FR,pdf|xml|docx
2016-11-21,RCV,final,P8_PV(2016)11-21(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-21/liste_presence/P8_PV(2016)11-21(RCV)_FR,pdf|xml|docx
2016-10-27,RCV,final,P8_PV(2016)10-27(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-27/liste_presence/P8_PV(2016)10-27(RCV)_FR,pdf|xml
2016-10-26,RCV,final,P8_PV(2016)10-26(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-26/liste_presence/P8_PV(2016)10-26(RCV)_FR,pdf|xml
2016-10-25,RCV,final,P8_PV(2016)10-25(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-25/liste_presence/P8_PV(2016)10-25(RCV)_FR,pdf|xml
2016-10-06,RCV,final,P8_PV(2016)10-06(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-06/liste_presence/P8_PV(2016)10-06(RCV)_FR,pdf|xml
2016-10-05,RCV,final,P8_PV(2016)10-05(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-05/liste_presence/P8_PV(2016)10-05(RCV)_FR,pdf|xml
2016-10-04,RCV,final,P8_PV(2016)10-04(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-04/liste_presence/P8_PV(2016)10-04(RCV)_FR,pdf|xml
2016-10-03,RCV,final,P8_PV(2016)10-03(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-03/liste_presence/P8_PV(2016)10-03(RCV)_FR,pdf|xml
2016-09-15,RCV,final,P8_PV(2016)09-15(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-15/liste_presence/P8_PV(2016)09-15(RCV)_FR,pdf|xml
2016-09-14,RCV,final,P8_PV(2016)09-14(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-14/liste_presence/P8_PV(2016)09-14(RCV)_FR,pdf|xml
2016-09-13,RCV,final,P8_PV(2016)09-13(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-13/liste_presence/P8_PV(2016)09-13(RCV)_FR,pdf|xml
2016-09-12,RCV,final,P8_PV(2016)09-12(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-12/liste_presence/P8_PV(2016)09-12(RCV)_FR,pdf|xml
2016-07-07,RCV,final,P8_PV(2016)07-07(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-07/liste_presence/P8_PV(2016)07-07(RCV)_FR,pdf|xml
2016-07-06,RCV,final,P8_PV(2016)07-06(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-06/liste_presence/P8_PV(2016)07-06(RCV)_FR,pdf|xml
2016-07-05,RCV,final,P8_PV(2016)07-05(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-05/liste_presence/P8_PV(2016)07-05(RCV)_FR,pdf|xml
2016-07-04,RCV,final,P8_PV(2016)07-04(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-04/liste_presence/P8_PV(2016)07-04(RCV)_FR,pdf|xml
2016-06-28,RCV,final,P8_PV(2016)06-28(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-28/liste_presence/P8_PV(2016)06-28(RCV)_FR,pdf|xml
2016-06-23,RCV,final,P8_PV(2016)06-23(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-23/liste_presence/P8_PV(2016)06-23(RCV)_FR,pdf|xml
2016-06-09,RCV,final,P8_PV(2016)06-09(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-09/liste_presence/P8_PV(2016)06-09(RCV)_FR,pdf|xml
2016-06-08,RCV,final,P8_PV(2016)06-08(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-08/liste_presence/P8_PV(2016)06-08(RCV)_FR,pdf|xml
2016-06-07,RCV,final,P8_PV(2016)06-07(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-07/liste_presence/P8_PV(2016)06-07(RCV)_FR,pdf|xml
2016-06-06,RCV,final,P8_PV(2016)06-06(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-06/liste_presence/P8_PV(2016)06-06(RCV)_FR,pdf|xml
2016-05-26,RCV,final,P8_PV(2016)05-26(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-26/liste_presence/P8_PV(2016)05-26(RCV)_FR,pdf|xml
2016-05-25,RCV,final,P8_PV(2016)05-25(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-25/liste_presence/P8_PV(2016)05-25(RCV)_FR,pdf|xml
2016-05-12,RCV,final,P8_PV(2016)05-12(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-12/liste_presence/P8_PV(2016)05-12(RCV)_FR,pdf|xml
2016-05-11,RCV,final,P8_PV(2016)05-11(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-11/liste_presence/P8_PV(2016)05-11(RCV)_FR,pdf|xml
2016-05-10,RCV,final,P8_PV(2016)05-10(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/05-10/liste_presence/P8_PV(2016)05-10(RCV)_FR,pdf|xml
2016-04-28,RCV,final,P8_PV(2016)04-28(RCV),Procès-verbal définitif - Votes par appel nominal,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/04-28/liste_presence/P8_PV(2016)04-28(RCV)_FR,pdf
