date,reference,type,title,rapporteur,committee,intra,oeil,doc
,RC-B9-0118/2019,,Resolution on the negative impact of the bankruptcy of Thomas Cook on EU tourism,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2854(RSP)&amp;l=en,
,B9-0110/2019,,Resolution on the 2021-2027 multiannual financial framework and own resources: time to meet citizens' expectations,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2833(RSP)&amp;l=en,
,A9-0148/2020,,Union Civil Protection Mechanism,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0097(COD)&amp;l=en,
,A9-0053/2019,,EC/Iceland/Norway Agreement: criteria and mechanisms for establishing the State responsible for examining a request for asylum lodged in a Member State or in Iceland or Norway regarding the access to Eurodac for law enforcement purposes. Protocol,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0419(NLE)&amp;l=en,
,A9-0039/2019,,"Mobilisation of the Flexibility Instrument: challenges of migration, refugee inflows and security threats",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2026(BUD)&amp;l=en,
,A9-0012/2021,,Implementation of Regulation (EU) No 305/2011 laying down harmonised conditions for the marketing of construction products (the Construction Products Regulation),,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2028(INI)&amp;l=en,
,A9-0013/2019,,"Flexibility Instrument: adjustments to the amounts mobilised for 2019 to be used for migration, refugee inflows and security threats",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2039(BUD)&amp;l=en,
,A9-0011/2020,,Single Resolution Board: appointment of a member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0903(NLE)&amp;l=en,
,A9-0014/2019,,Fishing authorisations for Union vessels in United Kingdom waters and fishing operations of United Kingdom fishing vessels in Union waters,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0187(COD)&amp;l=en,
,A9-0110/2020,,Guidelines for the 2021 budget - Section III,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2213(BUD)&amp;l=en,
,B9-0122/2020,,Resolution on the revision of the guidelines for trans-European energy infrastructure,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2549(RSP)&amp;l=en,
,A9-0200/2020,,Common system of value added tax: identification of taxable persons in Northern Ireland,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0165(CNS)&amp;l=en,
,A9-0010/2021,,Control of the acquisition and possession of weapons. Codification,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0029(COD)&amp;l=en,
,A9-0201/2020,,Union action for the European Capitals of Culture for the years 2020 to 2033,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0179(COD)&amp;l=en,
,RC-B9-0432/2020,,Resolution on forced labour and the situation of the Uyghurs in the Xinjiang Uyghur Autonomous Region,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2913(RSP)&amp;l=en,
,A9-0050/2019,,EC/Pacific States Interim Partnership Agreement: accession of Solomon Islands,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0099(NLE)&amp;l=en,
,B9-0165/2020,,Resolution on the situation in the Schengen area following the COVID19 outbreak,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2640(RSP)&amp;l=en,
,B9-0189/2020,,"Decision on setting up a special committee on artificial intelligence in a digital age, and defining its responsibilities, numerical strength and term of office",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2684(RSO)&amp;l=en,
,A9-0249/2020,,Partial renewal of the Members of the Court of Auditors - PL nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0806(NLE)&amp;l=en,
,B9-0234/2019,,"Resolution on public discrimination and hate speech against LGBTI people, including LGBTI free zones",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2933(RSP)&amp;l=en,
,A9-0008/2021,,New Circular Economy Action Plan,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2077(INI)&amp;l=en,
,A9-0244/2020,,EC/Mauritania Fisheries Partnership Agreement: extension of the Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0274(NLE)&amp;l=en,
,A9-0243/2020,,EU/Cook Islands Sustainable Fisheries Partnership Agreement: extension of the implementation Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0275(NLE)&amp;l=en,
,RC-B9-0260/2020,,Resolution on the preparation of the special European Council summit focusing on the dangerous escalation and the role of Turkey in the Eastern Mediterranean,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2774(RSP)&amp;l=en,
,B9-0190/2020,,"Decision on setting up a special committee on foreign interference in all democratic processes in the European Union, including disinformation, and defining its responsibilities, numerical strength and term of office",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2683(RSO)&amp;l=en,
,B9-0158/2020,,"Resolution on the new multiannual financial framework, own resources and the recovery plan",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2631(RSP)&amp;l=en,
,A9-0190/2020,,Specific measures on L-category end-of-series vehicles in response to the COVID-19 outbreak,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0251(COD)&amp;l=en,
,B9-0370/2020,,Resolution on the EU Trade Policy Review,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2761(RSP)&amp;l=en,
,A9-0180/2020,,EU/Senegal Fisheries Partnership Agreement: implementation of the Agreement. Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0226(NLE)&amp;l=en,
,A9-0185/2020,,EU/Seychelles Sustainable Fisheries Partnership Agreement and Implementation Protocol (2020-2026),,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0002(NLE)&amp;l=en,
,B9-0192/2020,,Resolution on the reopening of the investigation against the Prime Minister of the Czech Republic on the misuse of EU funds and potential conflicts of interest,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2987(RSP)&amp;l=en,
,A9-0057/2020,,"2018 discharge: 8th, 9th,10th and 11th European Development Funds (EDFs)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2065(DEC)&amp;l=en,
,A9-0011/2019,,2017 discharge: European Asylum Support Office (EASO),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/2208(DEC)&amp;l=en,
,B9-0093/2020,,Resolution on the EU priorities for the 64th session of the UN Commission on the Status of Women,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2967(RSP)&amp;l=en,
,RC-B9-0068/2021,,Resolution on the crackdown on the democratic opposition in Hong Kong,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2505(RSP)&amp;l=en,
,RC-B9-0355/2020,,Resolution on scalating tensions in Varosha following the illegal actions by Turkey and the urgent need for the resumption of talks,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2844(RSP)&amp;l=en,
,A9-0245/2020,,Implementation of the Dublin III Regulation,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2206(INI)&amp;l=en,
,A9-0238/2020,,Implementation report on the Return Directive,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2208(INI)&amp;l=en,
,A9-0010/2019,,"2017 discharge: EU general budget, European Council and Council",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/2168(DEC)&amp;l=en,
,B9-0035/2020,,Resolution on the 15th meeting of the Conference of Parties (COP15) to the Convention on Biological Diversity,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2824(RSP)&amp;l=en,
,RC-B9-0123/2019,,Resolution on the Turkish military operation in northeast Syria and its consequences,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2886(RSP)&amp;l=en,
,B9-0031/2020,,Resolution on implementing and monitoring the provisions on citizens’ rights in the Withdrawal Agreement,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2505(RSP)&amp;l=en,
,A9-0166/2020,,Annual implementing report on the EU association agreement with Moldova,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2201(INI)&amp;l=en,
,C9-0123/2020,,Provision of port services and financial transparency of ports: enabling managing bodies or competent authorities to provide flexibility in respect of the levying of port infrastructure charges in the context of the COVID-19 outbreak,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0067(COD)&amp;l=en,
,A9-0264/2020,,"More fish in the seas? Measures to promote stock recovery above the Maximum Sustainable Yield (MSY), including fish recovery areas and marine protected areas",,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2162(INI)&amp;l=en,
,A9-0040/2020,,2018 discharge: European Centre for the Development of Vocational Training (Cedefop),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2066(DEC)&amp;l=en,
,C9-0185/2020,,Conduct of clinical trials with and supply of medicinal products for human use containing or consisting of genetically modified organisms intended to treat or prevent coronavirus disease,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0128(COD)&amp;l=en,
,RC-B9-0317/2020,,Resolution on the ‘Foreign Agents’ Law in Nicaragua,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2814(RSP)&amp;l=en,
,A9-0032/2019,,Activities of the European Ombudsman - annual report 2018,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2134(INI)&amp;l=en,
,A9-0078/2020,,"2018 discharge: EU general budget, European Economic and Social Committee",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2060(DEC)&amp;l=en,
,C9-0125/2020,,Interoperability of the rail system within the EU and Railway safety (4th Railway Package): extension of the transposition period,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0071(COD)&amp;l=en,
,B9-0402/2020,,Resolution on the need for a dedicated Council configuration on gender equality,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2896(RSP)&amp;l=en,
,A9-0230/2020,,Report under Rule 227(7) on the deliberations of the Committee on Petitions during the year 2019,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2044(INI)&amp;l=en,
,A9-0051/2019,,Human rights and democracy in the world and the European Union's policy on the matter - annual report 2018,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2125(INI)&amp;l=en,
,RC-B9-0280/2020,,Resolution on the situation in Russia: the poisoning of Alexei Navalny,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2777(RSP)&amp;l=en,
,B9-0108/2019,,Resolution on foreign electoral interference and disinformation in national and European democratic processes,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2810(RSP)&amp;l=en,
,A9-0118/2020,,Control of the financial activities of the European Investment Bank - annual report 2018,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2127(INI)&amp;l=en,
,A9-0177/2020,,Digital Services Act: adapting commercial and civil law rules for commercial entities operating online,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2019(INL)&amp;l=en,
,RC-B9-0116/2021,,Resolution on the situation in Myanmar,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2540(RSP)&amp;l=en,
,A9-0194/2020,,Amendments to the Rules of Procedure in order to ensure the functioning of Parliament in extraordinary circumstances,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2098(REG)&amp;l=en,
,A9-0267/2020,,New General Budget of the European Union for the financial year 2021,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0371(BUD)&amp;l=en,
,A9-0193/2020,,Economic policies of the euro area 2020,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2078(INI)&amp;l=en,
,A9-0029/2020,,"2018 discharge: EU general budget, European Data Protection Supervisor",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2063(DEC)&amp;l=en,
,B9-0123/2020,,Resolution on the European Disability Strategy post2020,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2975(RSP)&amp;l=en,
,C9-0161/2020,,Emission limits and type-approval for internal combustion engines for non-road mobile machinery: transitional provisions in order to address the impact of COVID-19 crisis,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0113(COD)&amp;l=en,
,RC-B9-0130/2021,,"Resolution on Rwanda, the case of Paul Rusesabagina",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2543(RSP)&amp;l=en,
,B9-0400/2020,,"Resolution on the Council Recommendation on vocational education and training (VET) for sustainable competitiveness, social fairness and resilience",,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2767(RSP)&amp;l=en,
,RC-B9-0014/2019,,Resolution on the situation at the USA-Mexican border,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2733(RSP)&amp;l=en,
,C9-0142/2020,,"European citizens’ initiative: temporary measures concerning the time limits for the collection, verification and examination stages in view of the COVID-19 outbreak",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0099(COD)&amp;l=en,
,A9-0071/2020,,"2018 discharge: EU general budget, Committee of the Regions",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2061(DEC)&amp;l=en,
,A9-0062/2020,,2018 discharge: European Union Agency for Law Enforcement Training (CEPOL),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2082(DEC)&amp;l=en,
,B9-0242/2020,,Resolution on a strategic approach to pharmaceuticals in the environment,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2816(RSP)&amp;l=en,
,A9-0028/2020,,"2018 discharge: EU general budget, European Ombudsman",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2062(DEC)&amp;l=en,
,RC-B9-0119/2021,,Resolution on the humanitarian and political situation in Yemen,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2539(RSP)&amp;l=en,
,C9-0083/2020,,Specific measures to mobilise investments in the health care systems of the Member States and in other sectors of their economies in response to the COVID-19 outbreak (Coronavirus Response Investment Initiative),,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0043(COD)&amp;l=en,
,B9-0233/2019,,Resolution on the EU Pollinators Initiative,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2803(RSP)&amp;l=en,
,A9-0129/2020,,"EU-African security cooperation in the Sahel region, West Africa and the Horn of Africa",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2002(INI)&amp;l=en,
,B9-0045/2019,,Resolution on the state of implementation of the Union’s anti-money laundering legislation,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2820(RSP)&amp;l=en,
,RC-B9-0287/2020,,Resolution on the case of Dr. Denis Mukwege in the Democratic Republic of the Congo (DRC),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2783(RSP)&amp;l=en,
,A9-0016/2019,,Employment and social policies of the euro area,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2111(INI)&amp;l=en,
,B9-0032/2020,,Resolution on ongoing hearings under Article 7(1) of the TEU regarding Poland and Hungary,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2513(RSP)&amp;l=en,
,RC-B9-0211/2020,,Resolution on the humanitarian situation in Venezuela and the migration and refugee crisis,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2952(RSP)&amp;l=en,
,C9-0119/2020,,Macro-Financial Assistance to enlargement and neighbourhood partners in the context of the COVID-19 pandemic crisis,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0065(COD)&amp;l=en,
,B9-0203/2020,,"Resolution on the draft Commission implementing regulation amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances beflubutamid, benalaxyl, benthiavalicarb, bifenazate, boscalid, bromoxynil, captan, cyazofamid, dimethomorph, ethephon, etoxazole, famoxadone, fenamiphos, flumioxazine, fluoxastrobin, folpet, formetanate, metribuzin, milbemectin, Paecilomyces lilacinus strain 251, phenmedipham, phosmet, pirimiphos-methyl, propamocarb, prothioconazole and S-metolachlor",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2671(RSP)&amp;l=en,
,A9-0113/2020,,Capital Requirements Regulation: adjustments in response to the COVID-19 pandemic,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0066(COD)&amp;l=en,
,A9-0081/2020,,Financial activities of the European Investment Bank - annual report 2019,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2126(INI)&amp;l=en,
,C9-0126/2020,,"Specific and temporary measures in view of COVID-19 outbreak and concerning the validity of certain certificates, licences and authorisations and the postponement of certain periodic checks and training in certain areas of transport legislation",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0068(COD)&amp;l=en,
,A9-0051/2020,,2018 discharge: European Foundation for the Improvement of Living and Working Conditions (EUROFOUND),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2067(DEC)&amp;l=en,
,A9-0164/2020,,Equivalence of field inspections carried out on cereal seed-producing crops and equivalence of cereal seed produced in Ukraine,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0053(COD)&amp;l=en,
,A9-0058/2020,,2018 discharge: European Institute for Gender Equality (EIGE),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2089(DEC)&amp;l=en,
,A9-0018/2021,,Corporate due diligence and corporate accountability,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2129(INL)&amp;l=en,
,A9-0142/2020,,Shortage of medicines - how to address an emerging problem,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2071(INI)&amp;l=en,
,RC-B9-0006/2019,,Resolution on the situation in Venezuela,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2730(RSP)&amp;l=en,
,B9-0038/2019,,Resolution on the state of play of the UK’s withdrawal from the European Union,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2817(RSP)&amp;l=en,
,A9-0070/2020,,2018 discharge: European Union Agency for Fundamental Rights (FRA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2068(DEC)&amp;l=en,
,A9-0063/2020,,2018 discharge: European Chemicals Agency (ECHA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2086(DEC)&amp;l=en,
,B9-0154/2019,,Search and rescue in the Mediterranean (SAR),,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2755(RSP)&amp;l=en,
,A9-0240/2020,,Sustainable corporate governance,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2137(INI)&amp;l=en,
,RC-B9-0282/2021,,Resolution on the situation in Haiti,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2694(RSP)&amp;l=en,
,A9-0176/2020,,Intellectual property rights for the development of artificial intelligence technologies,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2015(INI)&amp;l=en,
,A9-0048/2019,,Value added tax (VAT): requirements for payment service providers,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0412(CNS)&amp;l=en,
,A9-0040/2019,,Mobilisation of the European Union Solidarity Fund: assistance to Greece,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2137(BUD)&amp;l=en,
,B9-0073/2020,,Resolution on the gender pay gap,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2870(RSP)&amp;l=en,
,A9-0047/2019,,Value added tax (VAT): administrative cooperation in order to combat VAT fraud,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0413(CNS)&amp;l=en,
,A9-0221/2020,,"Mobilisation of the European Union Solidarity Fund: assistance to Croatia and Poland in relation to a natural disaster and payment of advances to Croatia, Germany, Greece, Hungary, Ireland, Portugal and Spain in relation to a public health emergency",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0299(BUD)&amp;l=en,
,A9-0187/2020,,Mechanisms for control by Member States of the Commission’s exercise of implementing powers: implementing acts at appeal committee level,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0035(COD)&amp;l=en,
,A9-0143/2020,,The EU’s role in protecting and restoring the world’s forests,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2156(INI)&amp;l=en,
,A9-0192/2020,,Mobilisation du Fonds européen d’ajustement à la mondialisation: licenciements dans les secteurs auxiliaires de la construction navale (shipbuilding ancillary sectors) en Espagne,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1996(BUD)&amp;l=fr,
,A9-0031/2020,,"2018 discharge: EU general budget, Court of Auditors",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2059(DEC)&amp;l=en,
,A9-0038/2019,,Accord États-Unis/UE concernant l'attribution d'un contingent tarifaire: ouverture d'un contingent tarifaire autonome pour les importations de viande bovine de haute qualité,,Commerce international,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0142(NLE)&amp;l=fr,
,A9-0218/2020,,European Central Bank: appointment of a member of the Executive Board,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0805(NLE)&amp;l=en,
,A9-0049/2019,,European Central Bank: appointment of a Member of the Executive Board,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0817(NLE)&amp;l=en,
,A9-0199/2020,,EU/China Agreement: cooperation on and protection of geographical indications,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0089(NLE)&amp;l=en,
,C9-0093/2020,,Specific measures to mitigate the impact of the COVID-19 outbreak in the fishery and aquaculture sector,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0059(COD)&amp;l=en,
,A9-0008/2020,,European Banking Authority (EBA): appointment of the Executive Director,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0901(NLE)&amp;l=en,
,A9-0010/2020,,Single Resolution Board: appointment of the Vice-Chair,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0904(NLE)&amp;l=en,
,A9-0009/2020,,Single Resolution Board: appointment of a member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0902(NLE)&amp;l=en,
,A9-0015/2020,,Verification of credentials,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2180(REG)&amp;l=en,
,A9-0231/2020,,"Management, conservation and control measures applicable in the Inter-American Tropical Tuna Convention area and amending Regulation (EU) No 520/2007",,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0139(COD)&amp;l=en,
,A9-0239/2020,,EU/Japan Agreement: civil aviation safety,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0275(NLE)&amp;l=en,
,A9-0009/2019,,Agreement on cooperation between Eurojust and Serbia,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0807(CNS)&amp;l=en,
,A9-0015/2019,,European Globalisation Adjustment Fund (EGF) 2014-2020,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0180(COD)&amp;l=en,
,A9-0178/2020,,Civil liability regime for artificial intelligence,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2014(INL)&amp;l=en,
,A9-0072/2020,,2018 discharge: European Border and Coast Guard Agency (Frontex),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2083(DEC)&amp;l=en,
,A9-0042/2020,,2018 discharge: European Insurance and Occupational Pensions Authority (EIOPA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2091(DEC)&amp;l=en,
,A9-0054/2019,,Implementation of the Common Foreign and Security Policy - annual report,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2136(INI)&amp;l=en,
,RC-B9-0049/2019,,"Resolution on situation in Turkey, notably the removal of elected mayors",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2821(RSP)&amp;l=en,
,A9-0182/2020,,EU/Senegal Fisheries Partnership Agreement: implementation of the Agreement. Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0226M(NLE)&amp;l=en,
,A9-0140/2020,,Reduced rate of excise duty on certain alcoholic products produced in the autonomous regions of Madeira and the Azores,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0118(CNS)&amp;l=en,
