date,reference,type,title,rapporteur,committee,intra,oeil,doc
,B9-0422/2020,,Resolution on the EU strategy on adaptation to climatechange,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2532(RSP)&amp;l=en,
,A9-0203/2020,,InvestEU Programme,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0108(COD)&amp;l=en,
,B9-0428/2020,,"Resolution on the Multiannual Financial Framework 2021-2027, theInterinstitutional Agreement, the EU Recovery Instrument and theRule of Law Regulation",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2923(RSP)&amp;l=en,
,A9-0211/2020,,Stocktaking of European elections,,"Constitutional
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2088(INI)&amp;l=en,
,RC-B9-0389/2020,,"Resolution on the continuous violations of human rights inBelarus, in particular the murder of Roman Bondarenko",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2882(RSP)&amp;l=en,
,A9-0136/2020,,Annual implementing report on the EU association agreement withGeorgia,,"Foreign
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2200(INI)&amp;l=en,
,A9-0016/2020,,European Central Bank - annual report 2018,,"Economic
and Monetary Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2129(INI)&amp;l=en,
,A9-0147/2020,,Report on the implementation of National Roma IntegrationStrategies: Combating negative attitudes towards people with Romanibackground in Europe,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2011(INI)&amp;l=en,
,A9-0165/2020,,Recommendation to the Council and the Vice-President of theCommission / High Representative of the Union for Foreign Affairsand Security Policy concerning the Implementation and governance ofPermanent Structured Cooperation (PESCO),,"Foreign
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2080(INI)&amp;l=en,
,A8-0200/2019,,Support for strategic plans to be drawn up by Member Statesunder the common agricultural policy (CAP strategic plans) andfinanced by the European Agricultural Guarantee Fund (EAGF) and bythe European Agricultural Fund for Rural Development (EAFRD)2021–2027,,"Agriculture
and Rural Development",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0216(COD)&amp;l=en,
,B9-0098/2020,,Resolution on the proposed mandate for negotiations for a newpartnership with the United Kingdom of Great Britain and NorthernIreland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2557(RSP)&amp;l=en,
,B9-0110/2019,,Resolution on the 2021-2027 multiannual financial framework andown resources: time to meet citizens' expectations,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2833(RSP)&amp;l=en,
,RC-B9-0260/2020,,Resolution on the preparation of the special European Councilsummit focusing on the dangerous escalation and the role of Turkeyin the Eastern Mediterranean,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2774(RSP)&amp;l=en,
,RC-B9-0300/2020,,Resolution on the humanitarian situation in Mozambique,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2784(RSP)&amp;l=en,
,RC-B9-0271/2020,,Resolution on the situation in Belarus,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2779(RSP)&amp;l=en,
,RC-B9-0432/2020,,Resolution on forced labour and the situation of the Uyghurs inthe Xinjiang Uyghur Autonomous Region,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2913(RSP)&amp;l=en,
,RC-B9-0355/2020,,Resolution on scalating tensions in Varosha following theillegal actions by Turkey and the urgent need for the resumption oftalks,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2844(RSP)&amp;l=en,
,B9-0370/2020,,Resolution on the EU Trade Policy Review,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2761(RSP)&amp;l=en,
,RC-B9-0440/2020,,"Resolution on Iran, in particular the case of 2012 SakharovPrize Laureate Nasrin Sotoudeh",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2914(RSP)&amp;l=en,
,RC-B9-0118/2019,,Resolution on the negative impact of the bankruptcy of ThomasCook on EU tourism,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2854(RSP)&amp;l=en,
,RC-B9-0280/2020,,Resolution on the situation in Russia: the poisoning of AlexeiNavalny,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2777(RSP)&amp;l=en,
,RC-B9-0145/2019,,Resolution on the proposed new criminal code of Indonesia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2881(RSP)&amp;l=en,
,B9-0402/2020,,Resolution on the need for a dedicated Council configuration ongender equality,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2896(RSP)&amp;l=en,
,A9-0208/2020,,"Markets in financial instruments: information requirements,product governance and position limits to help the recovery fromthe COVID-19 pandemic",,"Economic
and Monetary Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0152(COD)&amp;l=en,
,A9-0267/2020,,New General Budget of the European Union for the financial year2021,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0371(BUD)&amp;l=en,
,B9-0035/2020,,Resolution on the 15th meeting of the Conference of Parties(COP15) to the Convention on Biological Diversity,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2824(RSP)&amp;l=en,
,RC-B9-0014/2019,,Resolution on the situation at the USA-Mexican border,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2733(RSP)&amp;l=en,
,RC-B9-0156/2019,,Resolution on opening accession negotiations with NorthMacedonia and Albania,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2883(RSP)&amp;l=en,
,B9-0090/2020,,Resolution on an EU strategy to put an end to female genitalmutilation around the world,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2988(RSP)&amp;l=en,
,A9-0238/2020,,Implementation report on the Return Directive,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2208(INI)&amp;l=en,
,RC-B9-0102/2020,,Resolution on child labour in mines in Madagascar,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2552(RSP)&amp;l=en,
,RC-B9-0048/2020,,Resolution on the situation in Venezuela after the illegalelection of the new National Assembly Presidency and Bureau,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2507(RSP)&amp;l=en,
,A9-0139/2020,,Motor vehicles: type approval with respect to emissions fromlight passenger and commercial vehicles (Euro 5 and Euro 6) andaccess to repair and maintenance information,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0101(COD)&amp;l=en,
,RC-B9-0211/2020,,Resolution on the humanitarian situation in Venezuela and themigration and refugee crisis,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2952(RSP)&amp;l=en,
,A9-0230/2020,,Report under Rule 227(7) on the deliberations of the Committeeon Petitions during the year 2019,,Petitions,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2044(INI)&amp;l=en,
,A9-0194/2020,,Amendments to the Rules of Procedure in order to ensure thefunctioning of Parliament in extraordinary circumstances,,"Constitutional
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2098(REG)&amp;l=en,
,B9-0031/2020,,Resolution on implementing and monitoring the provisions oncitizens’ rights in the Withdrawal Agreement,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2505(RSP)&amp;l=en,
,A9-0148/2020,,Union Civil Protection Mechanism,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0097(COD)&amp;l=en,
,A9-0212/2020,,Improving development effectiveness and efficiency of aid,,Development,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2184(INI)&amp;l=en,
,A9-0170/2020,,"The Establishment of an EU Mechanism on Democracy, the Rule ofLaw and Fundamental Rights",,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2072(INI)&amp;l=en,
,A9-0069/2020,,"2018 discharge: EU general budget, European Commission",,"Budgetary
Control",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2055(DEC)&amp;l=en,
,A9-0245/2020,,Implementation of the Dublin III Regulation,,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2206(INI)&amp;l=en,
,RC-B9-0312/2020,,"Resolution on Eritrea, notably the case of Dawit Isaak",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2813(RSP)&amp;l=en,
,RC-B9-0216/2020,,Resolution on the EU’s public health strategypost-COVID-19,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2691(RSP)&amp;l=en,
,RC-B9-0138/2019,,Resolution on Egypt,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2880(RSP)&amp;l=en,
,RC-B9-0134/2019,,Resolution on the situation of LGBTI people in Uganda,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2879(RSP)&amp;l=en,
,RC-B9-0251/2019,,Resolution on the situation of human rights and democracy inNicaragua,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2978(RSP)&amp;l=en,
,RC-B9-0056/2020,,"Resolution on Nigeria, notably the recent terrorist attacks",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2503(RSP)&amp;l=en,
,A9-0051/2019,,Human rights and democracy in the world and the European Union'spolicy on the matter - annual report 2018,,"Foreign
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2125(INI)&amp;l=en,
,A9-0016/2019,,Employment and social policies of the euro area,,"Employment
and Social Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2111(INI)&amp;l=en,
,RC-B9-0123/2019,,Resolution on the Turkish military operation in northeast Syriaand its consequences,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2886(RSP)&amp;l=en,
,A9-0134/2020,,Maximising the energy efficiency potential of the EU buildingstock,,"Industry,
Research and Energy",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2070(INI)&amp;l=en,
,B9-0243/2020,,Resolution on the European Year of Greener Cities 2022,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2805(RSP)&amp;l=en,
,B9-0094/2020,,Resolution on automated decision-making processes: ensuringconsumer protection and free movement of goods and services,,"Internal
Market and Consumer Protection",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2915(RSP)&amp;l=en,
,A9-0029/2020,,"2018 discharge: EU general budget, European Data ProtectionSupervisor",,"Budgetary
Control",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2063(DEC)&amp;l=en,
,B9-0121/2020,,"Resolution on the draft Commission implementing decisionauthorising the placing on the market of products containing,consisting of or produced from genetically modified soybean MON87708 × MON 89788 × A5547-127",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2535(RSP)&amp;l=en,
,A9-0207/2020,,Addressing product safety in the Single Market,,"Internal
Market and Consumer Protection",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2190(INI)&amp;l=en,
,A9-0209/2020,,Towards a more sustainable single market for business andconsumers,,"Internal
Market and Consumer Protection",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2021(INI)&amp;l=en,
,B9-0242/2020,,Resolution on a strategic approach to pharmaceuticals in theenvironment,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2816(RSP)&amp;l=en,
,A9-0052/2019,,Implementation of the common security and defence policy -annual report 2018,,"Foreign
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2135(INI)&amp;l=en,
,B9-0338/2020,,Resolution on the future of European education in the context ofCovid-19,,"Culture and
Education",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2760(RSP)&amp;l=en,
,A9-0101/2020,,Transitional provisions for the support by the EuropeanAgricultural Fund for Rural Development (EAFRD) and by the EuropeanAgricultural Guarantee Fund (EAGF) in the year 2021,,"Agriculture
and Rural Development",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0254(COD)&amp;l=en,
,A9-0205/2020,,"Strengthening Media Freedom: the Protection of Journalists inEurope, Hate Speech, Disinformation and the Role of Platforms",,"Civil
Liberties, Justice and Home Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2009(INI)&amp;l=en,
,A9-0216/2020,,Application of Union tariff rate quotas and other importquotas,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0176(COD)&amp;l=en,
,A9-0217/2020,,Elimination of customs duties on certain products,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0253(COD)&amp;l=en,
,A9-0188/2020,,"2018 discharge: EU general budget, European Economic and SocialCommittee",,"Budgetary
Control",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2060(DEC)&amp;l=en,
,A9-0142/2020,,Shortage of medicines - how to address an emerging problem,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2071(INI)&amp;l=en,
,B9-0108/2019,,Resolution on foreign electoral interference and disinformationin national and European democratic processes,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2810(RSP)&amp;l=en,
,B9-0093/2020,,Resolution on the EU priorities for the 64th session of the UNCommission on the Status of Women,,"Women’s
Rights and Gender Equality",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2967(RSP)&amp;l=en,
,A9-0012/2019,,Amending budget 4/2019: reduction of commitment and paymentappropriations in line with updated needs of expenditure and updateof revenue (own resources),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2037(BUD)&amp;l=en,
,B9-0032/2020,,Resolution on ongoing hearings under Article 7(1) of the TEUregarding Poland and Hungary,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2513(RSP)&amp;l=en,
,RC-B9-0287/2020,,Resolution on the case of Dr. Denis Mukwege in the DemocraticRepublic of the Congo (DRC),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2783(RSP)&amp;l=en,
,A9-0189/2020,,"2018 discharge: EU general budget, European Council andCouncil",,"Budgetary
Control",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2057(DEC)&amp;l=en,
,A9-0021/2019,,Mobilisation of the European Globalisation Adjustment Fund:redundancies in the retail trade sector in Belgium,,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2114(BUD)&amp;l=en,
,A9-0127/2020,,"Amending budget 5/2020: continuation of the support to refugeesand host communities in response to the Syria crisis in Jordan,Lebanon and Turkey",,Budgets,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2092(BUD)&amp;l=en,
,RC-B9-0383/2020,,Resolution on the situation in Ethiopia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2881(RSP)&amp;l=en,
,A9-0054/2019,,Implementation of the Common Foreign and Security Policy -annual report,,"Foreign
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2136(INI)&amp;l=en,
,B9-0088/2020,,Resolution on protecting the EU’s internalmarket and consumer rights against the negative implications of theillegal trade in companion animals,,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2814(RSP)&amp;l=en,
,RC-B9-0193/2019,,Resolution on the situation of freedoms in Algeria,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2927(RSP)&amp;l=en,
,RC-B9-0290/2020,,"The situation in the Philippines, including the case of MariaRessa",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2782(RSP)&amp;l=en,
,A9-0187/2020,,Mechanisms for control by Member States of theCommission’s exercise of implementing powers:implementing acts at appeal committee level,,"Legal
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0035(COD)&amp;l=en,
,A9-0196/2020,,Programme for the Union's action in the field of health for theperiod 2021-2027 (“EU4HealthProgramme”),,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0102(COD)&amp;l=en,
,A9-0032/2019,,Activities of the European Ombudsman - annual report 2018,,Petitions,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2134(INI)&amp;l=en,
,A9-0028/2020,,"2018 discharge: EU general budget, European Ombudsman",,"Budgetary
Control",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2062(DEC)&amp;l=en,
,RC-B9-0375/2020,,"Resolution on the deteriorating situation of human rights inAlgeria, in particular the case of journalist Khaled Drareni",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2880(RSP)&amp;l=en,
,RC-B9-0258/2019,,Resolution on the Russian 'foreign agents' Law,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2982(RSP)&amp;l=en,
,B9-0400/2020,,"Resolution on the Council Recommendation on vocational educationand training (VET) for sustainable competitiveness, social fairnessand resilience",,"Employment
and Social Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2767(RSP)&amp;l=en,
,A9-0014/2020,,EU/Vietnam Investment Protection Agreement,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0358M(NLE)&amp;l=en,
,A9-0017/2020,,EU/Vietnam Free Trade Agreement,,"International
Trade",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0356M(NLE)&amp;l=en,
,A9-0240/2020,,Sustainable corporate governance,,"Legal
Affairs",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2137(INI)&amp;l=en,
,RC-B9-0246/2020,,Resolution on the cultural recovery of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2708(RSP)&amp;l=en,
,RC-B9-0049/2019,,"Resolution on situation in Turkey, notably the removal ofelected mayors",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2821(RSP)&amp;l=en,
,RC-B9-0426/2020,,"Resolution on the deteriorating situation of human rights inEgypt, in particular the case of the activists of the EgyptianInitiative for Personal Rights (EIPR)",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2912(RSP)&amp;l=en,
,RC-B9-0242/2019,,"Resolution on Afghanistan, notably the allegations of sexualabuse of boys in the Logar Province",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2981(RSP)&amp;l=en,
,RC-B9-0246/2019,,Resolution on the situation of the Uyghurs in China(China-cables),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2945(RSP)&amp;l=en,
,RC-B9-0271/2019,,Resolution on the violent crackdown on the recent protests inIran,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2993(RSP)&amp;l=en,
,B9-0414/2020,,"Resolution on the draft Commission implementing decisionrenewing the authorisation for the placing on the market ofproducts containing, consisting of or produced from geneticallymodified maize MIR604 (SYN-IR6Ø4-5) pursuant toRegulation (EC) No 1829/2003 of the European Parliament and of theCouncil",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2893(RSP)&amp;l=en,
,RC-B9-0012/2019,,"Resolution on Russia, notably the situation of environmentalactivists and Ukrainian political prisoners",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2734(RSP)&amp;l=en,
,B9-0415/2020,,"Resolution on the draft Commission implementing decisionrenewing the authorisation for the placing on the market ofproducts containing, consisting of or produced from geneticallymodified maize MON 88017 (MON-88Ø17-3) pursuant toRegulation (EC) No 1829/2003 of the European Parliament and of theCouncil",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2894(RSP)&amp;l=en,
,B9-0416/2020,,"Resolution on the draft Commission implementing decisionrenewing the authorisation for the placing on the market ofproducts containing, consisting of or produced from geneticallymodified maize MON 89034 (MON-89Ø34-3) pursuant toRegulation (EC) No 1829/2003 of the European Parliament and of theCouncil",,"Environment,
Public Health and Food Safety",,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2895(RSP)&amp;l=en,
