date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0291/2021,,The European Education Area: a shared holistic approach,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2243(INI)&amp;l=en,
,A9-0025/2022,,The EU Gender Action Plan III,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2003(INI)&amp;l=en,
,A9-0048/2020,,"2018 discharge: Eurojust, European Union's Judicial Cooperation Unit",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2074(DEC)&amp;l=en,
,RC-B9-0251/2019,,Resolution on the situation of human rights and democracy in Nicaragua,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2978(RSP)&amp;l=en,
,A9-0085/2020,,EU/Israel Euro-Mediterranean Aviation Agreement,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2012/0324(NLE)&amp;l=en,
,RC-B9-0258/2019,,Resolution on the Russian 'foreign agents' Law,,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2982(RSP)&amp;l=en,
,B9-0245/2020,,"Resolution on the draft Commission regulation amending Annexes II, III and IV to Regulation (EC) No 396/2005 of the European Parliament and of the Council as regards maximum residue levels for cycloxydim, flonicamid, haloxyfop, mandestrobin, mepiquat, Metschnikowia fructicola strain NRRL Y-27328 and prohexadione in or on certain products",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2734(RPS)&amp;l=en,
,A9-0253/2020,,Authorising the Commission to vote in favour of the capital increase of the European Investment Fund,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0343(COD)&amp;l=en,
,A9-0306/2021,,EU/Australia Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0029(NLE)&amp;l=en,
,A8-0392/2016,,European Union Agency for Asylum,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2016/0131(COD)&amp;l=en,
,A9-0049/2020,,2018 discharge: Fusion for Energy Joint Undertaking (F4E),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2099(DEC)&amp;l=en,
,2020/0059(COD),,Specific measures to mitigate the impact of the COVID-19 outbreak in the fishery and aquaculture sector,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0059(COD)&amp;l=en,
,B9-0094/2020,,Resolution on automated decision-making processes: ensuring consumer protection and free movement of goods and services,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2915(RSP)&amp;l=en,
,C9-0134/2020,,Taxation - administrative cooperation: deferral of certain deadlines for the filing and exchanging of information in the field of taxation due to the COVID-19 pandemic,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0081(CNS)&amp;l=en,
,COM(2021)0130,,Digital Green Certificate - Union citizens,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0068(COD)&amp;l=en,
,B9-0543/2021,,The first anniversary of the de facto abortion ban in Poland,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2925(RSP)&amp;l=en,
,A9-0242/2021,,European Partnership on Metrology,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0049(COD)&amp;l=en,
,A9-0295/2021,,The revision of the Financial Regulation in view of the entry into force of the 2021-2027 multiannual financial framework,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2162(INI)&amp;l=en,
,A9-0297/2021,,Packaged retail and insurance-based investment products (PRIIPs): key information documents. Extension of the transitional arrangement,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0215(COD)&amp;l=en,
,A9-0301/2021,,Undertakings for collective investment in transferable securities (UCITS): the use of key information documents,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0219(COD)&amp;l=en,
,B9-0103/2019,,"Resolution on Commission Implementing Regulation (EU) 2019/707 of 7 May 2019 amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances alpha-cypermethrin, beflubutamid, benalaxyl, benthiavalicarb, bifenazate, boscalid, bromoxynil, captan, cyazofamid, desmedipham, dimethoate, dimethomorph, diuron, ethephon, etoxazole, famoxadone, fenamiphos, flumioxazine, fluoxastrobin, folpet, foramsulfuron, formetanate, metalaxyl-m, methiocarb, metribuzin, milbemectin, Paecilomyces lilacinus strain 251, phenmedipham, phosmet, pirimiphos-methyl, propamocarb, prothioconazole, s-metolachlor and tebuconazole",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2825(RSP)&amp;l=en,
,A9-0032/2020,,2018 discharge: Clean Sky 2 Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2101(DEC)&amp;l=en,
,C9-0084/2020,,Financial assistance to Member States and countries negotiating their accession to the Union seriously affected by a major public health emergency,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0044(COD)&amp;l=en,
,A9-0156/2020,,"Reduced rate of certain indirect taxes on 'traditional' rum produced in Guadeloupe, French Guiana, Martinique and Réunion",,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0150(CNS)&amp;l=en,
,A9-0217/2020,,Elimination of customs duties on certain products,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0253(COD)&amp;l=en,
,A9-0310/2021,,Integrated farm statistics: Union contribution under the 2021-2027 financial framework,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0270(COD)&amp;l=en,
,A9-0311/2021,,"Digitalisation of the European reporting, monitoring and audit",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2054(INL)&amp;l=en,
,A9-0317/2021,,A Pharmaceutical Strategy for Europe,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2013(INI)&amp;l=en,
,A9-0207/2020,,Addressing product safety in the Single Market,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2190(INI)&amp;l=en,
,A9-0318/2021,,EU sports policy: assessment and possible ways forward,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2058(INI)&amp;l=en,
,RC-B9-0375/2020,,"Resolution on the deteriorating situation of human rights in Algeria, in particular the case of journalist Khaled Drareni",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2880(RSP)&amp;l=en,
,A9-0006/2019,,"Amending budget 3/2019: assistance to Romania, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2024(BUD)&amp;l=en,
,B9-0186/2020,,Resolution on additional funding for biomedical research on Myalgic Encephalomyelitis,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2580(RSP)&amp;l=en,
,A9-0005/2020,,"EC/Morocco Euro-Mediterranean aviation agreement, protocol following the accession of Bulgaria and Romania",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2007/0181(NLE)&amp;l=en,
,A9-0293/2021,,Insolvency proceedings: replacing Annexes A and B to Regulation,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0118(COD)&amp;l=en,
,A9-0021/2022,,Gender Mainstreaming in the European Parliament - annual report 2020,,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2039(INI)&amp;l=en,
,B9-0139/2022,,Setting up a special committee on COVID-19 pandemic: lessons learned and recommendations for the future,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2584(RSO)&amp;l=en,
,A9-0067/2020,,2018 discharge: European GNSS Agency (GSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2084(DEC)&amp;l=en,
,A9-0001/2019,,Mobilisation of the European Globalisation Adjustment Fund: technical assistance,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2036(BUD)&amp;l=en,
,2020/2055(BUD),,Amending budget 2/2020: providing emergency support to Member States and further reinforcement of the Union Civil Protection Mechanism/rescEU to respond to the COVID-19 outbreak,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2055(BUD)&amp;l=en,
,A9-0035/2020,,2018 discharge: Translation Centre for the Bodies of the European Union (CdT),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2072(DEC)&amp;l=en,
,A9-0060/2020,,2018 discharge: European Banking Authority (EBA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2090(DEC)&amp;l=en,
,C9-0396/2020,,Fishing authorisations for Union fishing vessels in United Kingdom waters and fishing operations of United Kingdom fishing vessels in Union waters,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0366(COD)&amp;l=en,
,B9-0551/2021,,Introduction of an European Social Security number with a personal labour card,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2620(RSP)&amp;l=en,
,A9-0314/2021,,Legal migration policy and law,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2255(INL)&amp;l=en,
,B9-0550/2021,,"Multilateral negotiations in view of the 12th WTO Ministerial Conference in Geneva, 30 November to 3 December 2021",,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2769(RSP)&amp;l=en,
,A9-0125/2020,,Mobilisation of the Contingency Margin in 2020: continuation of humanitarian support to refugees in Turkey,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2094(BUD)&amp;l=en,
,RC-B9-0200/2019,,"Resolution on Cuba, the case of Jose Daniel Ferrer",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2929(RSP)&amp;l=en,
,A9-0151/2020,,CCP Supervisory Committee: appointment of an Independent Member,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0907(NLE)&amp;l=en,
,A9-0163/2020,,Amending budget 7/2020: update of revenue (own resources),,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1999(BUD)&amp;l=en,
,C9-0420/2020,,Temporary relief from the slot utilisation rules at Community airports due to the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0358(COD)&amp;l=en,
,B9-0134/2022,,The Rule of Law and the consequences of the ECJ ruling,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2535(RSP)&amp;l=en,
,C9-0431/2021,,Measures against transport operators that facilitate or engage in trafficking in persons or smuggling of migrants in relation to illegal entry into the territory of the European Union,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0387(COD)&amp;l=en,
,A9-0019/2022,,EU Citizenship Report 2020: empowering citizens and protecting their rights,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2099(INI)&amp;l=en,
,A9-0154/2020,,The European Forest Strategy - The Way Forward,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2157(INI)&amp;l=en,
,A9-0039/2020,,2018 discharge: European Union Agency for Network and Information Security (ENISA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2080(DEC)&amp;l=en,
,A9-0073/2020,,2018 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2069(DEC)&amp;l=en,
,A9-0012/2020,,EC/Guinea-Bissau Fisheries Partnership Agreement (2019-2024). Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0090(NLE)&amp;l=en,
,A9-0030/2020,,2018 discharge: Fuel Cells and Hydrogen 2 Joint Undertaking (FCH 2 Joint Undertaking),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2104(DEC)&amp;l=en,
,A9-0076/2020,,2018 discharge: European Medicines Agency (EMA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2073(DEC)&amp;l=en,
,C9-0352/2020,,Temporary measures in relation to value added tax for COVID-19 vaccines and in vitro diagnostic medical devices,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0311(CNS)&amp;l=en,
,A9-0319/2021,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in metal products manufacturing in Spain,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0316(BUD)&amp;l=en,
,A9-0055/2020,,2018 discharge: Shift2Rail Joint Undertaking (S2R Joint Undertaking),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2105(DEC)&amp;l=en,
,A9-0044/2020,,2018 discharge: SESAR Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2100(DEC)&amp;l=en,
,B9-0089/2020,,"Resolution on the draft Commission regulation amending Annex XVII to Regulation (EC) No 1907/2006 of the European Parliament and of the Council on the Registration, Evaluation, Authorisation and Restriction of Chemicals (REACH) as regards lead and its compounds",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2949(RPS)&amp;l=en,
,A9-0083/2020,,EU/Moldova Common Aviation Area Agreement: accession of Croatia to the EU. Protocol,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2015/0035(NLE)&amp;l=en,
,A9-0050/2020,,2018 discharge: Office of the Body of European Regulators for Electronic Communications (BEREC Office),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2094(DEC)&amp;l=en,
,A9-0002/2019,,"Mobilisation of the European Union Solidarity Fund: assistance to Romania, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2023(BUD)&amp;l=en,
,COM(2020)0852,,Equivalence of forest reproductive material produced in the United Kingdom,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0378(COD)&amp;l=en,
,A9-0326/2021,,2022 draft general budget: all sections,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0227(BUD)&amp;l=en,
,A9-0288/2021,,Computerised system for communication in cross-border civil and criminal proceedings (e-CODEX system),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0345(COD)&amp;l=en,
,A9-0105/2020,,"Mobilisation of the European Union Solidarity Fund: assistance to Portugal, Spain, Italy and Austria",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2068(BUD)&amp;l=en,
,COM(2020)0221,,"European citizens’ initiative: temporary measures concerning the time limits for the collection, verification and examination stages in view of the COVID-19 outbreak",,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0099(COD)&amp;l=en,
,A9-0028/2019,,Partial renewal of members of the Court of Auditors - NL nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0813(NLE)&amp;l=en,
,RC-B9-0070/2020,,Resolution on a common charger for mobile radio equipment,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2983(RSP)&amp;l=en,
,2020/0127(COD),,Measures for a sustainable rail market in view of the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0127(COD)&amp;l=en,
,A9-0132/2020,,European Banking Authority (EBA): appointment of the Executive Director,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0905(NLE)&amp;l=en,
,C9-0399/2020,,Common rules ensuring basic road freight and road passenger connectivity following the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0362(COD)&amp;l=en,
,A9-0327/2021,,Draft amending budget 5/2021: humanitarian support to refugees in Turkey,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0226(BUD)&amp;l=en,
,A9-0329/2021,,"Draft amending budget 6/2021: additional vaccines doses to low and lower-middle income countries, UCPM reinforcement and other adjustments to expenditure and revenue",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0326(BUD)&amp;l=en,
,A9-0041/2019,,EU/China Agreement: air services,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0147(NLE)&amp;l=en,
,A9-0068/2020,,2018 discharge: European Food Safety Authority (EFSA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2078(DEC)&amp;l=en,
,A9-0004/2019,,Amending budget 2/2019: Horizon 2020 and Erasmus+,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2022(BUD)&amp;l=en,
,A9-0037/2020,,Request for waver of Guy Verhofstadt’s immunity,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2149(IMM)&amp;l=en,
,A9-0090/2020,,EU/Belarus Agreement on facilitation of issuance of visas,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0182(NLE)&amp;l=en,
,A9-0150/2020,,"Exceptional additional resources and implementing arrangements under the Investment for growth and jobs goal to provide assistance for fostering crisis repair in the context of the COVID-19 pandemic and preparing a green, digital and resilient recovery of the economy (REACT-EU)",,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0101(COD)&amp;l=en,
,C9-0430/2021,,Deforestation Regulation,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0366(COD)&amp;l=en,
,C9-0057/2022,,Cohesion's Action for Refugees in Europe (CARE),,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0075(COD)&amp;l=en,
,A9-0042/2019,,Financial discipline as from financial year 2021 and flexibility between pillars in respect of calendar year 2020,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0253(COD)&amp;l=en,
,A9-0089/2020,,Amending the International Convention for the Conservation of Atlantic Tunas (ICCAT). Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0225(NLE)&amp;l=en,
,B9-0160/2021,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified cotton GHB614 × T304-40 × GHB119 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2553(RSP)&amp;l=en,
,A9-0087/2020,,EU/China Agreement: civil aviation safety,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0155(NLE)&amp;l=en,
,C9-0211/2020,,Empowering France to negotiate an agreement supplementing its existing bilateral Treaty with the United Kingdom concerning the construction and operation by private concessionaires of a Channel Fixed Link,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0160(COD)&amp;l=en,
,C9-0397/2020,,Certain aspects of aviation safety with regard to the end of the transition period mentioned in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0364(COD)&amp;l=en,
,B9-0560/2021,,"Human rights violations by private military and security companies, particularly the Wagner Group",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2982(RSP)&amp;l=en,
,B9-0554/2021,,Situation in Somalia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2981(RSP)&amp;l=en,
,A9-0045/2019,,Further macro-financial assistance to Jordan,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0192(COD)&amp;l=en,
,A9-0053/2020,,"2018 discharge: European Agency for the Operational Management of Large-Scale IT Systems in the Area of Freedom, Security and Justice (eu-LISA)",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2097(DEC)&amp;l=en,
,2020/0065(COD),,Macro-Financial Assistance to enlargement and neighbourhood partners in the context of the COVID-19 pandemic crisis,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0065(COD)&amp;l=en,
,RC-B9-0056/2020,,"Resolution on Nigeria, notably the recent terrorist attacks",,DROI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2503(RSP)&amp;l=en,
,2020/0055(APP),,Multiannual financial framework for the years 2014-2020,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0055(APP)&amp;l=en,
,B9-0088/2020,,Resolution on protecting the EU’s internal market and consumer rights against the negative implications of the illegal trade in companion animals,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2814(RSP)&amp;l=en,
,A9-0268/2020,,Agreement for co-operation in dealing with pollution of the North Sea by oil and other harmful substances (Bonn Agreement): extension of its material and geographical scope of application,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0205(NLE)&amp;l=en,
,B9-0553/2021,,The human rights situation in Cameroon,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2983(RSP)&amp;l=en,
,A9-0309/2021,,Hague Convention (1980) on the Civil Aspects of International Child Abduction: accession of Tunisia,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0198(NLE)&amp;l=en,
,A9-0325/2021,,Adequate minimum wages in the European Union,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0310(COD)&amp;l=en,
,A9-0024/2020,,EC/Cape Verde Fisheries Partnership Agreement (2019-2024). Implementation Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0078(NLE)&amp;l=en,
,A9-0030/2019,,Partial renewal of members of the Court of Auditors - LU nominee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0815(NLE)&amp;l=en,
,A9-0014/2020,,EU/Vietnam Investment Protection Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0358M(NLE)&amp;l=en,
,A9-0041/2020,,2018 discharge: European Fisheries Control Agency (EFCA),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2085(DEC)&amp;l=en,
,A9-0126/2020,,Partial renewal of the Members of the Court of Auditors - AT nomination,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0802(NLE)&amp;l=en,
,B9-0234/2021,,Resolution on the accessibility and affordability of COVID testing,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2654(RSP)&amp;l=en,
,B9-0552/2021,,The safety of truck parking lots in the EU,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2918(RSP)&amp;l=en,
,A9-0046/2020,,2018 discharge: IMI 2 Joint Undertaking,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2103(DEC)&amp;l=en,
,2020/0311(CNS),,Temporary measures in relation to value added tax for COVID-19 vaccines and in vitro diagnostic medical devices,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0311(CNS)&amp;l=en,
,COM(2020)0186,,European Agricultural Fund for Rural Development (EAFRD): specific measures to provide exceptional temporary support under EAFRD in response to the COVID-19 outbreak,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0075(COD)&amp;l=en,
,A9-0021/2019,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail trade sector in Belgium,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2114(BUD)&amp;l=en,
,A9-0172/2020,,Digital Services Act and fundamental rights issues posed,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2022(INI)&amp;l=en,
,A9-0079/2020,,"Discharge in respect of the implementation of the budget of the European Union agencies for the financial year 2018: performance, financial management and control",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2098(DEC)&amp;l=en,
,C9-0379/2020,,Certain aspects of railway safety and connectivity with regard to the cross-border infrastructure linking the Union and the United Kingdom through the Channel Fixed Link,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0347(COD)&amp;l=en,
,A9-0299/2021,,Hague Convention (1980) on the Civil Aspects of International Child Abduction: accession of Jamaica,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0179(NLE)&amp;l=en,
,A9-0020/2019,,Financial assistance to Member States to cover serious financial burden inflicted on them following a withdrawal of the United Kingdom from the Union without an agreement,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0183(COD)&amp;l=en,
,2020/0313(COD),,Export of certain dual-use items from the EU to the United Kingdom,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0313(COD)&amp;l=en,
,A9-0134/2020,,Maximising the energy efficiency potential of the EU building stock,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2070(INI)&amp;l=en,
,A9-0027/2020,,"2018 discharge: EU general budget, Court of Justice",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2058(DEC)&amp;l=en,
