reference,type,name,rapporteur,committee,intra,oeil,doc
A8-0036/2014,report,Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES): accession of the EU,AYUSO Pilar (PPE),"Environment, Public Health and Food Safety",2013/0418(NLE),/oeil/popups/ficheprocedure.do?reference=2013/0418(NLE)&l=en,
A8-0045/2014,report,EU/Morocco Cooperation Agreement: Civil Global Navigation Satellite System (GNSS),BUZEK Jerzy (PPE),"Industry, Research and Energy",2013/0414(NLE),/oeil/popups/ficheprocedure.do?reference=2013/0414(NLE)&l=en,
A8-0030/2014,report,"Cape Town Convention (2001) on International Interests in Mobile Equipment: matters specific to railway rolling stock. Luxembourg Protocol, Rail Protocol 2007",HAUTALA Heidi (Verts/ALE),Legal Affairs,2013/0184(NLE),/oeil/popups/ficheprocedure.do?reference=2013/0184(NLE)&l=en,
A8-0009/2014,report,EU/Ukraine Association Agreement: treatment of third country nationals legally employed as workers in the territory of the other party,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2013/0151B(NLE),/oeil/popups/ficheprocedure.do?reference=2013/0151B(NLE)&l=en,
A8-0002/2014,report,EU/Ukraine Association Agreement,SARYUSZ-WOLSKI Jacek (PPE),Foreign Affairs,2013/0151A(NLE),/oeil/popups/ficheprocedure.do?reference=2013/0151A(NLE)&l=en,
A8-0049/2014,report,EC/Tunisia Euro-Mediterranean Agreement: accession of Bulgaria and Romania. Protocol,BROK Elmar (PPE),Foreign Affairs,2009/0174(NLE),/oeil/popups/ficheprocedure.do?reference=2009/0174(NLE)&l=en,
A8-0022/2014,report,Conclusion of an EU/Moldova association agreement,AUŠTREVIČIUS Petras (ALDE),Foreign Affairs,2014/2817(INI),/oeil/popups/ficheprocedure.do?reference=2014/2817(INI)&l=en,
A8-0042/2014,report,Conclusion of an EU/Georgia association agreement,MAMIKINS Andrejs (S&D),Foreign Affairs,2014/2816(INI),/oeil/popups/ficheprocedure.do?reference=2014/2816(INI)&l=en,
A8-0058/2014,report,Annual report on the activities of the European Ombudsman in 2013,WAŁĘSA Jarosław (PPE),Petitions,2014/2159(INI),/oeil/popups/ficheprocedure.do?reference=2014/2159(INI)&l=en,
A8-0037/2014,report,EU and global development framework after 2015,STIER Davor Ivo (PPE),Development,2014/2143(INI),/oeil/popups/ficheprocedure.do?reference=2014/2143(INI)&l=en,
A8-0019/2014,report,European semester for economic policy coordination: implementation of 2014 priorities,DE BACKER Philippe (ALDE),Economic and Monetary Affairs,2014/2059(INI),/oeil/popups/ficheprocedure.do?reference=2014/2059(INI)&l=en,
A8-0025/2014,report,Request for the waiver of the immunity of Ana Gomes,HAUTALA Heidi (Verts/ALE),Legal Affairs,2014/2045(IMM),/oeil/popups/ficheprocedure.do?reference=2014/2045(IMM)&l=en,
A8-0358/2017,report,"Economic, social and territorial cohesion; Investment for growth and jobs goal; European territorial cooperation goal: resources",MIHAYLOVA Iskra (ALDE),Regional Development,2017/0247(COD),/oeil/popups/ficheprocedure.do?reference=2017/0247(COD)&l=en,
A8-0373/2017,report,"Statute and funding of European political parties and European political foundations: membership, co-financing",WIELAND Rainer (PPE),Constitutional Affairs,2017/0219(COD),/oeil/popups/ficheprocedure.do?reference=2017/0219(COD)&l=en,
A8-0285/2017,report,Common fisheries policy: temporary specific discard plans,CADEC Alain (PPE),Fisheries,2017/0190(COD),/oeil/popups/ficheprocedure.do?reference=2017/0190(COD)&l=en,
A8-0369/2017,report,Creative Europe programme 2014-2020: European Union Youth Orchestra,COSTA Silvia (S&D),Culture and Education,2017/0163(COD),/oeil/popups/ficheprocedure.do?reference=2017/0163(COD)&l=en,
A8-0404/2017,report,"European Agency for the operational management of large-scale IT systems in the area of freedom, security and justice",MACOVEI Monica (ECR),"Civil Liberties, Justice and Home Affairs",2017/0145(COD),/oeil/popups/ficheprocedure.do?reference=2017/0145(COD)&l=en,
A8-0332/2017,report,Intelligent transport systems in the field of road transport: period for adopting delegated acts,MEISSNER Gesine (ALDE),Transport and Tourism,2017/0060(COD),/oeil/popups/ficheprocedure.do?reference=2017/0060(COD)&l=en,
A8-0377/2017,report,"Convention Area of the South Pacific Regional Fisheries Management Organisation (SPRFMO): management, conservation and control measures",ENGSTRÖM Linnéa (Verts/ALE),Fisheries,2017/0056(COD),/oeil/popups/ficheprocedure.do?reference=2017/0056(COD)&l=en,
A8-0258/2017,report,EU Emissions Trading System (EU ETS): continuing current limitations of scope for aviation activities and preparing to implement a global market-based measure from 2021,GIRLING Julie (ECR),"Environment, Public Health and Food Safety",2017/0017(COD),/oeil/popups/ficheprocedure.do?reference=2017/0017(COD)&l=en,
A8-0321/2017,report,Drivers of certain road vehicles for the carriage of goods or passengers: initial qualification and periodic training; driving licences,LUNDGREN Peter (EFDD),Transport and Tourism,2017/0015(COD),/oeil/popups/ficheprocedure.do?reference=2017/0015(COD)&l=en,
A8-0205/2017,report,Restriction of the use of certain hazardous substances in electrical and electronic equipment: scope of the Directive,VĂLEAN Adina-Ioana (PPE),"Environment, Public Health and Food Safety",2017/0013(COD),/oeil/popups/ficheprocedure.do?reference=2017/0013(COD)&l=en,
A8-0185/2017,report,Macro-financial assistance to Moldova,MOISĂ Sorin (S&D),International Trade,2017/0007(COD),/oeil/popups/ficheprocedure.do?reference=2017/0007(COD)&l=en,
A8-0324/2017,report,Respect for private life and the protection of personal data in electronic communications,SIPPEL Birgit (S&D),"Civil Liberties, Justice and Home Affairs",2017/0003(COD),/oeil/popups/ficheprocedure.do?reference=2017/0003(COD)&l=en,
A8-0313/2017,report,"Protection of individuals with regard to the processing of personal data by the Union institutions, bodies, offices and agencies and the free movement of such data",ERNST Cornelia (GUE/NGL),"Civil Liberties, Justice and Home Affairs",2017/0002(COD),/oeil/popups/ficheprocedure.do?reference=2017/0002(COD)&l=en,
A8-0405/2017,report,Countering money laundering by criminal law,CORRAO Ignazio (EFDD),"Civil Liberties, Justice and Home Affairs",2016/0414(COD),/oeil/popups/ficheprocedure.do?reference=2016/0414(COD)&l=en,
A8-0394/2017,report,Controls on cash entering or leaving the Union,Civil Liberties|Justice and Home Affairs,Economic and Monetary Affairs,2016/0413(COD),/oeil/popups/ficheprocedure.do?reference=2016/0413(COD)&l=en,
A8-0349/2017,report,Schengen Information System (SIS) in the field of police cooperation and judicial cooperation in criminal matters,COELHO Carlos (PPE),"Civil Liberties, Justice and Home Affairs",2016/0409(COD),/oeil/popups/ficheprocedure.do?reference=2016/0409(COD)&l=en,
A8-0347/2017,report,Schengen Information System (SIS) in the field of border checks,COELHO Carlos (PPE),"Civil Liberties, Justice and Home Affairs",2016/0408(COD),/oeil/popups/ficheprocedure.do?reference=2016/0408(COD)&l=en,
A8-0348/2017,report,Use of the Schengen Information System (SIS) for the return of illegally staying third country nationals,LENAERS Jeroen (PPE),"Civil Liberties, Justice and Home Affairs",2016/0407(COD),/oeil/popups/ficheprocedure.do?reference=2016/0407(COD)&l=en,
A8-0395/2017,report,Proportionality test before adoption of new regulation of professions,SCHWAB Andreas (PPE),Internal Market and Consumer Protection,2016/0404(COD),/oeil/popups/ficheprocedure.do?reference=2016/0404(COD)&l=en,
A8-0396/2017,report,Services in the internal market: notification procedure for authorisation schemes and requirements related to services,GUTIÉRREZ PRIETO Sergio (S&D),Internal Market and Consumer Protection,2016/0398(COD),/oeil/popups/ficheprocedure.do?reference=2016/0398(COD)&l=en,
A8-0253/2017,report,Environmental reporting: procedural rules,GAMBÚS Francesc (PPE),"Environment, Public Health and Food Safety",2016/0394(COD),/oeil/popups/ficheprocedure.do?reference=2016/0394(COD)&l=en,
A8-0231/2017,report,European statistical system: territorial typologies (Tercet),MIHAYLOVA Iskra (ALDE),Regional Development,2016/0393(COD),/oeil/popups/ficheprocedure.do?reference=2016/0393(COD)&l=en,
A8-0300/2017,report,Integrated farm statistics,ZOANĂ Maria Gabriela (S&D),Agriculture and Rural Development,2016/0389(COD),/oeil/popups/ficheprocedure.do?reference=2016/0389(COD)&l=en,
A8-0070/2017,report,Specific measures for additional assistance to Member States affected by natural disasters,MIHAYLOVA Iskra (ALDE),Regional Development,2016/0384(COD),/oeil/popups/ficheprocedure.do?reference=2016/0384(COD)&l=en,
A8-0392/2017,report,Promotion of the use of energy from renewable sources. Recast,BLANCO LÓPEZ José (S&D),"Industry, Research and Energy",2016/0382(COD),/oeil/popups/ficheprocedure.do?reference=2016/0382(COD)&l=en,
A8-0314/2017,report,Energy performance of buildings,BENDTSEN Bendt (PPE),"Industry, Research and Energy",2016/0381(COD),/oeil/popups/ficheprocedure.do?reference=2016/0381(COD)&l=en,
A8-0391/2017,report,Energy efficiency,POCHE Miroslav (S&D),"Industry, Research and Energy",2016/0376(COD),/oeil/popups/ficheprocedure.do?reference=2016/0376(COD)&l=en,
A8-0402/2017,report,Governance of the energy union,Industry|Research and Energy,"Environment, Public Health and Food Safety",2016/0375(COD),/oeil/popups/ficheprocedure.do?reference=2016/0375(COD)&l=en,
A8-0228/2017,report,Transport: repealing obsolete Regulations,DELLI Karima (Verts/ALE),Transport and Tourism,2016/0368(COD),/oeil/popups/ficheprocedure.do?reference=2016/0368(COD)&l=en,
A8-0302/2017,report,Bank recovery and resolution: ranking of unsecured debt instruments in insolvency hierarchy,HÖKMARK Gunnar (PPE),Economic and Monetary Affairs,2016/0363(COD),/oeil/popups/ficheprocedure.do?reference=2016/0363(COD)&l=en,
A8-0255/2017,report,Capital Requirements Regulation: transitional arrangements for mitigating the impact of the introduction of IFRS 9 on own funds and the large exposures treatment of certain public sector exposures denominated in non-domestic currencies of Member States,SIMON Peter (S&D),Economic and Monetary Affairs,2016/0360B(COD),/oeil/popups/ficheprocedure.do?reference=2016/0360B(COD)&l=en,
A8-0323/2017,report,European Travel Information and Authorisation System (ETIAS): Europol tasks,GÁL Kinga (PPE),"Civil Liberties, Justice and Home Affairs",2016/0357B(COD),/oeil/popups/ficheprocedure.do?reference=2016/0357B(COD)&l=en,
A8-0322/2017,report,European travel information and authorisation system (ETIAS),GÁL Kinga (PPE),"Civil Liberties, Justice and Home Affairs",2016/0357A(COD),/oeil/popups/ficheprocedure.do?reference=2016/0357A(COD)&l=en,
A8-0236/2017,report,Protection against dumped and subsidised imports from countries not members of the EU,CICU Salvatore (PPE),International Trade,2016/0351(COD),/oeil/popups/ficheprocedure.do?reference=2016/0351(COD)&l=en,
A8-0054/2017,report,European Union trade mark. Codification,ZWIEFKA Tadeusz (PPE),Legal Affairs,2016/0345(COD),/oeil/popups/ficheprocedure.do?reference=2016/0345(COD)&l=en,
A8-0112/2017,report,Partnership for research and innovation in the Mediterranean area (PRIMA): participation of the Union,SAKORAFA Sofia (GUE/NGL),"Industry, Research and Energy",2016/0325(COD),/oeil/popups/ficheprocedure.do?reference=2016/0325(COD)&l=en,
A8-0193/2017,report,Temporary autonomous trade measures for Ukraine,WAŁĘSA Jarosław (PPE),International Trade,2016/0308(COD),/oeil/popups/ficheprocedure.do?reference=2016/0308(COD)&l=en,
A8-0244/2017,report,Better services for skills and qualifications (Europass),Culture and Education,Employment and Social Affairs,2016/0304(COD),/oeil/popups/ficheprocedure.do?reference=2016/0304(COD)&l=en,
A8-0390/2017,report,"Union regime for the control of exports, transfer, brokering, technical assistance and transit of dual-use items. Recast",BUCHNER Klaus (Verts/ALE),International Trade,2016/0295(COD),/oeil/popups/ficheprocedure.do?reference=2016/0295(COD)&l=en,
A8-0318/2017,report,European Electronic Communications Code. Recast,DEL CASTILLO VERA Pilar (PPE),"Industry, Research and Energy",2016/0288(COD),/oeil/popups/ficheprocedure.do?reference=2016/0288(COD)&l=en,
A8-0181/2017,report,Promotion of internet connectivity in local communities,ZORRINHO Carlos (S&D),"Industry, Research and Energy",2016/0287(COD),/oeil/popups/ficheprocedure.do?reference=2016/0287(COD)&l=en,
A8-0305/2017,report,Body of European Regulators for Electronic Communications,TOŠENOVSKÝ Evžen (ECR),"Industry, Research and Energy",2016/0286(COD),/oeil/popups/ficheprocedure.do?reference=2016/0286(COD)&l=en,
A8-0378/2017,report,Copyright and related rights applicable to certain online transmissions of broadcasting organisations and retransmissions of television and radio programmes,SVOBODA Pavel (PPE),Legal Affairs,2016/0284(COD),/oeil/popups/ficheprocedure.do?reference=2016/0284(COD)&l=en,
A8-0380/2017,report,Financial rules applicable to the general budget of the Union: agricultural provisions,DESS Albert (PPE),Agriculture and Rural Development,2016/0282B(COD),/oeil/popups/ficheprocedure.do?reference=2016/0282B(COD)&l=en,
A8-0211/2017,report,Financial rules applicable to the general budget of the Union: simplification,Budgetary Control,Budgets,2016/0282A(COD),/oeil/popups/ficheprocedure.do?reference=2016/0282A(COD)&l=en,
A8-0170/2017,report,"European Fund for Sustainable Development (EFSD), EFSD Guarantee and EFSD Guarantee Fund",Development,Foreign Affairs,2016/0281(COD),/oeil/popups/ficheprocedure.do?reference=2016/0281(COD)&l=en,
