date,reference,type,title,rapporteur,committee,intra,oeil,doc
,RC-B9-0260/2020,,Resolution on the preparation of the special European Council summit focusing on the dangerous escalation and the role of Turkey in the Eastern Mediterranean,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2774(RSP)&amp;l=en,
,A9-0016/2020,,European Central Bank - annual report 2018,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2129(INI)&amp;l=en,
,RC-B9-0118/2019,,Resolution on the negative impact of the bankruptcy of Thomas Cook on EU tourism,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2854(RSP)&amp;l=en,
,A9-0136/2020,,Annual implementing report on the EU association agreement with Georgia,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2200(INI)&amp;l=en,
,A9-0245/2020,,Implementation of the Dublin III Regulation,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2206(INI)&amp;l=en,
,B9-0035/2020,,Resolution on the 15th meeting of the Conference of Parties (COP15) to the Convention on Biological Diversity,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2824(RSP)&amp;l=en,
,B9-0243/2020,,Resolution on the European Year of Greener Cities 2022,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2805(RSP)&amp;l=en,
,RC-B9-0271/2020,,Resolution on the situation in Belarus,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2779(RSP)&amp;l=en,
,RC-B9-0123/2019,,Resolution on the Turkish military operation in northeast Syria and its consequences,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2886(RSP)&amp;l=en,
,A9-0148/2020,,Union Civil Protection Mechanism,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0097(COD)&amp;l=en,
,A9-0165/2020,,Recommendation to the Council and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy concerning the Implementation and governance of Permanent Structured Cooperation (PESCO),,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2080(INI)&amp;l=en,
,B9-0402/2020,,Resolution on the need for a dedicated Council configuration on gender equality,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2896(RSP)&amp;l=en,
,A9-0209/2020,,Towards a more sustainable single market for business and consumers,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2021(INI)&amp;l=en,
,A9-0267/2020,,New General Budget of the European Union for the financial year 2021,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0371(BUD)&amp;l=en,
,A9-0069/2020,,"2018 discharge: EU general budget, European Commission",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2055(DEC)&amp;l=en,
,B9-0108/2019,,Resolution on foreign electoral interference and disinformation in national and European democratic processes,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2810(RSP)&amp;l=en,
,B9-0031/2020,,Resolution on implementing and monitoring the provisions on citizens’ rights in the Withdrawal Agreement,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2505(RSP)&amp;l=en,
,RC-B9-0145/2019,,Resolution on the proposed new criminal code of Indonesia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2881(RSP)&amp;l=en,
,A9-0230/2020,,Report under Rule 227(7) on the deliberations of the Committee on Petitions during the year 2019,,PETI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2044(INI)&amp;l=en,
,RC-B9-0440/2020,,"Resolution on Iran, in particular the case of 2012 Sakharov Prize Laureate Nasrin Sotoudeh",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2914(RSP)&amp;l=en,
,A9-0052/2019,,Implementation of the common security and defence policy - annual report 2018,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2135(INI)&amp;l=en,
,RC-B9-0014/2019,,Resolution on the situation at the USA-Mexican border,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2733(RSP)&amp;l=en,
,RC-B9-0280/2020,,Resolution on the situation in Russia: the poisoning of Alexei Navalny,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2777(RSP)&amp;l=en,
,B9-0338/2020,,Resolution on the future of European education in the context of Covid-19,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2760(RSP)&amp;l=en,
,A9-0051/2019,,Human rights and democracy in the world and the European Union's policy on the matter - annual report 2018,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2125(INI)&amp;l=en,
,A9-0194/2020,,Amendments to the Rules of Procedure in order to ensure the functioning of Parliament in extraordinary circumstances,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2098(REG)&amp;l=en,
,B9-0090/2020,,Resolution on an EU strategy to put an end to female genital mutilation around the world,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2988(RSP)&amp;l=en,
,B9-0400/2020,,"Resolution on the Council Recommendation on vocational education and training (VET) for sustainable competitiveness, social fairness and resilience",,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2767(RSP)&amp;l=en,
,RC-B9-0287/2020,,Resolution on the case of Dr. Denis Mukwege in the Democratic Republic of the Congo (DRC),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2783(RSP)&amp;l=en,
,RC-B9-0048/2020,,Resolution on the situation in Venezuela after the illegal election of the new National Assembly Presidency and Bureau,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2507(RSP)&amp;l=en,
,RC-B9-0211/2020,,Resolution on the humanitarian situation in Venezuela and the migration and refugee crisis,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2952(RSP)&amp;l=en,
,RC-B9-0006/2019,,Resolution on the situation in Venezuela,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2730(RSP)&amp;l=en,
,RC-B9-0102/2020,,Resolution on child labour in mines in Madagascar,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2552(RSP)&amp;l=en,
,A9-0139/2020,,Motor vehicles: type approval with respect to emissions from light passenger and commercial vehicles (Euro 5 and Euro 6) and access to repair and maintenance information,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0101(COD)&amp;l=en,
,B9-0242/2020,,Resolution on a strategic approach to pharmaceuticals in the environment,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2816(RSP)&amp;l=en,
,A9-0212/2020,,Improving development effectiveness and efficiency of aid,,DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2184(INI)&amp;l=en,
,B9-0032/2020,,Resolution on ongoing hearings under Article 7(1) of the TEU regarding Poland and Hungary,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2513(RSP)&amp;l=en,
,A9-0142/2020,,Shortage of medicines - how to address an emerging problem,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2071(INI)&amp;l=en,
,A9-0207/2020,,Addressing product safety in the Single Market,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2190(INI)&amp;l=en,
,A9-0101/2020,,Transitional provisions for the support by the European Agricultural Fund for Rural Development (EAFRD) and by the European Agricultural Guarantee Fund (EAGF) in the year 2021,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0254(COD)&amp;l=en,
,B9-0094/2020,,Resolution on automated decision-making processes: ensuring consumer protection and free movement of goods and services,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2915(RSP)&amp;l=en,
,A9-0016/2019,,Employment and social policies of the euro area,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2111(INI)&amp;l=en,
,A9-0170/2020,,"The Establishment of an EU Mechanism on Democracy, the Rule of Law and Fundamental Rights",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2072(INI)&amp;l=en,
,RC-B9-0375/2020,,"Resolution on the deteriorating situation of human rights in Algeria, in particular the case of journalist Khaled Drareni",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2880(RSP)&amp;l=en,
,RC-B9-0012/2019,,"Resolution on Russia, notably the situation of environmental activists and Ukrainian political prisoners",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2734(RSP)&amp;l=en,
,A9-0188/2020,,"2018 discharge: EU general budget, European Economic and Social Committee",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2060(DEC)&amp;l=en,
,RC-B9-0216/2020,,Resolution on the EU’s public health strategy post-COVID-19,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2691(RSP)&amp;l=en,
,A9-0217/2020,,Elimination of customs duties on certain products,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0253(COD)&amp;l=en,
,A9-0240/2020,,Sustainable corporate governance,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2137(INI)&amp;l=en,
,B9-0203/2020,,"Resolution on the draft Commission implementing regulation amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances beflubutamid, benalaxyl, benthiavalicarb, bifenazate, boscalid, bromoxynil, captan, cyazofamid, dimethomorph, ethephon, etoxazole, famoxadone, fenamiphos, flumioxazine, fluoxastrobin, folpet, formetanate, metribuzin, milbemectin, Paecilomyces lilacinus strain 251, phenmedipham, phosmet, pirimiphos-methyl, propamocarb, prothioconazole and S-metolachlor",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2671(RSP)&amp;l=en,
,RC-B9-0251/2019,,Resolution on the situation of human rights and democracy in Nicaragua,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2978(RSP)&amp;l=en,
,A9-0017/2020,,EU/Vietnam Free Trade Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0356M(NLE)&amp;l=en,
,B9-0347/2020,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MON 87427 × MON 87460 × MON 89034 × MIR162 × NK603 and genetically modified maize combining two, three or four of the single events MON 87427, MON 87460, MON 89034, MIR162 and NK603, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2837(RSP)&amp;l=en,
,A9-0205/2020,,"Strengthening Media Freedom: the Protection of Journalists in Europe, Hate Speech, Disinformation and the Role of Platforms",,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2009(INI)&amp;l=en,
,RC-B9-0383/2020,,Resolution on the situation in Ethiopia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2881(RSP)&amp;l=en,
,A9-0238/2020,,Implementation report on the Return Directive,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2208(INI)&amp;l=en,
,A9-0189/2020,,"2018 discharge: EU general budget, European Council and Council",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2057(DEC)&amp;l=en,
,A9-0014/2020,,EU/Vietnam Investment Protection Agreement,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0358M(NLE)&amp;l=en,
,A9-0216/2020,,Application of Union tariff rate quotas and other import quotas,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0176(COD)&amp;l=en,
,RC-B9-0193/2019,,Resolution on the situation of freedoms in Algeria,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2927(RSP)&amp;l=en,
,RC-B9-0312/2020,,"Resolution on Eritrea, notably the case of Dawit Isaak",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2813(RSP)&amp;l=en,
,B9-0107/2019,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MZHG0JG (SYN-ØØØJG-2), pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2830(RSP)&amp;l=en,
,RC-B9-0290/2020,,"The situation in the Philippines, including the case of Maria Ressa",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2782(RSP)&amp;l=en,
,RC-B9-0138/2019,,Resolution on Egypt,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2880(RSP)&amp;l=en,
,A9-0128/2020,,Enhanced cooperation between Public Employment Services (PES),,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0188(COD)&amp;l=en,
,A9-0127/2020,,"Amending budget 5/2020: continuation of the support to refugees and host communities in response to the Syria crisis in Jordan, Lebanon and Turkey",,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2092(BUD)&amp;l=en,
,A9-0187/2020,,Mechanisms for control by Member States of the Commission’s exercise of implementing powers: implementing acts at appeal committee level,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2017/0035(COD)&amp;l=en,
,A9-0012/2019,,Amending budget 4/2019: reduction of commitment and payment appropriations in line with updated needs of expenditure and update of revenue (own resources),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2037(BUD)&amp;l=en,
,A9-0021/2019,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail trade sector in Belgium,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2114(BUD)&amp;l=en,
,B9-0202/2020,,Objection pursuant to Rule 112(2) and (3): Certain uses of chromium trioxide,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2670(RSP)&amp;l=en,
,RC-B9-0426/2020,,"Resolution on the deteriorating situation of human rights in Egypt, in particular the case of the activists of the Egyptian Initiative for Personal Rights (EIPR)",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2912(RSP)&amp;l=en,
,RC-B9-0056/2020,,"Resolution on Nigeria, notably the recent terrorist attacks",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2503(RSP)&amp;l=en,
,A9-0253/2020,,Authorising the Commission to vote in favour of the capital increase of the European Investment Fund,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0343(COD)&amp;l=en,
,B9-0088/2020,,Resolution on protecting the EU’s internal market and consumer rights against the negative implications of the illegal trade in companion animals,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2814(RSP)&amp;l=en,
,A9-0198/2020,,Sustainable Europe Investment Plan - How to finance the Green Deal,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2058(INI)&amp;l=en,
,A9-0130/2020,,A comprehensive European approach to energy storage,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2189(INI)&amp;l=en,
,A9-0134/2020,,Maximising the energy efficiency potential of the EU building stock,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2070(INI)&amp;l=en,
,A9-0192/2020,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding ancillary sectors in Spain,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/1996(BUD)&amp;l=en,
,RC-B9-0258/2019,,Resolution on the Russian 'foreign agents' Law,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2982(RSP)&amp;l=en,
,RC-B9-0246/2019,,Resolution on the situation of the Uyghurs in China (China-cables),,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2945(RSP)&amp;l=en,
,A9-0028/2020,,"2018 discharge: EU general budget, European Ombudsman",,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2062(DEC)&amp;l=en,
,A9-0054/2019,,Implementation of the Common Foreign and Security Policy - annual report,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2136(INI)&amp;l=en,
,A9-0180/2020,,EU/Senegal Fisheries Partnership Agreement: implementation of the Agreement. Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0226(NLE)&amp;l=en,
,A9-0196/2020,,Programme for the Union's action in the field of health for the period 2021-2027 (“EU4Health Programme”),,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0102(COD)&amp;l=en,
,RC-B9-0271/2019,,Resolution on the violent crackdown on the recent protests in Iran,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2993(RSP)&amp;l=en,
,A9-0015/2020,,Verification of credentials,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2180(REG)&amp;l=en,
,A9-0005/2019,,Amending budget 1/2019: surplus of the financial year 2018,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2021(BUD)&amp;l=en,
,B9-0245/2020,,"Resolution on the draft Commission regulation amending Annexes II, III and IV to Regulation (EC) No 396/2005 of the European Parliament and of the Council as regards maximum residue levels for cycloxydim, flonicamid, haloxyfop, mandestrobin, mepiquat, Metschnikowia fructicola strain NRRL Y-27328 and prohexadione in or on certain products",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2734(RPS)&amp;l=en,
,A9-0095/2020,,EC/Ukraine Agreement on cooperation in science and technology: renewal of the Agreement,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0016(NLE)&amp;l=en,
,B9-0121/2020,,"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified soybean MON 87708 × MON 89788 × A5547-127",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2535(RSP)&amp;l=en,
,RC-B9-0246/2020,,Resolution on the cultural recovery of Europe,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2708(RSP)&amp;l=en,
