date,reference,type,title,rapporteur,committee,intra,oeil,doc
,B10-0072/2024,,Resolution on strengthening Moldova’s resilience against Russian interference ahead of the upcoming presidential elections and a constitutional referendum on EU integration,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2821(RSP)&amp;l=en,
,B10-0022/2024,,Resolution on the case of José Daniel Ferrer García in Cuba,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2805(RSP)&amp;l=en,
,B10-0024/2024,,Resolution on the deteriorating situation of women in Afghanistan due to the recent adoption of the law on the “Promotion of Virtue and Prevention of Vice”,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2803(RSP)&amp;l=en,
,B10-0095/2024,,Resolution on the case of Bülent Mumay in Türkiye,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2856(RSP)&amp;l=en,
,B10-0026/2024,,Resolution on the severe situation of political prisoners in Belarus,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2804(RSP)&amp;l=en,
,--force,,"Resolution on the devastating floods in central and eastern Europe, the loss of lives and the EU’s preparedness to act on such disasters exacerbated by climate change",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2817(RSP)&amp;l=en,
,RC-B10-0028/2024,,Resolution on continued financial and military support to Ukraine by EU Member States,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0028_EN.html,
,RC-B10-0057/2024,,"Resolution on the devastating floods in central and eastern Europe, the loss of lives and the EU’s preparedness to act on such disasters exacerbated by climate change",,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0057_EN.html,
,RC-B10-0023/2024,,Resolution on the situation in Venezuela,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0023_EN.html,
,RC-B10-0070/2024,,Resolution on the democratic backsliding and threats to political pluralism in Georgia,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0070_EN.html,
,RC-B10-0072/2024,,Resolution on strengthening Moldova’s resilience against Russian interference ahead of the upcoming presidential elections and a constitutional referendum on EU integration,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0072_EN.html,
,RC-B10-0022/2024,,Resolution on the case of José Daniel Ferrer García in Cuba,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0022_EN.html,
,RC-B10-0024/2024,,Resolution on the deteriorating situation of women in Afghanistan due to the recent adoption of the law on the “Promotion of Virtue and Prevention of Vice”,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0024_EN.html,
,RC-B10-0095/2024,,Resolution on the case of Bülent Mumay in Türkiye,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0095_EN.html,
,RC-B10-0026/2024,,Resolution on the severe situation of political prisoners in Belarus,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0026_EN.html,
,A10-0007/2024,,Draft amending budget 4/2024: update of revenue (own resources) and adjustments to some decentralised agencies,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/0185(BUD)&amp;l=en,
,A10-0003/2024,,2022 discharge: General budget of the EU - European Council and Council,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2023/2131(DEC)&amp;l=en,
,A10-0005/2024,,Draft amending budget 2/2024: surplus of the financial year 2023,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/0089(BUD)&amp;l=en,
,A10-0009/2024,,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Belgium,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/0226(BUD)&amp;l=en,
,A10-0006/2024,,Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/0234(COD)&amp;l=en,
,A10-0008/2024,,2025 general budget: all sections,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/0176(BUD)&amp;l=en,
,A10-0004/2024,,Guidelines for the employment policies of the Member States,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/0599(NLE)&amp;l=en,
,RC-B10-0123/2024,,Urgent need to revise the medical devices regulation,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0123_EN.html,
,RC-B10-0133/2024,,"Situation in Azerbaijan, violation of human rights and international law and relations with Armenia",,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0133_EN.html,
,RC-B10-0134/2024,,People’s Republic of China’s misinterpretation of the UN resolution 2758 and its continuous military provocations around Taiwan,,,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0134_EN.html,
,B10-0156/2024,,"MOTION FOR A RESOLUTION on the UN Climate Change Conference 2024 in Baku, Azerbaijan (COP29)",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0156_EN.html,
,A10-0013/2024,,REPORT on the draft Council decision on amendment of the EIB's Statute,,BUDG,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0013_EN.html,
,A10-0012/2024,,REPORT on the proposal for a Council directive amending Directive 2006/112/EC as regards the electronic value added tax exemption certificate,,ECON,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0012_EN.html,
,A10-0011/2024,,REPORT on the draft Council directive on Faster and Safer Relief of Excess Withholding Taxes,,ECON,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0011_EN.html,
,B10-0152/2024,,"MOTION FOR A RESOLUTION on the draft Commission Implementing Decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize DP202216, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0152_EN.html,
,B10-0150/2024,,"MOTION FOR A RESOLUTION on Commission Implementing Decision (EU) 2024/1826 authorising the placing on the market of products containing, consisting of or produced from genetically modified maize DP23211 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0150_EN.html,
,B10-0149/2024,,"MOTION FOR A RESOLUTION on Commission Implementing Decision (EU) 2024/1822 authorising the placing on the market of products containing, consisting of or produced from genetically modified maize DP915635 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0149_EN.html,
,B10-0148/2024,,"MOTION FOR A RESOLUTION on the draft Commission implementing decision renewing the authorisation for the placing on the market of products containing, consisting of or produced from genetically modified maize MON 89034 × 1507 × NK603 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0148_EN.html,
,B10-0147/2024,,"MOTION FOR A RESOLUTION on the draft Commission implementing decision renewing the authorisation for the placing on the market of products containing, consisting of or produced from genetically modified maize MON 89034 × 1507 × MON 88017 × 59122 and eight of its sub-combinations pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0147_EN.html,
,B10-0153/2024,,"MOTION FOR A RESOLUTION on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified MON 94804, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0153_EN.html,
,B10-0146/2024,,"MOTION FOR A RESOLUTION on Commission Implementing Decision (EU) 2024/1828 renewing the authorisation for the placing on the market of feed containing, consisting of and of food and feed products produced from genetically modified maize MON 810 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council and repealing Commission Implementing Decision (EU) 2017/1207",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0146_EN.html,
,B10-0145/2024,,"MOTION FOR A RESOLUTION on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified cotton COT102 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0145_EN.html,
,B10-0196/2024,,MOTION FOR A RESOLUTION on election of the Commission,,PFE,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0196_EN.html,
,B10-0194/2024,,MOTION FOR A RESOLUTION on election of the Commission,,THE_LEFT,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0194_EN.html,
,A10-0020/2024,,REPORT on the proposal for a decision of the European Parliament and of the Council on the mobilisation of the European Union Solidarity Fund to provide assistance to Germany and Italy relating to floods occurred in 2024,,BUDG,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0020_EN.html,
,A10-0017/2024,,"REPORT on the Council position on Draft amending budget No 5/2024 of the European Union for the financial year 2024 - adjustment in payment appropriations, update of revenues and other technical updates",,BUDG,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0017_EN.html,
,A10-0015/2024,,REPORT on the proposal for a regulation of the European Parliament and of the Council amending Regulation (EU) 2018/1806 as regards Vanuatu,,LIBE,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0015_EN.html,
,A10-0014/2024,,REPORT on the joint text on the draft general budget of the European Union for the financial year 2025 approved by the Conciliation Committee under the budgetary procedure,,BUDE,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0014_EN.html,
,B10-0174/2024,,MOTION FOR A RESOLUTION on the Council’s recommendation on smoke- and aerosol-free environments,,PPE,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0174_EN.html,
,RC-B10-0191/2024,,JOINT MOTION FOR A RESOLUTION on reinforcing EU’s unwavering support to Ukraine against Russia’s war of aggression and the increasing military cooperation between North Korea and Russia,,S_D PPE ECR VERTS_ALE RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0191_EN.html,
,RC-B10-0173/2024,,JOINT MOTION FOR A RESOLUTION on the Council’s recommendation on smoke- and aerosol-free environments,,VERTS_ALE S_D PPE RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0173_EN.html,
,RC-B10-0179/2024,,JOINT MOTION FOR A RESOLUTION on Georgia’s worsening democratic crisis following the recent parliamentary elections and alleged electoral fraud,,S_D VERTS_ALE PPE RENEW ECR,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0179_EN.html,
,RC-B10-0161/2024,,JOINT MOTION FOR A RESOLUTION on EU actions against the Russian shadow fleets and ensuring a full enforcement of sanctions against Russia,,S_D PPE VERTS_ALE ECR RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0161_EN.html,
,RC-B10-0188/2024,,JOINT MOTION FOR A RESOLUTION on the increasing and systematic repression of women in Iran,,PPE ECR S_D VERTS_ALE RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0188_EN.html,
,RC-B10-0208/2024,,"JOINT MOTION FOR A RESOLUTION on Hong Kong, notably the cases of Jimmy Lai and the 45 activists recently convicted under the national security law",,ECR S_D PPE RENEW VERTS_ALE,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0208_EN.html,
,RC-B10-0190/2024,,"JOINT MOTION FOR A RESOLUTION on the shrinking space for civil society in Cambodia, in particular the case of the labour rights organisation CENTRAL",,VERTS_ALE S_D PPE RENEW ECR,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0190_EN.html,
