date,reference,type,title,rapporteur,committee,intra,oeil,doc
,B10-0072/2024,,Resolution on strengthening Moldova’s resilience against Russian interference ahead of the upcoming presidential elections and a constitutional referendum on EU integration,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2821(RSP)&amp;l=en,
,B10-0022/2024,,Resolution on the case of José Daniel Ferrer García in Cuba,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2805(RSP)&amp;l=en,
,B10-0024/2024,,Resolution on the deteriorating situation of women in Afghanistan due to the recent adoption of the law on the “Promotion of Virtue and Prevention of Vice”,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2803(RSP)&amp;l=en,
,B10-0095/2024,,Resolution on the case of Bülent Mumay in Türkiye,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2856(RSP)&amp;l=en,
,B10-0026/2024,,Resolution on the severe situation of political prisoners in Belarus,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2804(RSP)&amp;l=en,
,--force,,"Resolution on the devastating floods in central and eastern Europe, the loss of lives and the EU’s preparedness to act on such disasters exacerbated by climate change",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2024/2817(RSP)&amp;l=en,
,B10-0156/2024,,"MOTION FOR A RESOLUTION on the UN Climate Change Conference 2024 in Baku, Azerbaijan (COP29)",,ENVI,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0156_EN.html,
,A10-0013/2024,,REPORT on the draft Council decision on amendment of the EIB's Statute,,BUDG,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0013_EN.html,
,A10-0012/2024,,REPORT on the proposal for a Council directive amending Directive 2006/112/EC as regards the electronic value added tax exemption certificate,,ECON,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0012_EN.html,
,A10-0011/2024,,REPORT on the draft Council directive on Faster and Safer Relief of Excess Withholding Taxes,,ECON,,https://www.europarl.europa.eu/doceo/document/A-10-2024-0011_EN.html,
,B10-0174/2024,,MOTION FOR A RESOLUTION on the Council’s recommendation on smoke- and aerosol-free environments,,PPE,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0174_EN.html,
,RC-B10-0028/2024,,JOINT MOTION FOR A RESOLUTION on continued financial and military support to Ukraine by EU Member States,,VERTS_ALE PPE S_D ECR RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0028_EN.html,
,RC-B10-0191/2024,,JOINT MOTION FOR A RESOLUTION on reinforcing EU’s unwavering support to Ukraine against Russia’s war of aggression and the increasing military cooperation between North Korea and Russia,,S_D PPE ECR VERTS_ALE RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0191_EN.html,
,RC-B10-0057/2024,,"JOINT MOTION FOR A RESOLUTION on the devastating floods in central and eastern Europe, the loss of lives and the EU’s preparedness to act on such disasters exacerbated by climate change",,PPE THE_LEFT ECR VERTS_ALE RENEW S_D,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0057_EN.html,
,RC-B10-0173/2024,,JOINT MOTION FOR A RESOLUTION on the Council’s recommendation on smoke- and aerosol-free environments,,VERTS_ALE S_D PPE RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0173_EN.html,
,RC-B10-0023/2024,,JOINT MOTION FOR A RESOLUTION on the situation in Venezuela,,PPE ECR PFE,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0023_EN.html,
,RC-B10-0070/2024,,JOINT MOTION FOR A RESOLUTION on the democratic backsliding and threats to political pluralism in Georgia,,PPE S_D VERTS_ALE RENEW ECR,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0070_EN.html,
,RC-B10-0179/2024,,JOINT MOTION FOR A RESOLUTION on Georgia’s worsening democratic crisis following the recent parliamentary elections and alleged electoral fraud,,S_D VERTS_ALE PPE RENEW ECR,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0179_EN.html,
,RC-B10-0161/2024,,JOINT MOTION FOR A RESOLUTION on EU actions against the Russian shadow fleets and ensuring a full enforcement of sanctions against Russia,,S_D PPE VERTS_ALE ECR RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0161_EN.html,
,RC-B10-0133/2024,,"JOINT MOTION FOR A RESOLUTION on the situation in Azerbaijan, violation of human rights and international law and relations with Armenia",,VERTS_ALE PPE RENEW S_D ECR,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0133_EN.html,
,RC-B10-0072/2024,,JOINT MOTION FOR A RESOLUTION on strengthening Moldova’s resilience against Russian interference ahead of the upcoming presidential elections and a constitutional referendum on EU integration,,S_D VERTS_ALE PPE RENEW ECR THE_LEFT,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0072_EN.html,
,RC-B10-0022/2024,,JOINT MOTION FOR A RESOLUTION on the case of José Daniel Ferrer García in Cuba,,ECR RENEW PPE,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0022_EN.html,
,RC-B10-0024/2024,,JOINT MOTION FOR A RESOLUTION on the deteriorating situation of women in Afghanistan due to the recent adoption of the law on the “Promotion of Virtue and Prevention of Vice”,,ECR RENEW S_D VERTS_ALE PPE THE_LEFT,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0024_EN.html,
,RC-B10-0134/2024,,JOINT MOTION FOR A RESOLUTION on the misinterpretation of UN resolution 2758 by the People’s Republic of China and its continuous military provocations around Taiwan,,S_D VERTS_ALE ECR PPE RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0134_EN.html,
,RC-B10-0188/2024,,JOINT MOTION FOR A RESOLUTION on the increasing and systematic repression of women in Iran,,PPE ECR S_D VERTS_ALE RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0188_EN.html,
,RC-B10-0095/2024,,JOINT MOTION FOR A RESOLUTION on the case of Bülent Mumay in Türkiye,,RENEW PPE S_D VERTS_ALE THE_LEFT ECR,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0095_EN.html,
,RC-B10-0026/2024,,JOINT MOTION FOR A RESOLUTION on the severe situation of political prisoners in Belarus,,THE_LEFT S_D VERTS_ALE PPE ECR RENEW,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0026_EN.html,
,RC-B10-0208/2024,,"JOINT MOTION FOR A RESOLUTION on Hong Kong, notably the cases of Jimmy Lai and the 45 activists recently convicted under the national security law",,ECR S_D PPE RENEW VERTS_ALE,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0208_EN.html,
,RC-B10-0190/2024,,"JOINT MOTION FOR A RESOLUTION on the shrinking space for civil society in Cambodia, in particular the case of the labour rights organisation CENTRAL",,VERTS_ALE S_D PPE RENEW ECR,,https://www.europarl.europa.eu/doceo/document/RC-10-2024-0190_EN.html,
,B10-0196/2024,,MOTION FOR A RESOLUTION on election of the Commission,,PFE,,https://www.europarl.europa.eu/doceo/document/B-10-2024-0196_EN.html,
