epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,voteid
28228,Albert,DESS,true,2004-07-20,,1947-04-17,Germany,M,PPE,28228
99650,Tim,AKER,true,2014-07-01,,1985-05-23,United Kingdom,M,EFDD,99650
124945,Margot,PARKER,true,2014-07-01,,1943-07-24,United Kingdom,F,EFDD,124945
188622,Rupert,MATTHEWS,true,2017-06-29,,1961-12-05,United Kingdom,M,ECR,188622
193080,Karine,GLOANEC MAURIN,true,2018-06-11,,1958-01-11,France,,S&D,193080
193292,Tilly,METZ,true,2018-06-20,,1967-05-26,Luxembourg,,Verts/ALE,193292
1946,Annemie,NEYTS-UYTTEBROECK,false,1994-07-19,2014-12-31,1944-06-17,Belgium,,ALDE,1946
125030,Annie,SCHREIJER-PIERIK,true,2014-07-01,,1953-02-17,Netherlands,F,PPE,125030
96839,Kerstin,WESTPHAL,true,2009-07-14,,1962-09-11,Germany,F,S&D,96839
4267,Udo,BULLMANN,true,1999-07-20,,1956-06-08,Germany,M,S&D,4267
124874,Bolesław,G. PIECHA,true,2014-07-01,,1954-09-19,Poland,M,ECR,124874
96805,Paul,NUTTALL,true,2009-07-14,,1976-11-30,United Kingdom,M,EFDD,96805
28341,Mirosław,PIOTROWSKI,true,2004-07-20,,1966-01-09,Poland,M,ECR,28341
4289,Angelika,NIEBLER,true,1999-07-20,,1963-02-18,Germany,F,PPE,4289
39726,László,TŐKÉS,true,2007-12-10,,1952-04-01,Hungary,M,PPE,39726
96765,Verónica,LOPE FONTAGNÉ,true,2009-07-14,,1952-02-01,Spain,F,PPE,96765
124745,Iveta,GRIGULE-PĒTERSE,true,2014-07-01,,1964-09-30,Latvia,F,ALDE,124745
124745,Iveta,GRIGULE-PĒTERSE,true,2014-07-01,,1964-09-30,Latvia,F,ALDE,124745
38398,Esther,de LANGE,true,2007-04-12,,1975-02-19,Netherlands,F,PPE,38398
124954,Paul,BRANNEN,true,2014-07-01,,1962-09-13,United Kingdom,M,S&D,124954
125029,Hans,JANSEN,false,2014-07-01,2015-05-05,1942-11-17,Netherlands,M,NA/NI,125029
4262,Jo,LEINEN,true,1999-07-20,,1948-04-06,Germany,M,S&D,4262
124882,Dawid Bohdan,JACKIEWICZ,false,2014-07-01,2015-11-15,1973-03-18,Poland,M,ECR,124882
96870,Gesine,MEISSNER,true,2009-07-14,,1952-02-22,Germany,F,ALDE,96870
125105,Helga,STEVENS,true,2014-07-01,,1968-08-09,Belgium,F,ECR,125105
131051,Damiano,ZOFFOLI,true,2015-02-18,,1960-07-17,Italy,M,S&D,131051
96761,Axel,VOSS,true,2009-07-14,,1963-04-07,Germany,M,PPE,96761
131750,Mihai,ŢURCANU,true,2015-03-02,,1975-11-02,Romania,M,PPE,131750
132925,Edward,CZESAK,true,2015-06-11,,1951-02-22,Poland,M,ECR,132925
96709,Morten,LØKKEGAARD,true,2009-07-14,,1964-12-20,Denmark,M,ALDE,96709
188718,Christelle,LECHEVALIER,true,2017-06-19,,1968-09-27,France,F,ENF,188718
188445,André,ELISSEN,true,2017-06-13,,1960-02-12,Netherlands,M,ENF,188445
188945,Dennis,RADTKE,true,2017-07-24,,1979-04-29,Germany,M,PPE,188945
124902,Stanisław,ŻÓŁTEK,true,2014-07-01,,1956-05-07,Poland,M,ENF,124902
124799,Alessandra,MORETTI,false,2014-07-01,2015-02-01,1973-06-24,Italy,,S&D,124799
124837,Joachim,SCHUSTER,true,2014-07-01,,1962-10-28,Germany,M,S&D,124837
1928,Werner,LANGEN,true,1994-07-19,,1949-11-27,Germany,M,PPE,1928
4246,Othmar,KARAS,true,1999-07-20,,1957-12-24,Austria,M,PPE,4246
28224,Markus,PIEPER,true,2004-07-20,,1963-05-15,Germany,M,PPE,28224
124747,Pedro,SILVA PEREIRA,true,2014-07-01,,1962-08-15,Portugal,M,S&D,124747
125016,Claudia,SCHMIDT,true,2014-07-01,,1963-04-26,Austria,F,PPE,125016
96763,Pablo,ZALBA BIDEGAIN,false,2009-07-14,2016-11-17,1975-01-28,Spain,M,PPE,96763
124764,Giovanni,TOTI,false,2014-07-01,2015-07-09,1968-09-07,Italy,M,PPE,124764
124729,Renaud,MUSELIER,true,2014-07-01,,1959-05-06,France,M,PPE,124729
125019,Cora,van NIEUWENHUIZEN,false,2014-07-01,2017-10-25,1963-06-12,Netherlands,F,ALDE,125019
96791,Elżbieta Katarzyna,ŁUKACIJEWSKA,true,2009-07-14,,1966-11-25,Poland,F,PPE,96791
23784,Janusz,WOJCIECHOWSKI,false,2004-05-01,2016-05-07,1954-12-06,Poland,M,ECR,23784
124899,Andrzej,DUDA,false,2014-07-01,2015-05-25,1972-05-16,Poland,M,ECR,124899
96876,Frank,ENGEL,true,2009-07-14,,1975-05-10,Luxembourg,M,PPE,96876
124872,Morten Helveg,PETERSEN,true,2014-07-01,,1966-09-14,Denmark,M,ALDE,124872
28166,Vincent,PEILLON,true,2004-07-20,,1960-07-07,France,M,S&D,28166
114268,Nils,TORVALDS,true,2012-07-05,,1945-08-07,Finland,M,ALDE,114268
28165,Lambert,van NISTELROOIJ,true,2004-07-20,,1953-03-05,Netherlands,M,PPE,28165
124852,Sergei,STANISHEV,true,2014-07-01,,1966-05-05,Bulgaria,M,S&D,124852
4513,Geoffrey,VAN ORDEN,true,1999-07-20,,1945-04-10,United Kingdom,M,ECR,4513
4282,Renate,SOMMER,true,1999-07-20,,1958-09-10,Germany,F,PPE,4282
28481,Sajjad,KARIM,true,2004-07-20,,1970-07-11,United Kingdom,M,ECR,28481
124788,Luigi,MORGANO,true,2014-07-01,,1951-03-15,Italy,M,S&D,124788
124849,Massimo,PAOLUCCI,true,2014-07-01,,1959-12-13,Italy,M,S&D,124849
23821,József,SZÁJER,true,2004-05-01,,1961-09-07,Hungary,M,PPE,23821
125104,Romana,TOMC,true,2014-07-01,,1965-11-02,Slovenia,F,PPE,125104
124855,Georgi,PIRINSKI,true,2014-07-01,,1948-09-10,Bulgaria,M,S&D,124855
128717,Sander,LOONES,true,2014-10-14,,1979-01-26,Belgium,M,ECR,128717
28132,Richard,ASHWORTH,true,2004-07-20,,1947-09-17,United Kingdom,M,PPE,28132
96779,Danuta Maria,HÜBNER,true,2009-07-14,,1948-04-08,Poland,F,PPE,96779
96891,Paolo,DE CASTRO,true,2009-07-14,,1958-02-02,Italy,M,S&D,96891
4516,Roger,HELMER,false,1999-07-20,2017-07-31,1944-01-25,United Kingdom,M,EFDD,4516
28379,Adam,GIEREK,true,2004-07-20,,1938-04-17,Poland,M,S&D,28379
122885,Rina Ronja,KARI,true,2014-02-05,,1985-02-15,Denmark,F,GUE/NGL,122885
1922,Thomas,MANN,true,1994-07-19,,1946-01-28,Germany,M,PPE,1922
124827,Joachim,STARBATTY,true,2014-07-01,,1940-05-09,Germany,M,ECR,124827
130100,Hilde,VAUTMANS,true,2015-01-01,,1972-05-02,Belgium,F,ALDE,130100
135491,María Teresa,GIMÉNEZ BARBAT,true,2015-11-25,,1955-06-04,Spain,F,ALDE,135491
124809,Sven,SCHULZE,true,2014-07-01,,1979-07-31,Germany,M,PPE,124809
135490,Xabier,BENITO ZILUAGA,true,2015-11-25,,1988-05-23,Spain,M,GUE/NGL,135490
124840,Jakob,von WEIZSÄCKER,true,2014-07-01,,1970-03-04,Germany,M,S&D,124840
185628,John,PROCTER,true,2016-11-17,,,United Kingdom,M,ECR,185628
90110,Carolina,PUNSET,true,2016-02-03,,1971-01-05,Spain,F,ALDE,90110
28331,Jaromír,KOHLÍČEK,true,2004-07-20,,1953-02-23,Czech Republic,M,GUE/NGL,28331
188721,Marie-Pierre,VIEU,true,2017-06-19,,1967-02-01,France,F,GUE/NGL,188721
185340,Ivica,TOLIĆ,true,2016-10-24,,1968-09-01,Croatia,M,PPE,185340
133316,Karoline,GRASWANDER-HAINZ,true,2015-07-09,,1974-02-02,Austria,F,S&D,133316
124963,Julie,WARD,true,2014-07-01,,1957-03-07,United Kingdom,F,S&D,124963
117491,Anneleen,VAN BOSSUYT,true,2015-01-08,,1980-01-10,Belgium,F,ECR,117491
2002,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,true,1994-07-19,,1955-05-31,Spain,M,PPE,2002
192465,Aleksander,GABELIC,true,2018-04-04,,1965-09-17,Sweden,,S&D,192465
189507,Jiří,PAYNE,true,2017-09-05,,1956-07-07,Czech Republic,M,EFDD,189507
192635,Danilo Oscar,LANCINI,true,2018-04-17,,1965-10-15,Italy,,ENF,192635
189525,Asim,ADEMOV,true,2017-09-14,,1968-12-03,Bulgaria,M,PPE,189525
190464,Thomas,WAITZ,true,2017-11-10,,1973-05-16,Austria,M,Verts/ALE,190464
193273,Romeo,FRANZ,true,2018-07-03,,1966-10-28,Germany,,Verts/ALE,193273
190517,Martin,SCHIRDEWAN,true,2017-11-08,,1975-07-12,Germany,M,GUE/NGL,190517
125062,Georgios,KATROUGKALOS,false,2014-07-01,2015-01-26,1963-03-27,Greece,,GUE/NGL,125062
125036,Pablo,ECHENIQUE,false,2014-07-01,2015-03-14,1978-08-28,Spain,M,GUE/NGL,125036
37448,Eduard-Raul,HELLVIG,false,2007-01-01,2015-03-01,1974-10-27,Romania,M,PPE,37448
124697,Kaja,KALLAS,false,2014-07-01,2018-09-05,1977-06-18,Estonia,F,ALDE,124697
96837,Petra,KAMMEREVERT,true,2009-07-14,,1966-06-01,Germany,F,S&D,96837
96730,Sven,GIEGOLD,true,2009-07-14,,1969-11-17,Germany,M,Verts/ALE,96730
23712,Jan,ZAHRADIL,true,2004-05-01,,1963-03-20,Czech Republic,M,ECR,23712
124894,Michał,MARUSIK,true,2014-07-01,,1951-09-26,Poland,M,ENF,124894
2323,Rainer,WIELAND,true,1997-10-10,,1957-02-19,Germany,M,PPE,2323
4556,Nirj,DEVA,true,1999-07-20,,1948-05-11,United Kingdom,M,ECR,4556
124896,Michał,BONI,true,2014-07-01,,1954-06-10,Poland,M,PPE,124896
96776,Róża Gräfin,von THUN UND HOHENSTEIN,true,2009-07-14,,1954-04-13,Poland,F,PPE,96776
96796,Ryszard Antoni,LEGUTKO,true,2009-07-14,,1949-12-24,Poland,M,ECR,96796
28397,Agustín,DÍAZ DE MERA GARCÍA CONSUEGRA,true,2004-07-20,,1947-09-27,Spain,M,PPE,28397
58789,Jan,HUITEMA,true,2014-07-01,,1984-07-05,Netherlands,M,ALDE,58789
124881,Marek,PLURA,true,2014-07-01,,1970-07-18,Poland,M,PPE,124881
96762,Joachim,ZELLER,true,2009-07-14,,1952-07-01,Germany,M,PPE,96762
125112,Giorgos,GRAMMATIKAKIS,true,2014-07-01,,1939-05-21,Greece,M,S&D,125112
125028,Olaf,STUGER,true,2014-07-01,,1969-05-03,Netherlands,M,ENF,125028
124806,David,McALLISTER,true,2014-07-01,,1971-01-12,Germany,M,PPE,124806
97136,Indrek,TARAND,true,2009-07-14,,1964-02-03,Estonia,M,Verts/ALE,97136
28389,Zbigniew,KUŹMIUK,true,2004-07-20,,1956-09-19,Poland,M,ECR,28389
1909,Bernd,LANGE,true,1994-07-19,,1955-11-14,Germany,M,S&D,1909
111011,Anthea,McINTYRE,true,2011-12-01,,1954-06-29,United Kingdom,F,ECR,111011
124816,Julia,REDA,true,2014-07-01,,1986-11-30,Germany,F,Verts/ALE,124816
1185,Viviane,REDING,false,1989-07-25,2018-09-01,1951-04-27,Luxembourg,F,PPE,1185
96920,Kay,SWINBURNE,true,2009-07-14,,1967-06-08,United Kingdom,F,ECR,96920
96931,Maurice,PONGA,true,2009-07-14,,1947-06-05,France,M,PPE,96931
125025,Marcel,de GRAAFF,true,2014-07-01,,1962-04-07,Netherlands,M,ENF,125025
107041,Heinz K.,BECKER,true,2011-04-01,,1950-06-29,Austria,M,PPE,107041
96790,Marek Józef,GRÓBARCZYK,false,2009-07-14,2015-11-15,1968-03-13,Poland,M,ECR,96790
124943,Andrew,LEWER,false,2014-07-01,2017-06-08,1971-07-18,United Kingdom,M,ECR,124943
28288,Jan,OLBRYCHT,true,2004-07-20,,1952-09-21,Poland,M,PPE,28288
28225,Herbert,REUL,false,2004-07-20,2017-07-06,1952-08-31,Germany,M,PPE,28225
28240,Helga,TRÜPEL,true,2004-07-20,,1958-07-21,Germany,F,Verts/ALE,28240
125020,Paul,TANG,true,2014-07-01,,1967-04-23,Netherlands,M,S&D,125020
124875,Anders Primdahl,VISTISEN,true,2014-07-01,,1987-11-12,Denmark,M,ECR,124875
28301,Tadeusz,ZWIEFKA,true,2004-07-20,,1954-12-28,Poland,M,PPE,28301
124937,Peter,ERIKSSON,false,2014-07-01,2016-05-24,1958-08-03,Sweden,M,Verts/ALE,124937
96919,Emma,McCLARKIN,true,2009-07-14,,1978-10-09,United Kingdom,F,ECR,96919
4432,Claude,TURMES,false,1999-07-20,2018-06-19,1960-11-26,Luxembourg,M,Verts/ALE,4432
124880,Ulla,TØRNÆS,false,2014-07-01,2016-02-29,1962-09-04,Denmark,F,ALDE,124880
124953,Jude,KIRTON-DARLING,true,2014-07-01,,1977-06-02,United Kingdom,F,S&D,124953
96835,Traian,UNGUREANU,true,2009-07-14,,1958-03-01,Romania,M,PPE,96835
124802,Siegfried,MUREŞAN,true,2014-07-01,,1981-09-20,Romania,M,PPE,124802
124802,Siegfried,MUREŞAN,true,2014-07-01,,1981-09-20,Romania,M,PPE,124802
124897,Stanisław,OŻÓG,true,2014-07-01,,1953-05-27,Poland,M,ECR,124897
124956,Amjad,BASHIR,true,2014-07-01,,1952-09-17,United Kingdom,M,ECR,124956
28615,Roberts,ZĪLE,true,2004-07-20,,1958-06-20,Latvia,M,ECR,28615
96698,Viktor,USPASKICH,true,2009-07-14,,1959-07-24,Lithuania,M,ALDE,96698
124702,Jaromír,ŠTĚTINA,true,2014-07-01,,1943-04-06,Czech Republic,M,PPE,124702
1055,Godelieve,QUISTHOUDT-ROWOHL,true,1989-07-25,,1947-06-18,Germany,F,PPE,1055
106202,Julia,REID,true,2014-07-01,,1952-07-16,United Kingdom,F,EFDD,106202
96847,Claudiu Ciprian,TĂNĂSESCU,true,2009-07-14,,1965-07-19,Romania,M,S&D,96847
96697,Valdemar,TOMAŠEVSKI,true,2009-07-14,,1965-03-03,Lithuania,M,ECR,96697
96756,Sabine,VERHEYEN,true,2009-07-14,,1964-10-24,Germany,F,PPE,96756
2309,Richard,CORBETT,true,1996-12-23,,1955-01-06,United Kingdom,M,S&D,2309
125192,Curzio,MALTESE,true,2014-07-01,,1959-03-30,Italy,M,GUE/NGL,125192
124736,Merja,KYLLÖNEN,true,2014-07-01,,1977-01-25,Finland,F,GUE/NGL,124736
28251,Jörg,LEICHTFRIED,false,2004-07-20,2015-06-23,1967-06-18,Austria,M,S&D,28251
124878,Jørn,DOHRMANN,true,2014-07-01,,1969-01-09,Denmark,M,ECR,124878
125037,Anne-Marie,MINEUR,true,2014-07-01,,1967-05-14,Netherlands,F,GUE/NGL,125037
97513,Vicky,MAEIJER,false,2014-07-01,2017-03-15,1986-09-07,Netherlands,F,ENF,97513
96784,Janusz,ZEMKE,true,2009-07-14,,1949-02-24,Poland,M,S&D,96784
1204,Alain,LAMASSOURE,true,1989-07-25,,1944-02-10,France,M,PPE,1204
34728,Matthias,GROOTE,false,2005-10-26,2016-10-31,1973-10-21,Germany,M,S&D,34728
96729,Santiago,FISAS AYXELÀ,true,2009-07-14,,1948-08-29,Spain,M,PPE,96729
124792,Laurenţiu,REBEGA,true,2014-07-01,,1976-02-20,Romania,M,ECR,124792
1023,Jean-Marie,LE PEN,true,1984-07-24,,1928-06-20,France,M,NA/NI,1023
23768,Bogusław,LIBERADZKI,true,2004-05-01,,1948-09-12,Poland,M,S&D,23768
1179,Michèle,ALLIOT-MARIE,true,1989-07-25,,1946-09-10,France,F,PPE,1179
96918,Derek,VAUGHAN,true,2009-07-14,,1961-05-02,United Kingdom,M,S&D,96918
28135,György,SCHÖPFLIN,true,2004-07-20,,1939-11-24,Hungary,M,PPE,28135
28617,Inese,VAIDERE,true,2004-07-20,,1952-09-03,Latvia,F,PPE,28617
129164,Tom,VANDENKENDELAERE,true,2014-11-06,,1984-09-02,Belgium,M,PPE,129164
96710,Jens,ROHDE,true,2009-07-14,,1970-04-18,Denmark,M,ALDE,96710
22418,Esther,HERRANZ GARCÍA,true,2002-01-21,,1969-07-03,Spain,F,PPE,22418
97137,Sylvie,GOULARD,false,2009-07-14,2017-05-17,1964-12-06,France,F,ALDE,97137
1038,Karl-Heinz,FLORENZ,true,1989-07-25,,1947-10-22,Germany,M,PPE,1038
96912,David,CAMPBELL BANNERMAN,true,2009-07-14,,1960-05-28,United Kingdom,M,ECR,96912
124952,Seb,DANCE,true,2014-07-01,,1981-12-01,United Kingdom,M,S&D,124952
4542,Timothy,KIRKHOPE,false,1999-07-20,2016-10-05,1945-04-29,United Kingdom,M,ECR,4542
101580,Constance,LE GRIP,false,2010-02-10,2017-11-30,1960-11-14,France,F,PPE,101580
124701,Luděk,NIEDERMAYER,true,2014-07-01,,1966-03-13,Czech Republic,M,PPE,124701
124836,Maria,NOICHL,true,2014-07-01,,1967-01-09,Germany,F,S&D,124836
96882,Elisabeth,KÖSTINGER,false,2009-07-14,2017-11-08,1978-11-22,Austria,F,PPE,96882
1854,Constanze,KREHL,true,1994-07-19,,1956-10-14,Germany,F,S&D,1854
28393,Luis,de GRANDES PASCUAL,true,2004-07-20,,1945-01-27,Spain,M,PPE,28393
96851,Thomas,HÄNDEL,true,2009-07-14,,1953-08-27,Germany,M,GUE/NGL,96851
5846,Mary,HONEYBALL,true,2000-02-17,,1952-11-12,United Kingdom,F,S&D,5846
124863,Stefan,ECK,true,2014-07-01,,1956-01-08,Germany,M,GUE/NGL,124863
125128,Iskra,MIHAYLOVA,true,2014-07-01,,1957-09-07,Bulgaria,F,ALDE,125128
124818,Klaus,BUCHNER,true,2014-07-01,,1941-02-06,Germany,M,Verts/ALE,124818
28451,Lorenzo,CESA,true,2004-07-20,,1951-08-16,Italy,M,PPE,28451
96767,Werner,KUHN,true,2009-07-14,,1955-05-19,Germany,M,PPE,96767
103845,Virginie,ROZIÈRE,true,2014-07-01,,1976-06-18,France,F,S&D,103845
96715,Pavel,POC,true,2009-07-14,,1964-05-26,Czech Republic,M,S&D,96715
124944,Clare,MOODY,true,2014-07-01,,1965-10-30,United Kingdom,F,S&D,124944
33989,Daciana Octavia,SÂRBU,true,2007-01-01,,1977-01-15,Romania,F,S&D,33989
124841,Iris,HOFFMANN,true,2014-07-01,,1963-06-29,Germany,F,S&D,124841
124876,Rikke-Louise,KARLSSON,true,2014-07-01,,1965-04-29,Denmark,F,NA/NI,124876
124960,Ian,DUNCAN,false,2014-07-01,2017-06-22,,United Kingdom,M,ECR,124960
28390,Pilar,del CASTILLO VERA,true,2004-07-20,,1952-07-31,Spain,F,PPE,28390
124893,Bogdan Andrzej,ZDROJEWSKI,true,2014-07-01,,1957-05-18,Poland,M,PPE,124893
124786,Damian,DRĂGHICI,true,2014-07-01,,1970-03-31,Romania,M,S&D,124786
124886,Robert Jarosław,IWASZKIEWICZ,true,2014-07-01,,1962-05-17,Poland,M,EFDD,124886
136236,João,PIMENTA LOPES,true,2016-01-31,,1980-04-12,Portugal,M,GUE/NGL,136236
103246,Auke,ZIJLSTRA,true,2011-09-13,,1964-11-01,Netherlands,M,ENF,103246
131749,Estefanía,TORRES MARTÍNEZ,true,2015-03-25,,1982-04-27,Spain,F,GUE/NGL,131749
26851,Nikolaos,CHOUNTIS,true,2004-04-15,,1953-09-17,Greece,M,GUE/NGL,26851
131507,Miguel,URBÁN CRESPO,true,2015-03-05,,1980-03-26,Spain,M,GUE/NGL,131507
26146,Florent,MARCELLESI,true,2016-10-11,,1979-04-10,Spain,M,Verts/ALE,26146
188733,Jonathan,BULLOCK,true,2017-08-01,,1963-03-03,United Kingdom,M,EFDD,188733
185974,Jordi,SOLÉ,true,2017-01-03,,1976-10-26,Spain,M,Verts/ALE,185974
132366,Pirkko,RUOHONEN-LERNER,true,2015-04-27,,1957-02-06,Finland,F,ECR,132366
188906,Francis,ZAMMIT DIMECH,true,2017-06-24,,1954-10-23,Malta,M,PPE,188906
183338,Jakop,DALUNDE,true,2016-06-07,,1984-02-02,Sweden,M,Verts/ALE,183338
133326,Stefano,MAULLU,true,2015-07-13,,1962-03-15,Italy,M,PPE,133326
24942,Ana,MIRANDA,true,2012-01-01,,1971-05-02,Spain,F,Verts/ALE,24942
190518,Jörg,MEUTHEN,true,2017-11-08,,1961-06-29,Germany,M,EFDD,190518
188623,John,FLACK,true,2017-06-28,,1957-01-03,United Kingdom,M,ECR,188623
190774,Geoffroy,DIDIER,true,2017-12-01,,1976-04-12,France,M,PPE,190774
124851,Nicola,CAPUTO,true,2014-07-01,,1966-03-04,Italy,M,S&D,124851
125069,Notis,MARIAS,true,2014-07-01,,1957-04-05,Greece,M,ECR,125069
96752,Martin,HÄUSLING,true,2009-07-14,,1961-03-26,Germany,M,Verts/ALE,96752
96648,Philippe,LAMBERTS,true,2009-07-14,,1963-03-14,Belgium,M,Verts/ALE,96648
96892,Roberto,GUALTIERI,true,2009-07-14,,1966-07-19,Italy,M,S&D,96892
124879,Janusz,KORWIN-MIKKE,false,2014-07-01,2018-03-01,1942-10-27,Poland,M,NA/NI,124879
125023,Anja,HAZEKAMP,true,2014-07-01,,1968-01-21,Netherlands,F,GUE/NGL,125023
96806,Teresa,JIMÉNEZ-BECERRIL BARRIO,true,2009-07-14,,1961-07-24,Spain,F,PPE,96806
111014,Josef,WEIDENHOLZER,true,2011-12-01,,1950-03-06,Austria,M,S&D,111014
114279,Isabelle,THOMAS,true,2012-05-16,,1961-11-26,France,F,S&D,114279
23894,Anna,ZÁBORSKÁ,true,2004-05-01,,1948-06-07,Slovakia,F,PPE,23894
124877,Jadwiga,WIŚNIEWSKA,true,2014-07-01,,1963-07-02,Poland,F,ECR,124877
124713,Tomáš,ZDECHOVSKÝ,true,2014-07-01,,1979-11-02,Czech Republic,M,PPE,124713
28248,Gabriele,ZIMMER,true,2004-07-20,,1955-05-07,Germany,F,GUE/NGL,28248
96739,Reinhard,BÜTIKOFER,true,2009-07-14,,1953-01-26,Germany,M,Verts/ALE,96739
96809,Peter,van DALEN,true,2009-07-14,,1958-09-03,Netherlands,M,ECR,96809
124939,Diane,JAMES,true,2014-07-01,,1959-11-20,United Kingdom,F,NA/NI,124939
28223,Andreas,SCHWAB,true,2004-07-20,,1973-04-09,Germany,M,PPE,28223
124705,István,UJHELYI,true,2014-07-01,,1975-02-28,Hungary,M,S&D,124705
37324,Adina-Ioana,VĂLEAN,true,2007-01-01,,1968-02-16,Romania,F,PPE,37324
124826,Martina,WERNER,true,2014-07-01,,1961-12-28,Germany,F,S&D,124826
124735,Miapetra,KUMPULA-NATRI,true,2014-07-01,,1972-05-19,Finland,F,S&D,124735
4270,Marit,PAULSEN,false,1999-07-20,2015-09-29,1939-11-24,Sweden,F,ALDE,4270
96656,Boris,ZALA,true,2009-07-14,,1954-12-09,Slovakia,M,S&D,96656
124700,Yana,TOOM,true,2014-07-01,,1966-10-15,Estonia,F,ALDE,124700
96655,Monika,SMOLKOVÁ,true,2009-07-14,,1956-10-06,Slovakia,F,S&D,96655
33984,Ioan Mircea,PAŞCU,true,2007-01-01,,1949-02-17,Romania,M,S&D,33984
33984,Ioan Mircea,PAŞCU,true,2007-01-01,,1949-02-17,Romania,M,S&D,33984
112611,Petri,SARVAMAA,true,2012-03-01,,1960-09-15,Finland,M,PPE,112611
124800,Flavio,ZANONATO,true,2014-07-01,,1950-07-24,Italy,M,S&D,124800
2327,Linda,McAVAN,true,1998-05-12,,1962-12-02,United Kingdom,F,S&D,2327
23699,Kateřina,KONEČNÁ,true,2004-05-01,,1981-01-20,Czech Republic,F,GUE/NGL,23699
96781,Danuta,JAZŁOWIECKA,true,2009-07-14,,1957-05-19,Poland,F,PPE,96781
97017,Ulrike,LUNACEK,false,2009-07-14,2017-11-08,1957-05-26,Austria,F,Verts/ALE,97017
124835,Rosa,D'AMATO,true,2014-07-01,,1969-03-30,Italy,F,EFDD,124835
4525,Nigel,FARAGE,true,1999-07-20,,1964-04-03,United Kingdom,M,EFDD,4525
124808,Norbert,LINS,true,2014-07-01,,1977-12-22,Germany,M,PPE,124808
28297,Jacek,SARYUSZ-WOLSKI,true,2004-07-20,,1948-09-19,Poland,M,NA/NI,28297
96934,Sandra,KALNIETE,true,2009-07-14,,1952-12-22,Latvia,F,PPE,96934
96829,Ádám,KÓSA,true,2009-07-14,,1975-07-01,Hungary,M,PPE,96829
96852,Cornelia,ERNST,true,2009-07-14,,1956-11-30,Germany,F,GUE/NGL,96852
124791,Daniele,VIOTTI,true,2014-07-01,,1974-03-08,Italy,M,S&D,124791
96748,Dennis,de JONG,true,2009-07-14,,1955-05-22,Netherlands,M,GUE/NGL,96748
