epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
1852,Dieter-Lebrecht,KOCH,true,1991-03-11,,1953-01-07,Germany,M,PPE,Christlich Demokratische Union Deutschlands,dieter-lebrecht.koch@europarl.europa.eu,,8,3759
1854,Constanze,KREHL,true,1991-03-11,,1956-10-14,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,constanze.krehl@europarl.europa.eu,constanzekrehl,8,3761
1892,Carlos,COELHO,true,1994-01-11,,1960-05-20,Portugal,M,PPE,Partido Social Democrata,carlos.coelho@europarl.europa.eu,carloscoelhope,8,3800
1909,Bernd,LANGE,true,1994-07-19,,1955-11-14,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,bernd.lange@europarl.europa.eu,berndlange,8,3823
1911,Martin,SCHULZ,false,1994-07-19,2017-02-10,1955-12-20,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,,,8,3825
1913,Evelyne,GEBHARDT,true,1994-07-19,,1954-01-19,Germany,F,S&D,Sozialdemokratische Partei Deutschlands,evelyne.gebhardt@europarl.europa.eu,,8,3827
1917,Markus,FERBER,true,1994-07-19,,1965-01-15,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.,markus.ferber@europarl.europa.eu,markusferber,8,3833
1922,Thomas,MANN,true,1994-07-19,,1946-01-28,Germany,M,PPE,Christlich Demokratische Union Deutschlands,thomas.mann@europarl.europa.eu,thomasmannep,8,3845
1927,Peter,LIESE,true,1994-07-19,,1965-05-20,Germany,M,PPE,Christlich Demokratische Union Deutschlands,peter.liese@europarl.europa.eu,peterliese,8,3855
1928,Werner,LANGEN,true,1994-07-19,,1949-11-27,Germany,M,PPE,Christlich Demokratische Union Deutschlands,werner.langen@europarl.europa.eu,langen_werner,8,3856
1946,Annemie,NEYTS-UYTTEBROECK,false,1994-07-19,2014-12-31,1944-06-17,Belgium,,ALDE,Open Vlaamse Liberalen en Democraten,,,8,3899
1985,Pervenche,BERÈS,true,1994-07-19,,1957-03-10,France,F,S&D,Parti socialiste,pervenche.beres@europarl.europa.eu,pervencheberes,8,3972
2002,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,true,1994-07-19,,1955-05-31,Spain,M,PPE,Partido Popular,joseignacio.salafranca@europarl.europa.eu,,8,3991
2025,Françoise,GROSSETÊTE,true,1994-07-19,,1946-05-17,France,F,PPE,Les Républicains,francoise.grossetete@europarl.europa.eu,grossetetef,8,4032
2054,Heidi,HAUTALA,true,1995-01-01,,1955-11-14,Finland,F,Verts/ALE,Vihreä liitto,heidi.hautala@europarl.europa.eu,heidihautala,8,4535
2073,Richard,HOWITT,false,1994-07-19,2016-11-01,1961-04-05,United Kingdom,M,S&D,Labour Party,,,8,4103
2109,Brian,CROWLEY,true,1994-07-19,,1964-03-04,Ireland,M,ECR,Fianna Fáil Party,briancrowleymep@eircom.net,,8,0
2187,Antonio,TAJANI,true,1994-07-19,,1953-08-04,Italy,M,PPE,Forza Italia,antonio.tajani@europarl.europa.eu,antonio_tajani,8,4482
2278,Paul,RÜBIG,true,1996-01-25,,1953-05-06,Austria,M,PPE,Österreichische Volkspartei,paul.ruebig@europarl.europa.eu,paulruebig,8,4596
2309,Richard,CORBETT,true,1996-12-23,,1955-01-06,United Kingdom,M,S&D,Labour Party,richard.corbett@europarl.europa.eu,rcorbettmep,8,4628
2323,Rainer,WIELAND,true,1997-10-10,,1957-02-19,Germany,M,PPE,Christlich Demokratische Union Deutschlands,rainer.wieland@europarl.europa.eu,,8,4643
2327,Linda,McAVAN,true,1998-05-12,,1962-12-02,United Kingdom,F,S&D,Labour Party,linda.mcavan@europarl.europa.eu,lindamcavanmep,8,4646
2338,Ian,HUDGHTON,true,1998-11-30,,1951-09-19,United Kingdom,M,Verts/ALE,Scottish National Party,ian.hudghton@europarl.europa.eu,hudghtonmepsnp,8,4655
2341,Michael,GAHLER,true,1999-04-23,,1960-04-22,Germany,M,PPE,Christlich Demokratische Union Deutschlands,michael.gahler@europarl.europa.eu,,8,4659
4246,Othmar,KARAS,true,1999-07-20,,1957-12-24,Austria,M,PPE,Österreichische Volkspartei,othmar.karas@europarl.europa.eu,othmar_karas,8,4669
4253,Frédérique,RIES,true,1999-07-20,,1959-05-14,Belgium,F,ALDE,Mouvement Réformateur,frederique.ries@europarl.europa.eu,frederiqueries,8,4676
4262,Jo,LEINEN,true,1999-07-20,,1948-04-06,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,jo.leinen@europarl.europa.eu,jo_leinen,8,4685
4267,Udo,BULLMANN,true,1999-07-20,,1956-06-08,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,udo.bullmann@europarl.europa.eu,udobullmann,8,4690
4270,Marit,PAULSEN,false,1999-07-20,2015-09-29,1939-11-24,Sweden,F,ALDE,Liberalerna,,,8,4693
4282,Renate,SOMMER,true,1999-07-20,,1958-09-10,Germany,F,PPE,Christlich Demokratische Union Deutschlands,renate.sommer@europarl.europa.eu,,8,4705
4289,Angelika,NIEBLER,true,1999-07-20,,1963-02-18,Germany,F,PPE,Christlich-Soziale Union in Bayern e.V.,angelika.niebler@europarl.europa.eu,aniebler,8,4712
4319,Pilar,AYUSO,true,1999-07-20,,1942-06-16,Spain,F,PPE,Partido Popular,pilar.ayuso@europarl.europa.eu,ayuso_pilar,8,4742
4334,Elena,VALENCIANO,true,1999-07-20,,1960-09-18,Spain,F,S&D,Partido Socialista Obrero Español,elena.valenciano@europarl.europa.eu,elenavalenciano,8,4757
4335,Marielle,de SARNEZ,false,1999-07-20,2017-05-17,1951-03-27,France,F,ALDE,Mouvement Démocrate,,,8,4758
4338,Thierry,CORNILLET,true,1999-07-20,,1951-07-23,France,M,ALDE,Mouvement Radical,thierry.cornillet@europarl.europa.eu,,8,4761
4345,Tokia,SAÏFI,true,1999-07-20,,1959-07-11,France,F,PPE,Agir - La Droite constructive,tokia.saifi@europarl.europa.eu,tokiasaifi,8,4768
4432,Claude,TURMES,false,1999-07-20,2018-06-19,1960-11-26,Luxembourg,M,Verts/ALE,Déi Gréng - Les Verts,,,8,4847
4436,Gianni,PITTELLA,false,1999-07-20,2018-03-22,1958-11-19,Italy,M,S&D,Partito Democratico,,,8,4851
4465,Raffaele,FITTO,true,1999-07-20,,1969-08-28,Italy,M,ECR,Conservatori e Riformisti,raffaele.fitto@europarl.europa.eu,raffaelefitto,8,4880
4507,Bas,BELDER,true,1999-07-20,,1946-10-25,Netherlands,M,ECR,Staatkundig Gereformeerde Partij,bastiaan.belder@europarl.europa.eu,basbeldermep,8,4911
4513,Geoffrey,VAN ORDEN,true,1999-07-20,,1945-04-10,United Kingdom,M,ECR,Conservative Party,geoffrey.vanorden@europarl.europa.eu,,8,4917
4516,Roger,HELMER,false,1999-07-20,2017-07-31,1944-01-25,United Kingdom,M,EFDD,United Kingdom Independence Party,,,8,4920
4519,Claude,MORAES,true,1999-07-20,,,United Kingdom,M,S&D,Labour Party,claude.moraes@europarl.europa.eu,claude_moraes,8,4923
4521,Charles,TANNOCK,true,1999-07-20,,1957-09-25,United Kingdom,M,ECR,Conservative Party,charles.tannock@europarl.europa.eu,,8,4925
4525,Nigel,FARAGE,true,1999-07-20,,1964-04-03,United Kingdom,M,EFDD,The Brexit Party,nigel.farage@europarl.europa.eu,,8,4929
4531,Jean,LAMBERT,true,1999-07-20,,1950-06-01,United Kingdom,F,Verts/ALE,Green Party,jean.lambert@europarl.europa.eu,greenjeanmep,8,4935
4533,Neena,GILL,true,1999-07-20,,,United Kingdom,F,S&D,Labour Party,neena.gill@europarl.europa.eu,neenaformep,8,4937
4540,Philip,BRADBOURN,false,1999-07-20,2014-12-20,1951-08-09,United Kingdom,,ECR,Conservative Party,,,8,4944
4542,Timothy,KIRKHOPE,false,1999-07-20,2016-10-05,1945-04-29,United Kingdom,M,ECR,Conservative Party,,,8,4946
4545,Catherine,STIHLER,true,1999-07-20,,1973-07-30,United Kingdom,F,S&D,Labour Party,catherine.stihler@europarl.europa.eu,c_stihler_mep,8,4949
4550,Jill,EVANS,true,1999-07-20,,1959-05-08,United Kingdom,F,Verts/ALE,Plaid Cymru - Party of Wales,jill.evans@europarl.europa.eu,jillevansmep,8,4954
4553,Jacqueline,FOSTER,true,1999-07-20,,,United Kingdom,F,ECR,Conservative Party,jacqueline.foster@europarl.europa.eu,jfostermep,8,4957
4555,Daniel,HANNAN,true,1999-07-20,,1971-09-01,United Kingdom,M,ECR,Conservative Party,dan@hannan.co.uk,danhannanmep,8,4959
4556,Nirj,DEVA,true,1999-07-20,,1948-05-11,United Kingdom,M,ECR,Conservative Party,nirj.deva@europarl.europa.eu,,8,4960
4751,Bart,STAES,true,1999-07-20,,1958-08-07,Belgium,M,Verts/ALE,Groen,bart.staes@europarl.europa.eu,bartstaes,8,4983
5565,Brice,HORTEFEUX,true,1999-09-15,,1958-05-11,France,M,PPE,Les Républicains,brice.hortefeux@europarl.europa.eu,bricehortefeux,8,4987
5729,Kathleen,VAN BREMPT,true,2000-01-13,,1969-11-18,Belgium,F,S&D,Socialistische Partij.Anders,kathleen.vanbrempt@europarl.europa.eu,kvanbrempt,8,4990
5846,Mary,HONEYBALL,true,2000-02-17,,1952-11-12,United Kingdom,F,S&D,Labour Party,mary.honeyball@europarl.europa.eu,maryhoneyball,8,4994
21331,Sylvie,GODDYN,true,2014-07-01,,1964-06-24,France,F,EFDD,Debout la France,sylvie.goddyn@europarl.europa.eu,,8,6450
21817,Mario,BORGHEZIO,true,2001-06-14,,1947-12-03,Italy,M,ENF,Lega Nord,mario.borghezio@europarl.europa.eu,,8,5010
21918,Manuel dos,SANTOS,true,2001-07-03,,1943-12-05,Portugal,M,S&D,Partido Socialista,manuel.dossantos@europarl.europa.eu,,8,5013
22418,Esther,HERRANZ GARCÍA,true,2002-01-21,,1969-07-03,Spain,F,PPE,Partido Popular,esther.herranzgarcia@europarl.europa.eu,,8,5018
23693,Alojz,PETERLE,true,2003-04-18,,1948-07-05,Slovenia,M,PPE,Nova Slovenija – Krščanski demokrati,alojz.peterle@europarl.europa.eu,lojzepeterle,8,5033
23699,Kateřina,KONEČNÁ,true,2003-04-23,,1981-01-20,Czechia,F,GUE/NGL,Komunistická strana Čech a Moravy,katerina.konecna@europarl.europa.eu,,8,5039
23704,Jiří,MAŠTÁLKA,true,2003-04-23,,1956-01-03,Czechia,M,GUE/NGL,Komunistická strana Čech a Moravy,jiri.mastalka@europarl.europa.eu,,8,5044
23706,Miloslav,RANSDORF,false,2003-04-23,2016-01-22,1953-02-15,Czechia,M,GUE/NGL,Komunistická strana Čech a Moravy,,,8,5046
23712,Jan,ZAHRADIL,true,2003-04-23,,1963-03-20,Czechia,M,ECR,Občanská demokratická strana,jan.zahradil@europarl.europa.eu,,8,5052
23768,Bogusław,LIBERADZKI,true,2003-04-23,,1948-09-12,Poland,M,S&D,Sojusz Lewicy Demokratycznej,boguslaw.liberadzki@europarl.europa.eu,bliberadzki,8,5094
23781,Janusz,LEWANDOWSKI,true,2003-04-23,,1951-06-13,Poland,M,PPE,Platforma Obywatelska,janusz.lewandowski@europarl.europa.eu,j_lewandowski,8,5105
23784,Janusz,WOJCIECHOWSKI,false,2003-04-23,2016-05-07,1954-12-06,Poland,M,ECR,Prawo i Sprawiedliwość,,,8,5108
23785,Andrzej,GRZYB,true,2003-04-23,,1956-08-23,Poland,M,PPE,Polskie Stronnictwo Ludowe,andrzej.grzyb@europarl.europa.eu,grzybandrzej,8,5109
23787,Czesław Adam,SIEKIERSKI,true,2003-04-23,,1952-10-08,Poland,M,PPE,Polskie Stronnictwo Ludowe,czeslaw.siekierski@europarl.europa.eu,czsiekierski,8,5111
23791,Kazimierz Michał,UJAZDOWSKI,true,2003-04-23,,1964-07-28,Poland,M,NA/NI,Independent,kazimierzmichal.ujazdowski@europarl.europa.eu,,8,5113
23816,András,GYÜRK,true,2003-04-18,,1972-12-02,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,andras.gyurk@europarl.europa.eu,,8,5138
23821,József,SZÁJER,true,2003-04-18,,1961-09-07,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,jozsef.szajer@europarl.europa.eu,,8,5143
23868,Monika,BEŇOVÁ,true,2003-04-30,,1968-08-15,Slovakia,F,S&D,SMER-Sociálna demokracia,monika.benova@europarl.europa.eu,monikaflabenova,8,5173
23894,Anna,ZÁBORSKÁ,true,2003-04-30,,1948-06-07,Slovakia,F,PPE,Kresťanskodemokratické hnutie,anna.zaborska@europarl.europa.eu,,8,5189
24505,Emmanuel,MAUREL,true,2014-07-01,,1973-05-10,France,M,GUE/NGL,Parti socialiste,emmanuel.maurel@europarl.europa.eu,emmanuelmaurel,8,6354
24594,Anne,SANDER,true,2014-07-01,,1973-10-01,France,F,PPE,Les Républicains,anne.sander@europarl.europa.eu,asandermep,8,6370
24922,Pascal,ARIMONT,true,2014-07-01,,1974-09-25,Belgium,M,PPE,Christlich Soziale Partei,pascal.arimont@europarl.europa.eu,pascal_arimont,8,6594
24942,Ana,MIRANDA,true,2012-01-01,,1971-05-02,Spain,F,Verts/ALE,Bloque Nacionalista Galego,ana.miranda@europarl.europa.eu,anamirandapaz,8,6251
25704,Eleni,THEOCHAROUS,true,2003-10-06,,1953-06-24,Cyprus,F,ECR,Independent,eleni.theocharous@europarl.europa.eu,theocharouse,8,5207
26146,Florent,MARCELLESI,true,2016-10-11,,1979-04-10,Spain,M,Verts/ALE,EQUO,florent.marcellesi@europarl.europa.eu,,8,6732
26837,Lefteris,CHRISTOFOROU,true,2004-04-13,,1963-08-31,Cyprus,M,PPE,Democratic Rally,lefteris.christoforou@europarl.europa.eu,lefchristoforou,8,5236
26851,Nikolaos,CHOUNTIS,true,2004-04-15,,1953-09-17,Greece,M,GUE/NGL,Popular Unity,nikolaos.chountis@europarl.europa.eu,nikoschountis,8,5237
28115,Mairead,McGUINNESS,true,2004-07-20,,1959-06-13,Ireland,F,PPE,Fine Gael Party,mairead.mcguinness@europarl.europa.eu,maireadmcgmep,8,5245
28116,Marian,HARKIN,true,2004-07-20,,1953-11-26,Ireland,F,ALDE,Independent,marian.harkin@europarl.europa.eu,marianharkin,8,5246
28122,David,CASA,true,2004-07-20,,1968-11-16,Malta,M,PPE,Partit Nazzjonalista,david.casa@europarl.europa.eu,davidcasamep,8,5252
28124,Gunnar,HÖKMARK,true,2004-07-20,,1952-09-19,Sweden,M,PPE,Moderaterna,gunnar.hokmark@europarl.europa.eu,ghokmark,8,5254
28126,Christofer,FJELLNER,true,2004-07-20,,1976-12-13,Sweden,M,PPE,Moderaterna,christofer.fjellner@europarl.europa.eu,fjellner,8,5256
28131,Anna,HEDH,true,2004-07-20,,1967-03-18,Sweden,F,S&D,Arbetarepartiet- Socialdemokraterna,anna.hedh@europarl.europa.eu,annahedh,8,5261
28132,Richard,ASHWORTH,true,2004-07-20,,1947-09-17,United Kingdom,M,PPE,Conservative Party,richard.ashworth@europarl.europa.eu,richardashmep,8,5262
28135,György,SCHÖPFLIN,true,2004-07-20,,1939-11-24,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,gyorgy.schopflin@europarl.europa.eu,schopflinmep,8,5265
28141,Lívia,JÁRÓKA,true,2004-07-20,,1974-10-06,Hungary,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,livia.jaroka@europarl.europa.eu,,8,5271
28150,Kinga,GÁL,true,2004-07-20,,1970-09-06,Hungary,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,kinga.gal@europarl.europa.eu,,8,5280
28154,Ole,CHRISTENSEN,true,2004-07-20,,1955-05-07,Denmark,M,S&D,Socialdemokratiet,ole.christensen@europarl.europa.eu,oleeu,8,5284
28161,Margrete,AUKEN,true,2004-07-20,,1945-01-06,Denmark,F,Verts/ALE,Socialistisk Folkeparti,margrete.auken@europarl.europa.eu,margreteauken,8,5291
28165,Lambert,van NISTELROOIJ,true,2004-07-20,,1953-03-05,Netherlands,M,PPE,Christen Democratisch Appèl,lambert.vannistelrooij@europarl.europa.eu,lvnistelrooij,8,5295
28166,Vincent,PEILLON,true,2004-07-20,,1960-07-07,France,M,S&D,Parti socialiste,vincent.peillon@europarl.europa.eu,vincent_peillon,8,5296
28178,Miroslav,MIKOLÁŠIK,true,2004-07-20,,1952-09-11,Slovakia,M,PPE,Kresťanskodemokratické hnutie,miroslav.mikolasik@europarl.europa.eu,miromikolasik,8,5308
28192,Vladimír,MAŇKA,true,2004-07-20,,1959-09-19,Slovakia,M,S&D,SMER-Sociálna demokracia,vladimir.manka@europarl.europa.eu,,8,5314
28206,Jean-Marie,CAVADA,true,2004-07-20,,1940-02-24,France,M,ALDE,Génération Citoyens,jean-marie.cavada@europarl.europa.eu,jeanmariecavada,8,5328
28208,Nathalie,GRIESBECK,true,2004-07-20,,1956-05-24,France,F,ALDE,Mouvement Démocrate,nathalie.griesbeck@europarl.europa.eu,nat_griesbeck,8,5330
28210,Marine,LE PEN,false,2004-07-20,2017-06-18,1968-08-05,France,F,ENF,Front national,,,8,5332
28219,Daniel,CASPARY,true,2004-07-20,,1976-04-04,Germany,M,PPE,Christlich Demokratische Union Deutschlands,daniel.caspary@europarl.europa.eu,caspary,8,5341
28220,Ingeborg,GRÄSSLE,true,2004-07-20,,1961-03-02,Germany,F,PPE,Christlich Demokratische Union Deutschlands,ingeborg.graessle@europarl.europa.eu,inge_graessle,8,5342
28223,Andreas,SCHWAB,true,2004-07-20,,1973-04-09,Germany,M,PPE,Christlich Demokratische Union Deutschlands,andreas.schwab@europarl.europa.eu,andreas_schwab,8,5345
28224,Markus,PIEPER,true,2004-07-20,,1963-05-15,Germany,M,PPE,Christlich Demokratische Union Deutschlands,markus.pieper@europarl.europa.eu,markuspiepermep,8,5346
28225,Herbert,REUL,false,2004-07-20,2017-07-06,1952-08-31,Germany,M,PPE,Christlich Demokratische Union Deutschlands,,,8,5347
28226,Christian,EHLER,true,2004-07-20,,1963-08-17,Germany,M,PPE,Christlich Demokratische Union Deutschlands,christian.ehler@europarl.europa.eu,,8,5348
28228,Albert,DESS,true,2004-07-20,,1947-04-17,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.,albert.dess@europarl.europa.eu,albert_dess,8,5350
28229,Manfred,WEBER,true,2004-07-20,,1972-07-14,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.,manfred.weber@europarl.europa.eu,manfredweber,8,5351
28233,Rebecca,HARMS,true,2004-07-20,,1956-12-07,Germany,F,Verts/ALE,Bündnis 90/Die Grünen,rebecca.harms@europarl.europa.eu,rebharms,8,5353
28238,Michael,CRAMER,true,2004-07-20,,1949-06-16,Germany,M,Verts/ALE,Bündnis 90/Die Grünen,michael.cramer@europarl.europa.eu,mepmcramer,8,5358
28240,Helga,TRÜPEL,true,2004-07-20,,1958-07-21,Germany,F,Verts/ALE,Bündnis 90/Die Grünen,helga.truepel@europarl.europa.eu,helgatruepel,8,5360
28242,Alexander Graf,LAMBSDORFF,false,2004-07-20,2017-10-23,1966-11-05,Germany,M,ALDE,Freie Demokratische Partei,,,8,5362
28244,Wolf,KLINZ,true,2004-07-20,,1941-09-13,Germany,M,ALDE,Freie Demokratische Partei,wolf.klinz@europarl.europa.eu,,8,5364
28248,Gabriele,ZIMMER,true,2004-07-20,,1955-05-07,Germany,F,GUE/NGL,DIE LINKE.,gabriele.zimmer@europarl.europa.eu,gabizimmermep,8,5368
28251,Jörg,LEICHTFRIED,false,2004-07-20,2015-06-23,1967-06-18,Austria,M,S&D,Sozialdemokratische Partei Österreichs,,,8,5371
28257,Ivo,BELET,true,2004-07-20,,1959-06-07,Belgium,M,PPE,Christen-Democratisch & Vlaams,ivo.belet@europarl.europa.eu,ivobelet,8,5377
28266,Sophia,in 't VELD,true,2004-07-20,,1963-09-13,Netherlands,F,ALDE,Democraten 66,sophie.intveld@europarl.europa.eu,sophieintveld,8,5385
28269,Jerzy,BUZEK,true,2004-07-20,,1940-07-03,Poland,M,PPE,Platforma Obywatelska,jerzy.buzek@europarl.europa.eu,jerzybuzek,8,5388
28276,Laima Liucija,ANDRIKIENĖ,true,2004-07-20,,1958-01-01,Lithuania,F,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,laimaliucija.andrikiene@europarl.europa.eu,andrikiene,8,5395
28284,Barbara,KUDRYCKA,true,2004-07-20,,1956-01-22,Poland,F,PPE,Platforma Obywatelska,barbara.kudrycka@europarl.europa.eu,barbarakudrycka,8,5403
28288,Jan,OLBRYCHT,true,2004-07-20,,1952-09-21,Poland,M,PPE,Platforma Obywatelska,jan.olbrycht@europarl.europa.eu,janolbrycht,8,5407
28292,Inés,AYALA SENDER,true,2004-07-20,,1957-03-28,Spain,F,S&D,Partido Socialista Obrero Español,ines.ayalasender@europarl.europa.eu,iayalasender,8,5411
28297,Jacek,SARYUSZ-WOLSKI,true,2004-07-20,,1948-09-19,Poland,M,NA/NI,Bezpartyjny,jacek.saryusz-wolski@europarl.europa.eu,jsaryuszwolski,8,5416
28298,Iratxe,GARCÍA PÉREZ,true,2004-07-20,,1974-10-07,Spain,F,S&D,Partido Socialista Obrero Español,iratxe.garcia-perez@europarl.europa.eu,iratxegarper,8,5417
28299,Bogusław,SONIK,true,2004-07-20,,1953-12-03,Poland,M,PPE,Platforma Obywatelska,,sonikboguslaw,8,5418
28301,Tadeusz,ZWIEFKA,true,2004-07-20,,1954-12-28,Poland,M,PPE,Platforma Obywatelska,tadeusz.zwiefka@europarl.europa.eu,tadeuszzwiefka,8,5420
28306,Ana,GOMES,true,2004-07-20,,1954-02-09,Portugal,F,S&D,Partido Socialista,anamaria.gomes@europarl.europa.eu,anagomesmep,8,5425
28307,Francisco,ASSIS,true,2004-07-20,,1965-01-08,Portugal,M,S&D,Partido Socialista,francisco.assis@europarl.europa.eu,,8,5426
28308,Elisa,FERREIRA,false,2004-07-20,2016-06-19,1955-10-17,Portugal,F,S&D,Partido Socialista,,,8,5427
28314,Anneli,JÄÄTTEENMÄKI,true,2004-07-20,,1955-02-11,Finland,F,ALDE,Suomen Keskusta,anneli.jaatteenmaki@europarl.europa.eu,jaatteenmaki,8,5433
28316,Hannu,TAKKULA,false,2004-07-20,2018-02-28,1963-11-20,Finland,M,ALDE,Suomen Keskusta,,,8,5435
28331,Jaromír,KOHLÍČEK,true,2004-07-20,,1953-02-23,Czechia,M,GUE/NGL,Komunistická strana Čech a Moravy,jaromir.kohlicek@ep.europa.eu,,8,5450
28334,Urszula,KRUPA,true,2004-07-20,,1949-10-20,Poland,F,ECR,Independent,urszula.krupa@europarl.europa.eu,,8,5453
28340,Patrizia,TOIA,true,2004-07-21,,1950-03-17,Italy,F,S&D,Partito Democratico,patrizia.toia@europarl.europa.eu,toiapatrizia,8,5459
28341,Mirosław,PIOTROWSKI,true,2004-07-20,,1966-01-09,Poland,M,ECR,Niezależny,miroslaw.piotrowski@europarl.europa.eu,,8,5460
28346,Mercedes,BRESSO,true,2004-07-21,,1944-07-12,Italy,F,S&D,Partito Democratico,mercedes.bresso@europarl.europa.eu,mercedesbresso,8,5465
28353,Anna Elżbieta,FOTYGA,true,2004-07-20,,1957-01-12,Poland,F,ECR,Prawo i Sprawiedliwość,anna.fotyga@europarl.europa.eu,,8,5472
28365,Pier Antonio,PANZERI,true,2004-07-20,,1955-06-06,Italy,M,S&D,Articolo UNO – Movimento Democratico e Progressista,pierantonio.panzeri@europarl.europa.eu,antoniopanzeri,8,5483
28372,Ryszard,CZARNECKI,true,2004-07-20,,1963-01-25,Poland,M,ECR,Prawo i Sprawiedliwość,ryszard.czarnecki@europarl.europa.eu,r_czarnecki,8,5490
28377,Lidia Joanna,GERINGER de OEDENBERG,true,2004-07-20,,1957-09-12,Poland,F,S&D,Bezpartyjna,lidiajoanna.geringerdeoedenberg@europarl.europa.eu,lidiageringer,8,5495
28379,Adam,GIEREK,true,2004-07-20,,1938-04-17,Poland,M,S&D,Unia Pracy,adam.gierek@europarl.europa.eu,adamgierek,8,5497
28389,Zbigniew,KUŹMIUK,true,2004-07-20,,1956-09-19,Poland,M,ECR,Prawo i Sprawiedliwość,zbigniew.kuzmiuk@europarl.europa.eu,,8,5507
28390,Pilar,del CASTILLO VERA,true,2004-07-20,,1952-07-31,Spain,F,PPE,Partido Popular,pilar.delcastillo@europarl.europa.eu,delcastillop,8,5508
28393,Luis,de GRANDES PASCUAL,true,2004-07-20,,1945-01-27,Spain,M,PPE,Partido Popular,luis.degrandespascual@europarl.europa.eu,ppegrupo,8,5511
28394,Dariusz,ROSATI,true,2004-07-20,,1946-08-08,Poland,M,PPE,Platforma Obywatelska,dariusz.rosati@europarl.europa.eu,dariuszrosati,8,5512
