epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,voteid
96839,Kerstin,WESTPHAL,true,2009-07-14,,1962-09-11,Germany,F,S&D,6011
4267,Udo,BULLMANN,true,1999-07-20,,1956-06-08,Germany,M,S&D,4690
124874,Bolesław,G. PIECHA,true,2014-07-01,,1954-09-19,Poland,M,ECR,6512
96805,Paul,NUTTALL,true,2009-07-14,,1976-11-30,United Kingdom,M,EFDD,5977
28341,Mirosław,PIOTROWSKI,true,2004-07-20,,1966-01-09,Poland,M,ECR,5460
4289,Angelika,NIEBLER,true,1999-07-20,,1963-02-18,Germany,F,PPE,4712
39726,László,TŐKÉS,true,2007-12-10,,1952-04-01,Hungary,M,PPE,5783
124695,Jan,KELLER,true,2014-07-01,,1955-01-23,Czech Republic,M,S&D,6326
96765,Verónica,LOPE FONTAGNÉ,true,2009-07-14,,1952-02-01,Spain,F,PPE,5938
124745,Iveta,GRIGULE-PĒTERSE,true,2014-07-01,,1964-09-30,Latvia,F,ALDE,6379
38398,Esther,de LANGE,true,2007-04-12,,1975-02-19,Netherlands,F,PPE,5727
124954,Paul,BRANNEN,true,2014-07-01,,1962-09-13,United Kingdom,M,S&D,6572
125029,Hans,JANSEN,false,2014-07-01,2015-05-05,1942-11-17,Netherlands,M,NA/NI,6635
4262,Jo,LEINEN,true,1999-07-20,,1948-04-06,Germany,M,S&D,4685
124882,Dawid Bohdan,JACKIEWICZ,false,2014-07-01,2015-11-15,1973-03-18,Poland,M,ECR,6520
96870,Gesine,MEISSNER,true,2009-07-14,,1952-02-22,Germany,F,ALDE,6041
125105,Helga,STEVENS,true,2014-07-01,,1968-08-09,Belgium,F,ECR,6682
131051,Damiano,ZOFFOLI,true,2015-02-18,,1960-07-17,Italy,M,S&D,6714
96761,Axel,VOSS,true,2009-07-14,,1963-04-07,Germany,M,PPE,5934
131750,Mihai,ŢURCANU,true,2015-03-02,,1975-11-02,Romania,M,PPE,6717
2128,Paavo,VÄYRYNEN,false,1995-01-01,2018-06-11,1946-09-02,Finland,M,ALDE,4550
132925,Edward,CZESAK,true,2015-06-11,,1951-02-22,Poland,M,ECR,6719
96709,Morten,LØKKEGAARD,true,2009-07-14,,1964-12-20,Denmark,M,ALDE,5889
188718,Christelle,LECHEVALIER,true,2017-06-19,,1968-09-27,France,F,ENF,6746
188445,André,ELISSEN,true,2017-06-13,,1960-02-12,Netherlands,M,ENF,6741
188945,Dennis,RADTKE,true,2017-07-24,,1979-04-29,Germany,M,PPE,6750
124902,Stanisław,ŻÓŁTEK,true,2014-07-01,,1956-05-07,Poland,M,ENF,6541
124799,Alessandra,MORETTI,false,2014-07-01,2015-02-01,1973-06-24,Italy,,S&D,6433
124837,Joachim,SCHUSTER,true,2014-07-01,,1962-10-28,Germany,M,S&D,6475
1928,Werner,LANGEN,true,1994-07-19,,1949-11-27,Germany,M,PPE,3856
4246,Othmar,KARAS,true,1999-07-20,,1957-12-24,Austria,M,PPE,4669
28224,Markus,PIEPER,true,2004-07-20,,1963-05-15,Germany,M,PPE,5346
124747,Pedro,SILVA PEREIRA,true,2014-07-01,,1962-08-15,Portugal,M,S&D,6381
125016,Claudia,SCHMIDT,true,2014-07-01,,1963-04-26,Austria,F,PPE,6619
96763,Pablo,ZALBA BIDEGAIN,false,2009-07-14,2016-11-17,1975-01-28,Spain,M,PPE,5936
124764,Giovanni,TOTI,false,2014-07-01,2015-07-09,1968-09-07,Italy,M,PPE,6398
124729,Renaud,MUSELIER,true,2014-07-01,,1959-05-06,France,M,PPE,6361
125019,Cora,van NIEUWENHUIZEN,false,2014-07-01,2017-10-25,1963-06-12,Netherlands,F,ALDE,6621
96791,Elżbieta Katarzyna,ŁUKACIJEWSKA,true,2009-07-14,,1966-11-25,Poland,F,PPE,5964
23784,Janusz,WOJCIECHOWSKI,false,2004-05-01,2016-05-07,1954-12-06,Poland,M,ECR,5108
124899,Andrzej,DUDA,false,2014-07-01,2015-05-25,1972-05-16,Poland,M,ECR,6538
96876,Frank,ENGEL,true,2009-07-14,,1975-05-10,Luxembourg,M,PPE,6047
124872,Morten Helveg,PETERSEN,true,2014-07-01,,1966-09-14,Denmark,M,ALDE,6510
28166,Vincent,PEILLON,true,2004-07-20,,1960-07-07,France,M,S&D,5296
114268,Nils,TORVALDS,true,2012-07-05,,1945-08-07,Finland,M,ALDE,6281
28165,Lambert,van NISTELROOIJ,true,2004-07-20,,1953-03-05,Netherlands,M,PPE,5295
124852,Sergei,STANISHEV,true,2014-07-01,,1966-05-05,Bulgaria,M,S&D,6490
4513,Geoffrey,VAN ORDEN,true,1999-07-20,,1945-04-10,United Kingdom,M,ECR,4917
4282,Renate,SOMMER,true,1999-07-20,,1958-09-10,Germany,F,PPE,4705
28481,Sajjad,KARIM,true,2004-07-20,,1970-07-11,United Kingdom,M,ECR,5563
124788,Luigi,MORGANO,true,2014-07-01,,1951-03-15,Italy,M,S&D,6422
124849,Massimo,PAOLUCCI,true,2014-07-01,,1959-12-13,Italy,M,S&D,6487
23821,József,SZÁJER,true,2004-05-01,,1961-09-07,Hungary,M,PPE,5143
125104,Romana,TOMC,true,2014-07-01,,1965-11-02,Slovenia,F,PPE,6681
124855,Georgi,PIRINSKI,true,2014-07-01,,1948-09-10,Bulgaria,M,S&D,6493
128717,Sander,LOONES,true,2014-10-14,,1979-01-26,Belgium,M,ECR,6704
28132,Richard,ASHWORTH,true,2004-07-20,,1947-09-17,United Kingdom,M,PPE,5262
96779,Danuta Maria,HÜBNER,true,2009-07-14,,1948-04-08,Poland,F,PPE,5952
124947,Edouard,MARTIN,true,2014-07-01,,1963-06-15,France,M,S&D,6565
96891,Paolo,DE CASTRO,true,2009-07-14,,1958-02-02,Italy,M,S&D,6062
4516,Roger,HELMER,false,1999-07-20,2017-07-31,1944-01-25,United Kingdom,M,EFDD,4920
28379,Adam,GIEREK,true,2004-07-20,,1938-04-17,Poland,M,S&D,5497
122885,Rina Ronja,KARI,true,2014-02-05,,1985-02-15,Denmark,F,GUE/NGL,6313
1922,Thomas,MANN,true,1994-07-19,,1946-01-28,Germany,M,PPE,3845
124827,Joachim,STARBATTY,true,2014-07-01,,1940-05-09,Germany,M,ECR,6464
130100,Hilde,VAUTMANS,true,2015-01-01,,1972-05-02,Belgium,F,ALDE,6710
135491,María Teresa,GIMÉNEZ BARBAT,true,2015-11-25,,1955-06-04,Spain,F,ALDE,6724
124809,Sven,SCHULZE,true,2014-07-01,,1979-07-31,Germany,M,PPE,6443
135490,Xabier,BENITO ZILUAGA,true,2015-11-25,,1988-05-23,Spain,M,GUE/NGL,6723
124840,Jakob,von WEIZSÄCKER,true,2014-07-01,,1970-03-04,Germany,M,S&D,6478
185628,John,PROCTER,true,2016-11-17,,,United Kingdom,M,ECR,6736
90110,Carolina,PUNSET,true,2016-02-03,,1971-01-05,Spain,F,ALDE,6728
28331,Jaromír,KOHLÍČEK,true,2004-07-20,,1953-02-23,Czech Republic,M,GUE/NGL,5450
188721,Marie-Pierre,VIEU,true,2017-06-19,,1967-02-01,France,F,GUE/NGL,6747
185340,Ivica,TOLIĆ,true,2016-10-24,,1968-09-01,Croatia,M,PPE,6733
133316,Karoline,GRASWANDER-HAINZ,true,2015-07-09,,1974-02-02,Austria,F,S&D,6720
124963,Julie,WARD,true,2014-07-01,,1957-03-07,United Kingdom,F,S&D,6582
117491,Anneleen,VAN BOSSUYT,true,2015-01-08,,1980-01-10,Belgium,F,ECR,6711
2002,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,true,1994-07-19,,1955-05-31,Spain,M,PPE,3991
192465,Aleksander,GABELIC,true,2018-04-04,,1965-09-17,Sweden,,S&D,6769
189507,Jiří,PAYNE,true,2017-09-05,,1956-07-07,Czech Republic,M,EFDD,6754
192635,Danilo Oscar,LANCINI,true,2018-04-17,,1965-10-15,Italy,,ENF,6771
189525,Asim,ADEMOV,true,2017-09-14,,1968-12-03,Bulgaria,M,PPE,6755
190464,Thomas,WAITZ,true,2017-11-10,,1973-05-16,Austria,M,Verts/ALE,6757
193273,Romeo,FRANZ,true,2018-07-03,,1966-10-28,Germany,,Verts/ALE,6775
190517,Martin,SCHIRDEWAN,true,2017-11-08,,1975-07-12,Germany,M,GUE/NGL,6758
125062,Georgios,KATROUGKALOS,false,2014-07-01,2015-01-26,1963-03-27,Greece,,GUE/NGL,6661
125036,Pablo,ECHENIQUE,false,2014-07-01,2015-03-14,1978-08-28,Spain,M,GUE/NGL,6642
37448,Eduard-Raul,HELLVIG,false,2007-01-01,2015-03-01,1974-10-27,Romania,M,PPE,5715
124697,Kaja,KALLAS,false,2014-07-01,2018-09-05,1977-06-18,Estonia,F,ALDE,6328
96837,Petra,KAMMEREVERT,true,2009-07-14,,1966-06-01,Germany,F,S&D,6009
96730,Sven,GIEGOLD,true,2009-07-14,,1969-11-17,Germany,M,Verts/ALE,5904
23712,Jan,ZAHRADIL,true,2004-05-01,,1963-03-20,Czech Republic,M,ECR,5052
124894,Michał,MARUSIK,true,2014-07-01,,1951-09-26,Poland,M,ENF,6533
2323,Rainer,WIELAND,true,1997-10-10,,1957-02-19,Germany,M,PPE,4643
4556,Nirj,DEVA,true,1999-07-20,,1948-05-11,United Kingdom,M,ECR,4960
124896,Michał,BONI,true,2014-07-01,,1954-06-10,Poland,M,PPE,6535
96776,Róża Gräfin,von THUN UND HOHENSTEIN,true,2009-07-14,,1954-04-13,Poland,F,PPE,5949
96796,Ryszard Antoni,LEGUTKO,true,2009-07-14,,1949-12-24,Poland,M,ECR,5969
28397,Agustín,DÍAZ DE MERA GARCÍA CONSUEGRA,true,2004-07-20,,1947-09-27,Spain,M,PPE,5515
58789,Jan,HUITEMA,true,2014-07-01,,1984-07-05,Netherlands,M,ALDE,6622
2119,Olli,REHN,false,1995-01-01,2015-04-26,1962-03-31,Finland,M,ALDE,4544
124881,Marek,PLURA,true,2014-07-01,,1970-07-18,Poland,M,PPE,6519
96762,Joachim,ZELLER,true,2009-07-14,,1952-07-01,Germany,M,PPE,5935
125112,Giorgos,GRAMMATIKAKIS,true,2014-07-01,,1939-05-21,Greece,M,S&D,6688
125028,Olaf,STUGER,true,2014-07-01,,1969-05-03,Netherlands,M,ENF,6634
124806,David,McALLISTER,true,2014-07-01,,1971-01-12,Germany,M,PPE,6440
97136,Indrek,TARAND,true,2009-07-14,,1964-02-03,Estonia,M,Verts/ALE,6168
28389,Zbigniew,KUŹMIUK,true,2004-07-20,,1956-09-19,Poland,M,ECR,5507
1909,Bernd,LANGE,true,1994-07-19,,1955-11-14,Germany,M,S&D,3823
111011,Anthea,McINTYRE,true,2011-12-01,,1954-06-29,United Kingdom,F,ECR,6234
124816,Julia,REDA,true,2014-07-01,,1986-11-30,Germany,F,Verts/ALE,6453
1185,Viviane,REDING,false,1989-07-25,2018-09-01,1951-04-27,Luxembourg,F,PPE,1335
96920,Kay,SWINBURNE,true,2009-07-14,,1967-06-08,United Kingdom,F,ECR,6088
96931,Maurice,PONGA,true,2009-07-14,,1947-06-05,France,M,PPE,6092
125025,Marcel,de GRAAFF,true,2014-07-01,,1962-04-07,Netherlands,M,ENF,6630
107041,Heinz K.,BECKER,true,2011-04-01,,1950-06-29,Austria,M,PPE,6216
96790,Marek Józef,GRÓBARCZYK,false,2009-07-14,2015-11-15,1968-03-13,Poland,M,ECR,5963
124943,Andrew,LEWER,false,2014-07-01,2017-06-08,1971-07-18,United Kingdom,M,ECR,6561
28288,Jan,OLBRYCHT,true,2004-07-20,,1952-09-21,Poland,M,PPE,5407
28225,Herbert,REUL,false,2004-07-20,2017-07-06,1952-08-31,Germany,M,PPE,5347
28240,Helga,TRÜPEL,true,2004-07-20,,1958-07-21,Germany,F,Verts/ALE,5360
125020,Paul,TANG,true,2014-07-01,,1967-04-23,Netherlands,M,S&D,6623
124737,Maria João,RODRIGUES,true,2014-07-01,,1955-09-25,Portugal,F,S&D,6371
124875,Anders Primdahl,VISTISEN,true,2014-07-01,,1987-11-12,Denmark,M,ECR,6513
28301,Tadeusz,ZWIEFKA,true,2004-07-20,,1954-12-28,Poland,M,PPE,5420
124937,Peter,ERIKSSON,false,2014-07-01,2016-05-24,1958-08-03,Sweden,M,Verts/ALE,6554
96919,Emma,McCLARKIN,true,2009-07-14,,1978-10-09,United Kingdom,F,ECR,6087
4432,Claude,TURMES,false,1999-07-20,2018-06-19,1960-11-26,Luxembourg,M,Verts/ALE,4847
124880,Ulla,TØRNÆS,false,2014-07-01,2016-02-29,1962-09-04,Denmark,F,ALDE,6518
124953,Jude,KIRTON-DARLING,true,2014-07-01,,1977-06-02,United Kingdom,F,S&D,6571
96835,Traian,UNGUREANU,true,2009-07-14,,1958-03-01,Romania,M,PPE,6007
124802,Siegfried,MUREŞAN,true,2014-07-01,,1981-09-20,Romania,M,PPE,6436
124897,Stanisław,OŻÓG,true,2014-07-01,,1953-05-27,Poland,M,ECR,6536
124956,Amjad,BASHIR,true,2014-07-01,,1952-09-17,United Kingdom,M,ECR,6574
28615,Roberts,ZĪLE,true,2004-07-20,,1958-06-20,Latvia,M,ECR,5598
96698,Viktor,USPASKICH,true,2009-07-14,,1959-07-24,Lithuania,M,ALDE,5879
28308,Elisa,FERREIRA,false,2004-07-20,2016-06-19,1955-10-17,Portugal,F,S&D,5427
124702,Jaromír,ŠTĚTINA,true,2014-07-01,,1943-04-06,Czech Republic,M,PPE,6333
1055,Godelieve,QUISTHOUDT-ROWOHL,true,1989-07-25,,1947-06-18,Germany,F,PPE,1487
106202,Julia,REID,true,2014-07-01,,1952-07-16,United Kingdom,F,EFDD,6564
96847,Claudiu Ciprian,TĂNĂSESCU,true,2009-07-14,,1965-07-19,Romania,M,S&D,6019
96697,Valdemar,TOMAŠEVSKI,true,2009-07-14,,1965-03-03,Lithuania,M,ECR,5878
96756,Sabine,VERHEYEN,true,2009-07-14,,1964-10-24,Germany,F,PPE,5930
2309,Richard,CORBETT,true,1996-12-23,,1955-01-06,United Kingdom,M,S&D,4628
125192,Curzio,MALTESE,true,2014-07-01,,1959-03-30,Italy,M,GUE/NGL,6692
124736,Merja,KYLLÖNEN,true,2014-07-01,,1977-01-25,Finland,F,GUE/NGL,6369
28251,Jörg,LEICHTFRIED,false,2004-07-20,2015-06-23,1967-06-18,Austria,M,S&D,5371
124878,Jørn,DOHRMANN,true,2014-07-01,,1969-01-09,Denmark,M,ECR,6516
125037,Anne-Marie,MINEUR,true,2014-07-01,,1967-05-14,Netherlands,F,GUE/NGL,6643
97513,Vicky,MAEIJER,false,2014-07-01,2017-03-15,1986-09-07,Netherlands,F,ENF,6633
96784,Janusz,ZEMKE,true,2009-07-14,,1949-02-24,Poland,M,S&D,5957
1204,Alain,LAMASSOURE,true,1989-07-25,,1944-02-10,France,M,PPE,1350
34728,Matthias,GROOTE,false,2005-10-26,2016-10-31,1973-10-21,Germany,M,S&D,5692
96729,Santiago,FISAS AYXELÀ,true,2009-07-14,,1948-08-29,Spain,M,PPE,5903
124792,Laurenţiu,REBEGA,true,2014-07-01,,1976-02-20,Romania,M,ECR,6426
1023,Jean-Marie,LE PEN,true,1984-07-24,,1928-06-20,France,M,NA/NI,1529
23768,Bogusław,LIBERADZKI,true,2004-05-01,,1948-09-12,Poland,M,S&D,5094
1179,Michèle,ALLIOT-MARIE,true,1989-07-25,,1946-09-10,France,F,PPE,1340
96918,Derek,VAUGHAN,true,2009-07-14,,1961-05-02,United Kingdom,M,S&D,6086
28135,György,SCHÖPFLIN,true,2004-07-20,,1939-11-24,Hungary,M,PPE,5265
28617,Inese,VAIDERE,true,2004-07-20,,1952-09-03,Latvia,F,PPE,5600
129164,Tom,VANDENKENDELAERE,true,2014-11-06,,1984-09-02,Belgium,M,PPE,6706
96710,Jens,ROHDE,true,2009-07-14,,1970-04-18,Denmark,M,ALDE,5890
22418,Esther,HERRANZ GARCÍA,true,2002-01-21,,1969-07-03,Spain,F,PPE,5018
97137,Sylvie,GOULARD,false,2009-07-14,2017-05-17,1964-12-06,France,F,ALDE,6169
1038,Karl-Heinz,FLORENZ,true,1989-07-25,,1947-10-22,Germany,M,PPE,1508
96912,David,CAMPBELL BANNERMAN,true,2009-07-14,,1960-05-28,United Kingdom,M,ECR,6081
124952,Seb,DANCE,true,2014-07-01,,1981-12-01,United Kingdom,M,S&D,6570
4542,Timothy,KIRKHOPE,false,1999-07-20,2016-10-05,1945-04-29,United Kingdom,M,ECR,4946
101580,Constance,LE GRIP,false,2010-02-10,2017-11-30,1960-11-14,France,F,PPE,6200
124701,Luděk,NIEDERMAYER,true,2014-07-01,,1966-03-13,Czech Republic,M,PPE,6332
124836,Maria,NOICHL,true,2014-07-01,,1967-01-09,Germany,F,S&D,6473
96882,Elisabeth,KÖSTINGER,false,2009-07-14,2017-11-08,1978-11-22,Austria,F,PPE,6053
1854,Constanze,KREHL,true,1994-07-19,,1956-10-14,Germany,F,S&D,3761
28393,Luis,de GRANDES PASCUAL,true,2004-07-20,,1945-01-27,Spain,M,PPE,5511
96851,Thomas,HÄNDEL,true,2009-07-14,,1953-08-27,Germany,M,GUE/NGL,6023
5846,Mary,HONEYBALL,true,2000-02-17,,1952-11-12,United Kingdom,F,S&D,4994
124863,Stefan,ECK,true,2014-07-01,,1956-01-08,Germany,M,GUE/NGL,6501
125128,Iskra,MIHAYLOVA,true,2014-07-01,,1957-09-07,Bulgaria,F,ALDE,6690
124818,Klaus,BUCHNER,true,2014-07-01,,1941-02-06,Germany,M,Verts/ALE,6455
28451,Lorenzo,CESA,true,2004-07-20,,1951-08-16,Italy,M,PPE,5554
96767,Werner,KUHN,true,2009-07-14,,1955-05-19,Germany,M,PPE,5940
103845,Virginie,ROZIÈRE,true,2014-07-01,,1976-06-18,France,F,S&D,6357
96715,Pavel,POC,true,2009-07-14,,1964-05-26,Czech Republic,M,S&D,5894
124944,Clare,MOODY,true,2014-07-01,,1965-10-30,United Kingdom,F,S&D,6562
33989,Daciana Octavia,SÂRBU,true,2007-01-01,,1977-01-15,Romania,F,S&D,5653
124841,Iris,HOFFMANN,true,2014-07-01,,1963-06-29,Germany,F,S&D,6479
124876,Rikke-Louise,KARLSSON,true,2014-07-01,,1965-04-29,Denmark,F,NA/NI,6514
124960,Ian,DUNCAN,false,2014-07-01,2017-06-22,,United Kingdom,M,ECR,6579
28390,Pilar,del CASTILLO VERA,true,2004-07-20,,1952-07-31,Spain,F,PPE,5508
124893,Bogdan Andrzej,ZDROJEWSKI,true,2014-07-01,,1957-05-18,Poland,M,PPE,6532
124786,Damian,DRĂGHICI,true,2014-07-01,,1970-03-31,Romania,M,S&D,6420
124886,Robert Jarosław,IWASZKIEWICZ,true,2014-07-01,,1962-05-17,Poland,M,EFDD,6524
136236,João,PIMENTA LOPES,true,2016-01-31,,1980-04-12,Portugal,M,GUE/NGL,6727
103246,Auke,ZIJLSTRA,true,2011-09-13,,1964-11-01,Netherlands,M,ENF,6228
131749,Estefanía,TORRES MARTÍNEZ,true,2015-03-25,,1982-04-27,Spain,F,GUE/NGL,6716
26851,Nikolaos,CHOUNTIS,true,2004-04-15,,1953-09-17,Greece,M,GUE/NGL,5237
131507,Miguel,URBÁN CRESPO,true,2015-03-05,,1980-03-26,Spain,M,GUE/NGL,6715
26146,Florent,MARCELLESI,true,2016-10-11,,1979-04-10,Spain,M,Verts/ALE,6732
188733,Jonathan,BULLOCK,true,2017-08-01,,1963-03-03,United Kingdom,M,EFDD,6748
185974,Jordi,SOLÉ,true,2017-01-03,,1976-10-26,Spain,M,Verts/ALE,6738
132366,Pirkko,RUOHONEN-LERNER,true,2015-04-27,,1957-02-06,Finland,F,ECR,6718
188906,Francis,ZAMMIT DIMECH,true,2017-06-24,,1954-10-23,Malta,M,PPE,6749
183338,Jakop,DALUNDE,true,2016-06-07,,1984-02-02,Sweden,M,Verts/ALE,6730
133326,Stefano,MAULLU,true,2015-07-13,,1962-03-15,Italy,M,PPE,6721
24942,Ana,MIRANDA,true,2012-01-01,,1971-05-02,Spain,F,Verts/ALE,6251
190518,Jörg,MEUTHEN,true,2017-11-08,,1961-06-29,Germany,M,EFDD,6759
188623,John,FLACK,true,2017-06-28,,1957-01-03,United Kingdom,M,ECR,6743
190774,Geoffroy,DIDIER,true,2017-12-01,,1976-04-12,France,M,PPE,6762
124851,Nicola,CAPUTO,true,2014-07-01,,1966-03-04,Italy,M,S&D,6489
125069,Notis,MARIAS,true,2014-07-01,,1957-04-05,Greece,M,ECR,6667
96752,Martin,HÄUSLING,true,2009-07-14,,1961-03-26,Germany,M,Verts/ALE,5926
96648,Philippe,LAMBERTS,true,2009-07-14,,1963-03-14,Belgium,M,Verts/ALE,5838
96892,Roberto,GUALTIERI,true,2009-07-14,,1966-07-19,Italy,M,S&D,6063
124879,Janusz,KORWIN-MIKKE,false,2014-07-01,2018-03-01,1942-10-27,Poland,M,NA/NI,6517
125023,Anja,HAZEKAMP,true,2014-07-01,,1968-01-21,Netherlands,F,GUE/NGL,6628
96806,Teresa,JIMÉNEZ-BECERRIL BARRIO,true,2009-07-14,,1961-07-24,Spain,F,PPE,5978
111014,Josef,WEIDENHOLZER,true,2011-12-01,,1950-03-06,Austria,M,S&D,6235
114279,Isabelle,THOMAS,true,2012-05-16,,1961-11-26,France,F,S&D,6282
23894,Anna,ZÁBORSKÁ,true,2004-05-01,,1948-06-07,Slovakia,F,PPE,5189
124877,Jadwiga,WIŚNIEWSKA,true,2014-07-01,,1963-07-02,Poland,F,ECR,6515
124713,Tomáš,ZDECHOVSKÝ,true,2014-07-01,,1979-11-02,Czech Republic,M,PPE,6344
28248,Gabriele,ZIMMER,true,2004-07-20,,1955-05-07,Germany,F,GUE/NGL,5368
96739,Reinhard,BÜTIKOFER,true,2009-07-14,,1953-01-26,Germany,M,Verts/ALE,5913
96809,Peter,van DALEN,true,2009-07-14,,1958-09-03,Netherlands,M,ECR,5981
124939,Diane,JAMES,true,2014-07-01,,1959-11-20,United Kingdom,F,NA/NI,6556
28223,Andreas,SCHWAB,true,2004-07-20,,1973-04-09,Germany,M,PPE,5345
124705,István,UJHELYI,true,2014-07-01,,1975-02-28,Hungary,M,S&D,6336
37324,Adina-Ioana,VĂLEAN,true,2007-01-01,,1968-02-16,Romania,F,PPE,5714
124826,Martina,WERNER,true,2014-07-01,,1961-12-28,Germany,F,S&D,6463
124735,Miapetra,KUMPULA-NATRI,true,2014-07-01,,1972-05-19,Finland,F,S&D,6367
4270,Marit,PAULSEN,false,1999-07-20,2015-09-29,1939-11-24,Sweden,F,ALDE,4693
96656,Boris,ZALA,true,2009-07-14,,1954-12-09,Slovakia,M,S&D,5845
124700,Yana,TOOM,true,2014-07-01,,1966-10-15,Estonia,F,ALDE,6331
96655,Monika,SMOLKOVÁ,true,2009-07-14,,1956-10-06,Slovakia,F,S&D,5844
33984,Ioan Mircea,PAŞCU,true,2007-01-01,,1949-02-17,Romania,M,S&D,5648
112611,Petri,SARVAMAA,true,2012-03-01,,1960-09-15,Finland,M,PPE,6259
124800,Flavio,ZANONATO,true,2014-07-01,,1950-07-24,Italy,M,S&D,6434
2327,Linda,McAVAN,true,1998-05-12,,1962-12-02,United Kingdom,F,S&D,4646
23699,Kateřina,KONEČNÁ,true,2004-05-01,,1981-01-20,Czech Republic,F,GUE/NGL,5039
96781,Danuta,JAZŁOWIECKA,true,2009-07-14,,1957-05-19,Poland,F,PPE,5954
97017,Ulrike,LUNACEK,false,2009-07-14,2017-11-08,1957-05-26,Austria,F,Verts/ALE,6149
124835,Rosa,D'AMATO,true,2014-07-01,,1969-03-30,Italy,F,EFDD,6472
4525,Nigel,FARAGE,true,1999-07-20,,1964-04-03,United Kingdom,M,EFDD,4929
124808,Norbert,LINS,true,2014-07-01,,1977-12-22,Germany,M,PPE,6442
