epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,voteid
124940,Patrick,O'FLYNN,true,2014-07-01,,1965-08-29,gb,M,EFDD,United Kingdom Independence Party,patrick.oflynn@europarl.europa.eu,oflynnmep,6557
125108,Louis,IDE,false,2014-07-01,2014-12-18,1973-07-03,be,,ECR,Nieuw-Vlaamse Alliantie,,,6685
1849,Sylvia-Yvonne,KAUFMANN,true,1991-03-11,,1955-01-23,de,F,S&D,Partei des Demokratischen Sozialismus,sylvia-yvonne.kaufmann@europarl.europa.eu,kaufmannsylvia,3756
124839,Arne,LIETZ,true,2014-07-01,,1976-07-23,de,M,S&D,Sozialdemokratische Partei Deutschlands,arne.lietz@europarl.europa.eu,arnelietz,6477
28228,Albert,DESS,true,2004-07-20,,1947-04-17,de,M,PPE,Christlich-Soziale Union in Bayern e.V.,albert.dess@europarl.europa.eu,albert_dess,5350
99650,Tim,AKER,true,2014-07-01,,1985-05-23,gb,M,EFDD,United Kingdom Independence Party,tim.aker@europarl.europa.eu,tim_aker,6559
124945,Margot,PARKER,true,2014-07-01,,1943-07-24,gb,F,EFDD,United Kingdom Independence Party,margot.parker@europarl.europa.eu,margotljparker,6563
188624,Wajid,KHAN,true,2017-06-29,,1979-10-15,gb,M,S&D,Labour Party,wajid.khan@europarl.europa.eu,wajid4europe,6744
193269,Mirja,VEHKAPERÄ,true,2018-06-12,,1976-04-06,fi,,ALDE,Suomen Keskusta,mirja.vehkapera@europarl.europa.eu,,6774
191377,Maria Gabriela,ZOANĂ,true,2018-01-30,,1979-06-15,ro,F,S&D,Partidul Social Democrat,mariagabriela.zoana@europarl.europa.eu,,6764
1946,Annemie,NEYTS-UYTTEBROECK,false,1994-07-19,2014-12-31,1944-06-17,be,,ALDE,Vlaamse liberalen en democraten,,,3899
125030,Annie,SCHREIJER-PIERIK,true,2014-07-01,,1953-02-17,nl,F,PPE,Christen Democratisch Appèl,annie.schreijer-pierik@europarl.europa.eu,annieschreijer,6636
96839,Kerstin,WESTPHAL,true,2009-07-14,,1962-09-11,de,F,S&D,Sozialdemokratische Partei Deutschlands,kerstin.westphal@europarl.europa.eu,westphalkerstin/media,6011
4267,Udo,BULLMANN,true,1999-07-20,,1956-06-08,de,M,S&D,Sozialdemokratische Partei Deutschlands,udo.bullmann@europarl.europa.eu,udobullmann,4690
124874,Bolesław,G. PIECHA,true,2014-07-01,,1954-09-19,pl,M,ECR,Prawo i Sprawiedliwość,boleslaw.piecha@europarl.europa.eu,,6512
96805,Paul,NUTTALL,true,2009-07-14,,1976-11-30,gb,M,EFDD,United Kingdom Independence Party,paul.nuttall@europarl.europa.eu,paulnuttallukip,5977
28341,Mirosław,PIOTROWSKI,true,2004-07-20,,1966-01-09,pl,M,ECR,Liga Polskich Rodzin,miroslaw.piotrowski@europarl.europa.eu,,5460
4289,Angelika,NIEBLER,true,1999-07-20,,1963-02-18,de,F,PPE,Christlich-Soziale Union in Bayern e.V.,angelika.niebler@europarl.europa.eu,aniebler,4712
39726,László,TŐKÉS,true,2007-12-10,,1952-04-01,ro,M,PPE,Independent,laszlo.tokes@europarl.europa.eu,,5783
124695,Jan,KELLER,true,2014-07-01,,1955-01-23,cz,M,S&D,Česká strana sociálně demokratická,jan.keller@europarl.europa.eu,,6326
96765,Verónica,LOPE FONTAGNÉ,true,2009-07-14,,1952-02-01,es,F,PPE,Partido Popular,veronica.lopefontagne@europarl.europa.eu,,5938
124745,Iveta,GRIGULE-PĒTERSE,true,2014-07-01,,1964-09-30,lv,F,ALDE,Zaļo un Zemnieku savienība,iveta.grigule@europarl.europa.eu,ivetagrigule,6379
38398,Esther,de LANGE,true,2007-04-12,,1975-02-19,nl,F,PPE,Christen Democratisch Appèl,esther.delange@europarl.europa.eu,esther_de_lange,5727
124954,Paul,BRANNEN,true,2014-07-01,,1962-09-13,gb,M,S&D,Labour Party,paul.brannen@europarl.europa.eu,paulbrannenne,6572
125029,Hans,JANSEN,false,2014-07-01,2015-05-05,1942-11-17,nl,M,NA/NI,Partij voor de Vrijheid,,,6635
4262,Jo,LEINEN,true,1999-07-20,,1948-04-06,de,M,S&D,Sozialdemokratische Partei Deutschlands,jo.leinen@europarl.europa.eu,jo_leinen,4685
124882,Dawid Bohdan,JACKIEWICZ,false,2014-07-01,2015-11-15,1973-03-18,pl,M,ECR,Prawo i Sprawiedliwość,,,6520
96870,Gesine,MEISSNER,true,2009-07-14,,1952-02-22,de,F,ALDE,Freie Demokratische Partei,gesine.meissner@europarl.europa.eu,gesine_meissner,6041
125105,Helga,STEVENS,true,2014-07-01,,1968-08-09,be,F,ECR,Nieuw-Vlaamse Alliantie,helga.stevens@europarl.europa.eu,stevenshelga,6682
131051,Damiano,ZOFFOLI,true,2015-02-18,,1960-07-17,it,M,S&D,Partito Democratico,damiano.zoffoli@europarl.europa.eu,,6714
96761,Axel,VOSS,true,2009-07-14,,1963-04-07,de,M,PPE,Christlich Demokratische Union Deutschlands,axel.voss@europarl.europa.eu,axelvossmdep,5934
131750,Mihai,ŢURCANU,true,2015-03-02,,1975-11-02,ro,M,PPE,Partidul Naţional Liberal,mihai.turcanu@europarl.europa.eu,turcanu2014,6717
132925,Edward,CZESAK,true,2015-06-11,,1951-02-22,pl,M,ECR,Prawo i Sprawiedliwość,edward.czesak@europarl.europa.eu,,6719
96709,Morten,LØKKEGAARD,true,2009-07-14,,1964-12-20,dk,M,ALDE,"Venstre, Danmarks Liberale Parti",morten.lokkegaard@europarl.europa.eu,loekkegaard_mep,5889
188945,Dennis,RADTKE,true,2017-07-24,,1979-04-29,de,M,PPE,Christlich Demokratische Union Deutschlands,dennis.radtke@europarl.europa.eu,radtkemdep,6750
189507,Jiří,PAYNE,true,2017-09-05,,1956-07-07,cz,M,EFDD,Strana svobodných občanů,jiri.payne@europarl.europa.eu,,6754
190518,Jörg,MEUTHEN,true,2017-11-08,,1961-06-29,de,M,EFDD,Alternative für Deutschland,joerg.meuthen@europarl.europa.eu,,6759
188622,Rupert,MATTHEWS,true,2017-06-29,,1961-12-05,gb,M,ECR,Conservative Party,rupert.matthews@europarl.europa.eu,,6742
183338,Jakop,DALUNDE,true,2016-06-07,,1984-02-02,se,M,Verts/ALE,Miljöpartiet de gröna,jakop.dalunde@europarl.europa.eu ,,6730
124799,Alessandra,MORETTI,false,2014-07-01,2015-02-01,1973-06-24,it,,S&D,Partito Democratico,,,6433
124837,Joachim,SCHUSTER,true,2014-07-01,,1962-10-28,de,M,S&D,Sozialdemokratische Partei Deutschlands,joachim.schuster@europarl.europa.eu,,6475
1928,Werner,LANGEN,true,1994-07-19,,1949-11-27,de,M,PPE,Christlich Demokratische Union Deutschlands,werner.langen@europarl.europa.eu,langen_werner,3856
4246,Othmar,KARAS,true,1999-07-20,,1957-12-24,at,M,PPE,Österreichische Volkspartei,othmar.karas@europarl.europa.eu,othmar_karas,4669
28224,Markus,PIEPER,true,2004-07-20,,1963-05-15,de,M,PPE,Christlich Demokratische Union Deutschlands,markus.pieper@europarl.europa.eu,markuspiepermep,5346
124747,Pedro,SILVA PEREIRA,true,2014-07-01,,1962-08-15,pt,M,S&D,Partido Socialista,pedro.silvapereira@europarl.europa.eu,,6381
125016,Claudia,SCHMIDT,true,2014-07-01,,1963-04-26,at,F,PPE,Österreichische Volkspartei,claudia.schmidt@europarl.europa.eu,schmidt_clau,6619
96763,Pablo,ZALBA BIDEGAIN,false,2009-07-14,2016-11-17,1975-01-28,es,M,PPE,Partido Popular,,,5936
124764,Giovanni,TOTI,false,2014-07-01,2015-07-09,1968-09-07,it,M,PPE,Forza Italia,,,6398
124729,Renaud,MUSELIER,true,2014-07-01,,1959-05-06,fr,M,PPE,Union pour un Mouvement Populaire,renaud.muselier@europarl.europa.eu,renaudmuselier,6361
125019,Cora,van NIEUWENHUIZEN,false,2014-07-01,2017-10-25,1963-06-12,nl,F,ALDE,Volkspartij voor Vrijheid en Democratie,,,6621
96791,Elżbieta Katarzyna,ŁUKACIJEWSKA,true,2009-07-14,,1966-11-25,pl,F,PPE,Platforma Obywatelska,elzbieta.lukacijewska@europarl.europa.eu,,5964
23784,Janusz,WOJCIECHOWSKI,false,2003-04-23,2016-05-07,1954-12-06,pl,M,ECR,Polskie Stronnictwo Ludowe,,,5108
124899,Andrzej,DUDA,false,2014-07-01,2015-05-25,1972-05-16,pl,M,ECR,Prawo i Sprawiedliwość,,,6538
96876,Frank,ENGEL,true,2009-07-14,,1975-05-10,lu,M,PPE,Parti chrétien social luxembourgeois,frank.engel@europarl.europa.eu,,6047
124872,Morten Helveg,PETERSEN,true,2014-07-01,,1966-09-14,dk,M,ALDE,Det Radikale Venstre,mortenhelveg.petersen@europarl.europa.eu,mortenhelveg,6510
28166,Vincent,PEILLON,true,2004-07-20,,1960-07-07,fr,M,S&D,Parti socialiste,vincent.peillon@europarl.europa.eu,vincent_peillon,5296
114268,Nils,TORVALDS,true,2012-07-05,,1945-08-07,fi,M,ALDE,Svenska folkpartiet,nils.torvalds@europarl.europa.eu,nilstorvalds,6281
28165,Lambert,van NISTELROOIJ,true,2004-07-20,,1953-03-05,nl,M,PPE,Christen Democratisch Appèl,lambert.vannistelrooij@europarl.europa.eu,lvnistelrooij,5295
124852,Sergei,STANISHEV,true,2014-07-01,,1966-05-05,bg,M,S&D,Bulgarian Socialist Party,sergei.stanishev@europarl.europa.eu,sergeistanishev,6490
4513,Geoffrey,VAN ORDEN,true,1999-07-20,,1945-04-10,gb,M,ECR,Conservative and Unionist Party,geoffrey.vanorden@europarl.europa.eu,,4917
4282,Renate,SOMMER,true,1999-07-20,,1958-09-10,de,F,PPE,Christlich Demokratische Union Deutschlands,renate.sommer@europarl.europa.eu,,4705
28481,Sajjad,KARIM,true,2004-07-20,,1970-07-11,gb,M,ECR,Liberal Democrat Party,sajjad.karim@europarl.europa.eu,sajjadkarimmep,5563
124788,Luigi,MORGANO,true,2014-07-01,,1951-03-15,it,M,S&D,Partito Democratico,luigi.morgano@europarl.europa.eu,,6422
124849,Massimo,PAOLUCCI,true,2014-07-01,,1959-12-13,it,M,S&D,Partito Democratico,massimo.paolucci@europarl.europa.eu,massimopaolucc6,6487
23821,József,SZÁJER,true,2003-04-18,,1961-09-07,hu,M,PPE,Fidesz-Magyar Polgári Szövetség,jozsef.szajer@europarl.europa.eu,,5143
125104,Romana,TOMC,true,2014-07-01,,1965-11-02,si,F,PPE,Slovenska demokratska stranka,romana.tomc@europarl.europa.eu,romanatomc,6681
124855,Georgi,PIRINSKI,true,2014-07-01,,1948-09-10,bg,M,S&D,Bulgarian Socialist Party,georgi.pirinski@europarl.europa.eu,,6493
128717,Sander,LOONES,true,2014-10-14,,1979-01-26,be,M,ECR,Nieuw-Vlaamse Alliantie,sander.loones@europarl.europa.eu,,6704
28132,Richard,ASHWORTH,true,2004-07-20,,1947-09-17,gb,M,PPE,Conservative and Unionist Party,richard.ashworth@europarl.europa.eu,richardashmep,5262
96779,Danuta Maria,HÜBNER,true,2009-07-14,,1948-04-08,pl,F,PPE,Platforma Obywatelska,danuta.huebner@europarl.europa.eu,danutahuebner,5952
124947,Edouard,MARTIN,true,2014-07-01,,1963-06-15,fr,M,S&D,Parti socialiste,edouard.martin@europarl.europa.eu,edouardmartineu,6565
96891,Paolo,DE CASTRO,true,2009-07-14,,1958-02-02,it,M,S&D,Partito Democratico,paolo.decastro@europarl.europa.eu,paolodecastro,6062
4516,Roger,HELMER,false,1999-07-20,2017-07-31,1944-01-25,gb,M,EFDD,Conservative and Unionist Party,,,4920
28379,Adam,GIEREK,true,2004-07-20,,1938-04-17,pl,M,S&D,Unia Pracy,adam.gierek@europarl.europa.eu,adamgierek,5497
122885,Rina Ronja,KARI,true,2014-02-05,,1985-02-15,dk,F,GUE/NGL,Folkebevægelsen mod EU,rinaronja.kari@europarl.europa.eu,rinakari,6313
1922,Thomas,MANN,true,1994-07-19,,1946-01-28,de,M,PPE,Christlich Demokratische Union Deutschlands,thomas.mann@europarl.europa.eu,thomasmannep,3845
124827,Joachim,STARBATTY,true,2014-07-01,,1940-05-09,de,M,ECR,Alternative für Deutschland,joachim.starbatty@europarl.europa.eu,jstarbatty,6464
130100,Hilde,VAUTMANS,true,2015-01-01,,1972-05-02,be,F,ALDE,Open Vlaamse Liberalen en Democraten,hilde.vautmans@europarl.europa.eu,hildevautmans,6710
135491,María Teresa,GIMÉNEZ BARBAT,true,2015-11-25,,1955-06-04,es,F,ALDE,"Unión, Progreso y Democracia",teresa.gimenezbarbat@europarl.europa.eu,gimenezbarbat,6724
124809,Sven,SCHULZE,true,2014-07-01,,1979-07-31,de,M,PPE,Christlich Demokratische Union Deutschlands,sven.schulze@europarl.europa.eu,schulzeeuropa,6443
135490,Xabier,BENITO ZILUAGA,true,2015-11-25,,1988-05-23,es,M,GUE/NGL,PODEMOS,xabier.benitoziluaga@europarl.europa.eu,xabierbenito,6723
124840,Jakob,von WEIZSÄCKER,true,2014-07-01,,1970-03-04,de,M,S&D,Sozialdemokratische Partei Deutschlands,jakob.vonweizsaecker@europarl.europa.eu,,6478
185628,John,PROCTER,true,2016-11-17,,,gb,M,ECR,Conservative Party,john.procter@europarl.europa.eu,,6736
90110,Carolina,PUNSET,true,2016-02-03,,1971-01-05,es,F,ALDE,Ciudadanos – Partido de la Ciudadanía,carolina.punset@europarl.europa.eu,carolinapunset,6728
28331,Jaromír,KOHLÍČEK,true,2004-07-20,,1953-02-23,cz,M,GUE/NGL,Komunistická strana Čech a Moravy,jaromir.kohlicek@ep.europa.eu,,5450
185340,Ivica,TOLIĆ,true,2016-10-24,,1968-09-01,hr,M,PPE,Hrvatska demokratska zajednica,ivica.tolic@europarl.europa.eu,,6733
133316,Karoline,GRASWANDER-HAINZ,true,2015-07-09,,1974-02-02,at,F,S&D,Sozialdemokratische Partei Österreichs,karoline.graswander-hainz@europarl.europa.eu ,,6720
124963,Julie,WARD,true,2014-07-01,,1957-03-07,gb,F,S&D,Labour Party,julie.ward@europarl.europa.eu,julie4nw,6582
117491,Anneleen,VAN BOSSUYT,true,2015-01-08,,1980-01-10,be,F,ECR,Nieuw-Vlaamse Alliantie,anneleen.vanbossuyt@europarl.europa.eu,,6711
2002,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,true,1994-07-19,,1955-05-31,es,M,PPE,Partido Popular,joseignacio.salafranca@europarl.europa.eu,,3991
192465,Aleksander,GABELIC,true,2018-04-04,,1965-09-17,se,,S&D,Arbetarepartiet- Socialdemokraterna,aleksander.gabelic@europarl.europa.eu,,6769
189525,Asim,ADEMOV,true,2017-09-14,,1968-12-03,bg,M,PPE,Citizens for European Development of Bulgaria,asim.ademov@europarl.europa.eu,ademovasim,6755
190464,Thomas,WAITZ,true,2017-11-10,,1973-05-16,at,M,Verts/ALE,Die Grünen - Die Grüne Alternative,thomas.waitz@ep.europa.eu,,6757
190517,Martin,SCHIRDEWAN,true,2017-11-08,,1975-07-12,de,M,GUE/NGL,DIE LINKE.,martin.schirdewan@europarl.europa.eu,schirdewan,6758
193080,Karine,GLOANEC MAURIN,true,2018-06-11,,1958-01-11,fr,,S&D,Parti socialiste,karine.gloanecmaurin@europarl.europa.eu,,6772
190799,Michael,DETJEN,true,2018-01-01,,1958-04-28,de,M,S&D,Sozialdemokratische Partei Deutschlands,michael.detjen@europarl.europa.eu,,6763
188623,John,FLACK,true,2017-06-28,,1957-01-03,gb,M,ECR,Conservative Party,john.flack@europarl.europa.eu,,6743
192634,Giuseppe,FERRANDINO,true,2018-04-17,,1963-03-21,it,,S&D,Partito Democratico,giuseppe.ferrandino@europarl.europa.eu,,6770
125062,Georgios,KATROUGKALOS,false,2014-07-01,2015-01-26,1963-03-27,gr,,GUE/NGL,Coalition of the Radical Left,,,6661
125036,Pablo,ECHENIQUE,false,2014-07-01,2015-03-14,1978-08-28,es,M,GUE/NGL,PODEMOS,,,6642
37448,Eduard-Raul,HELLVIG,false,2007-01-01,2015-03-01,1974-10-27,ro,M,PPE,Partidul Conservator,,,5715
124697,Kaja,KALLAS,false,2014-07-01,2018-09-04,1977-06-18,ee,F,ALDE,Eesti Reformierakond,,,6328
96837,Petra,KAMMEREVERT,true,2009-07-14,,1966-06-01,de,F,S&D,Sozialdemokratische Partei Deutschlands,petra.kammerevert@europarl.europa.eu,spdeuropa,6009
96730,Sven,GIEGOLD,true,2009-07-14,,1969-11-17,de,M,Verts/ALE,Bündnis 90/Die Grünen,sven.giegold@europarl.europa.eu,sven_giegold,5904
23712,Jan,ZAHRADIL,true,2003-04-23,,1963-03-20,cz,M,ECR,Občanská demokratická strana,jan.zahradil@europarl.europa.eu,,5052
124894,Michał,MARUSIK,true,2014-07-01,,1951-09-26,pl,M,ENF,Kongres Nowej Prawicy,michal.marusik@europarl.europa.eu,,6533
2323,Rainer,WIELAND,true,1997-10-10,,1957-02-19,de,M,PPE,Christlich Demokratische Union Deutschlands,rainer.wieland@europarl.europa.eu,,4643
4556,Nirj,DEVA,true,1999-07-20,,1948-05-11,gb,M,ECR,Conservative and Unionist Party,nirj.deva@europarl.europa.eu,,4960
124896,Michał,BONI,true,2014-07-01,,1954-06-10,pl,M,PPE,Platforma Obywatelska,michal.boni@europarl.europa.eu,michalboni,6535
96776,Róża Gräfin,von THUN UND HOHENSTEIN,true,2009-07-14,,1954-04-13,pl,F,PPE,Platforma Obywatelska,roza.thun@europarl.europa.eu,rozathun,5949
96796,Ryszard Antoni,LEGUTKO,true,2009-07-14,,1949-12-24,pl,M,ECR,Prawo i Sprawiedliwość,ryszardantoni.legutko@europarl.europa.eu,,5969
28397,Agustín,DÍAZ DE MERA GARCÍA CONSUEGRA,true,2004-07-20,,1947-09-27,es,M,PPE,Partido Popular,agustin.diazdemera@europarl.europa.eu,ppegrupo,5515
58789,Jan,HUITEMA,true,2014-07-01,,1984-07-05,nl,M,ALDE,Volkspartij voor Vrijheid en Democratie,jan.huitema@europarl.europa.eu,jhuitema,6622
124881,Marek,PLURA,true,2014-07-01,,1970-07-18,pl,M,PPE,Platforma Obywatelska,marek.plura@europarl.europa.eu,marek_plura,6519
96762,Joachim,ZELLER,true,2009-07-14,,1952-07-01,de,M,PPE,Christlich Demokratische Union Deutschlands,joachim.zeller@europarl.europa.eu,joachimzeller,5935
125112,Giorgos,GRAMMATIKAKIS,true,2014-07-01,,1939-05-21,gr,M,S&D,The River,giorgos.grammatikakis@europarl.europa.eu,grammatikakisg,6688
125028,Olaf,STUGER,true,2014-07-01,,1969-05-03,nl,M,ENF,Partij voor de Vrijheid,olaf.stuger@europarl.europa.eu,,6634
124806,David,McALLISTER,true,2014-07-01,,1971-01-12,de,M,PPE,Christlich Demokratische Union Deutschlands,david.mcallister@europarl.europa.eu,davidmcallister,6440
97136,Indrek,TARAND,true,2009-07-14,,1964-02-03,ee,M,Verts/ALE,Sõltumatu,indrek.tarand@europarl.europa.eu,indrektarand,6168
28389,Zbigniew,KUŹMIUK,true,2004-07-20,,1956-09-19,pl,M,ECR,Polskie Stronnictwo Ludowe,zbigniew.kuzmiuk@europarl.europa.eu,,5507
1909,Bernd,LANGE,true,1994-07-19,,1955-11-14,de,M,S&D,Sozialdemokratische Partei Deutschlands,bernd.lange@europarl.europa.eu,berndlange,3823
111011,Anthea,McINTYRE,true,2011-12-01,,1954-06-29,gb,F,ECR,Conservative Party,anthea.mcintyre@europarl.europa.eu,,6234
124816,Julia,REDA,true,2014-07-01,,1986-11-30,de,F,Verts/ALE,Piratenpartei Deutschland,julia.reda@europarl.europa.eu,senficon,6453
1185,Viviane,REDING,false,1989-07-25,2018-09-01,1951-04-27,lu,F,PPE,Parti chrétien social,,,1335
96920,Kay,SWINBURNE,true,2009-07-14,,1967-06-08,gb,F,ECR,Conservative Party,kay.swinburne@europarl.europa.eu,kayswinburnemep,6088
96931,Maurice,PONGA,true,2009-07-14,,1947-06-05,fr,M,PPE,Union pour un Mouvement Populaire,maurice.ponga@europarl.europa.eu,mauriceponga,6092
125025,Marcel,de GRAAFF,true,2014-07-01,,1962-04-07,nl,M,ENF,Partij voor de Vrijheid,marcel.degraaff@europarl.europa.eu,,6630
107041,Heinz K.,BECKER,true,2011-04-01,,1950-06-29,at,M,PPE,Österreichische Volkspartei,heinzk.becker@europarl.europa.eu,,6216
96790,Marek Józef,GRÓBARCZYK,false,2009-07-14,2015-11-15,1968-03-13,pl,M,ECR,Prawo i Sprawiedliwość,,,5963
124943,Andrew,LEWER,false,2014-07-01,2017-06-08,1971-07-18,gb,M,ECR,Conservative Party,,,6561
28288,Jan,OLBRYCHT,true,2004-07-20,,1952-09-21,pl,M,PPE,Platforma Obywatelska,jan.olbrycht@europarl.europa.eu,janolbrycht,5407
28225,Herbert,REUL,false,2004-07-20,2017-07-06,1952-08-31,de,M,PPE,Christlich Demokratische Union Deutschlands,,,5347
28240,Helga,TRÜPEL,true,2004-07-20,,1958-07-21,de,F,Verts/ALE,Bündnis 90/Die Grünen,helga.truepel@europarl.europa.eu,helgatruepel,5360
125020,Paul,TANG,true,2014-07-01,,1967-04-23,nl,M,S&D,Partij van de Arbeid,paul.tang@europarl.europa.eu,paultang,6623
124737,Maria João,RODRIGUES,true,2014-07-01,,1955-09-25,pt,F,S&D,Partido Socialista,mariajoao.rodrigues@europarl.europa.eu,mjr_eu,
124875,Anders Primdahl,VISTISEN,true,2014-07-01,,1987-11-12,dk,M,ECR,Dansk Folkeparti,anders.vistisen@europarl.europa.eu,,6513
28301,Tadeusz,ZWIEFKA,true,2004-07-20,,1954-12-28,pl,M,PPE,Platforma Obywatelska,tadeusz.zwiefka@europarl.europa.eu,tadeuszzwiefka,5420
124937,Peter,ERIKSSON,false,2014-07-01,2016-05-24,1958-08-03,se,M,Verts/ALE,Miljöpartiet de gröna,,,6554
96919,Emma,McCLARKIN,true,2009-07-14,,1978-10-09,gb,F,ECR,Conservative Party,emma.mcclarkin@europarl.europa.eu,emmamcclarkin,6087
4432,Claude,TURMES,false,1999-07-20,2018-06-19,1960-11-26,lu,M,Verts/ALE,Les Verts,,,4847
124880,Ulla,TØRNÆS,false,2014-07-01,2016-02-29,1962-09-04,dk,F,ALDE,"Venstre, Danmarks Liberale Parti",,,6518
124953,Jude,KIRTON-DARLING,true,2014-07-01,,1977-06-02,gb,F,S&D,Labour Party,jude.kirton-darling@europarl.europa.eu,jude_kd,6571
96835,Traian,UNGUREANU,true,2009-07-14,,1958-03-01,ro,M,PPE,Partidul Democrat-Liberal,traian.ungureanu@europarl.europa.eu,traianungureanu,6007
124802,Siegfried,MUREŞAN,true,2014-07-01,,1981-09-20,ro,M,PPE,Partidul Mișcarea Populară,siegfried.muresan@europarl.europa.eu,smuresan,6436
124897,Stanisław,OŻÓG,true,2014-07-01,,1953-05-27,pl,M,ECR,Prawo i Sprawiedliwość,stanislaw.ozog@europarl.europa.eu,,6536
124956,Amjad,BASHIR,true,2014-07-01,,1952-09-17,gb,M,ECR,United Kingdom Independence Party,amjad.bashir@europarl.europa.eu,amjadbashirmep,6574
28615,Roberts,ZĪLE,true,2004-07-20,,1958-06-20,lv,M,ECR,Tēvzemei un Brīvībai/LNNK,roberts.zile@europarl.europa.eu,robertszile,5598
96698,Viktor,USPASKICH,true,2009-07-14,,1959-07-24,lt,M,ALDE,Darbo partija,viktor.uspaskich@europarl.europa.eu,viktoruspaskich,5879
28308,Elisa,FERREIRA,false,2004-07-20,2016-06-19,1955-10-17,pt,F,S&D,Partido Socialista,,,5427
