epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
204413,Marcos,ROS SEMPERE,1,2020-02-01,,1974-03-24,es,,S&D,Partido Socialista Obrero Español,,,9,7269
204400,Adrián,VÁZQUEZ LÁZARA,1,2020-02-01,,1982-05-05,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,7268
204368,Christian,SAGARTZ,1,2020-01-23,,1981-01-16,at,,PPE,Österreichische Volkspartei,,,9,7266
204346,Dominik,TARCZYŃSKI,1,2020-02-01,,,pl,,ECR,Prawo i Sprawiedliwość,,,9,7265
204336,Miriam,LEXMANN,1,2020-02-01,,1972-12-02,sk,,PPE,Kresťanskodemokratické hnutie,,,9,7264
204335,Alviina,ALAMETSÄ,1,2020-02-01,,1992-09-29,fi,,Verts/ALE,Vihreä liitto,,,9,7263
204334,Vincenzo,SOFO,1,2020-02-01,,1986-12-18,it,,ID,Lega,,,9,7262
204333,Salvatore,DE MEO,1,2020-02-01,,1971-10-27,it,,PPE,Forza Italia,,,9,7261
204332,Barry,ANDREWS,1,2020-02-01,,1967-05-16,ie,,Renew,Fianna Fáil Party,,,9,7260
204331,Linea,SØGAARD-LIDELL,1,2020-02-01,,1987-03-30,dk,,Renew,"Venstre, Danmarks Liberale Parti",,,9,7259
202352,Antoni,COMÍN I OLIVERES,1,2019-07-02,,1971-03-07,es,,NI,Junts per Catalunya - Lliures per Europa,,,9,7258
202351,Carles,PUIGDEMONT I CASAMAJÓ,1,2019-07-02,,,es,,NI,Junts per Catalunya - Lliures per Europa,,,9,7257
202112,Gheorghe-Vlad,NISTOR,1,2019-12-02,,1954-07-25,ro,,PPE,Partidul Naţional Liberal,,,9,7255
202073,Marc,ANGEL,1,2019-12-10,,1963-03-12,lu,,S&D,Parti ouvrier socialiste luxembourgeois,,,9,7254
202036,Sunčana,GLAVAK,1,2019-12-01,,1968-12-09,hr,,PPE,Hrvatska demokratska zajednica,,,9,7253
199996,Isabel,CARVALHAIS,1,2019-09-03,,1973-02-28,pt,,S&D,Partido Socialista,,,9,7252
199941,Marianne,VIND,1,2019-07-02,,1970-12-03,dk,,S&D,Socialdemokratiet,,,9,7251
198490,Emmanouil,FRAGKOS,1,2019-07-10,,1993-06-27,gr,,ECR,Elliniki Lusi-Greek Solution,,,9,7250
198329,Estrella,DURÁ FERRANDIS,1,2019-07-02,,1963-09-22,es,,S&D,Partido Socialista Obrero Español,,,9,7248
198183,Mihai,TUDOSE,1,2019-07-02,,1967-03-06,ro,,S&D,Partidul Social Democrat,,,9,7247
198176,Roman,HAIDER,1,2019-07-02,,1967-04-13,at,,ID,Freiheitliche Partei Österreichs,,,9,7246
198096,Mazaly,AGUILAR,1,2019-07-02,,1949-09-20,es,,ECR,VOX,,,9,7244
198063,Márton,GYÖNGYÖSI,1,2019-07-02,,1977-06-08,hu,,NI,Jobbik Magyarországért Mozgalom,,,9,7243
197935,Ivan Vilibor,SINČIĆ,1,2019-07-02,,1990-08-28,hr,,NI,Živi Zid,,,9,7242
197894,László,TRÓCSÁNYI,1,2019-07-02,,1956-03-06,hu,,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,7241
197889,Grace,O'SULLIVAN,1,2019-07-02,,1962-03-08,ie,,Verts/ALE,Green Party,,,9,7240
197870,Kim,VAN SPARRENTAK,1,2019-07-02,,1989-10-16,nl,,Verts/ALE,GroenLinks,,,9,7237
197869,Liesje,SCHREINEMACHER,1,2019-07-02,,1983-05-13,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,7236
197868,Samira,RAFAELA,1,2019-07-02,,1989-02-11,nl,,Renew,Democraten 66,,,9,7235
197863,Maria,WALSH,1,2019-07-02,,1987-06-11,ie,,PPE,Fine Gael Party,,,9,7233
197849,Andrey,SLABAKOV,1,2019-07-02,,1960-08-13,bg,,ECR,VMRO,,,9,7231
197848,Atidzhe,ALIEVA-VELI,1,2019-07-02,,1981-09-18,bg,,Renew,Movement for Rights and Freedoms,,,9,7230
197846,Ivo,HRISTOV,1,2019-07-02,,1970-10-08,bg,,S&D,Bulgarian Socialist Party,,,9,7229
197845,Tsvetelina,PENKOVA,1,2019-07-02,,1988-02-19,bg,,S&D,Bulgarian Socialist Party,,,9,7228
197844,Petar,VITANOV,1,2019-07-02,,1982-04-18,bg,,S&D,Bulgarian Socialist Party,,,9,7227
197843,Andrius,KUBILIUS,1,2019-07-02,,1956-12-08,lt,,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,9,7226
197842,Elena,YONCHEVA,1,2019-07-02,,1964-05-27,bg,,S&D,Bulgarian Socialist Party,,,9,7225
197841,Liudas,MAŽYLIS,1,2019-07-02,,1954-05-19,lt,,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,9,7224
197840,Rasa,JUKNEVIČIENĖ,1,2019-07-02,,1958-01-26,lt,,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,9,7223
197839,Radan,KANEV,1,2019-07-02,,1975-09-30,bg,,PPE,Democrats for Strong Bulgaria,,,9,7222
197838,Juozas,OLEKAS,1,2019-07-02,,1955-10-30,lt,,S&D,Lietuvos socialdemokratų partija,,,9,7221
197837,Stasys,JAKELIŪNAS,1,2019-07-02,,1958-10-02,lt,,Verts/ALE,Independent,,,9,7220
197836,Alexander,ALEXANDROV YORDANOV,1,2019-07-02,,1952-02-13,bg,,PPE,Union of Democratic Forces,,,9,7219
197835,Aušra,MALDEIKIENĖ,1,2019-07-02,,1958-06-04,lt,,PPE,Independent,,,9,7218
197832,Diana,RIBA I GINER,1,2019-07-02,,1975-02-21,es,,Verts/ALE,Esquerra Republicana de Catalunya,,,9,7217
197831,Hermann,TERTSCH,1,2019-07-02,,1958-04-09,es,,ECR,VOX,,,9,7216
197829,Jorge,BUXADÉ VILLALBA,1,2019-07-02,,1975-06-16,es,,ECR,VOX,,,9,7214
197828,Manu,PINEDA,1,2019-07-02,,1965-09-02,es,,The Left,Izquierda Unida,,,9,7213
197827,Idoia,VILLANUEVA RUIZ,1,2019-07-02,,1980-07-17,es,,The Left,PODEMOS,,,9,7212
197826,Matteo,ADINOLFI,1,2019-07-02,,1963-12-24,it,,ID,Lega,,,9,7211
197825,Raffaele,STANCANELLI,1,2019-07-02,,1950-06-30,it,,ECR,Fratelli d'Italia,,,9,7210
197824,Giuseppe,MILAZZO,1,2019-07-02,,1977-08-21,it,,PPE,Forza Italia,,,9,7209
197822,Francesca,DONATO,1,2019-07-02,,1969-08-25,it,,ID,Lega,,,9,7207
197820,Nicola,PROCACCINI,1,2019-07-02,,1976-01-21,it,,ECR,Fratelli d'Italia,,,9,7205
197819,Alexis,GEORGOULIS,1,2019-07-02,,1974-10-06,gr,,The Left,Coalition of the Radical Left,,,9,7204
197818,Billy,KELLEHER,1,2019-07-02,,1968-01-20,ie,,Renew,Fianna Fáil Party,,,9,7203
197817,Mick,WALLACE,1,2019-07-02,,1955-11-09,ie,,The Left,Independents for change,,,9,7202
197810,Nils,UŠAKOVS,1,2019-07-02,,1976-06-08,lv,,S&D,"""Saskaņa"" sociāldemokrātiskā partija",,,9,7195
197808,Pietro,BARTOLO,1,2019-07-02,,1956-02-10,it,,S&D,Partito Democratico,,,9,7193
197806,Annalisa,TARDINO,1,2019-07-02,,1979-04-30,it,,ID,Lega,,,9,7191
197805,Silvia,MODIG,1,2019-07-02,,1976-07-08,fi,,The Left,Vasemmistoliitto,,,9,7190
197804,Dino,GIARRUSSO,1,2019-07-02,,1974-09-11,it,,NI,Movimento 5 Stelle,,,9,7189
197802,Ville,NIINISTÖ,1,2019-07-02,,1976-07-30,fi,,Verts/ALE,Vihreä liitto,,,9,7187
197801,Franco,ROBERTI,1,2019-07-02,,1947-11-16,it,,S&D,Partito Democratico,,,9,7186
197800,Eero,HEINÄLUOMA,1,2019-07-02,,1955-07-04,fi,,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,,9,7185
197799,Valentino,GRANT,1,2019-07-02,,1964-04-21,it,,ID,Lega,,,9,7184
197798,Lucia,VUOLO,1,2019-07-02,,1963-02-15,it,,ID,Lega,,,9,7183
197797,Andrea,CAROPPO,1,2019-07-02,,1979-06-26,it,,NI,Lega,,,9,7182
197796,Massimo,CASANOVA,1,2019-07-02,,1970-08-31,it,,ID,Lega,,,9,7181
197795,Mario,FURORE,1,2019-07-02,,1988-12-25,it,,NI,Movimento 5 Stelle,,,9,7180
197794,Chiara,GEMMA,1,2019-07-02,,1968-09-20,it,,NI,Movimento 5 Stelle,,,9,7179
197792,Daniela,RONDINELLI,1,2019-07-02,,1967-08-19,it,,NI,Movimento 5 Stelle,,,9,7177
197791,Massimiliano,SMERIGLIO,1,2019-07-02,,1966-05-08,it,,S&D,Partito Democratico,,,9,7176
197790,Luisa,REGIMENTI,1,2019-07-02,,1958-06-05,it,,ID,Lega,,,9,7175
197789,Simona,BALDASSARRE,1,2019-07-02,,1970-11-12,it,,ID,Lega,,,9,7174
197788,Anna,BONFRISCO,1,2019-07-02,,1962-10-12,it,,ID,Lega,,,9,7172
197787,Antonio Maria,RINALDI,1,2019-07-02,,1955-02-27,it,,ID,Lega,,,9,7171
197786,Susanna,CECCARDI,1,2019-07-02,,1987-03-19,it,,ID,Lega,,,9,7170
197785,Eugenia,RODRÍGUEZ PALOP,1,2019-07-02,,1970-03-09,es,,The Left,PODEMOS,,,9,7169
197784,Susana,SOLÍS PÉREZ,1,2019-07-02,,1971-12-21,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,7168
197783,Andris,AMERIKS,1,2019-07-02,,1961-03-05,lv,,S&D,Gods kalpot Rīgai,,,9,7167
197782,Mohammed,CHAHIM,1,2019-07-02,,1985-04-18,nl,,S&D,Partij van de Arbeid,,,9,7166
197781,Malik,AZMANI,1,2019-07-02,,1976-01-20,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,7165
197780,Bart,GROOTHUIS,1,2020-02-01,,1981-01-01,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,7164
197779,José Ramón,BAUZÁ DÍAZ,1,2019-07-02,,1970-11-16,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,7163
197778,Tom,BERENDSEN,1,2019-07-02,,1983-04-11,nl,,PPE,Christen Democratisch Appèl,,,9,7162
197777,Leopoldo,LÓPEZ GIL,1,2019-07-02,,1944-10-20,es,,PPE,Partido Popular,,,9,7161
197776,Rob,ROOKEN,1,2019-07-02,,1969-10-05,nl,,ECR,Forum voor Democratie,,,9,7160
197773,Bert-Jan,RUISSEN,1,2019-07-02,,1972-03-22,nl,,ECR,Staatkundig Gereformeerde Partij,,,9,7157
197772,Tineke,STRIK,1,2019-07-02,,1961-09-28,nl,,Verts/ALE,GroenLinks,,,9,7156
197771,Vladimír,BILČÍK,1,2019-07-02,,1975-05-27,sk,,PPE,SPOLU – občianska demokracia,,,9,7155
197770,Martin,HOJSÍK,1,2019-07-02,,1977-01-27,sk,,Renew,Progresívne Slovensko,,,9,7154
197769,Michal,WIEZIK,1,2019-07-02,,1979-06-14,sk,,PPE,SPOLU – občianska demokracia,,,9,7153
197767,Eugen,JURZYCA,1,2019-07-02,,1958-02-08,sk,,ECR,Sloboda a Solidarita,,,9,7151
197766,Lucia,ĎURIŠ NICHOLSONOVÁ,1,2019-07-02,,1976-11-28,sk,,ECR,Sloboda a Solidarita,,,9,7150
197765,Peter,POLLÁK,1,2019-07-02,,1973-04-20,sk,,PPE,Obyčajní ľudia a nezávislé osobnosti,,,9,7149
197764,Miroslav,RADAČOVSKÝ,1,2019-07-02,,1953-09-24,sk,,NI,Independent,,,9,7148
197763,Milan,UHRÍK,1,2019-07-02,,1984-12-21,sk,,NI,Kotleba – Ľudová strana Naše Slovensko,,,9,7147
197761,Miroslav,ČÍŽ,1,2019-07-02,,1954-02-11,sk,,S&D,SMER-Sociálna demokracia,,,9,7145
197756,Vera,TAX,1,2019-07-02,,1972-02-08,nl,,S&D,Partij van de Arbeid,,,9,7140
197754,Sandra,PEREIRA,1,2019-07-02,,1977-02-18,pt,,The Left,Partido Comunista Português,,,9,7138
197746,Álvaro,AMARO,1,2019-07-02,,1953-05-25,pt,,PPE,Partido Social Democrata,,,9,7129
197743,Petros,KOKKALIS,1,2019-07-02,,1970-02-26,gr,,The Left,Coalition of the Radical Left,,,9,7126
197742,Isabel,GARCÍA MUÑOZ,1,2019-07-02,,1977-03-03,es,,S&D,Partido Socialista Obrero Español,,,9,7125
197740,Athanasios,KONSTANTINOU,1,2019-07-02,,1959-07-18,gr,,NI,Popular Association – Golden Dawn,,,9,7123
197738,Lídia,PEREIRA,1,2019-07-02,,1991-07-26,pt,,PPE,Partido Social Democrata,,,9,7120
197737,Ioannis,LAGOS,1,2019-07-02,,1972-09-07,gr,,NI,Independent,,,9,7119
197735,Adriana,MALDONADO LÓPEZ,1,2019-07-02,,1990-01-09,es,,S&D,Partido Socialista Obrero Español,,,9,7117
197734,Lefteris,NIKOLAOU-ALAVANOS,1,2019-07-02,,1985-02-07,gr,,NI,Communist Party of Greece,,,9,7116
197732,Manuel,PIZARRO,1,2019-07-02,,1964-02-02,pt,,S&D,Partido Socialista,,,9,7114
197731,Clare,DALY,1,2019-07-02,,1968-04-11,ie,,The Left,Independents for change,,,9,7113
197728,Mónica Silvana,GONZÁLEZ,1,2019-07-02,,1976-02-12,es,,S&D,Partido Socialista Obrero Español,,,9,7111
197722,Nacho,SÁNCHEZ AMOR,1,2019-07-02,,1960-05-15,es,,S&D,Partido Socialista Obrero Español,,,9,7110
197721,César,LUENA,1,2019-07-02,,1980-10-29,es,,S&D,Partido Socialista Obrero Español,,,9,7109
197720,Frances,FITZGERALD,1,2019-07-02,,1950-08-07,ie,,PPE,Fine Gael Party,,,9,7108
197719,Cristina,MAESTRE MARTÍN DE ALMAGRO,1,2019-07-02,,1975-07-27,es,,S&D,Partido Socialista Obrero Español,,,9,7107
197718,Nicolás,GONZÁLEZ CASARES,1,2019-07-02,,1972-07-20,es,,S&D,Partido Socialista Obrero Español,,,9,7106
197717,Ibán,GARCÍA DEL BLANCO,1,2019-07-02,,1977-02-08,es,,S&D,Partido Socialista Obrero Español,,,9,7105
197711,Dolors,MONTSERRAT,1,2019-07-02,,1973-09-18,es,,PPE,Partido Popular,,,9,7099
197709,Robert,ROOS,1,2019-07-02,,1966-08-02,nl,,ECR,Forum voor Democratie,,,9,7097
197702,Lina,GÁLVEZ MUÑOZ,1,2019-07-02,,1969-09-13,es,,S&D,Partido Socialista Obrero Español,,,9,7090
197701,Konstantinos,ARVANITIS,1,2019-07-02,,1964-06-09,gr,,The Left,Coalition of the Radical Left,,,9,7089
197699,Elena,KOUNTOURA,1,2019-07-02,,1962-11-02,gr,,The Left,Coalition of the Radical Left,,,9,7087
197698,Pierre,LARROUTUROU,1,2019-07-02,,1964-10-19,fr,,S&D,Nouvelle Donne,,,9,7086
197697,Aurore,LALUCQ,1,2019-07-02,,1979-04-17,fr,,S&D,Place publique,,,9,7085
197695,Anna-Michelle,ASIMAKOPOULOU,1,2019-07-02,,1967-03-27,gr,,PPE,Nea Demokratia,,,9,7083
197694,Raphaël,GLUCKSMANN,1,2019-07-02,,1979-10-15,fr,,S&D,Place publique,,,9,7082
197692,Stelios,KYMPOUROPOULOS,1,2019-07-02,,1985-07-09,gr,,PPE,Nea Demokratia,,,9,7080
197691,Mathilde,ANDROUËT,1,2019-07-02,,1984-07-03,fr,,ID,Rassemblement national,,,9,7079
197690,André,ROUGÉ,1,2019-07-02,,1961-12-23,fr,,ID,Rassemblement national,,,9,7078
197687,Philippe,OLIVIER,1,2019-07-02,,1961-08-30,fr,,ID,Rassemblement national,,,9,7075
197686,Julie,LECHANTEUX,1,2019-07-02,,1977-12-22,fr,,ID,Rassemblement national,,,9,7074
197684,Pernando,BARRENA ARZA,1,2019-07-02,,1965-11-01,es,,The Left,EH BILDU,,,9,7072
197683,Gilbert,COLLARD,1,2019-07-02,,1948-02-03,fr,,ID,Rassemblement national,,,9,7071
197682,Hannes,HEIDE,1,2019-07-02,,1966-10-17,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,7070
197681,,REGO,1,2019-07-02,,1973-11-20,es,,The Left,Izquierda Unida,,,9,7069
197680,Aurelia,BEIGNEUX,1,2019-07-02,,1980-06-02,fr,,ID,Rassemblement national,,,9,7068
197679,Isabel,BENJUMEA BENJUMEA,1,2019-07-02,,1982-09-05,es,,PPE,Partido Popular,,,9,7067
197678,Bettina,VOLLATH,1,2019-07-02,,1962-10-29,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,7066
197677,Günther,SIDL,1,2019-07-02,,1975-03-19,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,7065
197675,Sarah,WIENER,1,2019-07-02,,1962-08-27,at,,Verts/ALE,Die Grünen - Die Grüne Alternative,,,9,7064
197672,Eugen,TOMAC,1,2019-07-02,,1981-06-27,ro,,PPE,Partidul Mișcarea Populară,,,9,7061
197671,Traian,BĂSESCU,1,2019-07-02,,1951-11-04,ro,,PPE,Partidul Mișcarea Populară,,,9,7060
197670,Andreas,SCHIEDER,1,2019-07-02,,1969-04-16,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,7059
197668,Vlad-Marius,BOTOŞ,1,2019-07-02,,1986-06-15,ro,,Renew,Uniunea Salvați România,,,9,7057
197667,Barbara,THALER,1,2019-07-02,,1982-02-16,at,,PPE,Österreichische Volkspartei,,,9,7056
197665,Dragoş,TUDORACHE,1,2019-07-02,,1975-01-14,ro,,Renew,"Partidul Libertate, Unitate și Solidaritate",,,9,7054
197663,Dragoș,PÎSLARU,1,2019-07-02,,1976-03-23,ro,,Renew,"Partidul Libertate, Unitate și Solidaritate",,,9,7052
197662,Vangelis,MEIMARAKIS,1,2019-07-02,,1953-12-14,gr,,PPE,Nea Demokratia,,,9,7051
197658,Adrian-Dragoş,BENEA,1,2019-07-02,,1975-12-18,ro,,S&D,Partidul Social Democrat,,,9,7047
197657,Tudor,CIUHODARU,1,2019-07-02,,1969-01-16,ro,,S&D,Partidul Social Democrat,,,9,7046
197656,Simone,SCHMIEDTBAUER,1,2019-07-02,,1974-06-08,at,,PPE,Österreichische Volkspartei,,,9,7045
197654,Ciarán,CUFFE,1,2019-07-02,,1963-04-03,ie,,Verts/ALE,Green Party,,,9,7043
197653,Claudiu,MANDA,1,2019-07-02,,1975-12-20,ro,,S&D,Partidul Social Democrat,,,9,7042
197652,Angelika,WINZIG,1,2019-07-02,,1963-05-09,at,,PPE,Österreichische Volkspartei,,,9,7041
197651,Carmen,AVRAM,1,2019-07-02,,1966-05-08,ro,,S&D,Partidul Social Democrat,,,9,7040
197650,Isabel,SANTOS,1,2019-07-02,,1968-02-12,pt,,S&D,Partido Socialista,,,9,7039
197649,Gheorghe,FALCĂ,1,2019-07-02,,1967-01-22,ro,,PPE,Partidul Naţional Liberal,,,9,7038
197648,Alexander,BERNHUBER,1,2019-07-02,,1992-05-18,at,,PPE,Österreichische Volkspartei,,,9,7037
197647,Dan-Ștefan,MOTREANU,1,2019-07-02,,1970-09-11,ro,,PPE,Partidul Naţional Liberal,,,9,7036
197646,Mircea-Gheorghe,HAVA,1,2019-07-02,,1956-12-26,ro,,PPE,Partidul Naţional Liberal,,,9,7035
197645,Francisco,GUERREIRO,1,2019-07-02,,1984-09-12,pt,,Verts/ALE,Independente,,,9,7034
197641,Sara,CERDAS,1,2019-07-02,,1989-03-23,pt,,S&D,Partido Socialista,,,9,7030
197638,Margarida,MARQUES,1,2019-07-02,,1954-02-03,pt,,S&D,Partido Socialista,,,9,7027
197637,Vasile,BLAGA,1,2019-07-02,,1956-07-26,ro,,PPE,Partidul Naţional Liberal,,,9,7026
197636,Ioan-Rareş,BOGDAN,1,2019-07-02,,1974-09-17,ro,,PPE,Partidul Naţional Liberal,,,9,7025
197635,Maria-Manuel,LEITÃO-MARQUES,1,2019-07-02,,1952-08-23,pt,,S&D,Partido Socialista,,,9,7024
197634,Pedro,MARQUES,1,2019-07-02,,1976-08-01,pt,,S&D,Partido Socialista,,,9,7023
197632,Claudia,GAMON,1,2019-07-02,,1988-12-23,at,,Renew,NEOS – Das Neue Österreich,,,9,7022
197631,Dacian,CIOLOŞ,1,2019-07-02,,1969-07-27,ro,,Renew,"Partidul Libertate, Unitate și Solidaritate",,,9,7021
197629,Maxette,PIRBAKAS,1,2019-07-02,,1975-04-14,fr,,ID,Rassemblement national,,,9,7020
197628,Jean-Paul,GARRAUD,1,2019-07-02,,1956-02-27,fr,,ID,Rassemblement national,,,9,7018
197627,Virginie,JORON,1,2019-07-02,,1973-12-11,fr,,ID,Rassemblement national,,,9,7017
197626,Herve,JUVIN,1,2019-07-02,,1956-01-29,fr,,ID,Rassemblement national,,,9,7016
197624,Ivars,IJABS,1,2019-07-02,,1972-11-17,lv,,Renew,Attīstībai/Par!,,,9,7014
197623,Thierry,MARIANI,1,2019-07-02,,1958-08-08,fr,,ID,Rassemblement national,,,9,7013
197621,Juan Ignacio,ZOIDO ÁLVAREZ,1,2019-07-02,,1957-01-21,es,,PPE,Partido Popular,,,9,7012
197619,Sabrina,PIGNEDOLI,1,2019-07-02,,1983-10-24,it,,NI,Movimento 5 Stelle,,,9,7010
197618,Elisabetta,GUALMINI,1,2019-07-02,,1968-05-17,it,,S&D,Partito Democratico,,,9,7009
197617,Carlo,CALENDA,1,2019-07-02,,1973-04-09,it,,S&D,Azione,,,9,7008
197616,Rosanna,CONTE,1,2019-07-02,,1968-04-17,it,,ID,Lega,,,9,7007
197615,Jérôme,RIVIÈRE,1,2019-07-02,,1964-07-08,fr,,ID,Rassemblement national,,,9,7006
197614,Marco,DREOSTO,1,2019-07-02,,1969-03-18,it,,ID,Lega,,,9,7005
197611,Elena,LIZZI,1,2019-07-02,,1967-10-30,it,,ID,Lega,,,9,7002
197610,Alessandra,BASSO,1,2019-07-02,,1967-03-14,it,,ID,Lega,,,9,7001
197608,Gianantonio,DA RE,1,2019-07-02,,1953-09-06,it,,ID,Lega,,,9,6999
197607,Pietro,FIOCCHI,1,2019-07-02,,1964-05-22,it,,ECR,Fratelli d'Italia,,,9,6998
197606,Javier,ZARZALEJOS,1,2019-07-02,,1960-06-06,es,,PPE,Partido Popular,,,9,6997
197597,Hélène,LAPORTE,1,2019-07-02,,1978-12-29,fr,,ID,Rassemblement national,,,9,6990
197596,Teuvo,HAKKARAINEN,1,2019-07-02,,1960-04-12,fi,,ID,Perussuomalaiset,,,9,6989
197595,Anna Júlia,DONÁTH,1,2019-07-02,,1987-04-06,hu,,Renew,Momentum,,,9,6987
197594,Laura,HUHTASAARI,1,2019-07-02,,1979-03-30,fi,,ID,Perussuomalaiset,,,9,6986
197593,Véronique,TRILLET-LENOIR,1,2019-07-02,,1957-06-12,fr,,Renew,Liste Renaissance,,,9,6985
197592,Pierfrancesco,MAJORINO,1,2019-07-02,,1973-05-14,it,,S&D,Partito Democratico,,,9,6984
197591,Irene,TINAGLI,1,2019-07-02,,1974-04-16,it,,S&D,Partito Democratico,,,9,6983
197589,Laurence,FARRENG,1,2019-07-02,,1966-09-06,fr,,Renew,Mouvement Démocrate,,,9,6980
197588,Katalin,CSEH,1,2019-07-02,,1988-06-29,hu,,Renew,Momentum,,,9,6978
197587,Attila,ARA-KOVÁCS,1,2019-07-02,,1953-01-14,hu,,S&D,Demokratikus Koalíció,,,9,6977
197586,Stefania,ZAMBELLI,1,2019-07-02,,1971-04-06,it,,ID,Lega,,,9,6976
197585,Pierre,KARLESKIND,1,2019-07-02,,1979-10-19,fr,,Renew,La République en marche,,,9,6975
197584,Sándor,RÓNAI,1,2019-07-02,,1988-11-22,hu,,S&D,Demokratikus Koalíció,,,9,6974
197582,Gianna,GANCIA,1,2019-07-02,,1972-12-31,it,,ID,Lega,,,9,6972
197581,Stéphanie,YON-COURTIN,1,2019-07-02,,1974-03-28,fr,,Renew,Liste Renaissance,,,9,6971
197580,Isabella,TOVAGLIERI,1,2019-07-02,,1987-06-25,it,,ID,Lega,,,9,6970
197579,Klára,DOBREV,1,2019-07-02,,1972-02-02,hu,,S&D,Demokratikus Koalíció,,,9,6969
197578,Silvia,SARDONE,1,2019-07-02,,1982-12-25,it,,ID,Lega,,,9,6968
197577,Gilles,BOYER,1,2019-07-02,,1971-07-04,fr,,Renew,Indépendant,,,9,6967
197576,Sylvie,BRUNET,1,2019-07-02,,1959-03-12,fr,,Renew,Mouvement Démocrate,,,9,6966
197574,Damien,CARÊME,1,2019-07-02,,1960-11-16,fr,,Verts/ALE,Europe Écologie,,,9,6964
197573,Kira Marie,PETER-HANSEN,1,2019-07-02,,1998-02-23,dk,,Verts/ALE,Socialistisk Folkeparti,,,9,6963
197572,Anna,ZALEWSKA,1,2019-07-02,,1965-07-06,pl,,ECR,Prawo i Sprawiedliwość,,,9,6962
197571,Nikolaj,VILLUMSEN,1,2019-07-02,,1983-02-28,dk,,The Left,Enhedslisten,,,9,6961
197570,Peter,KOFOD,1,2019-07-02,,1990-02-27,dk,,ID,Dansk Folkeparti,,,9,6960
197567,Karen,MELCHIOR,1,2019-07-02,,1980-10-15,dk,,Renew,Det Radikale Venstre,,,9,6957
197566,Witold Jan,WASZCZYKOWSKI,1,2019-07-02,,1957-05-05,pl,,ECR,Prawo i Sprawiedliwość,,,9,6956
197564,Hynek,BLAŠKO,1,2019-07-02,,1955-07-15,cz,,ID,Svoboda a přímá demokracie,,,9,6954
197563,Mauri,PEKKARINEN,1,2019-07-02,,1947-10-06,fi,,Renew,Suomen Keskusta,,,9,6953
