epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
197521,Manuel,BOMPARD,1,2019-07-02,,1986-03-30,fr,,GUE/NGL,,,,9,6914
187917,Marc,BOTENGA,1,2019-07-02,,1980-12-29,be,,GUE/NGL,,,,9,6873
197529,Leila,CHAIBI,1,2019-07-02,,1982-10-05,fr,,GUE/NGL,,,,9,6922
197731,Clare,DALY,1,2019-07-02,,1968-04-11,ie,,GUE/NGL,,,,9,7113
197468,Özlem,DEMIREL,1,2019-07-02,,1984-03-10,de,,GUE/NGL,,,,9,6865
96852,Cornelia,ERNST,1,2019-07-02,,1956-11-30,de,,GUE/NGL,,,,9,6024
124985,Luke Ming,FLANAGAN,1,2019-07-02,,1972-01-22,ie,,GUE/NGL,,,,9,6597
197416,Giorgos,GEORGIOU,1,2019-07-02,,1963-04-09,cy,,GUE/NGL,,,,9,6815
197819,Alexis,GEORGOULIS,1,2019-07-02,,1974-10-06,gr,,GUE/NGL,,,,9,7204
88715,José,GUSMÃO,1,2019-07-02,,1976-07-20,pt,,GUE/NGL,,,,9,7133
125023,Anja,HAZEKAMP,1,2019-07-02,,1968-01-21,nl,,GUE/NGL,,,,9,6628
197415,Niyazi,KIZILYÜREK,1,2019-07-02,,1959-12-07,cy,,GUE/NGL,,,,9,6814
197743,Petros,KOKKALIS,1,2019-07-02,,1970-02-26,gr,,GUE/NGL,,,,9,7126
23699,Kateřina,KONEČNÁ,1,2019-07-02,,1981-01-20,cz,,GUE/NGL,,,,9,5039
130833,Stelios,KOULOGLOU,1,2019-07-02,,1953-02-27,gr,,GUE/NGL,,,,9,6713
197699,Elena,KOUNTOURA,1,2019-07-02,,1962-11-02,gr,,GUE/NGL,,,,9,7087
205452,Chris,MACMANUS,1,2019-07-02,,1973-03-13,ie,,GUE/NGL,,,,9,7279
96820,Marisa,MATIAS,1,2019-07-02,,1976-02-20,pt,,GUE/NGL,,,,9,5992
24505,Emmanuel,MAUREL,1,2019-07-02,,1973-05-10,fr,,GUE/NGL,,,,9,6354
120478,Martina,MICHELS,1,2019-07-02,,1955-12-01,de,,GUE/NGL,,,,9,6310
197805,Silvia,MODIG,1,2019-07-02,,1976-07-08,fi,,GUE/NGL,,,,9,7190
30482,Younous,OMARJEE,1,2019-07-02,,1969-09-30,fr,,GUE/NGL,,,,9,6250
28586,Dimitrios,PAPADIMOULIS,1,2019-07-02,,1955-03-21,gr,,GUE/NGL,,,,9,5596
197527,Anne-Sophie,PELLETIER,1,2019-07-02,,1976-02-05,fr,,GUE/NGL,,,,9,6920
197754,Sandra,PEREIRA,1,2019-07-02,,1977-02-18,pt,,GUE/NGL,,,,9,7138
197828,Manu,PINEDA,1,2019-07-02,,1965-09-02,es,,GUE/NGL,,,,9,7213
197681,,REGO,1,2019-07-02,,1973-11-20,es,,GUE/NGL,,,,9,7069
197785,Eugenia,RODRÍGUEZ PALOP,1,2019-07-02,,1970-03-09,es,,GUE/NGL,,,,9,7169
190517,Martin,SCHIRDEWAN,1,2019-07-02,,1975-07-12,de,,GUE/NGL,,,,9,6758
96646,Helmut,SCHOLZ,1,2019-07-02,,1954-06-21,de,,GUE/NGL,,,,9,5837
131507,Miguel,URBÁN CRESPO,1,2019-07-02,,1980-03-26,es,,GUE/NGL,,,,9,6715
197827,Idoia,VILLANUEVA RUIZ,1,2019-07-02,,1980-07-17,es,,GUE/NGL,,,,9,7212
197571,Nikolaj,VILLUMSEN,1,2019-07-02,,1983-02-28,dk,,GUE/NGL,,,,9,6961
197817,Mick,WALLACE,1,2019-07-02,,1955-11-09,ie,,GUE/NGL,,,,9,7202
197826,Matteo,ADINOLFI,1,2019-07-02,,1963-12-24,it,,ID,,,,9,7211
197789,Simona,BALDASSARRE,1,2019-07-02,,1970-11-12,it,,ID,,,,9,7174
197610,Alessandra,BASSO,1,2019-07-02,,1967-03-14,it,,ID,,,,9,7001
97198,Mara,BIZZOTTO,1,2019-07-02,,1972-06-03,it,,ID,,,,9,6179
197788,Anna,BONFRISCO,1,2019-07-02,,1962-10-12,it,,ID,,,,9,7172
101039,Paolo,BORCHIA,1,2019-07-02,,1980-05-27,it,,ID,,,,9,7000
35016,Marco,CAMPOMENOSI,1,2019-07-02,,1975-09-02,it,,ID,,,,9,6981
197796,Massimo,CASANOVA,1,2019-07-02,,1970-08-31,it,,ID,,,,9,7181
197786,Susanna,CECCARDI,1,2019-07-02,,1987-03-19,it,,ID,,,,9,7170
183793,Angelo,CIOCCA,1,2019-07-02,,1975-06-28,it,,ID,,,,9,6731
197616,Rosanna,CONTE,1,2019-07-02,,1968-04-17,it,,ID,,,,9,7007
197608,Gianantonio,DA RE,1,2019-07-02,,1953-09-06,it,,ID,,,,9,6999
197822,Francesca,DONATO,1,2019-07-02,,1969-08-25,it,,ID,,,,9,7207
197614,Marco,DREOSTO,1,2019-07-02,,1969-03-18,it,,ID,,,,9,7005
197582,Gianna,GANCIA,1,2019-07-02,,1972-12-31,it,,ID,,,,9,6972
197799,Valentino,GRANT,1,2019-07-02,,1964-04-21,it,,ID,,,,9,7184
192635,Danilo Oscar,LANCINI,1,2019-07-02,,1965-10-15,it,,ID,,,,9,6771
197611,Elena,LIZZI,1,2019-07-02,,1967-10-30,it,,ID,,,,9,7002
99283,Alessandro,PANZA,1,2019-07-02,,1982-05-15,it,,ID,,,,9,6979
197790,Luisa,REGIMENTI,1,2019-07-02,,1958-06-05,it,,ID,,,,9,7175
197787,Antonio Maria,RINALDI,1,2019-07-02,,1955-02-27,it,,ID,,,,9,7171
197578,Silvia,SARDONE,1,2019-07-02,,1982-12-25,it,,ID,,,,9,6968
204334,Vincenzo,SOFO,1,2019-07-02,,1986-12-18,it,,ID,,,,9,7262
197806,Annalisa,TARDINO,1,2019-07-02,,1979-04-30,it,,ID,,,,9,7191
197580,Isabella,TOVAGLIERI,1,2019-07-02,,1987-06-25,it,,ID,,,,9,6970
197798,Lucia,VUOLO,1,2019-07-02,,1963-02-15,it,,ID,,,,9,7183
197586,Stefania,ZAMBELLI,1,2019-07-02,,1971-04-06,it,,ID,,,,9,6976
124780,Marco,ZANNI,1,2019-07-02,,1986-07-11,it,,ID,,,,9,6414
124831,Isabella,ADINOLFI,1,2019-07-02,,1978-03-27,it,,NI,,,,9,6468
124777,Tiziana,BEGHIN,1,2019-07-02,,1971-02-04,it,,NI,,,,9,6411
197797,Andrea,CAROPPO,1,2019-07-02,,1979-06-26,it,,NI,,,,9,7182
124812,Fabio Massimo,CASTALDO,1,2019-07-02,,1985-09-18,it,,NI,,,,9,6446
202352,Antoni,COMÍN I OLIVERES,1,2019-07-02,,1971-03-07,es,,NI,,,,9,7258
124833,Laura,FERRARA,1,2019-07-02,,1983-09-11,it,,NI,,,,9,6470
197795,Mario,FURORE,1,2019-07-02,,1988-12-25,it,,NI,,,,9,7180
197794,Chiara,GEMMA,1,2019-07-02,,1968-09-20,it,,NI,,,,9,7179
197804,Dino,GIARRUSSO,1,2019-07-02,,1974-09-11,it,,NI,,,,9,7189
198063,Márton,GYÖNGYÖSI,1,2019-07-02,,1977-06-08,hu,,NI,,,,9,7243
197740,Athanasios,KONSTANTINOU,1,2019-07-02,,1959-07-18,gr,,NI,,,,9,7123
197734,Lefteris,NIKOLAOU-ALAVANOS,1,2019-07-02,,1985-02-07,gr,,NI,,,,9,7116
125093,Kostas,PAPADAKIS,1,2019-07-02,,1975-04-18,gr,,NI,,,,9,6676
197619,Sabrina,PIGNEDOLI,1,2019-07-02,,1983-10-24,it,,NI,,,,9,7010
204443,Clara,PONSATÍ OBIOLS,1,2019-07-02,,1957-03-19,es,,NI,,,,9,7276
202351,Carles,PUIGDEMONT I CASAMAJÓ,1,2019-07-02,,,es,,NI,,,,9,7257
197792,Daniela,RONDINELLI,1,2019-07-02,,1967-08-19,it,,NI,,,,9,7177
204733,Dorien,ROOKMAKER,1,2019-07-02,,1964-07-30,nl,,NI,,,,9,7278
197935,Ivan Vilibor,SINČIĆ,1,2019-07-02,,1990-08-28,hr,,NI,,,,9,7242
124834,Martin,SONNEBORN,1,2019-07-02,,1965-05-15,de,,NI,,,,9,6471
125237,Marco,ZULLO,1,2019-07-02,,1978-10-29,it,,NI,,,,9,6695
197490,Magdalena,ADAMOWICZ,1,2019-07-02,,1973-04-10,pl,,PPE,,,,9,6883
189525,Asim,ADEMOV,1,2019-07-02,,1968-12-03,bg,,PPE,,,,9,6755
197836,Alexander,ALEXANDROV YORDANOV,1,2019-07-02,,1952-02-13,bg,,PPE,,,,9,7219
197746,Álvaro,AMARO,1,2019-07-02,,1953-05-25,pt,,PPE,,,,9,7129
96808,Pablo,ARIAS ECHEVERRÍA,1,2019-07-02,,1970-06-30,es,,PPE,,,,9,5980
24922,Pascal,ARIMONT,1,2019-07-02,,1974-09-25,be,,PPE,,,,9,6594
197492,Bartosz,ARŁUKOWICZ,1,2019-07-02,,1971-12-30,pl,,PPE,,,,9,6885
197695,Anna-Michelle,ASIMAKOPOULOU,1,2019-07-02,,1967-03-27,gr,,PPE,,,,9,7083
197671,Traian,BĂSESCU,1,2019-07-02,,1951-11-04,ro,,PPE,,,,9,7060
197534,François-Xavier,BELLAMY,1,2019-07-02,,1985-10-11,fr,,PPE,,,,9,6927
197679,Isabel,BENJUMEA BENJUMEA,1,2019-07-02,,1982-09-05,es,,PPE,,,,9,7067
197408,Hildegard,BENTELE,1,2019-07-02,,1976-05-22,de,,PPE,,,,9,6807
197778,Tom,BERENDSEN,1,2019-07-02,,1983-04-11,nl,,PPE,,,,9,7162
197410,Stefan,BERGER,1,2019-07-02,,1969-09-15,de,,PPE,,,,9,6809
4391,Silvio,BERLUSCONI,1,2019-07-02,,1936-09-29,it,,PPE,,,,9,4806
197648,Alexander,BERNHUBER,1,2019-07-02,,1992-05-18,at,,PPE,,,,9,7037
197771,Vladimír,BILČÍK,1,2019-07-02,,1975-05-27,sk,,PPE,,,,9,7155
197637,Vasile,BLAGA,1,2019-07-02,,1956-07-26,ro,,PPE,,,,9,7026
124712,Andrea,BOCSKOR,1,2019-07-02,,1978-08-11,hu,,PPE,,,,9,6343
197636,Ioan-Rareş,BOGDAN,1,2019-07-02,,1974-09-17,ro,,PPE,,,,9,7025
125004,Franc,BOGOVIČ,1,2019-07-02,,1963-02-02,si,,PPE,,,,9,6613
125012,Daniel,BUDA,1,2019-07-02,,1970-01-11,ro,,PPE,,,,9,6617
38420,Cristian-Silviu,BUŞOI,1,2019-07-02,,1978-03-01,ro,,PPE,,,,9,5729
28269,Jerzy,BUZEK,1,2019-07-02,,1940-07-03,pl,,PPE,,,,9,5388
96867,Maria da Graça,CARVALHO,1,2019-07-02,,1955-04-09,pt,,PPE,,,,9,6039
28122,David,CASA,1,2019-07-02,,1968-11-16,mt,,PPE,,,,9,5252
28219,Daniel,CASPARY,1,2019-07-02,,1976-04-04,de,,PPE,,,,9,5341
28390,Pilar,del CASTILLO VERA,1,2019-07-02,,1952-07-31,es,,PPE,,,,9,5508
26837,Lefteris,CHRISTOFOROU,1,2019-07-02,,1963-08-31,cy,,PPE,,,,9,5236
124988,Deirdre,CLUNE,1,2019-07-02,,1959-06-01,ie,,PPE,,,,9,6600
197536,Nathalie,COLIN-OESTERLÉ,1,2019-07-02,,1965-05-05,fr,,PPE,,,,9,6929
96809,Peter,van DALEN,1,2019-07-02,,1958-09-03,nl,,PPE,,,,9,5981
96747,Arnaud,DANJEAN,1,2019-07-02,,1971-02-11,fr,,PPE,,,,9,5921
204333,Salvatore,DE MEO,1,2019-07-02,,1971-10-27,it,,PPE,,,,9,7261
124714,Andor,DELI,1,2019-07-02,,1977-05-02,hu,,PPE,,,,9,6345
96826,Tamás,DEUTSCH,1,2019-07-02,,1966-07-27,hu,,PPE,,,,9,5998
190774,Geoffroy,DIDIER,1,2019-07-02,,1976-04-12,fr,,PPE,,,,9,6762
197473,Christian,DOLESCHAL,1,2019-07-02,,1988-04-27,de,,PPE,,,,9,6870
96787,Herbert,DORFMANN,1,2019-07-02,,1969-03-04,it,,PPE,,,,9,5960
197510,Jarosław,DUDA,1,2019-07-02,,1964-04-29,pl,,PPE,,,,9,6903
99945,Lena,DÜPONT,1,2019-07-02,,1986-04-30,de,,PPE,,,,9,6810
28226,Christian,EHLER,1,2019-07-02,,1963-08-17,de,,PPE,,,,9,5348
96811,Rosa,ESTARÀS FERRAGUT,1,2019-07-02,,1965-10-21,es,,PPE,,,,9,5983
197535,Agnès,EVREN,1,2019-07-02,,1970-12-27,fr,,PPE,,,,9,6928
197649,Gheorghe,FALCĂ,1,2019-07-02,,1967-01-22,ro,,PPE,,,,9,7038
1917,Markus,FERBER,1,2019-07-02,,1965-01-15,de,,PPE,,,,9,3833
96899,José Manuel,FERNANDES,1,2019-07-02,,1967-07-26,pt,,PPE,,,,9,6068
197720,Frances,FITZGERALD,1,2019-07-02,,1950-08-07,ie,,PPE,,,,9,7108
197414,Loucas,FOURLAS,1,2019-07-02,,1969-08-21,cy,,PPE,,,,9,6813
197513,Tomasz,FRANKOWSKI,1,2019-07-02,,1974-08-16,pl,,PPE,,,,9,6906
197455,Cindy,FRANSSEN,1,2019-07-02,,1976-01-30,be,,PPE,,,,9,6852
2341,Michael,GAHLER,1,2019-07-02,,1960-04-22,de,,PPE,,,,9,4659
28150,Kinga,GÁL,1,2019-07-02,,1970-09-06,hu,,PPE,,,,9,5280
1992,José Manuel,GARCÍA-MARGALLO Y MARFIL,1,2019-07-02,,1944-08-13,es,,PPE,,,,9,3980
124807,Jens,GIESEKE,1,2019-07-02,,1971-05-18,de,,PPE,,,,9,6441
202036,Sunčana,GLAVAK,1,2019-07-02,,1968-12-09,hr,,PPE,,,,9,7253
125027,Esteban,GONZÁLEZ PONS,1,2019-07-02,,1964-08-21,es,,PPE,,,,9,6632
96830,Enikő,GYŐRI,1,2019-07-02,,1968-07-17,hu,,PPE,,,,9,6002
23816,András,GYÜRK,1,2019-07-02,,1972-12-02,hu,,PPE,,,,9,5138
197514,Andrzej,HALICKI,1,2019-07-02,,1961-11-26,pl,,PPE,,,,9,6907
193419,Christophe,HANSEN,1,2019-07-02,,1982-02-21,lu,,PPE,,,,9,6777
197646,Mircea-Gheorghe,HAVA,1,2019-07-02,,1956-12-26,ro,,PPE,,,,9,7035
197412,Niclas,HERBST,1,2019-07-02,,1973-02-28,de,,PPE,,,,9,6811
124895,Krzysztof,HETMAN,1,2019-07-02,,1974-06-27,pl,,PPE,,,,9,6534
124586,Balázs,HIDVÉGHI,1,2019-07-02,,1970-11-28,hu,,PPE,,,,9,6318
96780,Monika,HOHLMEIER,1,2019-07-02,,1962-07-02,de,,PPE,,,,9,5953
124715,György,HÖLVÉNYI,1,2019-07-02,,1962-06-13,hu,,PPE,,,,9,6346
5565,Brice,HORTEFEUX,1,2019-07-02,,1958-05-11,fr,,PPE,,,,9,4987
96779,Danuta Maria,HÜBNER,1,2019-07-02,,1948-04-08,pl,,PPE,,,,9,5952
96772,Peter,JAHR,1,2019-07-02,,1959-04-24,de,,PPE,,,,9,5945
28141,Lívia,JÁRÓKA,1,2019-07-02,,1974-10-06,hu,,PPE,,,,9,5271
197517,Adam,JARUBAS,1,2019-07-02,,1974-12-17,pl,,PPE,,,,9,6910
197840,Rasa,JUKNEVIČIENĖ,1,2019-07-02,,1958-01-26,lt,,PPE,,,,9,7223
96771,Jarosław,KALINOWSKI,1,2019-07-02,,1962-04-12,pl,,PPE,,,,9,5944
96934,Sandra,KALNIETE,1,2019-07-02,,1952-12-22,lv,,PPE,,,,9,6095
4246,Othmar,KARAS,1,2019-07-02,,1957-12-24,at,,PPE,,,,9,4669
125068,Manolis,KEFALOGIANNIS,1,2019-07-02,,1959-05-24,gr,,PPE,,,,9,6666
96668,Seán,KELLY,1,2019-07-02,,1952-04-26,ie,,PPE,,,,9,5855
197406,Arba,KOKALARI,1,2019-07-02,,1986-11-27,se,,PPE,,,,9,6805
96829,Ádám,KÓSA,1,2019-07-02,,1975-07-01,hu,,PPE,,,,9,6001
97968,Andrey,KOVATCHEV,1,2019-07-02,,1967-12-13,bg,,PPE,,,,9,6196
197843,Andrius,KUBILIUS,1,2019-07-02,,1956-12-08,lt,,PPE,,,,9,7226
125063,Georgios,KYRTSOS,1,2019-07-02,,1952-06-04,gr,,PPE,,,,9,6662
38398,Esther,de LANGE,1,2019-07-02,,1975-02-19,nl,,PPE,,,,9,5727
197393,David,LEGA,1,2019-07-02,,1973-10-12,se,,PPE,,,,9,6793
95074,Jeroen,LENAERS,1,2019-07-02,,1984-04-29,nl,,PPE,,,,9,6592
23781,Janusz,LEWANDOWSKI,1,2019-07-02,,1951-06-13,pl,,PPE,,,,9,5105
204336,Miriam,LEXMANN,1,2019-07-02,,1972-12-02,sk,,PPE,,,,9,7264
1927,Peter,LIESE,1,2019-07-02,,1965-05-20,de,,PPE,,,,9,3855
124808,Norbert,LINS,1,2019-07-02,,1977-12-22,de,,PPE,,,,9,6442
197777,Leopoldo,LÓPEZ GIL,1,2019-07-02,,1944-10-20,es,,PPE,,,,9,7161
28399,Antonio,LÓPEZ-ISTÚRIZ WHITE,1,2019-07-02,,1970-04-01,es,,PPE,,,,9,5517
96791,Elżbieta Katarzyna,ŁUKACIJEWSKA,1,2019-07-02,,1966-11-25,pl,,PPE,,,,9,5964
197458,Benoît,LUTGEN,1,2019-07-02,,1970-03-10,be,,PPE,,,,9,6855
124806,David,McALLISTER,1,2019-07-02,,1971-01-12,de,,PPE,,,,9,6440
197835,Aušra,MALDEIKIENĖ,1,2019-07-02,,1958-06-04,lt,,PPE,,,,9,7218
4560,Antonius,MANDERS,1,2019-07-02,,1956-03-14,nl,,PPE,,,,9,4964
190713,Lukas,MANDL,1,2019-07-02,,1979-07-12,at,,PPE,,,,9,6761
33982,Marian-Jean,MARINESCU,1,2019-07-02,,1952-08-11,ro,,PPE,,,,9,5646
,,,1,2019-07-02,,,,,PPE,,,,9,7284
124828,Fulvio,MARTUSCIELLO,1,2019-07-02,,1968-05-25,it,,PPE,,,,9,6465
96936,Gabriel,MATO,1,2019-07-02,,1961-04-29,es,,PPE,,,,9,6096
197841,Liudas,MAŽYLIS,1,2019-07-02,,1954-05-19,lt,,PPE,,,,9,7224
197662,Vangelis,MEIMARAKIS,1,2019-07-02,,1953-12-14,gr,,PPE,,,,9,7051
96978,Nuno,MELO,1,2019-07-02,,1966-03-18,pt,,PPE,,,,9,6121
118859,Roberta,METSOLA,1,2019-07-02,,1979-01-18,mt,,PPE,,,,9,6297
197824,Giuseppe,MILAZZO,1,2019-07-02,,1977-08-21,it,,PPE,,,,9,7209
28400,Francisco José,MILLÁN MON,1,2019-07-02,,1955-03-08,es,,PPE,,,,9,5518
124734,Cláudia,MONTEIRO DE AGUIAR,1,2019-07-02,,1982-04-08,pt,,PPE,,,,9,6366
197711,Dolors,MONTSERRAT,1,2019-07-02,,1973-09-18,es,,PPE,,,,9,7099
72779,Nadine,MORANO,1,2019-07-02,,1963-11-06,fr,,PPE,,,,9,6368
197427,Marlene,MORTLER,1,2019-07-02,,1955-10-16,de,,PPE,,,,9,6825
197647,Dan-Ștefan,MOTREANU,1,2019-07-02,,1970-09-11,ro,,PPE,,,,9,7036
124802,Siegfried,MUREŞAN,1,2019-07-02,,1981-09-20,ro,,PPE,,,,9,6436
4289,Angelika,NIEBLER,1,2019-07-02,,1963-02-18,de,,PPE,,,,9,4712
124701,Luděk,NIEDERMAYER,1,2019-07-02,,1966-03-13,cz,,PPE,,,,9,6332
202112,Gheorghe-Vlad,NISTOR,1,2019-07-02,,1954-07-25,ro,,PPE,,,,9,7255
28294,Ljudmila,NOVAK,1,2019-07-02,,1959-08-01,si,,PPE,,,,9,5413
107212,Andrey,NOVAKOV,1,2019-07-02,,1988-07-07,bg,,PPE,,,,9,6709
197542,Janina,OCHOJSKA,1,2019-07-02,,1955-03-12,pl,,PPE,,,,9,6935
28288,Jan,OLBRYCHT,1,2019-07-02,,1952-09-21,pl,,PPE,,,,9,5407
36392,Aldo,PATRICIELLO,1,2019-07-02,,1957-09-27,it,,PPE,,,,9,5702
197420,Kris,PEETERS,1,2019-07-02,,1962-05-18,be,,PPE,,,,9,6819
197738,Lídia,PEREIRA,1,2019-07-02,,1991-07-26,pt,,PPE,,,,9,7120
28224,Markus,PIEPER,1,2019-07-02,,1963-05-15,de,,PPE,,,,9,5346
40599,a,PIETIKÄINEN,1,2019-07-02,,1959-04-19,fi,,PPE,,,,9,5788
124704,Stanislav,POLČÁK,1,2019-07-02,,1980-02-21,cz,,PPE,,,,9,6335
197404,Jessica,POLFJÄRD,1,2019-07-02,,1971-05-27,se,,PPE,,,,9,6803
197765,Peter,POLLÁK,1,2019-07-02,,1973-04-20,sk,,PPE,,,,9,7149
125706,Jiří,POSPÍŠIL,1,2019-07-02,,1975-11-24,cz,,PPE,,,,9,6700
124850,Emil,RADEV,1,2019-07-02,,1971-05-26,bg,,PPE,,,,9,6488
188945,Dennis,RADTKE,1,2019-07-02,,1979-04-29,de,,PPE,,,,9,6750
96903,Paulo,RANGEL,1,2019-07-02,,1968-02-18,pt,,PPE,,,,9,6072
197413,Karlo,RESSLER,1,2019-07-02,,1989-12-26,hr,,PPE,,,,9,6812
204368,Christian,SAGARTZ,1,2019-07-02,,1981-01-16,at,,PPE,,,,9,7266
125670,Massimiliano,SALINI,1,2019-07-02,,1973-03-11,it,,PPE,,,,9,6698
24594,Anne,SANDER,1,2019-07-02,,1973-10-01,fr,,PPE,,,,9,6370
