epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
236051,Eric,MINARDI,1,2022-07-29,,,fr,,ID,Rassemblement national,,,9,7301
236050,Marie,DAUCHY,1,2022-07-29,,,fr,,ID,Rassemblement national,,,9,7300
234344,Max,ORVILLE,1,2022-05-20,,,fr,,Renew,Mouvement Démocrate,,,9,7299
233862,Matjaž,NEMEC,1,2022-05-18,,,si,,S&D,Socialni demokrati,,,9,7298
230085,Camilla,LAURETI,1,2022-01-12,,,it,,S&D,Partito Democratico,,,9,7297
229839,René,REPASI,1,2022-02-02,,,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,7296
229519,Catharina,RINZEMA,1,2022-01-18,,,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,7295
229352,Malte,GALLÉE,1,2021-12-22,,,de,,Greens/EFA,Bündnis 90/Die Grünen,,,9,7294
228604,Ilan,DE BASSO,1,2021-12-13,,,se,,S&D,Arbetarepartiet- Socialdemokraterna,,,9,7293
228286,Karsten,LUCKE,1,2022-01-11,,,de,,S&D,Sozialdemokratische Partei Deutschlands,,,9,7292
226260,Karolin,BRAUNSBERGER-REINHOLD,1,2021-10-07,,,de,,EPP,Christlich Demokratische Union Deutschlands,,,9,7291
221463,Ladislav,ILČIĆ,1,2022-03-22,,,hr,,ECR,Hrvatski suverenisti,,,9,7290
218349,Michiel,HOOGEVEEN,1,2021-04-15,,,nl,,ECR,JA21,,,9,7289
218347,Thijs,REUTEN,1,2021-04-15,,,nl,,S&D,Partij van de Arbeid,,,9,7288
214839,Emma,WIESNER,1,2021-02-04,,,se,,Renew,Centerpartiet,,,9,7287
213330,Ernő,SCHALLER-BAROSS,1,2021-01-10,,,hu,,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,7286
212855,Alin,MITUȚA,1,2022-05-31,,,ro,,Renew,Reînnoim Proiectul European al României,,,9,7285
209896,Colm,MARKEY,1,2020-11-20,,,ie,,EPP,Fine Gael Party,,,9,7284
209140,Vlad,GHEORGHE,1,2020-11-10,,1985-02-22,ro,,Renew,Uniunea Salvați România,,,9,7283
209091,Cyrus,ENGERER,1,2020-11-05,,1981-09-28,mt,,S&D,Partit Laburista,,,9,7282
208722,Sara,MATTHIEU,1,2020-10-08,,1981-05-21,be,,Greens/EFA,Groen,,,9,7281
206158,Manuela,RIPA,1,2020-07-16,,,de,,Greens/EFA,Ökologisch-Demokratische Partei,,,9,7280
205452,Chris,MACMANUS,1,2020-03-06,,1973-03-13,ie,,GUE/NGL,Sinn Féin,,,9,7279
204733,Dorien,ROOKMAKER,1,2021-09-25,,1964-07-30,nl,,ECR,Meer Directe Democratie,,,9,7278
204449,Riho,TERRAS,1,2020-02-01,,1967-04-17,ee,,EPP,Isamaa,,,9,7277
204443,Clara,PONSATÍ OBIOLS,1,2020-02-01,,1957-03-19,es,,NA,Junts per Catalunya - Lliures per Europa,,,9,7276
204421,Jean-Lin,LACAPELLE,1,2020-02-01,,1967-04-17,fr,,ID,Rassemblement national,,,9,7275
204420,Claude,GRUFFAT,1,2020-02-01,,1957-09-13,fr,,Greens/EFA,Europe Écologie,,,9,7274
204419,Sandro,GOZI,1,2020-02-01,,1968-03-25,fr,,Renew,Liste Renaissance,,,9,7273
204418,Nora,MEBAREK,1,2020-02-01,,1972-07-22,fr,,S&D,Parti socialiste,,,9,7272
204416,Ilana,CICUREL,1,2020-02-01,,1972-02-08,fr,,Renew,Liste Renaissance,,,9,7271
204414,Margarita,DE LA PISA CARRIÓN,1,2020-02-01,,1975-09-19,es,,ECR,VOX,,,9,7270
204413,Marcos,ROS SEMPERE,1,2020-02-01,,1974-03-24,es,,S&D,Partido Socialista Obrero Español,,,9,7269
204400,Adrián,VÁZQUEZ LÁZARA,1,2020-02-01,,1982-05-05,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,7268
204371,Heather,ANDERSON,1,2020-01-27,2020-01-31,1959-01-31,gb,,Greens/EFA,Scottish National Party,,,9,7267
204368,Christian,SAGARTZ,1,2020-01-23,,1981-01-16,at,,EPP,Österreichische Volkspartei,,,9,7266
204346,Dominik,TARCZYŃSKI,1,2020-02-01,,,pl,,ECR,Prawo i Sprawiedliwość,,,9,7265
204336,Miriam,LEXMANN,1,2020-02-01,,1972-12-02,sk,,EPP,Kresťanskodemokratické hnutie,,,9,7264
204335,Alviina,ALAMETSÄ,1,2020-02-01,,1992-09-29,fi,,Greens/EFA,Vihreä liitto,,,9,7263
204334,Vincenzo,SOFO,1,2021-06-07,,1986-12-18,it,,ECR,Fratelli d'Italia,,,9,7262
204333,Salvatore,DE MEO,1,2020-02-01,,1971-10-27,it,,EPP,Forza Italia,,,9,7261
204332,Barry,ANDREWS,1,2020-02-01,,1967-05-16,ie,,Renew,Fianna Fáil Party,,,9,7260
204331,Linea,SØGAARD-LIDELL,1,2020-02-01,2022-11-14,1987-03-30,dk,,Renew,"Venstre, Danmarks Liberale Parti",,,9,7259
202352,Antoni,COMÍN I OLIVERES,1,2019-07-02,,1971-03-07,es,,NA,Junts per Catalunya - Lliures per Europa,,,9,7258
202351,Carles,PUIGDEMONT I CASAMAJÓ,1,2019-07-02,,,es,,NA,Junts per Catalunya - Lliures per Europa,,,9,7257
202112,Gheorghe-Vlad,NISTOR,1,2019-12-02,,1954-07-25,ro,,EPP,Partidul Naţional Liberal,,,9,7255
202073,Marc,ANGEL,1,2019-12-10,,1963-03-12,lu,,S&D,Parti ouvrier socialiste luxembourgeois,,,9,7254
202036,Sunčana,GLAVAK,1,2019-12-01,,1968-12-09,hr,,EPP,Hrvatska demokratska zajednica,,,9,7253
199996,Isabel,CARVALHAIS,1,2019-09-03,,1973-02-28,pt,,S&D,Partido Socialista,,,9,7252
199941,Marianne,VIND,1,2019-07-02,,1970-12-03,dk,,S&D,Socialdemokratiet,,,9,7251
198490,Emmanouil,FRAGKOS,1,2019-07-10,,1993-06-27,gr,,ECR,Elliniki Lusi-Greek Solution,,,9,7250
198329,Estrella,DURÁ FERRANDIS,1,2019-07-02,,1963-09-22,es,,S&D,Partido Socialista Obrero Español,,,9,7248
198183,Mihai,TUDOSE,1,2019-07-02,,1967-03-06,ro,,S&D,Partidul Social Democrat,,,9,7247
198176,Roman,HAIDER,1,2019-07-02,,1967-04-13,at,,ID,Freiheitliche Partei Österreichs,,,9,7246
198096,Mazaly,AGUILAR,1,2019-07-02,,1949-09-20,es,,ECR,VOX,,,9,7244
198063,Márton,GYÖNGYÖSI,1,2019-07-02,,1977-06-08,hu,,NA,Jobbik Magyarországért Mozgalom,,,9,7243
197935,Ivan Vilibor,SINČIĆ,1,2019-07-02,,1990-08-28,hr,,NA,KLJUČ Hrvatske,,,9,7242
197894,László,TRÓCSÁNYI,1,2019-07-02,,1956-03-06,hu,,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,9,7241
197889,Grace,O'SULLIVAN,1,2019-07-02,,1962-03-08,ie,,Greens/EFA,Green Party,,,9,7240
197870,Kim,VAN SPARRENTAK,1,2019-07-02,,1989-10-16,nl,,Greens/EFA,GroenLinks,,,9,7237
197869,Liesje,SCHREINEMACHER,1,2019-07-02,2022-01-09,1983-05-13,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,7236
197868,Samira,RAFAELA,1,2019-07-02,,1989-02-11,nl,,Renew,Democraten 66,,,9,7235
197863,Maria,WALSH,1,2019-07-02,,1987-06-11,ie,,EPP,Fine Gael Party,,,9,7233
197849,Andrey,SLABAKOV,1,2019-07-02,,1960-08-13,bg,,ECR,VMRO,,,9,7231
197848,Atidzhe,ALIEVA-VELI,1,2019-07-02,,1981-09-18,bg,,Renew,Movement for Rights and Freedoms,,,9,7230
197846,Ivo,HRISTOV,1,2019-07-02,,1970-10-08,bg,,S&D,Bulgarian Socialist Party,,,9,7229
197845,Tsvetelina,PENKOVA,1,2019-07-02,,1988-02-19,bg,,S&D,Bulgarian Socialist Party,,,9,7228
197844,Petar,VITANOV,1,2019-07-02,,1982-04-18,bg,,S&D,Bulgarian Socialist Party,,,9,7227
197843,Andrius,KUBILIUS,1,2019-07-02,,1956-12-08,lt,,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,9,7226
197842,Elena,YONCHEVA,1,2019-07-02,,1964-05-27,bg,,S&D,Bulgarian Socialist Party,,,9,7225
197841,Liudas,MAŽYLIS,1,2019-07-02,,1954-05-19,lt,,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,9,7224
197840,Rasa,JUKNEVIČIENĖ,1,2019-07-02,,1958-01-26,lt,,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,9,7223
197839,Radan,KANEV,1,2019-07-02,,1975-09-30,bg,,EPP,Democrats for Strong Bulgaria,,,9,7222
197838,Juozas,OLEKAS,1,2019-07-02,,1955-10-30,lt,,S&D,Lietuvos socialdemokratų partija,,,9,7221
197837,Stasys,JAKELIŪNAS,1,2019-07-02,,1958-10-02,lt,,Greens/EFA,Independent,,,9,7220
197836,Alexander,ALEXANDROV YORDANOV,1,2019-07-02,,1952-02-13,bg,,EPP,Union of Democratic Forces,,,9,7219
197835,Aušra,MALDEIKIENĖ,1,2019-07-02,,1958-06-04,lt,,EPP,Independent,,,9,7218
197832,Diana,RIBA I GINER,1,2019-07-02,,1975-02-21,es,,Greens/EFA,Esquerra Republicana de Catalunya,,,9,7217
197831,Hermann,TERTSCH,1,2019-07-02,,1958-04-09,es,,ECR,VOX,,,9,7216
197829,Jorge,BUXADÉ VILLALBA,1,2019-07-02,,1975-06-16,es,,ECR,VOX,,,9,7214
197828,Manu,PINEDA,1,2019-07-02,,1965-09-02,es,,GUE/NGL,Izquierda Unida,,,9,7213
197827,Idoia,VILLANUEVA RUIZ,1,2019-07-02,,1980-07-17,es,,GUE/NGL,PODEMOS,,,9,7212
197826,Matteo,ADINOLFI,1,2019-07-02,,1963-12-24,it,,ID,Lega,,,9,7211
197825,Raffaele,STANCANELLI,1,2019-07-02,,1950-06-30,it,,ECR,Fratelli d'Italia,,,9,7210
197824,Giuseppe,MILAZZO,1,2019-07-02,,1977-08-21,it,,ECR,Fratelli d'Italia,,,9,7209
197822,Francesca,DONATO,1,2019-07-02,,1969-08-25,it,,NA,Independent,,,9,7207
197820,Nicola,PROCACCINI,1,2019-07-02,,1976-01-21,it,,ECR,Fratelli d'Italia,,,9,7205
197819,Alexis,GEORGOULIS,1,2019-07-02,,1974-10-06,gr,,GUE/NGL,Coalition of the Radical Left,,,9,7204
197818,Billy,KELLEHER,1,2019-07-02,,1968-01-20,ie,,Renew,Fianna Fáil Party,,,9,7203
197817,Mick,WALLACE,1,2019-07-02,,1955-11-09,ie,,GUE/NGL,Independents for change,,,9,7202
197816,Naomi,LONG,1,2019-07-02,2020-01-31,,gb,,Renew,Alliance Party of Northern Ireland,,,9,7201
197815,Sheila,RITCHIE,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7200
197814,Louis,STEDMAN-BRYCE,1,2019-07-02,2020-01-31,,gb,,NI,Independent,,,9,7199
197813,Jake,PUGH,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7198
197812,Magid,MAGID,1,2019-07-02,2020-01-31,,gb,,Greens/EFA,Green Party,,,9,7197
197811,Shaffaq,MOHAMMED,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7196
197810,Nils,UŠAKOVS,1,2019-07-02,,1976-06-08,lv,,S&D,"""Saskaņa"" sociāldemokrātiskā partija",,,9,7195
197809,Lucy Elizabeth,HARRIS,1,2019-07-02,2020-01-31,,gb,,ECR,The Brexit Party,,,9,7194
197808,Pietro,BARTOLO,1,2019-07-02,,1956-02-10,it,,S&D,Partito Democratico,,,9,7193
197807,John,LONGWORTH,1,2019-07-02,2020-01-31,,gb,,ECR,The Brexit Party,,,9,7192
197806,Annalisa,TARDINO,1,2019-07-02,,1979-04-30,it,,ID,Lega,,,9,7191
197805,Silvia,MODIG,1,2019-07-02,,1976-07-08,fi,,GUE/NGL,Vasemmistoliitto,,,9,7190
197804,Dino,GIARRUSSO,1,2019-07-02,,1974-09-11,it,,NA,Independent,,,9,7189
197803,Andrew,ENGLAND KERR,1,2019-07-02,2020-01-31,,gb,,NI,Independent,,,9,7188
197802,Ville,NIINISTÖ,1,2019-07-02,,1976-07-30,fi,,Greens/EFA,Vihreä liitto,,,9,7187
197801,Franco,ROBERTI,1,2019-07-02,,1947-11-16,it,,S&D,Partito Democratico,,,9,7186
197800,Eero,HEINÄLUOMA,1,2019-07-02,,1955-07-04,fi,,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,,9,7185
197799,Valentino,GRANT,1,2019-07-02,,1964-04-21,it,,ID,Lega,,,9,7184
197798,Lucia,VUOLO,1,2019-07-02,,1963-02-15,it,,EPP,Forza Italia,,,9,7183
197797,Andrea,CAROPPO,1,2019-07-02,2022-10-12,1979-06-26,it,,EPP,Forza Italia,,,9,7182
197796,Massimo,CASANOVA,1,2019-07-02,,1970-08-31,it,,ID,Lega,,,9,7181
197795,Mario,FURORE,1,2019-07-02,,1988-12-25,it,,NA,Movimento 5 Stelle,,,9,7180
197794,Chiara,GEMMA,1,2019-07-02,,1968-09-20,it,,NA,Independent,,,9,7179
197792,Daniela,RONDINELLI,1,2019-07-02,,1967-08-19,it,,NA,Independent,,,9,7177
197791,Massimiliano,SMERIGLIO,1,2019-07-02,,1966-05-08,it,,S&D,Partito Democratico,,,9,7176
197790,Luisa,REGIMENTI,1,2019-07-02,,1958-06-05,it,,EPP,Forza Italia,,,9,7175
197789,Simona,BALDASSARRE,1,2019-07-02,,1970-11-12,it,,ID,Lega,,,9,7174
197788,Anna,BONFRISCO,1,2019-07-02,,1962-10-12,it,,ID,Lega,,,9,7172
197787,Antonio Maria,RINALDI,1,2019-07-02,,1955-02-27,it,,ID,Lega,,,9,7171
197786,Susanna,CECCARDI,1,2019-07-02,,1987-03-19,it,,ID,Lega,,,9,7170
197785,Eugenia,RODRÍGUEZ PALOP,1,2019-07-02,,1970-03-09,es,,GUE/NGL,PODEMOS,,,9,7169
197784,Susana,SOLÍS PÉREZ,1,2019-07-02,,1971-12-21,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,7168
197783,Andris,AMERIKS,1,2019-07-02,,1961-03-05,lv,,S&D,Gods kalpot Rīgai,,,9,7167
197782,Mohammed,CHAHIM,1,2019-07-02,,1985-04-18,nl,,S&D,Partij van de Arbeid,,,9,7166
197781,Malik,AZMANI,1,2019-07-02,,1976-01-20,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,7165
197780,Bart,GROOTHUIS,1,2020-02-01,,1981-01-01,nl,,Renew,Volkspartij voor Vrijheid en Democratie,,,9,7164
197779,José Ramón,BAUZÁ DÍAZ,1,2019-07-02,,1970-11-16,es,,Renew,Ciudadanos – Partido de la Ciudadanía,,,9,7163
197778,Tom,BERENDSEN,1,2019-07-02,,1983-04-11,nl,,EPP,Christen Democratisch Appèl,,,9,7162
197777,Leopoldo,LÓPEZ GIL,1,2019-07-02,,1944-10-20,es,,EPP,Partido Popular,,,9,7161
197776,Rob,ROOKEN,1,2019-07-02,,1969-10-05,nl,,ECR,JA21,,,9,7160
197773,Bert-Jan,RUISSEN,1,2019-07-02,,1972-03-22,nl,,ECR,Staatkundig Gereformeerde Partij,,,9,7157
197772,Tineke,STRIK,1,2019-07-02,,1961-09-28,nl,,Greens/EFA,GroenLinks,,,9,7156
197771,Vladimír,BILČÍK,1,2019-07-02,,1975-05-27,sk,,EPP,SPOLU – občianska demokracia,,,9,7155
197770,Martin,HOJSÍK,1,2019-07-02,,1977-01-27,sk,,Renew,Progresívne Slovensko,,,9,7154
197769,Michal,WIEZIK,1,2019-07-02,,1979-06-14,sk,,Renew,Progresívne Slovensko,,,9,7153
197767,Eugen,JURZYCA,1,2019-07-02,,1958-02-08,sk,,ECR,Sloboda a Solidarita,,,9,7151
197766,Lucia,ĎURIŠ NICHOLSONOVÁ,1,2019-07-02,,1976-11-28,sk,,Renew,Independent,,,9,7150
197765,Peter,POLLÁK,1,2019-07-02,,1973-04-20,sk,,EPP,Obyčajní ľudia a nezávislé osobnosti,,,9,7149
197764,Miroslav,RADAČOVSKÝ,1,2019-07-02,,1953-09-24,sk,,NA,Slovak PATRIOT,,,9,7148
197763,Milan,UHRÍK,1,2019-07-02,,1984-12-21,sk,,NA,Hnutie Republika,,,9,7147
197761,Miroslav,ČÍŽ,1,2019-07-02,,1954-02-11,sk,,S&D,SMER-Sociálna demokracia,,,9,7145
197760,Martin Edward,DAUBNEY,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7144
197759,Rupert,LOWE,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7143
197758,Jackie,JONES,1,2019-07-02,2020-01-31,,gb,,S&D,Labour Party,,,9,7142
197757,James,WELLS,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7141
197756,Vera,TAX,1,2019-07-02,,1972-02-08,nl,,S&D,Partij van de Arbeid,,,9,7140
197755,Martin,HORWOOD,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7139
197754,Sandra,PEREIRA,1,2019-07-02,,1977-02-18,pt,,GUE/NGL,Partido Comunista Português,,,9,7138
197752,Christina Sheila,JORDAN,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7136
197751,James Alexander,GLANCY,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7134
197749,Caroline,VOADEN,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7132
197746,Álvaro,AMARO,1,2019-07-02,,1953-05-25,pt,,EPP,Partido Social Democrata,,,9,7129
197744,Ann,WIDDECOMBE,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7127
197743,Petros,KOKKALIS,1,2019-07-02,,1970-02-26,gr,,GUE/NGL,Coalition of the Radical Left,,,9,7126
197742,Isabel,GARCÍA MUÑOZ,1,2019-07-02,,1977-03-03,es,,S&D,Partido Socialista Obrero Español,,,9,7125
197740,Athanasios,KONSTANTINOU,1,2019-07-02,,1959-07-18,gr,,NA,Independent,,,9,7123
197739,Judith,BUNTING,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7121
197738,Lídia,PEREIRA,1,2019-07-02,,1991-07-26,pt,,EPP,Partido Social Democrata,,,9,7120
197737,Ioannis,LAGOS,1,2019-07-02,,1972-09-07,gr,,NA,Independent,,,9,7119
197736,Belinda,DE LUCY,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7118
197735,Adriana,MALDONADO LÓPEZ,1,2019-07-02,,1990-01-09,es,,S&D,Partido Socialista Obrero Español,,,9,7117
197734,Lefteris,NIKOLAOU-ALAVANOS,1,2019-07-02,,1985-02-07,gr,,NA,Communist Party of Greece,,,9,7116
197733,Robert,ROWLAND,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7115
197732,Manuel,PIZARRO,1,2019-07-02,2022-09-09,1964-02-02,pt,,S&D,Partido Socialista,,,9,7114
197731,Clare,DALY,1,2019-07-02,,1968-04-11,ie,,GUE/NGL,Independents for change,,,9,7113
197730,Antony,HOOK,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7112
197728,Mónica Silvana,GONZÁLEZ,1,2019-07-02,,1976-02-12,es,,S&D,Partido Socialista Obrero Español,,,9,7111
197722,Nacho,SÁNCHEZ AMOR,1,2019-07-02,,1960-05-15,es,,S&D,Partido Socialista Obrero Español,,,9,7110
197721,César,LUENA,1,2019-07-02,,1980-10-29,es,,S&D,Partido Socialista Obrero Español,,,9,7109
197720,Frances,FITZGERALD,1,2019-07-02,,1950-08-07,ie,,EPP,Fine Gael Party,,,9,7108
197719,Cristina,MAESTRE MARTÍN DE ALMAGRO,1,2019-07-02,,1975-07-27,es,,S&D,Partido Socialista Obrero Español,,,9,7107
197718,Nicolás,GONZÁLEZ CASARES,1,2019-07-02,,1972-07-20,es,,S&D,Partido Socialista Obrero Español,,,9,7106
197717,Ibán,GARCÍA DEL BLANCO,1,2019-07-02,,1977-02-08,es,,S&D,Partido Socialista Obrero Español,,,9,7105
197716,Jane,BROPHY,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7104
197715,David,BULL,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7103
197714,Ellie,CHOWNS,1,2019-07-02,2020-01-31,,gb,,Greens/EFA,Green Party,,,9,7102
197712,Henrik,OVERGAARD NIELSEN,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7100
197711,Dolors,MONTSERRAT,1,2019-07-02,,1973-09-18,es,,EPP,Partido Popular,,,9,7099
197710,Alexandra Louise Rosenfield,PHILLIPS,1,2019-07-02,2020-01-31,1985-07-09,gb,,Greens/EFA,Green Party,,,9,7098
197709,Robert,ROOS,1,2019-07-02,,1966-08-02,nl,,ECR,JA21,,,9,7097
197708,Claire,FOX,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7096
197705,John David Edward,TENNANT,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7093
197704,Brian,MONTEITH,1,2019-07-02,2020-01-31,,gb,,NI,The Brexit Party,,,9,7092
197703,Lance,FORMAN,1,2019-07-02,2020-01-31,,gb,,ECR,The Brexit Party,,,9,7091
197702,Lina,GÁLVEZ MUÑOZ,1,2019-07-02,,1969-09-13,es,,S&D,Partido Socialista Obrero Español,,,9,7090
197701,Konstantinos,ARVANITIS,1,2019-07-02,,1964-06-09,gr,,GUE/NGL,Coalition of the Radical Left,,,9,7089
197700,Luisa,PORRITT,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7088
197699,Elena,KOUNTOURA,1,2019-07-02,,1962-11-02,gr,,GUE/NGL,Coalition of the Radical Left,,,9,7087
197698,Pierre,LARROUTUROU,1,2019-07-02,,1964-10-19,fr,,S&D,Nouvelle Donne,,,9,7086
197697,Aurore,LALUCQ,1,2019-07-02,,1979-04-17,fr,,S&D,Place publique,,,9,7085
197696,Scott,AINSLIE,1,2019-07-02,2020-01-31,,gb,,Greens/EFA,Green Party,,,9,7084
197695,Anna-Michelle,ASIMAKOPOULOU,1,2019-07-02,,1967-03-27,gr,,EPP,Nea Demokratia,,,9,7083
197694,Raphaël,GLUCKSMANN,1,2019-07-02,,1979-10-15,fr,,S&D,Place publique,,,9,7082
197693,Dinesh,DHAMIJA,1,2019-07-02,2020-01-31,,gb,,Renew,Liberal Democrats,,,9,7081
197692,Stelios,KYMPOUROPOULOS,1,2019-07-02,,1985-07-09,gr,,EPP,Nea Demokratia,,,9,7080
197691,Mathilde,ANDROUËT,1,2019-07-02,,1984-07-03,fr,,ID,Rassemblement national,,,9,7079
197690,André,ROUGÉ,1,2019-07-02,,1961-12-23,fr,,ID,Rassemblement national,,,9,7078
197687,Philippe,OLIVIER,1,2019-07-02,,1961-08-30,fr,,ID,Rassemblement national,,,9,7075
197686,Julie,LECHANTEUX,1,2019-07-02,2022-07-28,1977-12-22,fr,,ID,Rassemblement national,,,9,7074
197684,Pernando,BARRENA ARZA,1,2019-07-02,2022-09-02,1965-11-01,es,,GUE/NGL,EH BILDU,,,9,7072
197683,Gilbert,COLLARD,1,2019-07-02,,1948-02-03,fr,,NA,Reconquête!,,,9,7071
197682,Hannes,HEIDE,1,2019-07-02,,1966-10-17,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,7070
197681,,REGO,1,2019-07-02,,1973-11-20,es,,GUE/NGL,Izquierda Unida,,,9,7069
197680,Aurélia,BEIGNEUX,1,2019-07-02,,1980-06-02,fr,,ID,Rassemblement national,,,9,7068
197679,Isabel,BENJUMEA BENJUMEA,1,2019-07-02,,1982-09-05,es,,EPP,Partido Popular,,,9,7067
197678,Bettina,VOLLATH,1,2019-07-02,2022-10-09,1962-10-29,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,7066
197677,Günther,SIDL,1,2019-07-02,,1975-03-19,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,7065
197675,Sarah,WIENER,1,2019-07-02,,1962-08-27,at,,Greens/EFA,Die Grünen - Die Grüne Alternative,,,9,7064
197672,Eugen,TOMAC,1,2019-07-02,,1981-06-27,ro,,EPP,Partidul Mișcarea Populară,,,9,7061
197671,Traian,BĂSESCU,1,2019-07-02,,1951-11-04,ro,,EPP,Partidul Mișcarea Populară,,,9,7060
197670,Andreas,SCHIEDER,1,2019-07-02,,1969-04-16,at,,S&D,Sozialdemokratische Partei Österreichs,,,9,7059
197668,Vlad-Marius,BOTOŞ,1,2019-07-02,,1986-06-15,ro,,Renew,Uniunea Salvați România,,,9,7057
197667,Barbara,THALER,1,2019-07-02,,1982-02-16,at,,EPP,Österreichische Volkspartei,,,9,7056
197665,Dragoş,TUDORACHE,1,2019-07-02,,1975-01-14,ro,,Renew,Reînnoim Proiectul European al României,,,9,7054
197664,Clotilde,ARMAND,1,2019-07-02,2020-11-03,1973-06-28,ro,,Renew,Uniunea Salvați România,,,9,7053
197663,Dragoş,PÎSLARU,1,2019-07-02,,1976-03-23,ro,,Renew,Reînnoim Proiectul European al României,,,9,7052
197662,Vangelis,MEIMARAKIS,1,2019-07-02,,1953-12-14,gr,,EPP,Nea Demokratia,,,9,7051
197661,Cristian,GHINEA,1,2019-07-02,2020-12-22,1977-07-20,ro,,Renew,USR-PLUS,,,9,7050
197658,Adrian-Dragoş,BENEA,1,2019-07-02,,1975-12-18,ro,,S&D,Partidul Social Democrat,,,9,7047
