name,id,first,last
Benifei,124867,2014-07-01,2018-09-11
Benito Ziluaga,135490,2015-11-26,2018-09-11
Bergeron,124740,2014-07-01,2018-09-11
Bernd Lange,1909,2016-05-09,2018-03-01
Berès,1985,2014-07-01,2018-09-11
Bettini,124819,2014-07-01,2018-09-11
Beňová,23868,2017-09-11,2018-09-11
Bilbao Barandica,96922,2014-07-01,2018-09-11
Bilde,124771,2014-07-01,2018-09-11
Bizzotto,97198,2014-07-01,2018-09-11
Björk,124992,2014-07-01,2018-09-11
Blanco López,125044,2014-11-24,2018-09-11
Blinkevičiūtė,96681,2014-07-01,2018-09-11
Bocskor,124712,2014-07-01,2018-09-11
Bogdan Andrzej Zdrojewski,124893,2014-07-01,2018-03-01
Bogovič,125004,2014-07-01,2018-09-11
Bonafè,124814,2014-07-01,2018-09-11
Boni,124896,2014-11-24,2018-09-11
Borghezio,21817,2014-07-01,2018-09-11
Borrelli,124796,2014-07-01,2018-09-11
Borzan,112748,2014-07-01,2018-09-11
Bours,124964,2014-07-01,2018-09-11
Boutonnet,124753,2014-07-01,2018-09-11
Bové,96744,2014-07-01,2018-09-11
Boylan,124984,2014-07-01,2018-09-11
Boştinaru,39711,2014-07-01,2018-07-05
Boștinaru,39711,2014-11-24,2015-03-12
Bradbourn,4540,2014-07-01,2014-12-18
Brannen,124954,2014-07-01,2018-09-11
Bresso,28346,2014-07-01,2018-09-11
Briano,124787,2014-07-01,2018-09-11
Briois,124757,2014-07-01,2018-09-11
Brok,1263,2014-07-01,2018-09-11
Buchner,124818,2014-07-01,2018-09-11
Buda,125012,2014-07-01,2018-09-11
Bullmann,4267,2014-07-01,2018-07-05
Bullock,188733,2017-09-11,2018-09-11
Buonanno,124869,2014-07-01,2016-05-26
Buzek,28269,2014-07-01,2018-09-11
Buşoi,38420,2014-07-01,2018-09-11
Bușoi,38420,2014-11-24,2015-03-12
Béla Kovács,102887,2014-07-01,2018-09-11
Böge,1037,2014-07-01,2018-09-11
Bütikofer,96739,2014-07-03,2018-09-11
Cabezón Ruiz,125041,2014-07-01,2018-09-11
Cadec,96849,2014-07-01,2018-09-11
Calvet Chambon,129407,2014-11-13,2018-09-11
Campbell Bannerman,96912,2014-07-01,2018-09-11
Caputo,124851,2014-07-01,2018-09-11
Carthy,124986,2014-07-01,2018-09-11
Carver,124971,2014-07-01,2018-09-11
Casa,28122,2014-07-01,2018-09-11
Caspary,28219,2014-07-01,2018-09-11
Castaldo,124812,2014-07-01,2018-09-11
Cavada,28206,2014-07-01,2018-09-11
Ceballos,124993,2014-07-01,2015-03-12
Cesa,28451,2014-07-01,2018-09-11
Charanzová,124708,2014-07-01,2018-09-11
Chauprade,124752,2014-07-01,2018-09-11
Childers,96603,2014-07-01,2018-09-11
Chinnici,124861,2014-07-01,2018-09-11
Chountis,26851,2015-09-07,2018-09-11
Christensen,28154,2014-07-01,2018-09-11
Christoforou,26837,2014-11-13,2018-09-11
Christos Stylianides,124688,2014-09-15,2014-09-18
Chrysogonos,125061,2014-07-01,2018-07-05
Cicu,124854,2014-07-01,2018-09-11
Ciocca,183793,2016-09-12,2018-09-11
Cirio,124772,2014-07-01,2018-09-11
Claudia Schmidt,125016,2014-07-01,2018-03-01
Clune,124988,2014-07-01,2018-09-11
Coburn,124967,2014-07-01,2018-09-11
Coelho,1892,2014-07-01,2018-09-11
Cofferati,96915,2014-07-01,2018-07-05
Collin-Langen,112788,2014-07-01,2018-09-11
Collins,124955,2014-07-01,2018-09-11
Colombier,191510,2018-02-28,2018-09-11
Comi,96775,2014-07-01,2018-09-11
Comodini Cachia,124968,2014-07-01,2017-04-27
Corazza Bildt,96674,2014-07-01,2018-09-11
Corbett,2309,2014-07-01,2018-09-11
Corina Creţu,33997,2014-09-15,2014-09-18
Cornillet,4338,2017-05-31,2018-09-11
Corrao,124856,2014-07-01,2018-09-11
Costa,96917,2014-07-01,2018-03-01
Couso Permuy,125997,2014-07-16,2018-09-11
Cozzolino,96880,2014-07-01,2018-09-11
Cramer,28238,2014-07-01,2018-09-11
Creţu,33997,2014-07-01,2014-10-22
Cristea,40224,2014-07-01,2018-09-11
Crowley,2109,2014-07-03,2018-09-11
Csáky,124930,2014-07-01,2018-09-11
Czarnecki,28372,2014-07-01,2018-09-11
Czesak,132925,2015-06-24,2018-09-11
D'Amato,124835,2014-07-01,2018-09-11
D'Ornano,124750,2014-07-01,2018-09-11
Dalton,35135,2015-01-12,2018-09-11
Dalunde,183338,2016-06-07,2018-09-11
Dan Nica,124784,2018-02-05,2018-09-11
Dance,124952,2014-07-01,2018-09-11
Danjean,96747,2014-07-01,2018-09-11
Danti,124821,2014-07-01,2018-09-11
Dantin,97296,2014-07-01,2018-09-11
Dati,72775,2014-07-01,2018-09-11
David Martin,1403,2014-07-01,2018-09-11
De Backer,109337,2014-07-01,2016-04-28
De Castro,96891,2014-07-01,2018-09-11
De Masi,124858,2014-07-01,2017-07-06
De Monte,124803,2014-07-01,2018-09-11
Delahaye,124732,2014-07-01,2018-09-11
Deli,124714,2014-07-01,2018-09-11
Delli,96868,2014-07-01,2018-09-10
Delvaux,124776,2014-07-14,2018-09-11
Delvaux-Stehres,124776,2014-07-01,2014-07-03
Demesmaeker,117477,2014-07-01,2018-09-11
Demetris Papadakis,124692,2014-07-01,2018-09-11
Denanot,94282,2014-07-01,2018-05-31
Deprez,1473,2014-07-01,2018-09-11
Detjen,190799,2018-01-15,2018-09-11
Deutsch,96826,2014-07-01,2018-09-11
Deva,4556,2014-07-01,2018-09-11
Deß,28228,2014-07-01,2018-09-11
Diaconu,124805,2014-07-01,2018-09-11
Diane Dodds,96951,2014-07-01,2017-05-17
Diane James,124939,2017-05-15,2018-03-01
Didier,190774,2017-12-11,2018-09-11
Dlabajová,124709,2014-07-01,2018-09-11
Dodds,96951,2017-05-15,2018-09-11
Dohrmann,124878,2014-07-01,2018-09-11
Dombrovskis,28618,2014-07-01,2014-10-23
Dominique Martin,124751,2014-07-01,2018-09-11
Donchev,124843,2014-07-01,2014-10-23
Dorfmann,96787,2014-07-01,2018-09-11
Drăghici,124786,2014-07-01,2018-09-11
Duda,124899,2014-07-01,2015-04-29
Duncan,124960,2014-07-01,2017-06-15
Durand,124693,2014-07-01,2018-09-11
Dzhambazki,124873,2014-07-01,2018-09-11
Díaz de Mera García Consuegra,28397,2014-07-01,2018-09-11
Dăncilă,95281,2014-07-01,2017-12-14
Echenique,125036,2014-07-03,2015-03-12
Echenique Robba,125036,2014-07-01,2014-07-02
Eck,124863,2014-07-01,2018-09-11
Edouard Martin,124947,2014-07-01,2018-09-11
Ehler,28226,2014-07-01,2018-09-11
Eickhout,96725,2014-07-01,2018-09-11
Elisa Ferreira,28308,2014-07-01,2016-06-09
Elissen,188445,2017-07-03,2018-09-11
Elsi Katainen,191693,2018-03-01,2018-09-11
Emil Radev,124850,2017-10-23,2018-09-11
Engel,96876,2014-07-01,2018-09-11
Engström,128588,2014-10-20,2018-09-11
Epitideios,125071,2014-07-01,2018-09-11
Erdős,124711,2014-07-01,2018-09-11
Eriksson,124937,2014-07-01,2016-05-11
Ernst,96852,2014-07-01,2018-09-11
Ertug,96842,2014-07-01,2018-09-11
Estaràs Ferragut,96811,2014-07-01,2018-09-11
Etheridge,124951,2014-07-01,2018-09-11
Evans,4550,2014-07-01,2018-03-01
Evi,124779,2014-07-01,2018-09-11
Fajon,96911,2014-07-01,2018-09-11
Farage,4525,2014-07-01,2018-09-10
Faria,125101,2014-07-01,2018-09-11
Federley,124989,2014-07-01,2018-09-11
Ferber,1917,2014-07-01,2018-09-11
Fernandes,96899,2014-07-01,2018-09-11
Fernández,125046,2014-07-03,2018-09-11
Fernández Álvarez,125046,2014-07-01,2014-07-02
Ferrand,124767,2014-07-01,2017-12-14
Ferrandino,192634,2018-04-17,2018-09-11
Ferrara,124833,2014-07-01,2018-09-11
Ferreira,96706,2016-05-12,2018-09-11
Finch,124941,2014-07-01,2018-09-11
Fisas Ayxelà,96729,2014-07-01,2018-09-11
Fitto,4465,2014-07-01,2018-09-11
Fjellner,28126,2014-07-01,2018-09-11
Flack,188623,2017-07-03,2018-09-11
Flanagan,124985,2014-07-01,2018-09-11
Flašíková Beňová,23868,2014-07-01,2017-07-06
Fleckenstein,96840,2014-07-01,2018-09-11
Florenz,1038,2014-07-01,2018-09-11
Fontana,96993,2014-07-15,2018-03-15
Ford,96949,2014-07-01,2017-05-17
Forenza,125193,2014-07-01,2018-09-11
Foster,4553,2014-07-01,2018-09-11
Fotyga,28353,2014-07-01,2018-09-11
Fountoulis,125070,2014-07-01,2018-09-11
Fox,96957,2014-07-01,2018-09-11
Franz,193273,2018-07-03,2018-09-11
Freund,125018,2014-07-01,2018-09-11
Frunzulică,124790,2014-07-01,2018-09-11
GOSIEWSKA,124900,2014-07-01,2014-07-03
Gabelic,192465,2018-04-16,2018-09-11
Gahler,2341,2014-07-01,2018-09-11
Gambús,125006,2014-07-01,2018-09-11
García Pérez,28298,2014-07-01,2018-09-11
Gardiazabal Rubial,96991,2014-07-01,2018-09-11
Gardini,58758,2014-07-01,2018-09-11
Gasbarra,124817,2014-07-01,2018-09-11
Gebhardt,1913,2014-07-01,2018-09-11
Geier,96833,2014-07-01,2018-09-11
Gentile,124847,2014-07-01,2018-09-11
Georg Mayer,38511,2016-09-12,2018-09-11
Gerbrandy,96940,2014-07-01,2018-09-11
Gericke,124815,2014-07-01,2018-09-11
Geringer de Oedenberg,28377,2014-07-01,2018-09-11
Giegold,96730,2014-07-01,2018-09-11
Gierek,28379,2014-07-01,2018-09-11
Gieseke,124807,2014-07-01,2018-09-11
Gill,124965,2017-02-01,2017-03-15
Gill CBE,4533,2017-02-01,2017-03-15
Giménez Barbat,135491,2015-12-14,2018-09-11
Girauta Vidal,125052,2014-07-01,2015-11-26
Girling,96956,2014-07-01,2018-09-11
Giuffrida,124864,2014-07-01,2018-09-11
Glezos,1654,2014-07-01,2015-07-07
Gloanec Maurin,193080,2018-06-11,2018-09-11
Goddyn,21331,2014-07-01,2018-09-11
Goerens,840,2014-07-01,2018-09-11
Gollnisch,1164,2014-07-01,2018-09-11
Gomes,28306,2014-07-01,2018-09-11
González Peñas,127330,2014-09-15,2018-09-11
González Pons,125027,2014-07-01,2018-09-11
Gosiewska,124900,2014-07-14,2018-09-11
Goulard,97137,2014-07-01,2017-04-26
Grammatikakis,125112,2014-07-01,2018-09-11
Grapini,124785,2014-07-01,2018-09-11
Graswander-Hainz,133316,2015-09-07,2018-09-11
Griesbeck,28208,2014-07-01,2018-09-11
Griffin,124961,2014-07-01,2018-09-11
Grigule,124745,2014-07-01,2017-07-06
Grigule-Pēterse,124745,2017-09-11,2018-09-11
Groote,34728,2014-07-01,2016-10-26
Grossetête,2025,2014-07-01,2018-09-11
Grzyb,23785,2014-07-01,2018-09-11
Gräzin,193879,2018-09-10,2018-09-11
Gräßle,28220,2014-07-01,2018-09-11
Gróbarczyk,96790,2014-07-01,2015-10-29
Gualtieri,96892,2014-07-01,2018-09-11
Guerrero Salom,96768,2014-07-01,2018-09-11
Guillaume,96952,2014-07-01,2018-09-11
Guoga,124763,2014-07-01,2018-09-11
Guteland,124991,2014-07-01,2018-09-11
Gutiérrez Prieto,103488,2014-07-01,2018-09-11
Gyürk,23816,2014-07-01,2018-09-11
Gál,28150,2014-07-01,2018-09-11
Gáll-Pelcz,102886,2014-07-01,2017-07-06
Hadjigeorgiou,96907,2014-07-01,2018-09-11
Halla-aho,124727,2014-07-01,2018-09-11
Hannan,4555,2014-07-01,2018-09-11
Hansen,193419,2018-09-10,2018-09-11
Harkin,28116,2014-07-01,2018-09-11
Harms,28233,2015-05-19,2018-09-11
Hautala,2054,2014-07-01,2018-09-11
Hayes,118658,2014-07-01,2018-09-11
Hazekamp,125023,2014-07-01,2018-09-11
Hedh,28131,2014-07-01,2018-09-11
Hellvig,37448,2014-07-14,2015-02-12
Helmer,4516,2014-07-01,2017-07-06
Henkel,124823,2014-07-01,2018-09-11
Hermann Winkler,96764,2014-07-01,2018-09-11
Herranz García,22418,2014-07-01,2018-09-11
Hetman,124895,2014-07-01,2018-09-11
Heubuch,124848,2014-07-01,2018-09-11
Hirsch,96872,2018-02-05,2018-09-11
Hoc,135540,2015-12-02,2018-09-11
Hoffmann,124841,2018-03-12,2018-09-11
Hohlmeier,96780,2014-07-01,2018-09-11
Honeyball,5846,2014-07-01,2018-09-11
Hookem,124957,2014-07-01,2018-09-11
Hortefeux,5565,2014-07-01,2018-09-11
Howarth,188636,2017-07-04,2018-09-11
Howitt,2073,2014-07-01,2016-10-26
Hudghton,2338,2014-07-01,2018-09-11
Huitema,58789,2014-07-01,2018-09-11
Hyusmenova,34249,2014-07-01,2018-09-11
Händel,96851,2014-07-01,2018-09-11
Häusling,96752,2014-07-01,2018-09-11
Hökmark,28124,2014-07-01,2018-09-11
Hölvényi,124715,2014-07-01,2018-09-11
Hübner,96779,2014-07-01,2018-09-11
Ide,125108,2014-07-01,2014-12-16
Iglesias,125031,2014-07-03,2015-10-27
Iglesias Turrión,125031,2014-07-01,2014-07-02
Iotova,38605,2014-07-01,2016-12-15
Iris Hoffmann,124841,2014-07-01,2017-12-14
Iturgaiz,28398,2014-11-12,2018-09-11
Iuliu Winkler,39725,2014-07-01,2018-09-11
Ivan,96857,2014-07-01,2018-09-11
Iwaszkiewicz,124886,2014-07-01,2018-09-11
Jaakonsaari,96684,2014-07-01,2018-09-11
Jackiewicz,124882,2014-07-01,2015-11-11
Jadot,96740,2014-07-01,2018-09-11
Jahr,96772,2014-07-01,2018-09-11
Jakovčić,124754,2014-07-01,2018-09-11
Jalkh,124770,2014-07-01,2018-09-11
James,124939,2014-07-01,2018-09-11
Jamet,189065,2017-09-12,2018-09-11
Jan Keller,124695,2014-07-01,2018-09-11
Jana Žitňanská,124901,2016-05-09,2018-03-01
Jansen,125029,2014-07-01,2015-04-30
Jazłowiecka,96781,2014-07-01,2018-09-11
Jean-Marie Le Pen,1023,2014-07-01,2017-07-06
Ježek,124707,2014-07-01,2018-09-11
Jill Evans,4550,2018-02-05,2018-09-11
Jiménez Villarejo,125034,2014-07-01,2014-07-17
Jiménez-Becerril Barrio,96806,2014-07-01,2018-09-11
Jiří Pospíšil,23845,2014-07-01,2014-07-03
Joly,96883,2014-07-01,2018-09-11
Jongerius,125021,2014-07-01,2018-07-05
José Blanco López,125044,2014-07-02,2014-11-13
Joulaud,124728,2014-07-01,2018-09-11
João Ferreira,96706,2014-07-01,2016-05-11
Juaristi Abaunz,125051,2014-07-01,2018-02-08
Jurek,124892,2014-07-01,2018-09-11
Juvin,96884,2014-07-01,2018-09-11
Járóka,28141,2017-10-03,2018-09-11
Jáuregui Atondo,97078,2014-07-01,2018-09-11
Jávor,124721,2014-07-01,2018-09-11
Jäätteenmäki,28314,2014-07-01,2018-09-11
Kadenbach,97014,2014-07-01,2018-09-11
Kaili,125109,2014-07-01,2018-09-11
Kaja Kallas,124697,2014-07-02,2018-03-01
Kalinowski,96771,2014-07-01,2018-09-11
Kallas,124697,2018-02-05,2018-07-05
Kalniete,96934,2014-07-01,2018-09-11
Kamall,33569,2014-07-01,2015-12-02
Kammerevert,96837,2014-07-01,2018-09-11
Kappel,125024,2014-07-01,2018-09-11
Karas,4246,2014-07-01,2018-09-11
Kari,122885,2014-07-01,2018-09-11
Karim,28481,2014-07-01,2018-09-11
Kariņš,96901,2014-07-01,2018-09-11
Karlsson,124876,2018-02-05,2018-07-05
Karski,124887,2014-07-01,2018-09-11
Katrougalos,125062,2014-07-01,2014-07-02
Katrougkalos,125062,2014-07-03,2015-01-15
Kaufmann,1849,2014-07-01,2018-09-11
Kefalogiannis,125068,2014-07-01,2018-09-11
Kelam,28424,2014-07-01,2018-09-11
Kelly,96668,2014-07-01,2018-09-11
Khan,124962,2014-07-01,2017-04-27
Khan,188624,2017-07-03,2018-09-11
Kirkhope,4542,2014-07-01,2016-10-05
Kirton-Darling,124953,2014-07-01,2018-09-11
Klinz,28244,2017-11-15,2018-09-11
Koch,1852,2014-07-01,2018-09-11
Kofod,124870,2014-07-01,2018-09-11
Kohlíček,28331,2016-02-24,2018-09-11
Kohn,186884,2017-03-01,2018-07-05
Konečná,23699,2014-07-01,2018-09-11
Konstantinos Papadakis,125093,2014-07-01,2018-09-11
Korwin-Mikke,124879,2014-07-01,2018-03-01
Kostadinka Kuneva,125092,2014-07-01,2018-03-01
Kouloglou,130833,2015-02-11,2018-09-11
Kouroumbashev,124857,2017-01-17,2018-09-11
Kovatchev,97968,2014-07-01,2018-09-11
Kozłowska-Rajewicz,124889,2014-07-01,2018-09-11
Krasnodębski,124891,2014-07-01,2018-09-11
Krehl,1854,2014-07-01,2018-09-11
Krupa,28334,2016-07-04,2018-09-11
Kudrycka,28284,2014-07-01,2018-09-11
Kuhn,96767,2014-07-01,2018-09-11
Kukan,96651,2014-07-01,2018-09-11
Kumpula-Natri,124735,2014-07-01,2018-09-11
Kuneva,125092,2018-03-12,2018-09-11
Kuźmiuk,28389,2014-07-01,2018-09-11
Kyenge,124801,2014-07-01,2018-09-11
Kyllönen,124736,2014-07-01,2018-09-11
Kyrkos,125113,2014-07-01,2018-09-11
Kyrtsos,125063,2014-07-01,2018-09-11
Kyuchyuk,124866,2014-07-01,2018-09-11
Kósa,96829,2014-07-01,2018-09-11
Kölmel,124824,2014-07-01,2018-09-11
Köster,124822,2014-07-01,2018-09-11
Köstinger,96882,2014-07-01,2017-10-24
Kłosowski,135541,2015-12-02,2018-09-11
La Via,96816,2014-07-01,2018-09-11
Lalonde,188254,2017-06-01,2018-09-11
Lamassoure,1204,2014-07-01,2018-09-11
Lambert,4531,2014-07-01,2018-07-05
Lamberts,96648,2014-07-01,2017-11-30
Lambsdorff,28242,2014-07-01,2017-10-04
Lancini,192635,2018-04-18,2018-09-11
Landsbergis,124759,2014-07-01,2016-05-12
Lange,1909,2014-07-01,2018-09-11
Langen,1928,2014-07-01,2018-09-11
Lauristin,124698,2014-07-01,2017-10-26
Lavrilleux,124731,2014-07-01,2018-09-11
Le Grip,101580,2014-07-01,2017-06-14
Le Hyaric,96735,2014-07-01,2018-09-11
Le Pen,1023,2017-09-11,2018-05-30
Lebreton,124738,2014-07-01,2018-09-11
Lechevalier,188718,2017-09-11,2018-09-11
Legutko,96796,2014-07-01,2017-12-13
Leichtfried,28251,2014-07-01,2015-06-09
Leinen,4262,2014-07-01,2018-09-11
Lenaers,95074,2014-07-01,2018-09-11
Leontini,72754,2018-09-10,2018-09-11
Lewandowski,23781,2014-07-01,2018-09-11
Lewer,124943,2014-07-01,2017-04-27
Liberadzki,23768,2014-07-01,2018-09-11
Liese,1927,2014-07-01,2018-09-11
Lietz,124839,2014-07-01,2018-09-11
Liliana Rodrigues,125099,2014-07-01,2018-09-11
Lins,124808,2014-07-01,2018-09-11
Lochbihler,96728,2014-07-01,2018-09-11
Loiseau,125684,2014-07-15,2018-09-11
Loones,128717,2014-10-21,2018-09-11
Lope Fontagné,96765,2014-07-01,2018-09-11
Louis Michel,96670,2017-02-13,2018-03-01
Lucke,124820,2014-07-01,2018-09-11
Lucy Anderson,124949,2014-07-01,2018-09-11
Ludvigsson,96673,2014-07-01,2018-09-11
Lunacek,97017,2014-07-01,2017-10-25
Lundgren,124996,2014-07-01,2018-09-11
López,125042,2014-07-15,2018-09-11
López,125047,2014-07-03,2014-07-03
López Aguilar,96812,2014-07-01,2018-09-11
López Bermejo,125047,2014-07-01,2018-09-11
López Fernández,125042,2014-07-01,2014-07-03
López-Istúriz White,28399,2014-07-01,2018-09-11
Lösing,96854,2014-07-01,2018-09-11
Lövin,96675,2014-07-01,2014-09-18
Løkkegaard,96709,2016-04-11,2018-09-11
Mach,84175,2014-07-01,2017-07-06
Macovei,96824,2014-07-01,2018-09-11
Maeijer,97513,2014-07-01,2017-03-15
Maletić,119436,2014-07-01,2018-09-11
Malinov,111027,2014-07-01,2018-09-11
Maltese,125192,2014-07-01,2018-07-04
Mamikins,124746,2014-07-01,2018-09-11
Mandl,190713,2017-12-11,2018-09-11
Manfred Weber,28229,2014-07-01,2018-04-18
Mann,1922,2014-07-01,2018-09-11
Manscour,124725,2014-07-01,2018-09-11
Maragall,124933,2014-07-01,2016-12-15
Marcellesi,26146,2016-10-24,2018-09-11
Margrete Auken,28161,2014-07-01,2018-03-01
Maria João Rodrigues,124737,2014-07-01,2018-09-11
Marianne Thyssen,1832,2014-09-15,2014-09-17
Marias,125069,2014-07-01,2018-09-11
Marine Le Pen,28210,2014-07-01,2017-01-16
Marinescu,33982,2014-07-01,2018-09-11
Marinho e Pinto,124742,2014-07-01,2018-09-11
Mariya Gabriel,96848,2014-07-01,2017-07-06
Marlene Mizzi,118858,2016-09-12,2018-03-01
Martina Anderson,113959,2014-07-01,2018-09-11
Martusciello,124828,2014-07-01,2018-09-11
Marusik,124894,2014-07-01,2018-09-11
Matera,96813,2014-07-01,2018-09-11
Matias,96820,2014-07-01,2018-09-11
Mato,96936,2014-07-03,2018-09-11
Mato Adrover,96936,2014-07-01,2014-07-02
Matthews,188622,2017-07-03,2018-09-11
Maullu,133326,2015-09-07,2018-09-11
Maura Barandiarán,125039,2014-07-01,2015-11-11
Maurel,24505,2014-07-01,2018-09-11
Maurizio Enzo Lupi,124782,2014-07-02,2014-07-03
Mavrides,124691,2014-07-01,2018-09-11
Maydell,98341,2017-02-01,2018-09-11
Mayer,38511,2014-07-01,2016-12-15
Mayer,185637,2016-11-30,2016-12-15
Mazuronis,124768,2014-07-15,2018-09-11
Maňka,28192,2014-07-01,2018-09-11
Maštálka,23704,2014-07-01,2018-09-11
McAllister,124806,2014-07-01,2018-09-11
McAvan,2327,2014-07-01,2018-09-11
McClarkin,96919,2014-07-01,2018-09-11
McGuinness,28115,2014-07-01,2018-09-11
McIntyre,111011,2014-07-01,2018-09-11
Meissner,96870,2014-07-01,2018-09-11
Melior,124838,2014-07-01,2018-09-11
Melo,96978,2014-07-01,2018-09-11
Messerschmidt,96663,2014-07-01,2018-09-11
Meszerics,124720,2014-07-01,2018-09-11
Metsola,118859,2014-07-01,2018-09-11
Metz,193292,2018-07-02,2018-09-11
Meuthen,190518,2017-12-11,2018-09-11
Michał Boni,124896,2014-07-01,2014-11-13
Michel,96670,2014-07-01,2018-09-11
Michels,120478,2014-07-01,2018-09-11
Miguel Arias Cañete,1351,2014-07-01,2014-10-23
Mihaylova,125128,2014-07-01,2018-09-11
Mikolášik,28178,2014-07-01,2018-09-11
Millán Mon,28400,2014-07-01,2018-09-11
Mineur,125037,2014-07-01,2018-09-11
Miranda,24942,2018-02-28,2018-09-11
Miriam Dalli,124970,2014-07-01,2018-09-11
Mitrofanovs,191695,2018-03-12,2018-09-11
Mizzi,118858,2014-07-01,2018-09-11
Mlinar,125026,2014-07-01,2018-09-11
Mobarik,189391,2017-09-11,2018-09-11
Moi,124859,2014-07-01,2018-09-11
Moisă,124789,2014-07-01,2018-07-05
Molnár,124722,2014-07-01,2018-09-11
Monot,124761,2014-07-01,2018-09-11
Monteiro de Aguiar,124734,2014-07-01,2018-09-11
Montel,124769,2014-07-01,2018-09-11
Moody,124944,2014-07-01,2018-09-11
Moraes,4519,2014-07-01,2018-09-11
Morano,72779,2014-07-01,2018-09-11
Moretti,124799,2014-07-01,2014-12-18
Morgano,124788,2014-07-01,2018-09-11
Morin-Chartier,38596,2014-07-01,2018-09-11
Morvai,96661,2014-07-01,2018-09-11
Mosca,124868,2014-07-01,2018-07-04
Mureşan,124802,2014-07-03,2018-09-11
Mureșan,124802,2014-07-01,2015-03-12
Muselier,124729,2014-07-01,2018-09-11
Mussolini,28429,2014-07-01,2018-09-11
Mélenchon,96742,2014-07-01,2017-03-16
Mélin,124765,2014-07-01,2018-07-05
Müller,124862,2014-07-01,2018-09-11
Mănescu,39717,2014-07-01,2018-09-11
Nadja Hirsch,96872,2017-11-30,2018-03-01
Nadja Yvonne Hirsch,96872,2017-11-15,2017-11-29
Nagtegaal,190519,2017-11-30,2018-09-11
Nagtegaal-van Doorn,190519,2017-11-15,2017-11-29
Nagy,124926,2014-07-01,2018-09-11
Nart,125005,2014-07-01,2018-09-11
Nathan Gill,124965,2014-07-01,2018-09-11
Neena Gill,4533,2014-07-01,2018-09-11
Negrescu,88882,2014-07-01,2017-07-03
Nekov,125013,2014-07-01,2018-09-11
Neuser,96844,2014-07-01,2018-09-11
Neyts-Uyttebroeck,1946,2014-07-01,2014-12-18
Nica,124784,2014-07-01,2018-03-01
Nicholson,1318,2014-07-02,2018-09-11
Nicolai,96825,2014-07-01,2018-09-11
Niebler,4289,2014-07-01,2018-09-11
Niedermayer,124701,2014-07-01,2018-09-11
Niedermüller,124723,2014-07-01,2018-09-11
Nilsson,111024,2014-07-01,2018-03-13
Noichl,124836,2014-07-01,2018-09-11
Novakov,107212,2014-12-15,2018-09-11
Nuttall,96805,2014-07-01,2018-09-11
Ní Riada,124987,2014-07-01,2018-09-11
O'Flynn,124940,2014-07-01,2018-09-11
Obermayr,96981,2014-07-01,2018-09-11
Olbrycht,28288,2014-07-01,2018-09-11
Olli Rehn,2119,2014-07-01,2015-02-25
Omarjee,30482,2014-07-01,2018-09-11
