name,id,first,last
Bradbourn,4540,2014-07-01,2014-12-18
Brannen,124954,2014-07-01,2019-04-15
Bresso,28346,2014-07-01,2019-04-15
Briano,124787,2014-07-01,2019-04-15
Briois,124757,2014-07-01,2019-04-15
Brok,1263,2014-07-01,2019-04-15
Buchner,124818,2014-07-01,2019-04-15
Buda,125012,2014-07-01,2019-04-15
Bullmann,4267,2014-07-01,2019-04-04
Bullock,188733,2017-09-11,2019-04-15
Buonanno,124869,2014-07-01,2016-05-26
Buzek,28269,2014-07-01,2019-04-04
Buşoi,38420,2014-07-01,2019-04-15
Bușoi,38420,2014-11-24,2015-03-12
Béla Kovács,102887,2014-07-01,2019-04-15
Böge,1037,2014-07-01,2019-04-15
Bütikofer,96739,2014-07-03,2019-04-15
Cabezón Ruiz,125041,2014-07-01,2019-04-15
Cadec,96849,2014-07-01,2019-04-15
Calvet Chambon,129407,2014-11-13,2019-04-15
Campbell Bannerman,96912,2014-07-01,2019-04-15
Caputo,124851,2014-07-01,2019-04-15
Carthy,124986,2014-07-01,2019-04-15
Carver,124971,2014-07-01,2019-04-04
Casa,28122,2014-07-01,2019-04-15
Caspary,28219,2014-07-01,2019-04-15
Castaldo,124812,2014-07-01,2019-04-15
Cavada,28206,2014-07-01,2019-04-15
Ceballos,124993,2014-07-01,2015-03-12
Cesa,28451,2014-07-01,2019-04-04
Charanzová,124708,2014-07-01,2019-04-15
Chauprade,124752,2014-07-01,2019-04-04
Childers,96603,2014-07-01,2019-04-04
Chinnici,124861,2014-07-01,2019-04-04
Chountis,26851,2015-09-07,2019-04-15
Christensen,28154,2014-07-01,2019-04-15
Christoforou,26837,2014-11-13,2019-04-04
Christophe Hansen,193419,2018-09-10,2019-04-15
Christos Stylianides,124688,2014-09-15,2014-09-16
Chrysogonos,125061,2014-07-01,2019-04-04
Cicu,124854,2014-07-01,2019-04-15
Ciocca,183793,2016-09-12,2019-04-04
Cirio,124772,2014-07-01,2019-04-15
Claudia Schmidt,125016,2014-07-01,2018-03-01
Clune,124988,2014-07-01,2019-04-04
Coburn,124967,2014-07-01,2019-04-15
Coelho,1892,2014-07-01,2019-04-15
Cofferati,96915,2014-07-01,2019-04-15
Collin-Langen,112788,2014-07-01,2019-04-04
Collins,124955,2014-07-01,2019-04-04
Colombier,191510,2018-02-28,2019-04-15
Comi,96775,2014-07-01,2019-04-04
Comodini Cachia,124968,2014-07-01,2017-04-27
Corazza Bildt,96674,2014-07-01,2019-04-15
Corbett,2309,2014-07-01,2019-04-15
Corina Creţu,33997,2014-09-15,2014-09-16
Cornillet,4338,2017-05-31,2019-04-15
Corrao,124856,2014-07-01,2019-04-15
Costa,96917,2014-07-01,2018-03-01
Couso Permuy,125997,2014-07-17,2019-04-15
Cozzolino,96880,2014-07-01,2019-04-15
Cramer,28238,2014-07-01,2019-04-15
Creţu,33997,2014-07-01,2014-10-21
Cristea,40224,2014-07-01,2019-04-15
Crowley,2109,2014-07-03,2019-04-15
Csáky,124930,2014-07-01,2019-04-15
Czarnecki,28372,2014-07-01,2019-04-15
Czesak,132925,2015-06-24,2019-04-15
D'Amato,124835,2014-07-01,2019-04-04
D'Ornano,124750,2014-07-01,2019-04-04
Dalton,35135,2015-01-15,2019-04-15
Dalunde,183338,2016-06-07,2019-04-15
Dan Nica,124784,2018-02-05,2019-04-15
Dance,124952,2014-07-01,2019-04-15
Danjean,96747,2014-07-01,2019-04-15
Danti,124821,2014-07-01,2019-04-15
Dantin,97296,2014-07-01,2019-04-04
Dati,72775,2014-07-01,2019-04-04
David Martin,1403,2014-07-01,2019-04-15
De Backer,109337,2014-07-01,2016-04-28
De Castro,96891,2014-07-01,2019-04-04
De Masi,124858,2014-07-01,2017-07-06
De Monte,124803,2014-07-01,2019-04-15
Delahaye,124732,2014-07-01,2019-04-15
Deli,124714,2014-07-01,2019-04-04
Delli,96868,2014-07-01,2019-04-15
Delvaux,124776,2014-07-14,2019-04-15
Delvaux-Stehres,124776,2014-07-01,2014-07-03
Demesmaeker,117477,2014-07-01,2019-04-15
Demetris Papadakis,124692,2014-07-01,2019-03-14
Denanot,94282,2014-07-01,2018-05-31
Deprez,1473,2014-07-01,2019-04-15
Detjen,190799,2018-01-15,2019-04-15
Deutsch,96826,2014-07-01,2019-04-15
Deva,4556,2014-07-01,2019-04-15
Deß,28228,2014-07-01,2019-04-15
Diaconu,124805,2014-07-01,2019-04-15
Diane Dodds,96951,2014-07-01,2017-05-17
Diane James,124939,2017-05-15,2018-03-01
Didier,190774,2017-12-11,2019-04-04
Dlabajová,124709,2014-07-01,2019-04-15
Dodds,96951,2017-05-15,2019-03-28
Dohrmann,124878,2014-07-01,2019-04-15
Dombrovskis,28618,2014-07-01,2014-10-23
Dominique Martin,124751,2014-07-01,2019-04-15
Donchev,124843,2014-07-01,2014-10-23
Dorfmann,96787,2014-07-01,2019-04-04
Drăghici,124786,2014-07-01,2019-04-15
Duda,124899,2014-07-01,2015-04-29
Duncan,124960,2014-07-01,2017-06-15
Durand,124693,2014-07-01,2019-04-15
Dzhambazki,124873,2014-07-01,2019-04-15
Díaz de Mera García Consuegra,28397,2014-07-01,2019-04-15
Dăncilă,95281,2014-07-01,2017-12-14
Echenique,125036,2014-07-03,2015-03-12
Echenique Robba,125036,2014-07-01,2014-07-02
Eck,124863,2014-07-01,2019-04-15
Edouard Martin,124947,2014-07-01,2019-04-15
Ehler,28226,2014-07-01,2019-03-28
Eickhout,96725,2014-07-01,2019-04-04
Elisa Ferreira,28308,2014-07-01,2016-06-09
Elissen,188445,2017-07-03,2019-04-15
Elsi Katainen,191693,2018-03-01,2019-04-15
Emil Radev,124850,2017-10-23,2019-04-15
Engel,96876,2014-07-01,2019-04-04
Engström,128588,2014-10-20,2019-03-28
Epitideios,125071,2014-07-01,2019-04-15
Erdős,124711,2014-07-01,2019-04-15
Eriksson,124937,2014-07-01,2016-05-10
Ernst,96852,2014-07-01,2019-03-28
Ertug,96842,2014-07-01,2019-04-15
Estaràs Ferragut,96811,2014-07-01,2019-04-15
Etheridge,124951,2014-07-01,2019-04-15
Evans,4550,2014-07-01,2018-03-01
Evi,124779,2014-07-01,2019-04-04
Fajon,96911,2014-07-01,2019-04-04
Farage,4525,2014-07-01,2019-03-27
Faria,125101,2014-07-01,2019-04-04
Federley,124989,2014-07-01,2019-04-15
Ferber,1917,2014-07-01,2019-04-15
Fernandes,96899,2014-07-01,2019-04-15
Fernández,125046,2014-07-03,2019-04-15
Fernández Álvarez,125046,2014-07-01,2014-07-02
Ferrand,124767,2014-07-01,2017-12-14
Ferrandino,192634,2018-04-17,2019-04-15
Ferrara,124833,2014-07-01,2019-04-15
Ferreira,96706,2016-05-26,2019-04-04
Finch,124941,2014-07-01,2019-03-14
Fisas Ayxelà,96729,2014-07-01,2019-04-15
Fitto,4465,2014-07-01,2019-04-04
Fjellner,28126,2014-07-01,2019-04-15
Flack,188623,2017-07-03,2019-04-15
Flanagan,124985,2014-07-01,2019-04-15
Flašíková Beňová,23868,2014-07-01,2017-07-06
Fleckenstein,96840,2014-07-01,2019-04-15
Florenz,1038,2014-07-01,2019-04-15
Fontana,96993,2014-07-15,2018-03-15
Ford,96949,2014-07-01,2017-05-17
Forenza,125193,2014-07-01,2019-04-15
Foster,4553,2014-07-01,2019-04-15
Fotyga,28353,2014-07-01,2019-04-15
Fountoulis,125070,2014-07-01,2019-04-15
Fox,96957,2014-07-01,2019-04-15
Franz,193273,2018-07-03,2019-04-15
Freund,125018,2014-07-01,2019-04-15
Frunzulică,124790,2014-07-01,2019-04-15
GOSIEWSKA,124900,2014-07-01,2014-07-03
Gabelic,192465,2018-04-16,2019-04-15
Gahler,2341,2014-07-01,2019-04-15
Gambús,125006,2014-07-01,2019-04-15
García Pérez,28298,2014-07-01,2019-04-15
Gardiazabal Rubial,96991,2014-07-01,2019-04-15
Gardini,58758,2014-07-01,2019-04-15
Gasbarra,124817,2014-07-01,2019-04-15
Gebhardt,1913,2014-07-01,2019-04-15
Gehrold,194391,2018-10-03,2019-04-15
Geier,96833,2014-07-01,2019-04-15
Gentile,124847,2014-07-01,2019-04-04
Georg Mayer,38511,2016-09-12,2019-04-15
Gerbrandy,96940,2014-07-01,2019-04-04
Gericke,124815,2014-07-01,2019-04-15
Geringer de Oedenberg,28377,2014-07-01,2019-04-15
Giegold,96730,2014-07-01,2019-04-15
Gierek,28379,2014-07-01,2019-04-15
Gieseke,124807,2014-07-01,2019-04-15
Gill,124965,2017-02-01,2017-03-15
Gill CBE,4533,2017-02-01,2017-03-15
Giménez Barbat,135491,2015-12-14,2019-04-15
Girauta Vidal,125052,2014-07-01,2015-11-25
Girling,96956,2014-07-01,2019-04-15
Giuffrida,124864,2014-07-01,2019-04-04
Glezos,1654,2014-07-01,2015-07-07
Gloanec Maurin,193080,2018-06-11,2019-04-04
Goddyn,21331,2014-07-01,2019-04-15
Goerens,840,2014-07-01,2019-04-15
Gollnisch,1164,2014-07-01,2019-04-15
Gomes,28306,2014-07-01,2019-04-15
González Peñas,127330,2014-09-15,2019-04-15
González Pons,125027,2014-07-01,2019-04-15
Gosiewska,124900,2014-07-14,2019-04-04
Goulard,97137,2014-07-01,2017-04-26
Grammatikakis,125112,2014-07-01,2019-04-04
Grapini,124785,2014-07-01,2019-04-15
Graswander-Hainz,133316,2015-09-07,2019-04-15
Griesbeck,28208,2014-07-01,2019-04-15
Griffin,124961,2014-07-01,2019-04-15
Grigule,124745,2014-07-01,2017-07-06
Grigule-Pēterse,124745,2017-09-11,2019-04-15
Groote,34728,2014-07-01,2016-10-26
Grossetête,2025,2014-07-01,2019-04-15
Grzyb,23785,2014-07-01,2019-04-04
Gräzin,193879,2018-09-10,2019-04-04
Gräßle,28220,2014-07-01,2019-04-15
Gróbarczyk,96790,2014-07-01,2015-10-29
Gualtieri,96892,2014-07-01,2019-03-28
Guerrero Salom,96768,2014-07-01,2019-03-28
Guillaume,96952,2014-07-01,2019-04-15
Guoga,124763,2014-07-01,2019-04-15
Guteland,124991,2014-07-01,2019-04-04
Gutiérrez Prieto,103488,2014-07-01,2019-03-13
Gyürk,23816,2014-07-01,2019-04-15
Gál,28150,2014-07-01,2019-04-15
Gáll-Pelcz,102886,2014-07-01,2017-07-06
Hadjigeorgiou,96907,2014-07-01,2019-04-15
Halla-aho,124727,2014-07-01,2019-03-27
Hannan,4555,2014-07-01,2019-04-15
Hansen,193419,2018-10-01,2018-10-01
Hanso,197131,2019-04-15,2019-04-15
Harkin,28116,2014-07-01,2019-04-15
Harms,28233,2015-05-19,2019-04-15
Hautala,2054,2014-07-01,2019-04-15
Hayes,118658,2014-07-01,2019-04-15
Hazekamp,125023,2014-07-01,2019-04-15
Hedh,28131,2014-07-01,2019-04-15
Hellvig,37448,2014-07-14,2015-02-12
Helmer,4516,2014-07-01,2017-07-06
Henkel,124823,2014-07-01,2019-04-15
Hermann Winkler,96764,2014-07-01,2019-04-15
Herranz García,22418,2014-07-01,2019-04-15
Hetman,124895,2014-07-01,2019-04-15
Heubuch,124848,2014-07-01,2019-04-15
Hirsch,96872,2018-02-05,2019-04-15
Hoc,135540,2015-12-02,2019-04-15
Hoffmann,124841,2018-03-12,2019-04-15
Hohlmeier,96780,2014-07-01,2019-04-15
Honeyball,5846,2014-07-01,2019-04-15
Hookem,124957,2014-07-01,2019-04-04
Hortefeux,5565,2014-07-01,2019-04-15
Howarth,188636,2017-07-04,2019-04-15
Howitt,2073,2014-07-01,2016-10-26
Hudghton,2338,2014-07-01,2019-04-04
Huitema,58789,2014-07-01,2019-04-15
Hyusmenova,34249,2014-07-01,2019-04-15
Händel,96851,2014-07-01,2019-04-15
Häusling,96752,2014-07-01,2019-04-15
Hökmark,28124,2014-07-01,2019-04-15
Hölvényi,124715,2014-07-01,2019-04-15
Hübner,96779,2014-07-01,2019-04-15
Ide,125108,2014-07-01,2014-12-16
Iglesias,125031,2014-07-03,2015-10-27
Iglesias Turrión,125031,2014-07-01,2014-07-02
Iotova,38605,2014-07-01,2016-12-15
Iris Hoffmann,124841,2014-07-01,2017-12-14
Iturgaiz,28398,2014-11-12,2019-04-15
Iuliu Winkler,39725,2014-07-01,2019-04-15
Ivan,96857,2014-07-01,2019-01-16
Iwaszkiewicz,124886,2014-07-01,2019-04-04
Jaakonsaari,96684,2014-07-01,2019-04-15
Jackiewicz,124882,2014-07-01,2015-11-11
Jadot,96740,2014-07-01,2019-03-28
Jahr,96772,2014-07-01,2019-04-15
Jakovčić,124754,2014-07-01,2019-04-15
Jalkh,124770,2014-07-01,2019-04-04
James,124939,2014-07-01,2019-04-15
Jamet,189065,2017-09-12,2019-04-15
Jan Keller,124695,2014-07-01,2019-04-15
Jana Žitňanská,124901,2016-05-09,2018-03-01
Jansen,125029,2014-07-01,2015-04-30
Jazłowiecka,96781,2014-07-01,2019-04-15
Jean-Marie Le Pen,1023,2014-07-01,2017-07-06
Ježek,124707,2014-07-01,2019-04-15
Jill Evans,4550,2018-02-05,2019-04-15
Jiménez Villarejo,125034,2014-07-01,2014-07-17
Jiménez-Becerril Barrio,96806,2014-07-01,2019-03-27
Jiří Pospíšil,23845,2014-07-01,2014-07-03
Joly,96883,2014-07-01,2019-04-15
Jongerius,125021,2014-07-01,2019-04-04
José Blanco López,125044,2014-07-02,2014-11-13
Joulaud,124728,2014-07-01,2019-04-15
João Ferreira,96706,2014-07-01,2016-04-14
Juaristi Abaunz,125051,2014-07-01,2018-02-08
Jurek,124892,2014-07-01,2019-04-15
Juvin,96884,2014-07-01,2019-04-15
Járóka,28141,2017-10-03,2019-04-15
Jáuregui Atondo,97078,2014-07-01,2019-04-15
Jávor,124721,2014-07-01,2019-03-28
Jäätteenmäki,28314,2014-07-01,2019-04-15
Kadenbach,97014,2014-07-01,2019-04-15
Kaili,125109,2014-07-01,2019-03-14
Kaja Kallas,124697,2014-07-02,2018-03-01
Kalinowski,96771,2014-07-01,2019-04-15
Kallas,124697,2018-02-05,2018-07-05
Kalniete,96934,2014-07-01,2019-04-15
Kamall,33569,2014-07-01,2015-12-02
Kammerevert,96837,2014-07-01,2019-04-15
Kappel,125024,2014-07-01,2019-04-15
Karas,4246,2014-07-01,2019-04-04
Kari,122885,2014-07-01,2019-04-15
Karim,28481,2014-07-01,2019-04-15
Kariņš,96901,2014-07-01,2018-11-29
Karlsson,124876,2018-02-05,2019-04-04
Karski,124887,2014-07-01,2019-04-04
Katrougalos,125062,2014-07-01,2014-07-02
Katrougkalos,125062,2014-07-03,2015-01-15
Kaufmann,1849,2014-07-01,2019-04-15
Kefalogiannis,125068,2014-07-01,2019-03-12
Kelam,28424,2014-07-01,2019-04-15
Kelly,96668,2014-07-01,2019-04-04
Khan,124962,2014-07-01,2017-04-27
Khan,188624,2017-07-03,2019-04-15
Kirkhope,4542,2014-07-01,2016-10-05
Kirton-Darling,124953,2014-07-01,2019-04-15
Klinz,28244,2017-11-15,2019-04-15
Koch,1852,2014-07-01,2019-04-15
Kofod,124870,2014-07-01,2019-04-15
Kohlíček,28331,2016-02-24,2019-04-15
Kohn,186884,2017-03-01,2018-11-15
Konečná,23699,2014-07-01,2019-04-15
Konstantinos Papadakis,125093,2014-07-01,2019-04-15
Korwin-Mikke,124879,2014-07-01,2018-03-01
Kostadinka Kuneva,125092,2014-07-01,2018-03-01
Kouloglou,130833,2015-02-11,2019-04-04
Kouroumbashev,124857,2017-01-17,2019-04-15
Kovatchev,97968,2014-07-01,2019-04-15
Kozłowska-Rajewicz,124889,2014-07-01,2019-04-15
Krasnodębski,124891,2014-07-01,2019-04-15
Krehl,1854,2014-07-01,2019-04-15
Krupa,28334,2016-07-04,2019-04-15
Kudrycka,28284,2014-07-01,2019-04-15
Kuhn,96767,2014-07-01,2019-04-15
Kukan,96651,2014-07-01,2019-04-04
Kumpula-Natri,124735,2014-07-01,2019-04-15
Kuneva,125092,2018-03-12,2019-04-15
Kuźmiuk,28389,2014-07-01,2019-04-15
Kyenge,124801,2014-07-01,2019-04-04
Kyllönen,124736,2014-07-01,2019-04-04
Kyrkos,125113,2014-07-01,2019-04-04
Kyrtsos,125063,2014-07-01,2019-01-17
Kyuchyuk,124866,2014-07-01,2019-04-15
Kósa,96829,2014-07-01,2019-04-15
Kölmel,124824,2014-07-01,2019-04-15
Köster,124822,2014-07-01,2019-04-15
Köstinger,96882,2014-07-01,2017-10-24
Kłosowski,135541,2015-12-02,2019-04-15
La Via,96816,2014-07-01,2019-04-04
Lalonde,188254,2017-06-01,2019-04-04
Lamassoure,1204,2014-07-01,2019-04-15
Lambert,4531,2014-07-01,2019-04-15
Lamberts,96648,2014-07-01,2017-11-30
Lambsdorff,28242,2014-07-01,2017-10-04
Lancini,192635,2018-04-18,2019-04-04
Landsbergis,124759,2014-07-01,2016-05-10
Lange,1909,2014-07-01,2019-04-15
Langen,1928,2014-07-01,2019-04-15
Lauristin,124698,2014-07-01,2017-10-26
Lavrilleux,124731,2014-07-01,2019-04-15
Le Grip,101580,2014-07-01,2017-06-14
Le Hyaric,96735,2014-07-01,2019-04-15
Le Pen,1023,2017-09-11,2019-04-15
Lebreton,124738,2014-07-01,2019-04-15
Lechevalier,188718,2017-09-11,2019-04-15
Legutko,96796,2014-07-01,2017-12-13
Leichtfried,28251,2014-07-01,2015-06-09
Leinen,4262,2014-07-01,2019-04-15
Lenaers,95074,2014-07-01,2019-04-15
Leontini,72754,2018-09-10,2019-04-15
Lewandowski,23781,2014-07-01,2019-04-15
Lewer,124943,2014-07-01,2017-04-27
Liberadzki,23768,2014-07-01,2019-04-15
Liese,1927,2014-07-01,2019-04-15
Lietz,124839,2014-07-01,2019-04-15
Liliana Rodrigues,125099,2014-07-01,2019-04-15
Lins,124808,2014-07-01,2019-04-04
Lochbihler,96728,2014-07-01,2019-04-15
Loiseau,125684,2014-07-15,2019-04-15
Loones,128717,2014-10-21,2018-10-25
Lope Fontagné,96765,2014-07-01,2019-04-15
Loskutovs,196042,2019-02-11,2019-04-15
Louis Michel,96670,2017-02-13,2018-03-01
Lucke,124820,2014-07-01,2019-04-15
Lucy Anderson,124949,2014-07-01,2019-04-15
Ludvigsson,96673,2014-07-01,2019-04-15
Lunacek,97017,2014-07-01,2017-10-25
Lundgren,124996,2014-07-01,2019-04-15
López,125042,2014-07-15,2019-03-28
López,125047,2014-07-03,2014-07-03
López Aguilar,96812,2014-07-01,2019-04-15
López Bermejo,125047,2014-07-01,2019-04-15
López Fernández,125042,2014-07-01,2014-07-03
López-Istúriz White,28399,2014-07-01,2019-04-15
Lösing,96854,2014-07-01,2019-04-04
Lövin,96675,2014-07-01,2014-09-16
Løkkegaard,96709,2016-04-11,2019-04-15
Mach,84175,2014-07-01,2017-07-06
Macovei,96824,2014-07-01,2019-04-15
Maeijer,97513,2014-07-01,2017-03-15
Maletić,119436,2014-07-01,2019-04-15
Malinov,111027,2014-07-01,2019-04-15
Maltese,125192,2014-07-01,2019-04-15
Mamikins,124746,2014-07-01,2019-04-15
Mandl,190713,2017-12-11,2019-04-15
Manfred Weber,28229,2014-07-01,2018-04-18
Mann,1922,2014-07-01,2019-04-15
Manscour,124725,2014-07-01,2019-04-15
Maragall,124933,2014-07-01,2016-12-15
Marcellesi,26146,2016-10-24,2019-04-15
Margot Parker,124945,2018-04-16,2019-01-17
Margrete Auken,28161,2014-07-01,2018-03-01
Maria João Rodrigues,124737,2014-07-01,2019-04-15
Marianne Thyssen,1832,2014-09-15,2014-09-16
Marias,125069,2014-07-01,2019-04-15
Marine Le Pen,28210,2014-07-01,2017-01-16
Marinescu,33982,2014-07-01,2019-04-04
Marinho e Pinto,124742,2014-07-01,2019-04-15
Mariya Gabriel,96848,2014-07-01,2017-07-06
Marlene Mizzi,118858,2016-09-12,2018-03-01
Martina Anderson,113959,2014-07-01,2019-04-15
Martusciello,124828,2014-07-01,2019-04-15
Marusik,124894,2014-07-01,2019-04-15
Matera,96813,2014-07-01,2019-04-04
Matias,96820,2014-07-01,2019-04-15
Mato,96936,2014-07-03,2019-04-15
Mato Adrover,96936,2014-07-01,2014-07-02
Matthews,188622,2017-07-03,2019-04-04
Maullu,133326,2015-09-07,2019-03-27
Maura Barandiarán,125039,2014-07-01,2015-11-11
Maurel,24505,2014-07-01,2019-04-04
Maurizio Enzo Lupi,124782,2014-07-02,2014-07-03
Mavrides,124691,2014-07-01,2019-04-15
Maydell,98341,2017-02-01,2019-03-28
Mayer,38511,2014-07-01,2016-12-15
Mayer,185637,2016-11-30,2016-12-15
Mazuronis,124768,2014-07-15,2019-04-04
Maňka,28192,2014-07-01,2019-04-15
Maštálka,23704,2014-07-01,2019-04-15
McAllister,124806,2014-07-01,2019-04-15
McAvan,2327,2014-07-01,2019-04-04
McClarkin,96919,2014-07-01,2019-04-15
McGuinness,28115,2014-07-01,2019-04-15
McIntyre,111011,2014-07-01,2019-04-15
Meissner,96870,2014-07-01,2019-04-15
Melior,124838,2014-07-01,2019-04-15
Melo,96978,2014-07-01,2019-04-15
Messerschmidt,96663,2014-07-01,2019-04-04
Meszerics,124720,2014-07-01,2019-03-28
Metsola,118859,2014-07-01,2019-04-15
Metz,193292,2018-07-02,2019-04-04
Meuthen,190518,2017-12-11,2019-04-15
Michał Boni,124896,2014-07-01,2014-11-13
Michel,96670,2014-07-01,2019-04-15
Michels,120478,2014-07-01,2019-04-15
Miguel Arias Cañete,1351,2014-07-01,2014-10-23
Mihaylova,125128,2014-07-01,2019-04-04
Mikolášik,28178,2014-07-01,2019-04-15
Millán Mon,28400,2014-07-01,2019-04-15
Mineur,125037,2014-07-01,2019-04-15
Miranda,24942,2018-02-28,2019-04-15
Miriam Dalli,124970,2014-07-01,2019-04-15
Mitrofanovs,191695,2018-03-12,2019-04-15
Mizzi,118858,2014-07-01,2019-04-15
Mlinar,125026,2014-07-01,2019-04-04
Mobarik,189391,2017-09-11,2019-04-15
Moi,124859,2014-07-01,2019-04-04
Moisă,124789,2014-07-01,2019-04-15
Molnár,124722,2014-07-01,2019-04-15
Monot,124761,2014-07-01,2019-04-15
Monteiro de Aguiar,124734,2014-07-01,2019-03-27
Montel,124769,2014-07-01,2019-04-15
Moody,124944,2014-07-01,2019-04-15
Moraes,4519,2014-07-01,2019-04-15
Morano,72779,2014-07-01,2019-04-15
Moretti,124799,2014-07-01,2014-12-18
Morgano,124788,2014-07-01,2019-04-15
Morin-Chartier,38596,2014-07-01,2019-04-15
Morvai,96661,2014-07-01,2019-04-15
Mosca,124868,2014-07-01,2019-04-04
Mureşan,124802,2014-07-03,2019-04-15
Mureșan,124802,2014-07-01,2015-03-12
Muselier,124729,2014-07-01,2019-04-15
Mussolini,28429,2014-07-01,2019-03-27
Mélenchon,96742,2014-07-01,2017-03-16
Mélin,124765,2014-07-01,2019-04-15
Müller,124862,2014-07-01,2019-04-15
Mănescu,39717,2014-07-01,2019-04-15
Nadja Hirsch,96872,2017-11-30,2018-03-01
Nadja Yvonne Hirsch,96872,2017-11-15,2017-11-29
Nagtegaal,190519,2017-11-30,2019-04-15
Nagtegaal-van Doorn,190519,2017-11-15,2017-11-29
Nagy,124926,2014-07-01,2019-04-15
Nart,125005,2014-07-01,2019-04-15
Nathan Gill,124965,2014-07-01,2019-04-15
Neena Gill,4533,2014-07-01,2019-04-15
Negrescu,88882,2014-07-01,2017-07-03
Nekov,125013,2014-07-01,2019-04-15
Neuser,96844,2014-07-01,2019-04-15
Neyts-Uyttebroeck,1946,2014-07-01,2014-12-18
Nica,124784,2014-07-01,2018-03-01
Nicholson,1318,2014-07-02,2019-04-15
Nicolai,96825,2014-07-01,2019-04-15
Niebler,4289,2014-07-01,2019-04-15
Niedermayer,124701,2014-07-01,2019-04-04
Niedermüller,124723,2014-07-01,2019-04-15
Nilsson,111024,2014-07-01,2018-03-13
Noichl,124836,2014-07-01,2019-04-15
Novakov,107212,2014-12-15,2019-04-04
Nuttall,96805,2014-07-01,2019-04-15
