name,id,first,last
Bizzotto,97198,2014-07-01,2018-11-12
Björk,124992,2014-07-01,2018-10-25
Blanco López,125044,2014-11-24,2018-11-12
Blinkevičiūtė,96681,2014-07-01,2018-11-12
Bocskor,124712,2014-07-01,2018-11-12
Bogdan Andrzej Zdrojewski,124893,2014-07-01,2018-03-01
Bogovič,125004,2014-07-01,2018-11-12
Bonafè,124814,2014-07-01,2018-10-24
Boni,124896,2014-11-24,2018-11-12
Borghezio,21817,2014-07-01,2018-11-12
Borrelli,124796,2014-07-01,2018-11-12
Borzan,112748,2014-07-01,2018-10-25
Bours,124964,2014-07-01,2018-09-12
Boutonnet,124753,2014-07-01,2018-11-12
Bové,96744,2014-07-01,2018-11-12
Boylan,124984,2014-07-01,2018-11-12
Boştinaru,39711,2014-07-01,2018-11-12
Boștinaru,39711,2014-11-24,2015-03-12
Bradbourn,4540,2014-07-01,2014-12-18
Brannen,124954,2014-07-01,2018-11-12
Bresso,28346,2014-07-01,2018-11-12
Briano,124787,2014-07-01,2018-11-12
Briois,124757,2014-07-01,2018-11-12
Brok,1263,2014-07-01,2018-11-12
Buchner,124818,2014-07-01,2018-11-12
Buda,125012,2014-07-01,2018-11-12
Bullmann,4267,2014-07-01,2018-11-12
Bullock,188733,2017-09-11,2018-10-25
Buonanno,124869,2014-07-01,2016-05-26
Buzek,28269,2014-07-01,2018-11-12
Buşoi,38420,2014-07-01,2018-11-12
Bușoi,38420,2014-11-24,2015-03-12
Béla Kovács,102887,2014-07-01,2018-11-12
Böge,1037,2014-07-01,2018-11-12
Bütikofer,96739,2014-07-03,2018-11-12
Cabezón Ruiz,125041,2014-07-01,2018-10-25
Cadec,96849,2014-07-01,2018-11-12
Calvet Chambon,129407,2014-11-13,2018-11-12
Campbell Bannerman,96912,2014-07-01,2018-11-12
Caputo,124851,2014-07-01,2018-11-12
Carthy,124986,2014-07-01,2018-11-12
Carver,124971,2014-07-01,2018-11-12
Casa,28122,2014-07-01,2018-11-12
Caspary,28219,2014-07-01,2018-11-12
Castaldo,124812,2014-07-01,2018-11-12
Cavada,28206,2014-07-01,2018-11-12
Ceballos,124993,2014-07-01,2015-03-12
Cesa,28451,2014-07-01,2018-11-12
Charanzová,124708,2014-07-01,2018-11-12
Chauprade,124752,2014-07-01,2018-11-12
Childers,96603,2014-07-01,2018-11-12
Chinnici,124861,2014-07-01,2018-10-25
Chountis,26851,2015-09-07,2018-11-12
Christensen,28154,2014-07-01,2018-11-12
Christoforou,26837,2014-11-13,2018-11-12
Christophe Hansen,193419,2018-10-02,2018-11-12
Christos Stylianides,124688,2014-09-15,2014-09-18
Chrysogonos,125061,2014-07-01,2018-11-12
Cicu,124854,2014-07-01,2018-11-12
Ciocca,183793,2016-09-12,2018-11-12
Cirio,124772,2014-07-01,2018-11-12
Claudia Schmidt,125016,2014-07-01,2018-03-01
Clune,124988,2014-07-01,2018-11-12
Coburn,124967,2014-07-01,2018-11-12
Coelho,1892,2014-07-01,2018-11-12
Cofferati,96915,2014-07-01,2018-11-12
Collin-Langen,112788,2014-07-01,2018-11-12
Collins,124955,2014-07-01,2018-11-12
Colombier,191510,2018-02-28,2018-11-12
Comi,96775,2014-07-01,2018-10-25
Comodini Cachia,124968,2014-07-01,2017-04-27
Corazza Bildt,96674,2014-07-01,2018-10-25
Corbett,2309,2014-07-01,2018-11-12
Corina Creţu,33997,2014-09-15,2014-09-18
Cornillet,4338,2017-05-31,2018-10-25
Corrao,124856,2014-07-01,2018-11-12
Costa,96917,2014-07-01,2018-03-01
Couso Permuy,125997,2014-07-16,2018-11-12
Cozzolino,96880,2014-07-01,2018-10-25
Cramer,28238,2014-07-01,2018-11-12
Creţu,33997,2014-07-01,2014-10-22
Cristea,40224,2014-07-01,2018-11-12
Crowley,2109,2014-07-03,2018-11-12
Csáky,124930,2014-07-01,2018-11-12
Czarnecki,28372,2014-07-01,2018-11-12
Czesak,132925,2015-06-24,2018-11-12
D'Amato,124835,2014-07-01,2018-11-12
D'Ornano,124750,2014-07-01,2018-11-12
Dalton,35135,2015-01-12,2018-11-12
Dalunde,183338,2016-06-07,2018-11-12
Dan Nica,124784,2018-02-05,2018-11-12
Dance,124952,2014-07-01,2018-11-12
Danjean,96747,2014-07-01,2018-11-12
Danti,124821,2014-07-01,2018-11-12
Dantin,97296,2014-07-01,2018-10-25
Dati,72775,2014-07-01,2018-10-25
David Martin,1403,2014-07-01,2018-11-12
De Backer,109337,2014-07-01,2016-04-28
De Castro,96891,2014-07-01,2018-11-12
De Masi,124858,2014-07-01,2017-07-06
De Monte,124803,2014-07-01,2018-11-12
Delahaye,124732,2014-07-01,2018-11-12
Deli,124714,2014-07-01,2018-11-12
Delli,96868,2014-07-01,2018-11-12
Delvaux,124776,2014-07-14,2018-11-12
Delvaux-Stehres,124776,2014-07-01,2014-07-03
Demesmaeker,117477,2014-07-01,2018-11-12
Demetris Papadakis,124692,2014-07-01,2018-10-25
Denanot,94282,2014-07-01,2018-05-31
Deprez,1473,2014-07-01,2018-11-12
Detjen,190799,2018-01-15,2018-11-12
Deutsch,96826,2014-07-01,2018-10-25
Deva,4556,2014-07-01,2018-11-12
Deß,28228,2014-07-01,2018-11-12
Diaconu,124805,2014-07-01,2018-11-12
Diane Dodds,96951,2014-07-01,2017-05-17
Diane James,124939,2017-05-15,2018-03-01
Didier,190774,2017-12-11,2018-11-12
Dlabajová,124709,2014-07-01,2018-11-12
Dodds,96951,2017-05-15,2018-11-12
Dohrmann,124878,2014-07-01,2018-11-12
Dombrovskis,28618,2014-07-01,2014-10-23
Dominique Martin,124751,2014-07-01,2018-11-12
Donchev,124843,2014-07-01,2014-10-23
Dorfmann,96787,2014-07-01,2018-11-12
Drăghici,124786,2014-07-01,2018-10-24
Duda,124899,2014-07-01,2015-04-29
Duncan,124960,2014-07-01,2017-06-15
Durand,124693,2014-07-01,2018-11-12
Dzhambazki,124873,2014-07-01,2018-11-12
Díaz de Mera García Consuegra,28397,2014-07-01,2018-11-12
Dăncilă,95281,2014-07-01,2017-12-14
Echenique,125036,2014-07-03,2015-03-12
Echenique Robba,125036,2014-07-01,2014-07-02
Eck,124863,2014-07-01,2018-11-12
Edouard Martin,124947,2014-07-01,2018-11-12
Ehler,28226,2014-07-01,2018-11-12
Eickhout,96725,2014-07-01,2018-11-12
Elisa Ferreira,28308,2014-07-01,2016-06-09
Elissen,188445,2017-07-03,2018-11-12
Elsi Katainen,191693,2018-03-01,2018-10-25
Emil Radev,124850,2017-10-23,2018-11-12
Engel,96876,2014-07-01,2018-11-12
Engström,128588,2014-10-20,2018-11-12
Epitideios,125071,2014-07-01,2018-11-12
Erdős,124711,2014-07-01,2018-11-12
Eriksson,124937,2014-07-01,2016-05-11
Ernst,96852,2014-07-01,2018-10-25
Ertug,96842,2014-07-01,2018-11-12
Estaràs Ferragut,96811,2014-07-01,2018-11-12
Etheridge,124951,2014-07-01,2018-11-12
Evans,4550,2014-07-01,2018-03-01
Evi,124779,2014-07-01,2018-11-12
Fajon,96911,2014-07-01,2018-11-12
Farage,4525,2014-07-01,2018-11-12
Faria,125101,2014-07-01,2018-10-25
Federley,124989,2014-07-01,2018-11-12
Ferber,1917,2014-07-01,2018-11-12
Fernandes,96899,2014-07-01,2018-11-12
Fernández,125046,2014-07-03,2018-11-12
Fernández Álvarez,125046,2014-07-01,2014-07-02
Ferrand,124767,2014-07-01,2017-12-14
Ferrandino,192634,2018-04-17,2018-11-12
Ferrara,124833,2014-07-01,2018-11-12
Ferreira,96706,2016-05-12,2018-11-12
Finch,124941,2014-07-01,2018-11-12
Fisas Ayxelà,96729,2014-07-01,2018-11-12
Fitto,4465,2014-07-01,2018-11-12
Fjellner,28126,2014-07-01,2018-10-25
Flack,188623,2017-07-03,2018-11-12
Flanagan,124985,2014-07-01,2018-11-12
Flašíková Beňová,23868,2014-07-01,2017-07-06
Fleckenstein,96840,2014-07-01,2018-11-12
Florenz,1038,2014-07-01,2018-11-12
Fontana,96993,2014-07-15,2018-03-15
Ford,96949,2014-07-01,2017-05-17
Forenza,125193,2014-07-01,2018-11-12
Foster,4553,2014-07-01,2018-11-12
Fotyga,28353,2014-07-01,2018-10-25
Fountoulis,125070,2014-07-01,2018-11-12
Fox,96957,2014-07-01,2018-11-12
Franz,193273,2018-07-03,2018-11-12
Freund,125018,2014-07-01,2018-11-12
Frunzulică,124790,2014-07-01,2018-11-12
GOSIEWSKA,124900,2014-07-01,2014-07-03
Gabelic,192465,2018-04-16,2018-11-12
Gahler,2341,2014-07-01,2018-11-12
Gambús,125006,2014-07-01,2018-11-12
García Pérez,28298,2014-07-01,2018-10-25
Gardiazabal Rubial,96991,2014-07-01,2018-10-25
Gardini,58758,2014-07-01,2018-11-12
Gasbarra,124817,2014-07-01,2018-11-12
Gebhardt,1913,2014-07-01,2018-11-12
Gehrold,194391,2018-10-03,2018-11-12
Geier,96833,2014-07-01,2018-11-12
Gentile,124847,2014-07-01,2018-11-12
Georg Mayer,38511,2016-09-12,2018-11-12
Gerbrandy,96940,2014-07-01,2018-11-12
Gericke,124815,2014-07-01,2018-11-12
Geringer de Oedenberg,28377,2014-07-01,2018-11-12
Giegold,96730,2014-07-01,2018-11-12
Gierek,28379,2014-07-01,2018-11-12
Gieseke,124807,2014-07-01,2018-11-12
Gill,124965,2017-02-01,2017-03-15
Gill CBE,4533,2017-02-01,2017-03-15
Giménez Barbat,135491,2015-12-14,2018-10-25
Girauta Vidal,125052,2014-07-01,2015-11-26
Girling,96956,2014-07-01,2018-10-25
Giuffrida,124864,2014-07-01,2018-11-12
Glezos,1654,2014-07-01,2015-07-07
Gloanec Maurin,193080,2018-06-11,2018-11-12
Goddyn,21331,2014-07-01,2018-11-12
Goerens,840,2014-07-01,2018-11-12
Gollnisch,1164,2014-07-01,2018-11-12
Gomes,28306,2014-07-01,2018-11-12
González Peñas,127330,2014-09-15,2018-10-25
González Pons,125027,2014-07-01,2018-11-12
Gosiewska,124900,2014-07-14,2018-11-12
Goulard,97137,2014-07-01,2017-04-26
Grammatikakis,125112,2014-07-01,2018-11-12
Grapini,124785,2014-07-01,2018-11-12
Graswander-Hainz,133316,2015-09-07,2018-11-12
Griesbeck,28208,2014-07-01,2018-11-12
Griffin,124961,2014-07-01,2018-11-12
Grigule,124745,2014-07-01,2017-07-06
Grigule-Pēterse,124745,2017-09-11,2018-11-12
Groote,34728,2014-07-01,2016-10-26
Grossetête,2025,2014-07-01,2018-11-12
Grzyb,23785,2014-07-01,2018-11-12
Gräzin,193879,2018-09-10,2018-11-12
Gräßle,28220,2014-07-01,2018-11-12
Gróbarczyk,96790,2014-07-01,2015-10-29
Gualtieri,96892,2014-07-01,2018-11-12
Guerrero Salom,96768,2014-07-01,2018-11-12
Guillaume,96952,2014-07-01,2018-11-12
Guoga,124763,2014-07-01,2018-10-04
Guteland,124991,2014-07-01,2018-11-12
Gutiérrez Prieto,103488,2014-07-01,2018-11-12
Gyürk,23816,2014-07-01,2018-11-12
Gál,28150,2014-07-01,2018-11-12
Gáll-Pelcz,102886,2014-07-01,2017-07-06
Hadjigeorgiou,96907,2014-07-01,2018-11-12
Halla-aho,124727,2014-07-01,2018-11-12
Hannan,4555,2014-07-01,2018-10-25
Hansen,193419,2018-09-10,2018-10-01
Harkin,28116,2014-07-01,2018-11-12
Harms,28233,2015-05-19,2018-10-25
Hautala,2054,2014-07-01,2018-11-12
Hayes,118658,2014-07-01,2018-11-12
Hazekamp,125023,2014-07-01,2018-11-12
Hedh,28131,2014-07-01,2018-11-12
Hellvig,37448,2014-07-14,2015-02-12
Helmer,4516,2014-07-01,2017-07-06
Henkel,124823,2014-07-01,2018-11-12
Hermann Winkler,96764,2014-07-01,2018-11-12
Herranz García,22418,2014-07-01,2018-11-12
Hetman,124895,2014-07-01,2018-11-12
Heubuch,124848,2014-07-01,2018-11-12
Hirsch,96872,2018-02-05,2018-10-25
Hoc,135540,2015-12-02,2018-11-12
Hoffmann,124841,2018-03-12,2018-11-12
Hohlmeier,96780,2014-07-01,2018-11-12
Honeyball,5846,2014-07-01,2018-11-12
Hookem,124957,2014-07-01,2018-11-12
Hortefeux,5565,2014-07-01,2018-11-12
Howarth,188636,2017-07-04,2018-11-12
Howitt,2073,2014-07-01,2016-10-26
Hudghton,2338,2014-07-01,2018-11-12
Huitema,58789,2014-07-01,2018-11-12
Hyusmenova,34249,2014-07-01,2018-11-12
Händel,96851,2014-07-01,2018-11-12
Häusling,96752,2014-07-01,2018-11-12
Hökmark,28124,2014-07-01,2018-10-25
Hölvényi,124715,2014-07-01,2018-11-12
Hübner,96779,2014-07-01,2018-11-12
Ide,125108,2014-07-01,2014-12-16
Iglesias,125031,2014-07-03,2015-10-27
Iglesias Turrión,125031,2014-07-01,2014-07-02
Iotova,38605,2014-07-01,2016-12-15
Iris Hoffmann,124841,2014-07-01,2017-12-14
Iturgaiz,28398,2014-11-12,2018-11-12
Iuliu Winkler,39725,2014-07-01,2018-10-25
Ivan,96857,2014-07-01,2018-10-25
Iwaszkiewicz,124886,2014-07-01,2018-11-12
Jaakonsaari,96684,2014-07-01,2018-11-12
Jackiewicz,124882,2014-07-01,2015-11-11
Jadot,96740,2014-07-01,2018-11-12
Jahr,96772,2014-07-01,2018-11-12
Jakovčić,124754,2014-07-01,2018-11-12
Jalkh,124770,2014-07-01,2018-11-12
James,124939,2014-07-01,2018-11-12
Jamet,189065,2017-09-12,2018-10-25
Jan Keller,124695,2014-07-01,2018-11-12
Jana Žitňanská,124901,2016-05-09,2018-03-01
Jansen,125029,2014-07-01,2015-04-30
Jazłowiecka,96781,2014-07-01,2018-11-12
Jean-Marie Le Pen,1023,2014-07-01,2017-07-06
Ježek,124707,2014-07-01,2018-11-12
Jill Evans,4550,2018-02-05,2018-11-12
Jiménez Villarejo,125034,2014-07-01,2014-07-17
Jiménez-Becerril Barrio,96806,2014-07-01,2018-11-12
Jiří Pospíšil,23845,2014-07-01,2014-07-03
Joly,96883,2014-07-01,2018-11-12
Jongerius,125021,2014-07-01,2018-11-12
José Blanco López,125044,2014-07-02,2014-11-13
Joulaud,124728,2014-07-01,2018-11-12
João Ferreira,96706,2014-07-01,2016-05-11
Juaristi Abaunz,125051,2014-07-01,2018-02-08
Jurek,124892,2014-07-01,2018-11-12
Juvin,96884,2014-07-01,2018-11-12
Járóka,28141,2017-10-03,2018-11-12
Jáuregui Atondo,97078,2014-07-01,2018-11-12
Jávor,124721,2014-07-01,2018-11-12
Jäätteenmäki,28314,2014-07-01,2018-11-12
Kadenbach,97014,2014-07-01,2018-11-12
Kaili,125109,2014-07-01,2018-11-12
Kaja Kallas,124697,2014-07-02,2018-03-01
Kalinowski,96771,2014-07-01,2018-11-12
Kallas,124697,2018-02-05,2018-07-05
Kalniete,96934,2014-07-01,2018-10-25
Kamall,33569,2014-07-01,2015-12-02
Kammerevert,96837,2014-07-01,2018-11-12
Kappel,125024,2014-07-01,2018-11-12
Karas,4246,2014-07-01,2018-11-12
Kari,122885,2014-07-01,2018-10-24
Karim,28481,2014-07-01,2018-11-12
Kariņš,96901,2014-07-01,2018-11-12
Karlsson,124876,2018-02-05,2018-11-12
Karski,124887,2014-07-01,2018-11-12
Katrougalos,125062,2014-07-01,2014-07-02
Katrougkalos,125062,2014-07-03,2015-01-15
Kaufmann,1849,2014-07-01,2018-10-25
Kefalogiannis,125068,2014-07-01,2018-11-12
Kelam,28424,2014-07-01,2018-11-12
Kelly,96668,2014-07-01,2018-11-12
Khan,124962,2014-07-01,2017-04-27
Khan,188624,2017-07-03,2018-11-12
Kirkhope,4542,2014-07-01,2016-10-05
Kirton-Darling,124953,2014-07-01,2018-11-12
Klinz,28244,2017-11-15,2018-11-12
Koch,1852,2014-07-01,2018-11-12
Kofod,124870,2014-07-01,2018-11-12
Kohlíček,28331,2016-02-24,2018-10-25
Kohn,186884,2017-03-01,2018-10-25
Konečná,23699,2014-07-01,2018-11-12
Konstantinos Papadakis,125093,2014-07-01,2018-11-12
Korwin-Mikke,124879,2014-07-01,2018-03-01
Kostadinka Kuneva,125092,2014-07-01,2018-03-01
Kouloglou,130833,2015-02-11,2018-11-12
Kouroumbashev,124857,2017-01-17,2018-11-12
Kovatchev,97968,2014-07-01,2018-11-12
Kozłowska-Rajewicz,124889,2014-07-01,2018-11-12
Krasnodębski,124891,2014-07-01,2018-11-12
Krehl,1854,2014-07-01,2018-11-12
Krupa,28334,2016-07-04,2018-11-12
Kudrycka,28284,2014-07-01,2018-10-25
Kuhn,96767,2014-07-01,2018-11-12
Kukan,96651,2014-07-01,2018-11-12
Kumpula-Natri,124735,2014-07-01,2018-10-25
Kuneva,125092,2018-03-12,2018-11-12
Kuźmiuk,28389,2014-07-01,2018-11-12
Kyenge,124801,2014-07-01,2018-10-04
Kyllönen,124736,2014-07-01,2018-11-12
Kyrkos,125113,2014-07-01,2018-11-12
Kyrtsos,125063,2014-07-01,2018-11-12
Kyuchyuk,124866,2014-07-01,2018-11-12
Kósa,96829,2014-07-01,2018-11-12
Kölmel,124824,2014-07-01,2018-11-12
Köster,124822,2014-07-01,2018-11-12
Köstinger,96882,2014-07-01,2017-10-24
Kłosowski,135541,2015-12-02,2018-11-12
La Via,96816,2014-07-01,2018-11-12
Lalonde,188254,2017-06-01,2018-11-12
Lamassoure,1204,2014-07-01,2018-11-12
Lambert,4531,2014-07-01,2018-11-12
Lamberts,96648,2014-07-01,2017-11-30
Lambsdorff,28242,2014-07-01,2017-10-04
Lancini,192635,2018-04-18,2018-11-12
Landsbergis,124759,2014-07-01,2016-05-12
Lange,1909,2014-07-01,2018-10-25
Langen,1928,2014-07-01,2018-11-12
Lauristin,124698,2014-07-01,2017-10-26
Lavrilleux,124731,2014-07-01,2018-11-12
Le Grip,101580,2014-07-01,2017-06-14
Le Hyaric,96735,2014-07-01,2018-11-12
Le Pen,1023,2017-09-11,2018-05-30
Lebreton,124738,2014-07-01,2018-11-12
Lechevalier,188718,2017-09-11,2018-11-12
Legutko,96796,2014-07-01,2017-12-13
Leichtfried,28251,2014-07-01,2015-06-09
Leinen,4262,2014-07-01,2018-11-12
Lenaers,95074,2014-07-01,2018-11-12
Leontini,72754,2018-09-10,2018-11-12
Lewandowski,23781,2014-07-01,2018-11-12
Lewer,124943,2014-07-01,2017-04-27
Liberadzki,23768,2014-07-01,2018-11-12
Liese,1927,2014-07-01,2018-11-12
Lietz,124839,2014-07-01,2018-11-12
Liliana Rodrigues,125099,2014-07-01,2018-11-12
Lins,124808,2014-07-01,2018-11-12
Lochbihler,96728,2014-07-01,2018-11-12
Loiseau,125684,2014-07-15,2018-11-12
Loones,128717,2014-10-21,2018-10-25
Lope Fontagné,96765,2014-07-01,2018-11-12
Louis Michel,96670,2017-02-13,2018-03-01
Lucke,124820,2014-07-01,2018-10-25
Lucy Anderson,124949,2014-07-01,2018-11-12
Ludvigsson,96673,2014-07-01,2018-11-12
Lunacek,97017,2014-07-01,2017-10-25
Lundgren,124996,2014-07-01,2018-11-12
López,125042,2014-07-15,2018-11-12
López,125047,2014-07-03,2014-07-03
López Aguilar,96812,2014-07-01,2018-11-12
López Bermejo,125047,2014-07-01,2018-11-12
López Fernández,125042,2014-07-01,2014-07-03
López-Istúriz White,28399,2014-07-01,2018-11-12
Lösing,96854,2014-07-01,2018-11-12
Lövin,96675,2014-07-01,2014-09-18
Løkkegaard,96709,2016-04-11,2018-10-23
Mach,84175,2014-07-01,2017-07-06
Macovei,96824,2014-07-01,2018-11-12
Maeijer,97513,2014-07-01,2017-03-15
Maletić,119436,2014-07-01,2018-10-25
Malinov,111027,2014-07-01,2018-11-12
Maltese,125192,2014-07-01,2018-07-04
Mamikins,124746,2014-07-01,2018-11-12
Mandl,190713,2017-12-11,2018-11-12
Manfred Weber,28229,2014-07-01,2018-04-18
Mann,1922,2014-07-01,2018-11-12
Manscour,124725,2014-07-01,2018-11-12
Maragall,124933,2014-07-01,2016-12-15
Marcellesi,26146,2016-10-24,2018-11-12
Margot Parker,124945,2018-10-02,2018-10-25
Margrete Auken,28161,2014-07-01,2018-03-01
Maria João Rodrigues,124737,2014-07-01,2018-11-12
Marianne Thyssen,1832,2014-09-15,2014-09-17
Marias,125069,2014-07-01,2018-11-12
Marine Le Pen,28210,2014-07-01,2017-01-16
Marinescu,33982,2014-07-01,2018-11-12
Marinho e Pinto,124742,2014-07-01,2018-11-12
Mariya Gabriel,96848,2014-07-01,2017-07-06
Marlene Mizzi,118858,2016-09-12,2018-03-01
Martina Anderson,113959,2014-07-01,2018-11-12
Martusciello,124828,2014-07-01,2018-11-12
Marusik,124894,2014-07-01,2018-11-12
Matera,96813,2014-07-01,2018-11-12
Matias,96820,2014-07-01,2018-11-12
Mato,96936,2014-07-03,2018-11-12
Mato Adrover,96936,2014-07-01,2014-07-02
Matthews,188622,2017-07-03,2018-11-12
Maullu,133326,2015-09-07,2018-11-12
Maura Barandiarán,125039,2014-07-01,2015-11-11
Maurel,24505,2014-07-01,2018-11-12
Maurizio Enzo Lupi,124782,2014-07-02,2014-07-03
Mavrides,124691,2014-07-01,2018-11-12
Maydell,98341,2017-02-01,2018-10-25
Mayer,38511,2014-07-01,2016-12-15
Mayer,185637,2016-11-30,2016-12-15
Mazuronis,124768,2014-07-15,2018-11-12
Maňka,28192,2014-07-01,2018-11-12
Maštálka,23704,2014-07-01,2018-11-12
McAllister,124806,2014-07-01,2018-11-12
McAvan,2327,2014-07-01,2018-10-25
McClarkin,96919,2014-07-01,2018-11-12
McGuinness,28115,2014-07-01,2018-11-12
McIntyre,111011,2014-07-01,2018-10-25
Meissner,96870,2014-07-01,2018-11-12
Melior,124838,2014-07-01,2018-11-12
Melo,96978,2014-07-01,2018-11-12
Messerschmidt,96663,2014-07-01,2018-10-04
Meszerics,124720,2014-07-01,2018-10-24
Metsola,118859,2014-07-01,2018-10-25
Metz,193292,2018-07-02,2018-11-12
Meuthen,190518,2017-12-11,2018-11-12
Michał Boni,124896,2014-07-01,2014-11-13
Michel,96670,2014-07-01,2018-11-12
Michels,120478,2014-07-01,2018-11-12
Miguel Arias Cañete,1351,2014-07-01,2014-10-23
Mihaylova,125128,2014-07-01,2018-11-12
Mikolášik,28178,2014-07-01,2018-11-12
Millán Mon,28400,2014-07-01,2018-11-12
Mineur,125037,2014-07-01,2018-10-25
Miranda,24942,2018-02-28,2018-11-12
Miriam Dalli,124970,2014-07-01,2018-11-12
Mitrofanovs,191695,2018-03-12,2018-11-12
Mizzi,118858,2014-07-01,2018-11-12
Mlinar,125026,2014-07-01,2018-11-12
Mobarik,189391,2017-09-11,2018-11-12
Moi,124859,2014-07-01,2018-11-12
Moisă,124789,2014-07-01,2018-10-25
Molnár,124722,2014-07-01,2018-11-12
Monot,124761,2014-07-01,2018-11-12
Monteiro de Aguiar,124734,2014-07-01,2018-11-12
Montel,124769,2014-07-01,2018-11-12
Moody,124944,2014-07-01,2018-11-12
Moraes,4519,2014-07-01,2018-11-12
Morano,72779,2014-07-01,2018-11-12
Moretti,124799,2014-07-01,2014-12-18
Morgano,124788,2014-07-01,2018-11-12
Morin-Chartier,38596,2014-07-01,2018-11-12
Morvai,96661,2014-07-01,2018-09-13
Mosca,124868,2014-07-01,2018-10-24
Mureşan,124802,2014-07-03,2018-11-12
Mureșan,124802,2014-07-01,2015-03-12
Muselier,124729,2014-07-01,2018-10-04
Mussolini,28429,2014-07-01,2018-10-03
Mélenchon,96742,2014-07-01,2017-03-16
Mélin,124765,2014-07-01,2018-10-25
Müller,124862,2014-07-01,2018-11-12
Mănescu,39717,2014-07-01,2018-10-04
Nadja Hirsch,96872,2017-11-30,2018-03-01
Nadja Yvonne Hirsch,96872,2017-11-15,2017-11-29
Nagtegaal,190519,2017-11-30,2018-11-12
Nagtegaal-van Doorn,190519,2017-11-15,2017-11-29
Nagy,124926,2014-07-01,2018-11-12
Nart,125005,2014-07-01,2018-10-25
Nathan Gill,124965,2014-07-01,2018-11-12
Neena Gill,4533,2014-07-01,2018-11-12
Negrescu,88882,2014-07-01,2017-07-03
Nekov,125013,2014-07-01,2018-11-12
Neuser,96844,2014-07-01,2018-11-12
Neyts-Uyttebroeck,1946,2014-07-01,2014-12-18
Nica,124784,2014-07-01,2018-03-01
Nicholson,1318,2014-07-02,2018-10-25
Nicolai,96825,2014-07-01,2018-11-12
Niebler,4289,2014-07-01,2018-11-12
Niedermayer,124701,2014-07-01,2018-11-12
Niedermüller,124723,2014-07-01,2018-11-12
Nilsson,111024,2014-07-01,2018-03-13
Noichl,124836,2014-07-01,2018-11-12
Novakov,107212,2014-12-15,2018-11-12
Nuttall,96805,2014-07-01,2018-11-12
Ní Riada,124987,2014-07-01,2018-09-13
O'Flynn,124940,2014-07-01,2018-11-12
Obermayr,96981,2014-07-01,2018-11-12
