name,id,first,last
Ertug,96842,2014-07-01,2019-04-16
Estaràs Ferragut,96811,2014-07-01,2019-04-16
Etheridge,124951,2014-07-01,2019-04-16
Evans,4550,2014-07-01,2018-03-01
Evi,124779,2014-07-01,2019-04-16
Fajon,96911,2014-07-01,2019-04-04
Farage,4525,2014-07-01,2019-04-16
Faria,125101,2014-07-01,2019-04-16
Federley,124989,2014-07-01,2019-04-16
Ferber,1917,2014-07-01,2019-04-16
Fernandes,96899,2014-07-01,2019-04-16
Fernández,125046,2014-07-03,2019-04-16
Fernández Álvarez,125046,2014-07-01,2014-07-02
Ferrand,124767,2014-07-01,2017-12-14
Ferrandino,192634,2018-04-17,2019-04-16
Ferrara,124833,2014-07-01,2019-04-16
Ferreira,96706,2016-05-26,2019-04-16
Finch,124941,2014-07-01,2019-03-14
Fisas Ayxelà,96729,2014-07-01,2019-04-16
Fitto,4465,2014-07-01,2019-04-16
Fjellner,28126,2014-07-01,2019-04-16
Flack,188623,2017-07-03,2019-04-16
Flanagan,124985,2014-07-01,2019-04-16
Flašíková Beňová,23868,2014-07-01,2017-07-06
Fleckenstein,96840,2014-07-01,2019-04-16
Florenz,1038,2014-07-01,2019-04-16
Fontana,96993,2014-07-15,2018-03-15
Ford,96949,2014-07-01,2017-05-17
Forenza,125193,2014-07-01,2019-04-16
Foster,4553,2014-07-01,2019-04-16
Fotyga,28353,2014-07-01,2019-04-16
Fountoulis,125070,2014-07-01,2019-04-16
Fox,96957,2014-07-01,2019-04-16
Franz,193273,2018-07-03,2019-04-16
Freund,125018,2014-07-01,2019-04-16
Frunzulică,124790,2014-07-01,2019-04-16
GOSIEWSKA,124900,2014-07-01,2014-07-03
Gabelic,192465,2018-04-16,2019-04-16
Gahler,2341,2014-07-01,2019-04-16
Gambús,125006,2014-07-01,2019-04-16
García Pérez,28298,2014-07-01,2019-04-16
Gardiazabal Rubial,96991,2014-07-01,2019-04-16
Gardini,58758,2014-07-01,2019-04-16
Gasbarra,124817,2014-07-01,2019-04-16
Gebhardt,1913,2014-07-01,2019-04-16
Gehrold,194391,2018-10-03,2019-04-16
Geier,96833,2014-07-01,2019-04-16
Gentile,124847,2014-07-01,2019-04-16
Georg Mayer,38511,2016-09-12,2019-04-16
Gerbrandy,96940,2014-07-01,2019-04-16
Gericke,124815,2014-07-01,2019-04-16
Geringer de Oedenberg,28377,2014-07-01,2019-04-16
Giegold,96730,2014-07-01,2019-04-16
Gierek,28379,2014-07-01,2019-04-16
Gieseke,124807,2014-07-01,2019-04-16
Gill,124965,2017-02-01,2017-03-15
Gill CBE,4533,2017-02-01,2017-03-15
Giménez Barbat,135491,2015-12-14,2019-04-16
Girauta Vidal,125052,2014-07-01,2015-11-25
Girling,96956,2014-07-01,2019-04-16
Giuffrida,124864,2014-07-01,2019-04-16
Glezos,1654,2014-07-01,2015-07-07
Gloanec Maurin,193080,2018-06-11,2019-04-16
Goddyn,21331,2014-07-01,2019-04-16
Goerens,840,2014-07-01,2019-04-16
Gollnisch,1164,2014-07-01,2019-04-16
Gomes,28306,2014-07-01,2019-04-16
González Peñas,127330,2014-09-15,2019-04-16
González Pons,125027,2014-07-01,2019-04-16
Gosiewska,124900,2014-07-14,2019-04-16
Goulard,97137,2014-07-01,2017-04-26
Grammatikakis,125112,2014-07-01,2019-04-04
Grapini,124785,2014-07-01,2019-04-16
Graswander-Hainz,133316,2015-09-07,2019-04-16
Griesbeck,28208,2014-07-01,2019-04-16
Griffin,124961,2014-07-01,2019-04-16
Grigule,124745,2014-07-01,2017-07-06
Grigule-Pēterse,124745,2017-09-11,2019-04-16
Groote,34728,2014-07-01,2016-10-26
Grossetête,2025,2014-07-01,2019-04-16
Grzyb,23785,2014-07-01,2019-04-16
Gräzin,193879,2018-09-10,2019-04-16
Gräßle,28220,2014-07-01,2019-04-16
Gróbarczyk,96790,2014-07-01,2015-10-29
Gualtieri,96892,2014-07-01,2019-04-16
Guerrero Salom,96768,2014-07-01,2019-04-16
Guillaume,96952,2014-07-01,2019-04-16
Guoga,124763,2014-07-01,2019-04-16
Guteland,124991,2014-07-01,2019-04-04
Gutiérrez Prieto,103488,2014-07-01,2019-03-13
Gyürk,23816,2014-07-01,2019-04-16
Gál,28150,2014-07-01,2019-04-16
Gáll-Pelcz,102886,2014-07-01,2017-07-06
Hadjigeorgiou,96907,2014-07-01,2019-04-16
Halla-aho,124727,2014-07-01,2019-03-13
Hannan,4555,2014-07-01,2019-04-16
Hansen,193419,2018-10-01,2018-10-01
Hanso,197131,2019-04-15,2019-04-16
Harkin,28116,2014-07-01,2019-04-16
Harms,28233,2015-05-19,2019-04-16
Hautala,2054,2014-07-01,2019-04-16
Hayes,118658,2014-07-01,2019-04-16
Hazekamp,125023,2014-07-01,2019-04-16
Hedh,28131,2014-07-01,2019-04-16
Hellvig,37448,2014-07-14,2015-02-12
Helmer,4516,2014-07-01,2017-07-06
Henkel,124823,2014-07-01,2019-04-16
Hermann Winkler,96764,2014-07-01,2019-04-16
Herranz García,22418,2014-07-01,2019-04-16
Hetman,124895,2014-07-01,2019-04-16
Heubuch,124848,2014-07-01,2019-04-16
Hirsch,96872,2018-02-05,2019-04-16
Hoc,135540,2015-12-02,2019-04-16
Hoffmann,124841,2018-03-12,2019-04-16
Hohlmeier,96780,2014-07-01,2019-04-16
Honeyball,5846,2014-07-01,2019-04-16
Hookem,124957,2014-07-01,2019-04-04
Hortefeux,5565,2014-07-01,2019-04-16
Howarth,188636,2017-07-04,2019-04-16
Howitt,2073,2014-07-01,2016-10-26
Hudghton,2338,2014-07-01,2019-04-04
Huitema,58789,2014-07-01,2019-04-16
Hyusmenova,34249,2014-07-01,2019-04-16
Händel,96851,2014-07-01,2019-04-16
Häusling,96752,2014-07-01,2019-04-16
Hökmark,28124,2014-07-01,2019-04-16
Hölvényi,124715,2014-07-01,2019-04-16
Hübner,96779,2014-07-01,2019-04-16
Ide,125108,2014-07-01,2014-12-16
Iglesias,125031,2014-07-03,2015-10-27
Iglesias Turrión,125031,2014-07-01,2014-07-02
Iotova,38605,2014-07-01,2016-12-15
Iris Hoffmann,124841,2014-07-01,2017-12-14
Iturgaiz,28398,2014-11-12,2019-04-16
Iuliu Winkler,39725,2014-07-01,2019-04-16
Ivan,96857,2014-07-01,2019-01-16
Iwaszkiewicz,124886,2014-07-01,2019-04-04
Jaakonsaari,96684,2014-07-01,2019-04-16
Jackiewicz,124882,2014-07-01,2015-11-11
Jadot,96740,2014-07-01,2019-04-16
Jahr,96772,2014-07-01,2019-04-16
Jakovčić,124754,2014-07-01,2019-04-16
Jalkh,124770,2014-07-01,2019-04-16
James,124939,2014-07-01,2019-04-16
Jamet,189065,2017-09-12,2019-04-16
Jan Keller,124695,2014-07-01,2019-04-16
Jana Žitňanská,124901,2016-05-09,2018-03-01
Jansen,125029,2014-07-01,2015-04-30
Jazłowiecka,96781,2014-07-01,2019-04-16
Jean-Marie Le Pen,1023,2014-07-01,2017-07-06
Ježek,124707,2014-07-01,2019-04-16
Jill Evans,4550,2018-02-05,2019-04-16
Jiménez Villarejo,125034,2014-07-01,2014-07-17
Jiménez-Becerril Barrio,96806,2014-07-01,2019-03-14
Jiří Pospíšil,23845,2014-07-01,2014-07-03
Joly,96883,2014-07-01,2019-04-16
Jongerius,125021,2014-07-01,2019-04-04
José Blanco López,125044,2014-07-02,2014-11-13
Joulaud,124728,2014-07-01,2019-04-16
João Ferreira,96706,2014-07-01,2016-04-14
Juaristi Abaunz,125051,2014-07-01,2018-02-08
Jurek,124892,2014-07-01,2019-04-16
Juvin,96884,2014-07-01,2019-04-16
Járóka,28141,2017-10-03,2019-04-16
Jáuregui Atondo,97078,2014-07-01,2019-04-16
Jávor,124721,2014-07-01,2019-04-16
Jäätteenmäki,28314,2014-07-01,2019-04-16
Kadenbach,97014,2014-07-01,2019-04-16
Kaili,125109,2014-07-01,2019-03-14
Kaja Kallas,124697,2014-07-02,2018-03-01
Kalinowski,96771,2014-07-01,2019-04-16
Kallas,124697,2018-02-05,2018-07-05
Kalniete,96934,2014-07-01,2019-04-16
Kamall,33569,2014-07-01,2015-12-02
Kammerevert,96837,2014-07-01,2019-04-16
Kappel,125024,2014-07-01,2019-04-16
Karas,4246,2014-07-01,2019-04-16
Kari,122885,2014-07-01,2019-04-16
Karim,28481,2014-07-01,2019-04-16
Kariņš,96901,2014-07-01,2018-11-29
Karlsson,124876,2018-02-05,2019-04-04
Karski,124887,2014-07-01,2019-04-16
Katrougalos,125062,2014-07-01,2014-07-02
Katrougkalos,125062,2014-07-03,2015-01-15
Kaufmann,1849,2014-07-01,2019-04-16
Kefalogiannis,125068,2014-07-01,2019-03-12
Kelam,28424,2014-07-01,2019-04-16
Kelly,96668,2014-07-01,2019-04-16
Khan,124962,2014-07-01,2017-04-27
Khan,188624,2017-07-03,2019-04-16
Kirkhope,4542,2014-07-01,2016-10-05
Kirton-Darling,124953,2014-07-01,2019-04-16
Klinz,28244,2017-11-15,2019-04-16
Koch,1852,2014-07-01,2019-04-16
Kofod,124870,2014-07-01,2019-04-16
Kohlíček,28331,2016-02-24,2019-04-16
Kohn,186884,2017-03-01,2018-11-15
Konečná,23699,2014-07-01,2019-04-16
Konstantinos Papadakis,125093,2014-07-01,2019-04-16
Korwin-Mikke,124879,2014-07-01,2018-03-01
Kostadinka Kuneva,125092,2014-07-01,2018-03-01
Kouloglou,130833,2015-02-11,2019-04-16
Kouroumbashev,124857,2017-01-17,2019-04-16
Kovatchev,97968,2014-07-01,2019-04-16
Kozłowska-Rajewicz,124889,2014-07-01,2019-04-16
Krasnodębski,124891,2014-07-01,2019-04-16
Krehl,1854,2014-07-01,2019-04-16
Krupa,28334,2016-07-04,2019-04-16
Kudrycka,28284,2014-07-01,2019-04-16
Kuhn,96767,2014-07-01,2019-04-16
Kukan,96651,2014-07-01,2019-04-16
Kumpula-Natri,124735,2014-07-01,2019-04-16
Kuneva,125092,2018-03-12,2019-04-16
Kuźmiuk,28389,2014-07-01,2019-04-16
Kyenge,124801,2014-07-01,2019-04-16
Kyllönen,124736,2014-07-01,2019-04-04
Kyrkos,125113,2014-07-01,2019-04-04
Kyrtsos,125063,2014-07-01,2019-01-17
Kyuchyuk,124866,2014-07-01,2019-04-16
Kósa,96829,2014-07-01,2019-04-16
Kölmel,124824,2014-07-01,2019-04-16
Köster,124822,2014-07-01,2019-04-16
Köstinger,96882,2014-07-01,2017-10-24
Kłosowski,135541,2015-12-02,2019-04-16
La Via,96816,2014-07-01,2019-04-04
Lalonde,188254,2017-06-01,2019-04-16
Lamassoure,1204,2014-07-01,2019-04-16
Lambert,4531,2014-07-01,2019-04-16
Lamberts,96648,2014-07-01,2017-11-30
Lambsdorff,28242,2014-07-01,2017-10-04
Lancini,192635,2018-04-18,2019-04-16
Landsbergis,124759,2014-07-01,2016-05-10
Lange,1909,2014-07-01,2019-04-16
Langen,1928,2014-07-01,2019-04-16
Lauristin,124698,2014-07-01,2017-10-26
Lavrilleux,124731,2014-07-01,2019-04-16
Le Grip,101580,2014-07-01,2017-06-14
Le Hyaric,96735,2014-07-01,2019-04-16
Le Pen,1023,2017-09-11,2019-04-16
Lebreton,124738,2014-07-01,2019-04-16
Lechevalier,188718,2017-09-11,2019-04-16
Legutko,96796,2014-07-01,2017-12-13
Leichtfried,28251,2014-07-01,2015-06-09
Leinen,4262,2014-07-01,2019-04-16
Lenaers,95074,2014-07-01,2019-04-16
Leontini,72754,2018-09-10,2019-04-16
Lewandowski,23781,2014-07-01,2019-04-16
Lewer,124943,2014-07-01,2017-04-27
Liberadzki,23768,2014-07-01,2019-04-16
Liese,1927,2014-07-01,2019-04-16
Lietz,124839,2014-07-01,2019-04-16
Liliana Rodrigues,125099,2014-07-01,2019-04-16
Lins,124808,2014-07-01,2019-04-16
Lochbihler,96728,2014-07-01,2019-04-16
Loiseau,125684,2014-07-15,2019-04-16
Loones,128717,2014-10-21,2018-10-25
Lope Fontagné,96765,2014-07-01,2019-04-16
Loskutovs,196042,2019-02-11,2019-04-16
Louis Michel,96670,2017-02-13,2018-03-01
Lucke,124820,2014-07-01,2019-04-16
Lucy Anderson,124949,2014-07-01,2019-04-16
Ludvigsson,96673,2014-07-01,2019-04-16
Lunacek,97017,2014-07-01,2017-10-25
Lundgren,124996,2014-07-01,2019-04-16
López,125042,2014-07-15,2019-04-16
López,125047,2014-07-03,2014-07-03
López Aguilar,96812,2014-07-01,2019-04-16
López Bermejo,125047,2014-07-01,2019-04-16
López Fernández,125042,2014-07-01,2014-07-03
López-Istúriz White,28399,2014-07-01,2019-04-16
Lösing,96854,2014-07-01,2019-04-04
Lövin,96675,2014-07-01,2014-09-16
Løkkegaard,96709,2016-04-11,2019-04-16
Mach,84175,2014-07-01,2017-07-06
Macovei,96824,2014-07-01,2019-04-16
Maeijer,97513,2014-07-01,2017-03-15
Maletić,119436,2014-07-01,2019-04-16
Malinov,111027,2014-07-01,2019-04-16
Maltese,125192,2014-07-01,2019-04-16
Mamikins,124746,2014-07-01,2019-04-16
Mandl,190713,2017-12-11,2019-04-16
Manfred Weber,28229,2014-07-01,2018-04-18
Mann,1922,2014-07-01,2019-04-16
Manscour,124725,2014-07-01,2019-04-16
Maragall,124933,2014-07-01,2016-12-15
Marcellesi,26146,2016-10-24,2019-04-16
Margot Parker,124945,2018-04-16,2019-01-17
Margrete Auken,28161,2014-07-01,2018-03-01
Maria João Rodrigues,124737,2014-07-01,2019-04-15
Marianne Thyssen,1832,2014-09-15,2014-09-16
Marias,125069,2014-07-01,2019-04-16
Marine Le Pen,28210,2014-07-01,2017-01-16
Marinescu,33982,2014-07-01,2019-04-16
Marinho e Pinto,124742,2014-07-01,2019-04-16
Mariya Gabriel,96848,2014-07-01,2017-07-06
Marlene Mizzi,118858,2016-09-12,2018-03-01
Martina Anderson,113959,2014-07-01,2019-04-16
Martusciello,124828,2014-07-01,2019-04-16
Marusik,124894,2014-07-01,2019-04-16
Matera,96813,2014-07-01,2019-04-16
Matias,96820,2014-07-01,2019-04-16
Mato,96936,2014-07-03,2019-04-16
Mato Adrover,96936,2014-07-01,2014-07-02
Matthews,188622,2017-07-03,2019-04-16
Maullu,133326,2015-09-07,2019-04-16
Maura Barandiarán,125039,2014-07-01,2015-11-11
Maurel,24505,2014-07-01,2019-04-16
Maurizio Enzo Lupi,124782,2014-07-02,2014-07-03
Mavrides,124691,2014-07-01,2019-04-15
Maydell,98341,2017-02-01,2019-03-13
Mayer,38511,2014-07-01,2016-12-15
Mayer,185637,2016-11-30,2016-12-15
Mazuronis,124768,2014-07-15,2019-04-04
Maňka,28192,2014-07-01,2019-04-16
Maštálka,23704,2014-07-01,2019-04-16
McAllister,124806,2014-07-01,2019-04-16
McAvan,2327,2014-07-01,2019-04-16
McClarkin,96919,2014-07-01,2019-04-16
McGuinness,28115,2014-07-01,2019-04-16
McIntyre,111011,2014-07-01,2019-04-16
Meissner,96870,2014-07-01,2019-04-16
Melior,124838,2014-07-01,2019-04-16
Melo,96978,2014-07-01,2019-04-16
Messerschmidt,96663,2014-07-01,2019-04-16
Meszerics,124720,2014-07-01,2019-04-16
Metsola,118859,2014-07-01,2019-04-16
Metz,193292,2018-07-02,2019-04-16
Meuthen,190518,2017-12-11,2019-04-16
Michał Boni,124896,2014-07-01,2014-11-13
Michel,96670,2014-07-01,2019-04-16
Michels,120478,2014-07-01,2019-04-16
Miguel Arias Cañete,1351,2014-07-01,2014-10-23
Mihaylova,125128,2014-07-01,2019-04-04
Mikolášik,28178,2014-07-01,2019-04-16
Millán Mon,28400,2014-07-01,2019-04-16
Mineur,125037,2014-07-01,2019-04-16
Miranda,24942,2018-02-28,2019-04-16
Miriam Dalli,124970,2014-07-01,2019-04-16
Mitrofanovs,191695,2018-03-12,2019-04-16
Mizzi,118858,2014-07-01,2019-04-16
Mlinar,125026,2014-07-01,2019-04-16
Mobarik,189391,2017-09-11,2019-04-16
Moi,124859,2014-07-01,2019-04-16
Moisă,124789,2014-07-01,2019-04-16
Molnár,124722,2014-07-01,2019-04-16
Monot,124761,2014-07-01,2019-04-16
Monteiro de Aguiar,124734,2014-07-01,2019-03-12
Montel,124769,2014-07-01,2019-04-16
Moody,124944,2014-07-01,2019-04-16
Moraes,4519,2014-07-01,2019-04-16
Morano,72779,2014-07-01,2019-04-16
Moretti,124799,2014-07-01,2014-12-18
Morgano,124788,2014-07-01,2019-04-16
Morin-Chartier,38596,2014-07-01,2019-04-16
Morvai,96661,2014-07-01,2019-04-16
Mosca,124868,2014-07-01,2019-04-16
Mureşan,124802,2014-07-03,2019-04-16
Mureșan,124802,2014-07-01,2015-03-12
Muselier,124729,2014-07-01,2019-04-16
Mussolini,28429,2014-07-01,2019-04-16
Mélenchon,96742,2014-07-01,2017-03-16
Mélin,124765,2014-07-01,2019-04-16
Müller,124862,2014-07-01,2019-04-16
Mănescu,39717,2014-07-01,2019-04-16
Nadja Hirsch,96872,2017-11-30,2018-03-01
Nadja Yvonne Hirsch,96872,2017-11-15,2017-11-29
Nagtegaal,190519,2017-11-30,2019-04-16
Nagtegaal-van Doorn,190519,2017-11-15,2017-11-29
Nagy,124926,2014-07-01,2019-04-16
Nart,125005,2014-07-01,2019-04-16
Nathan Gill,124965,2014-07-01,2019-04-16
Neena Gill,4533,2014-07-01,2019-04-16
Negrescu,88882,2014-07-01,2017-07-03
Nekov,125013,2014-07-01,2019-04-16
Neuser,96844,2014-07-01,2019-04-16
Neyts-Uyttebroeck,1946,2014-07-01,2014-12-18
Nica,124784,2014-07-01,2018-03-01
Nicholson,1318,2014-07-02,2019-04-16
Nicolai,96825,2014-07-01,2019-04-16
Niebler,4289,2014-07-01,2019-04-16
Niedermayer,124701,2014-07-01,2019-04-16
Niedermüller,124723,2014-07-01,2019-04-16
Nilsson,111024,2014-07-01,2018-03-13
Noichl,124836,2014-07-01,2019-04-16
Novakov,107212,2014-12-15,2019-04-16
Nuttall,96805,2014-07-01,2019-04-16
