name,id
De Backer,109337
De Castro,96891
De Masi,124858
De Monte,124803
Delahaye,124732
Deli,124714
Delli,96868
Delvaux,124776
Delvaux-Stehres,124776
Demesmaeker,117477
Demetris Papadakis,124692
Denanot,94282
Deprez,1473
Detjen,190799
Deutsch,96826
Deva,4556
Deß,28228
Diaconu,124805
Diane Dodds,96951
Diane James,124939
Didier,190774
Dlabajová,124709
Dodds,96951
Dohrmann,124878
Dombrovskis,28618
Dominique Martin,124751
Donchev,124843
Dorfmann,96787
Drăghici,124786
Duda,124899
Duncan,124960
Durand,124693
Dzhambazki,124873
Díaz de Mera García Consuegra,28397
Dăncilă,95281
Echenique,125036
Echenique Robba,125036
Eck,124863
Edouard Martin,124947
Ehler,28226
Eickhout,96725
Elisa Ferreira,28308
Elissen,188445
Elsi Katainen,191693
Emil Radev,124850
Engel,96876
Engström,128588
Epitideios,125071
Erdős,124711
Eriksson,124937
Ernst,96852
Ertug,96842
Estaràs Ferragut,96811
Etheridge,124951
Evans,4550
Evi,124779
Fajon,96911
Farage,4525
Faria,125101
Federley,124989
Ferber,1917
Fernandes,96899
Fernández,125046
Fernández Álvarez,125046
Ferrand,124767
Ferrandino,192634
Ferrara,124833
Ferreira,96706
Finch,124941
Fisas Ayxelà,96729
Fitto,4465
Fjellner,28126
Flack,188623
Flanagan,124985
Flašíková Beňová,23868
Fleckenstein,96840
Florenz,1038
Fontana,96993
Ford,96949
Forenza,125193
Foster,4553
Fotyga,28353
Fountoulis,125070
Fox,96957
Franz,193273
Freund,125018
Frunzulică,124790
GOSIEWSKA,124900
Gabelic,192465
Gahler,2341
Gambús,125006
García Pérez,28298
Gardiazabal Rubial,96991
Gardini,58758
Gasbarra,124817
Gebhardt,1913
Geier,96833
Gentile,124847
Georg Mayer,38511
Gerbrandy,96940
Gericke,124815
Geringer de Oedenberg,28377
Giegold,96730
Gierek,28379
Gieseke,124807
Gill,124965
Gill CBE,4533
Giménez Barbat,135491
Girauta Vidal,125052
Girling,96956
Giuffrida,124864
Glezos,1654
Gloanec Maurin,193080
Goddyn,21331
Goerens,840
Gollnisch,1164
Gomes,28306
González Peñas,127330
González Pons,125027
Gosiewska,124900
Goulard,97137
Grammatikakis,125112
Grapini,124785
Graswander-Hainz,133316
Griesbeck,28208
Griffin,124961
Grigule,124745
Grigule-Pēterse,124745
Groote,34728
Grossetête,2025
Grzyb,23785
Gräßle,28220
Gróbarczyk,96790
Gualtieri,96892
Guerrero Salom,96768
Guillaume,96952
Guoga,124763
Guteland,124991
Gutiérrez Prieto,103488
Gyürk,23816
Gál,28150
Gáll-Pelcz,102886
Hadjigeorgiou,96907
Halla-aho,124727
Hannan,4555
Harkin,28116
Harms,28233
Hautala,2054
Hayes,118658
Hazekamp,125023
Hedh,28131
Hellvig,37448
Helmer,4516
Henkel,124823
Hermann Winkler,96764
Herranz García,22418
Hetman,124895
Heubuch,124848
Hirsch,96872
Hoc,135540
Hoffmann,124841
Hohlmeier,96780
Honeyball,5846
Hookem,124957
Hortefeux,5565
Howarth,188636
Howitt,2073
Hudghton,2338
Huitema,58789
Hyusmenova,34249
Händel,96851
Häusling,96752
Hökmark,28124
Hölvényi,124715
Hübner,96779
Ide,125108
Iglesias,125031
Iglesias Turrión,125031
Iotova,38605
Iris Hoffmann,124841
Iturgaiz,28398
Iuliu Winkler,39725
Ivan,96857
Iwaszkiewicz,124886
Jaakonsaari,96684
Jackiewicz,124882
Jadot,96740
Jahr,96772
Jakovčić,124754
Jalkh,124770
James,124939
Jamet,189065
Jan Keller,124695
Jana Žitňanská,124901
Jansen,125029
Jazłowiecka,96781
Jean-Marie Le Pen,1023
Ježek,124707
Jill Evans,4550
Jiménez Villarejo,125034
Jiménez-Becerril Barrio,96806
Jiří Pospíšil,23845
Joly,96883
Jongerius,125021
José Blanco López,125044
Joulaud,124728
João Ferreira,96706
Juaristi Abaunz,125051
Jurek,124892
Juvin,96884
Járóka,28141
Jáuregui Atondo,97078
Jávor,124721
Jäätteenmäki,28314
Kadenbach,97014
Kaili,125109
Kaja Kallas,124697
Kalinowski,96771
Kallas,124697
Kalniete,96934
Kamall,33569
Kammerevert,96837
Kappel,125024
Karas,4246
Kari,122885
Karim,28481
Kariņš,96901
Karlsson,124876
Karski,124887
Katrougalos,125062
Katrougkalos,125062
Kaufmann,1849
Kefalogiannis,125068
Kelam,28424
Kelly,96668
Khan,124962
Kirkhope,4542
Kirton-Darling,124953
Klinz,28244
Koch,1852
Kofod,124870
Kohlíček,28331
Kohn,186884
Konečná,23699
Konstantinos Papadakis,125093
Korwin-Mikke,124879
Kostadinka Kuneva,125092
Kouloglou,130833
Kouroumbashev,124857
Kovatchev,97968
Kozłowska-Rajewicz,124889
Krasnodębski,124891
Krehl,1854
Krupa,28334
Kudrycka,28284
Kuhn,96767
Kukan,96651
Kumpula-Natri,124735
Kuneva,125092
Kuźmiuk,28389
Kyenge,124801
Kyllönen,124736
Kyrkos,125113
Kyrtsos,125063
Kyuchyuk,124866
Kósa,96829
Kölmel,124824
Köster,124822
Köstinger,96882
Kłosowski,135541
La Via,96816
Lalonde,188254
Lamassoure,1204
Lambert,4531
Lamberts,96648
Lambsdorff,28242
Lancini,192635
Landsbergis,124759
Lange,1909
Langen,1928
Lauristin,124698
Lavrilleux,124731
Le Grip,101580
Le Hyaric,96735
Le Pen,1023
Lebreton,124738
Lechevalier,188718
Legutko,96796
Leichtfried,28251
Leinen,4262
Lenaers,95074
Lewandowski,23781
Lewer,124943
Liberadzki,23768
Liese,1927
Lietz,124839
Liliana Rodrigues,125099
Lins,124808
Lochbihler,96728
Loiseau,125684
Loones,128717
Lope Fontagné,96765
Louis Michel,96670
Lucke,124820
Lucy Anderson,124949
Ludvigsson,96673
Lunacek,97017
Lundgren,124996
López,125042
López Aguilar,96812
López Bermejo,125047
López Fernández,125042
López-Istúriz White,28399
Lösing,96854
Lövin,96675
Løkkegaard,96709
Mach,84175
Macovei,96824
Maeijer,97513
Maletić,119436
Malinov,111027
Maltese,125192
Mamikins,124746
Mandl,190713
Manfred Weber,28229
Mann,1922
Manscour,124725
Maragall,124933
Marcellesi,26146
Margrete Auken,28161
Maria João Rodrigues,124737
Marianne Thyssen,1832
Marias,125069
Marine Le Pen,28210
Marinescu,33982
Marinho e Pinto,124742
Mariya Gabriel,96848
Marlene Mizzi,118858
Martina Anderson,113959
Martusciello,124828
Marusik,124894
Matera,96813
Matias,96820
Mato,96936
Mato Adrover,96936
Matthews,188622
Maullu,133326
Maura Barandiarán,125039
Maurel,24505
Maurizio Enzo Lupi,124782
Mavrides,124691
Maydell,98341
Mayer,38511
Mazuronis,124768
Maňka,28192
Maštálka,23704
McAllister,124806
McAvan,2327
McClarkin,96919
McGuinness,28115
McIntyre,111011
Meissner,96870
Melior,124838
Melo,96978
Messerschmidt,96663
Meszerics,124720
Metsola,118859
Metz,193292
Meuthen,190518
Michał Boni,124896
Michel,96670
Michels,120478
Miguel Arias Cañete,1351
Mihaylova,125128
Mikolášik,28178
Millán Mon,28400
Mineur,125037
Miranda,24942
Miriam Dalli,124970
Mitrofanovs,191695
Mizzi,118858
Mlinar,125026
Mobarik,189391
Moi,124859
Moisă,124789
Molnár,124722
Monot,124761
Monteiro de Aguiar,124734
Montel,124769
Moody,124944
Moraes,4519
Morano,72779
Moretti,124799
Morgano,124788
Morin-Chartier,38596
Morvai,96661
Mosca,124868
Mureşan,124802
Mureșan,124802
Muselier,124729
Mussolini,28429
Mélenchon,96742
Mélin,124765
Müller,124862
Mănescu,39717
Nadja Hirsch,96872
Nadja Yvonne Hirsch,96872
Nagtegaal,190519
Nagtegaal-van Doorn,190519
Nagy,124926
Nart,125005
Nathan Gill,124965
Neena Gill,4533
Negrescu,88882
Nekov,125013
Neuser,96844
Neyts-Uyttebroeck,1946
Nica,124784
Nicholson,1318
Nicolai,96825
Niebler,4289
Niedermayer,124701
Niedermüller,124723
Nilsson,111024
Noichl,124836
Novakov,107212
Nuttall,96805
Ní Riada,124987
O'Flynn,124940
Obermayr,96981
Olbrycht,28288
Olli Rehn,2119
Omarjee,30482
Ożóg,124897
Paavo Väyrynen,2128
Pabriks,124743
Padar,97025
Paet,129073
Pagazaurtundúa Ruiz,125038
Paksas,96694
Palmer,190099
Panzeri,28365
Paolucci,124849
Papadimoulis,28586
Pargneaux,96948
Parker,124945
Patriciello,36392
Paulsen,4270
Paunova,98341
Pavel,129256
Pavel Svoboda,96272
Payne,189507
Paşcu,33984
Pașcu,33984
Pedicini,124844
Pedro Silva Pereira,124747
Peillon,28166
Peter Simon,96836
Peterle,23693
Petersen,124872
Petir,124749
Philippot,110977
Picierno,124846
Picula,112744
Piecha,124874
Pieper,28224
Pietikäinen,40599
Pimenta Lopes,136236
Piotrowski,28341
Piri,37229
Pirinski,124855
Pitera,124898
Pittella,4436
Plenković,112755
Plura,124881
Poc,96715
Poche,124699
Pogliese,124853
Polčák,124704
Ponga,96931
Popa,189490
Poręba,96801
Pospíšil,125706
Post,124997
Pothain,124762
Preda,96838
Pretzell,124830
Preuß,124888
Procter,185628
Proust,108080
Punset,90110
Quisthoudt-Rowohl,1055
Radev,124850
Radoš,112753
Radtke,188945
Rangel,96903
Ransdorf,23706
Rebega,124792
Reda,124816
Reding,1185
Regner,96998
Reid,106202
Reimon,124935
Reintke,103381
Renate Weber,39713
Reul,28225
Revault D'Allonnes Bonnefoy,124287
Revault d'Allonnes Bonnefoy,124287
Ribeiro,124733
Ries,4253
Rikke Karlsson,124876
Rikke-Louise Karlsson,124876
Riquet,96885
Rivasi,96743
Rochefort,97022
Rodriguez-Rubio,125033
Rodriguez-Rubio Vázquez,125033
Rodríguez-Piñero Fernández,125043
Rodust,93624
Rohde,96710
Rolin,125107
Ropé,125214
Ropė,125214
Rosati,28394
Rozière,103845
Ruas,124730
Ruohonen-Lerner,132366
Rübig,2278
Sakorafa,125091
Salafranca Sánchez-Neyra,2002
Salini,125670
Salvini,28404
Sander,24594
Sant,124781
Sargentini,96815
Sarvamaa,112611
Saryusz-Wolski,28297
Sassoli,96864
Saudargas,96696
Saïfi,4345
Schaake,96945
Schaffhauser,124755
Schaldemose,37312
Schirdewan,190517
Schlein,124804
Schmidt,125016
Scholz,96646
Schreijer-Pierik,125030
Schulz,1911
Schulze,124809
Schuster,124837
Schwab,28223
Schöpflin,28135
Scott Cato,124942
Scottà,96996
Sebastià,125053
Sebastià Talavera,125053
Sehnalová,96718
Selimovic,134243
Senra Rodríguez,125049
Sernagiotto,124794
Serrão Santos,124741
Seymour,124950
Siekierski,23787
Silva Pereira,124747
Silvia Costa,96917
Sion Simon,124948
Sippel,96932
Siôn Simon,124948
Ska Keller,96734
Smith,28508
Smolková,96655
Solé,185974
Sommer,4282
Sonneborn,124834
Soru,124860
Sosa Wagner,97170
Sośnierz,192298
Spinelli,124810
Spyraki,125064
Staes,4751
Stanishev,124852
Starbatty,124827
Steinruck,96831
Stevens,125105
Stier,119435
Stihler,4545
Stolojan,39721
Stuger,125028
Stylianides,124688
Sulík,124928
Svoboda,96272
Swinburne,96920
Sylikiotis,124689
Synadinos,125072
Szanyi,124703
Szejnfeld,124890
Szájer,23821
Sánchez Caldentey,125035
Sârbu,33989
Sógor,39724
Tajani,2187
Takkula,28316
Tamburrano,124813
Tang,125020
Tannock,4521
Tapardel,124793
Tarabella,29579
Tarand,97136
Taylor,102931
Telička,124706
Terho,107385
Terricabras,124932
Theocharous,25704
Theurer,96871
Thomas,114279
Thun und Hohenstein,96776
Thyssen,1832
Toia,28340
Tolić,185340
Tomaševski,96697
Tomašić,119431
Tomc,125104
Toom,124700
Torres Martínez,131749
Torvalds,114268
Tosi,124795
Toti,124764
Tošenovský,96713
Trebesius,124829
Tremosa i Balcells,97203
Troszczynski,124758
Trüpel,28240
Turmes,4432
Tørnæs,124880
Tănăsescu,96847
Tőkés,39726
Ujazdowski,23791
Ujhelyi,124705
Ulvskog,96672
Ungureanu,96835
Urbán Crespo,131507
Urtasun,124972
Urutchev,38601
Uspaskich,96698
Vaidere,28617
Vajgl,97019
Valcárcel,125032
Valcárcel Siso,125032
Valdis Dombrovskis,28618
Valenciano,4334
Valenciano Martínez-Orozco,4334
Valentinas Mazuronis,124768
Valero,124993
Valli,124778
Vallina,125050
Van Bossuyt,117491
Van Brempt,5729
Van Orden,4513
Van Overtveldt,125106
Vana,124934
Vandenkendelaere,129164
Vaughan,96918
Vautmans,130100
Vehkaperä,193269
Vergiat,96858
Verheyen,96756
Verhofstadt,97058
Viegas,125100
Vieu,188721
Vilimsky,125001
Viotti,124791
Virkkunen,124726
Vistisen,124875
Viviane Reding,1185
Voigt,124832
Voss,96761
Vozemberg,125065
Vozemberg-Vrionidi,125065
Vălean,37324
Waitz,190464
Ward,124963
Wałęsa,96774
Weidenholzer,111014
Wenta,124903
Werner,124826
Westphal,96839
Wieland,2323
Wierinck,183022
Wikström,96677
Willmott,35743
Winberg,124995
Wiśniewska,124877
Wojciechowski,23784
Woolfe,124966
Wölken,185619
Zagorakis,125067
Zahradil,23712
Zala,96656
Zalba Bidegain,96763
Zammit Dimech,188906
Zanni,124780
Zanonato,124800
Zarianopoulos,125090
Zdechovský,124713
Zdrojewski,124893
Zeller,96762
Zemke,96784
Zijlstra,103246
Zimmer,28248
Zoană,191377
Zoffoli,131051
Zorrinho,124739
Zovko,185341
Zuber,111589
Zullo,125237
Zver,96933
Zwiefka,28301
Záborská,23894
Zīle,28615
Złotowski,124884
de  Graaff,125025
de Graaff,125025
de Grandes Pascual,28393
de Jong,96748
de Lange,38398
de Sarnez,4335
del Castillo Vera,28390
dos Santos,21918
in 't Veld,28266
van Baalen,96937
van Dalen,96809
van Miltenburg,125022
van Nieuwenhuizen,125019
van Nistelrooij,28165
van de Camp,96754
von Storch,124825
von Weizsäcker,124840
Łukacijewska,96791
Łybacka,124883
Škripek,124927
Škrlec,124756
Šojdrová,124710
Šoltes,125003
Štefanec,124929
Štětina,124702
Šuica,119434
Šulin,125103
Ţurcanu,131750
Żółtek,124902
Ždanoka,28619
Žitňanská,124901
Țapardel,124793
