date,code,reference,name,baseurl,extensions
2018-01-15,minute,P8_PV(2018)01-15,Final minutes - Plenary sitting - 15/01/2018,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2018/01-15/liste_presence/P8_PV(2018)01-15_EN,pdf|xml|docx
2017-12-14,minute,P8_PV(2017)12-14,Final minutes - Plenary sitting - 14/12/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-14/liste_presence/P8_PV(2017)12-14_EN,pdf|xml|docx
2017-12-13,minute,P8_PV(2017)12-13,Final minutes - Plenary sitting - 13/12/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-13/liste_presence/P8_PV(2017)12-13_EN,pdf|xml|docx
2017-12-12,minute,P8_PV(2017)12-12,Final minutes - Plenary sitting - 12/12/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-12/liste_presence/P8_PV(2017)12-12_EN,pdf|xml|docx
2017-12-11,minute,P8_PV(2017)12-11,Minutes - Plenary sitting - 11/12/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/12-11/liste_presence/P8_PV(2017)12-11_EN,pdf|xml|docx
2017-11-30,minute,P8_PV(2017)11-30,Final minutes - Plenary sitting - 30/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-30/liste_presence/P8_PV(2017)11-30_EN,pdf|xml|docx
2017-11-29,minute,P8_PV(2017)11-29,Final minutes - Plenary sitting - 29/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-29/liste_presence/P8_PV(2017)11-29_EN,pdf|xml|docx
2017-11-16,minute,P8_PV(2017)11-16,Final minutes - Plenary sitting - 16/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-16/liste_presence/P8_PV(2017)11-16_EN,pdf|xml|docx
2017-11-15,minute,P8_PV(2017)11-15,Final minutes - Plenary sitting - 15/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-15/liste_presence/P8_PV(2017)11-15_EN,pdf|xml|docx
2017-11-14,minute,P8_PV(2017)11-14,Final minutes - Plenary sitting - 14/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-14/liste_presence/P8_PV(2017)11-14_EN,pdf|xml|docx
2017-11-13,minute,P8_PV(2017)11-13,Final minutes - Plenary sitting - 13/11/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/11-13/liste_presence/P8_PV(2017)11-13_EN,pdf|xml|docx
2017-10-26,minute,P8_PV(2017)10-26,Final minutes - Plenary sitting - 26/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-26/liste_presence/P8_PV(2017)10-26_EN,pdf|xml|docx
2017-10-25,minute,P8_PV(2017)10-25,Final minutes - Plenary sitting - 25/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-25/liste_presence/P8_PV(2017)10-25_EN,pdf|xml|docx
2017-10-24,minute,P8_PV(2017)10-24,Final minutes - Plenary sitting - 24/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-24/liste_presence/P8_PV(2017)10-24_EN,pdf|xml|docx
2017-10-23,minute,P8_PV(2017)10-23,Final minutes - Plenary sitting - 23/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-23/liste_presence/P8_PV(2017)10-23_EN,pdf|xml|docx
2017-10-05,minute,P8_PV(2017)10-05,Final minutes - Plenary sitting - 05/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-05/liste_presence/P8_PV(2017)10-05_EN,pdf|xml|docx
2017-10-04,minute,P8_PV(2017)10-04,Final minutes - Plenary sitting - 04/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-04/liste_presence/P8_PV(2017)10-04_EN,pdf|xml|docx
2017-10-03,minute,P8_PV(2017)10-03,Final minutes - Plenary sitting - 03/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-03/liste_presence/P8_PV(2017)10-03_EN,pdf|xml|docx
2017-10-02,minute,P8_PV(2017)10-02,Final minutes - Plenary sitting - 02/10/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/10-02/liste_presence/P8_PV(2017)10-02_EN,pdf|xml|docx
2017-09-14,minute,P8_PV(2017)09-14,Final minutes - Plenary sitting - 14/09/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-14/liste_presence/P8_PV(2017)09-14_EN,pdf|xml|docx
2017-09-13,minute,P8_PV(2017)09-13,Final minutes - Plenary sitting - 13/09/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-13/liste_presence/P8_PV(2017)09-13_EN,pdf|xml|docx
2017-09-12,minute,P8_PV(2017)09-12,Final minutes - Plenary sitting - 12/09/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-12/liste_presence/P8_PV(2017)09-12_EN,pdf|xml|docx
2017-09-11,minute,P8_PV(2017)09-11,Final minutes - Plenary sitting - 11/09/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/09-11/liste_presence/P8_PV(2017)09-11_EN,pdf|xml|docx
2017-07-06,minute,P8_PV(2017)07-06,Final minutes - Plenary sitting - 06/07/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-06/liste_presence/P8_PV(2017)07-06_EN,pdf|xml|docx
2017-07-05,minute,P8_PV(2017)07-05,Final minutes - Plenary sitting - 05/07/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-05/liste_presence/P8_PV(2017)07-05_EN,pdf|xml|docx
2017-07-04,minute,P8_PV(2017)07-04,Final minutes - Plenary sitting - 04/07/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-04/liste_presence/P8_PV(2017)07-04_EN,pdf|xml|docx
2017-07-03,minute,P8_PV(2017)07-03,Final minutes - Plenary sitting - 03/07/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/07-03/liste_presence/P8_PV(2017)07-03_EN,pdf|xml|docx
2017-06-15,minute,P8_PV(2017)06-15,Final minutes - Plenary sitting - 15/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-15/liste_presence/P8_PV(2017)06-15_EN,pdf|xml|docx
2017-06-14,minute,P8_PV(2017)06-14,Final minutes - Plenary sitting - 14/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-14/liste_presence/P8_PV(2017)06-14_EN,pdf|xml|docx
2017-06-13,minute,P8_PV(2017)06-13,Final minutes - Plenary sitting - 13/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-13/liste_presence/P8_PV(2017)06-13_EN,pdf|xml|docx
2017-06-12,minute,P8_PV(2017)06-12,Final minutes - Plenary sitting - 12/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-12/liste_presence/P8_PV(2017)06-12_EN,pdf|xml|docx
2017-06-01,minute,P8_PV(2017)06-01,Final minutes - Plenary sitting - 01/06/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/06-01/liste_presence/P8_PV(2017)06-01_EN,pdf|xml|docx
2017-05-31,minute,P8_PV(2017)05-31,Final minutes - Plenary sitting - 31/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-31/liste_presence/P8_PV(2017)05-31_EN,pdf|xml|docx
2017-05-18,minute,P8_PV(2017)05-18,Final minutes - Plenary sitting - 18/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-18/liste_presence/P8_PV(2017)05-18_EN,pdf|xml|docx
2017-05-17,minute,P8_PV(2017)05-17,Final minutes - Plenary sitting - 17/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-17/liste_presence/P8_PV(2017)05-17_EN,pdf|xml|docx
2017-05-16,minute,P8_PV(2017)05-16,Final minutes - Plenary sitting - 16/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-16/liste_presence/P8_PV(2017)05-16_EN,pdf|xml|docx
2017-05-15,minute,P8_PV(2017)05-15,Final minutes - Plenary sitting - 15/05/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/05-15/liste_presence/P8_PV(2017)05-15_EN,pdf|xml|docx
2017-04-27,minute,P8_PV(2017)04-27,Final minutes - Plenary sitting - 27/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-27/liste_presence/P8_PV(2017)04-27_EN,pdf|xml|docx
2017-04-26,minute,P8_PV(2017)04-26,Final minutes - Plenary sitting - 26/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-26/liste_presence/P8_PV(2017)04-26_EN,pdf|xml|docx
2017-04-06,minute,P8_PV(2017)04-06,Final minutes - Plenary sitting - 06/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-06/liste_presence/P8_PV(2017)04-06_EN,pdf|xml|docx
2017-04-05,minute,P8_PV(2017)04-05,Final minutes - Plenary sitting - 05/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-05/liste_presence/P8_PV(2017)04-05_EN,pdf|xml|docx
2017-04-04,minute,P8_PV(2017)04-04,Final minutes - Plenary sitting - 04/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-04/liste_presence/P8_PV(2017)04-04_EN,pdf|xml|docx
2017-04-03,minute,P8_PV(2017)04-03,Final minutes - Plenary sitting - 03/04/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/04-03/liste_presence/P8_PV(2017)04-03_EN,pdf|xml|docx
2017-03-16,minute,P8_PV(2017)03-16,Final minutes - Plenary sitting - 16/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-16/liste_presence/P8_PV(2017)03-16_EN,pdf|xml|docx
2017-03-15,minute,P8_PV(2017)03-15,Final minutes - Plenary sitting - 15/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-15/liste_presence/P8_PV(2017)03-15_EN,pdf|xml|docx
2017-03-14,minute,P8_PV(2017)03-14,Final minutes - Plenary sitting - 14/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-14/liste_presence/P8_PV(2017)03-14_EN,pdf|xml|docx
2017-03-13,minute,P8_PV(2017)03-13,Final minutes - Plenary sitting - 13/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-13/liste_presence/P8_PV(2017)03-13_EN,pdf|xml|docx
2017-03-02,minute,P8_PV(2017)03-02,Final minutes - Plenary sitting - 02/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-02/liste_presence/P8_PV(2017)03-02_EN,pdf|xml|docx
2017-03-01,minute,P8_PV(2017)03-01,Final minutes - Plenary sitting - 01/03/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/03-01/liste_presence/P8_PV(2017)03-01_EN,pdf|xml|docx
2017-02-16,minute,P8_PV(2017)02-16,Final minutes - Plenary sitting - 16/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-16/liste_presence/P8_PV(2017)02-16_EN,pdf|xml|docx
2017-02-15,minute,P8_PV(2017)02-15,Final minutes - Plenary sitting - 15/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-15/liste_presence/P8_PV(2017)02-15_EN,pdf|xml|docx
2017-02-14,minute,P8_PV(2017)02-14,Final minutes - Plenary sitting - 14/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-14/liste_presence/P8_PV(2017)02-14_EN,pdf|xml|docx
2017-02-13,minute,P8_PV(2017)02-13,Final minutes - Plenary sitting - 13/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-13/liste_presence/P8_PV(2017)02-13_EN,pdf|xml|docx
2017-02-02,minute,P8_PV(2017)02-02,Final minutes - Plenary sitting - 02/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-02/liste_presence/P8_PV(2017)02-02_EN,pdf|xml|docx
2017-02-01,minute,P8_PV(2017)02-01,Final minutes - Plenary sitting - 01/02/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/02-01/liste_presence/P8_PV(2017)02-01_EN,pdf|xml|docx
2017-01-19,minute,P8_PV(2017)01-19,Final minutes - Plenary sitting - 19/01/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-19/liste_presence/P8_PV(2017)01-19_EN,pdf|xml|docx
2017-01-18,minute,P8_PV(2017)01-18,Final minutes - Plenary sitting - 18/01/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-18/liste_presence/P8_PV(2017)01-18_EN,pdf|xml|docx
2017-01-17,minute,P8_PV(2017)01-17,Final minutes - Plenary sitting - 17/01/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-17/liste_presence/P8_PV(2017)01-17_EN,pdf|xml|docx
2017-01-16,minute,P8_PV(2017)01-16,Final minutes - Plenary sitting - 16/01/2017,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2017/01-16/liste_presence/P8_PV(2017)01-16_EN,pdf|xml|docx
2016-12-15,minute,P8_PV(2016)12-15,Final minutes - Plenary sitting - 15/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-15/liste_presence/P8_PV(2016)12-15_EN,pdf|xml|docx
2016-12-14,minute,P8_PV(2016)12-14,Final minutes - Plenary sitting - 14/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-14/liste_presence/P8_PV(2016)12-14_EN,pdf|xml|docx
2016-12-13,minute,P8_PV(2016)12-13,Final minutes - Plenary sitting - 13/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-13/liste_presence/P8_PV(2016)12-13_EN,pdf|xml|docx
2016-12-12,minute,P8_PV(2016)12-12,Final minutes - Plenary sitting - 12/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-12/liste_presence/P8_PV(2016)12-12_EN,pdf|xml|docx
2016-12-01,minute,P8_PV(2016)12-01,Final minutes - Plenary sitting - 01/12/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/12-01/liste_presence/P8_PV(2016)12-01_EN,pdf|xml|docx
2016-11-30,minute,P8_PV(2016)11-30,Final minutes - Plenary sitting - 30/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-30/liste_presence/P8_PV(2016)11-30_EN,pdf|xml|docx
2016-11-24,minute,P8_PV(2016)11-24,Final minutes - Plenary sitting - 24/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-24/liste_presence/P8_PV(2016)11-24_EN,pdf|xml|docx
2016-11-23,minute,P8_PV(2016)11-23,Final minutes - Plenary sitting - 23/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-23/liste_presence/P8_PV(2016)11-23_EN,pdf|xml|docx
2016-11-22,minute,P8_PV(2016)11-22,Final minutes - Plenary sitting - 22/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-22/liste_presence/P8_PV(2016)11-22_EN,pdf|xml|docx
2016-11-21,minute,P8_PV(2016)11-21,Final minutes - Plenary sitting - 21/11/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/11-21/liste_presence/P8_PV(2016)11-21_EN,pdf|xml|docx
2016-10-27,minute,P8_PV(2016)10-27,Final minutes - Plenary sitting - 27/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-27/liste_presence/P8_PV(2016)10-27_EN,pdf|xml|docx
2016-10-26,minute,P8_PV(2016)10-26,Final minutes - Plenary sitting - 26/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-26/liste_presence/P8_PV(2016)10-26_EN,pdf|xml|docx
2016-10-25,minute,P8_PV(2016)10-25,Final minutes - Plenary sitting - 25/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-25/liste_presence/P8_PV(2016)10-25_EN,pdf|xml|docx
2016-10-24,minute,P8_PV(2016)10-24,Final minutes - Plenary sitting - 24/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-24/liste_presence/P8_PV(2016)10-24_EN,pdf|xml|docx
2016-10-06,minute,P8_PV(2016)10-06,Final minutes - Plenary sitting - 06/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-06/liste_presence/P8_PV(2016)10-06_EN,pdf|xml|docx
2016-10-05,minute,P8_PV(2016)10-05,Final minutes - Plenary sitting - 05/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-05/liste_presence/P8_PV(2016)10-05_EN,pdf|doc|xml|docx
2016-10-04,minute,P8_PV(2016)10-04,Final minutes - Plenary sitting - 04/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-04/liste_presence/P8_PV(2016)10-04_EN,pdf|xml|docx
2016-10-03,minute,P8_PV(2016)10-03,Final minutes - Plenary sitting - 03/10/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/10-03/liste_presence/P8_PV(2016)10-03_EN,pdf|xml|docx
2016-09-15,minute,P8_PV(2016)09-15,Final minutes - Plenary sitting - 15/09/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-15/liste_presence/P8_PV(2016)09-15_EN,pdf|doc|xml|docx
2016-09-14,minute,P8_PV(2016)09-14,Final minutes - Plenary sitting - 14/09/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-14/liste_presence/P8_PV(2016)09-14_EN,pdf|xml|docx
2016-09-13,minute,P8_PV(2016)09-13,Final minutes - Plenary sitting - 13/09/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-13/liste_presence/P8_PV(2016)09-13_EN,pdf|xml|docx
2016-09-12,minute,P8_PV(2016)09-12,Final minutes - Plenary sitting - 12/09/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/09-12/liste_presence/P8_PV(2016)09-12_EN,pdf|doc|xml|docx
2016-07-07,minute,P8_PV(2016)07-07,Final minutes - Plenary sitting - 07/07/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-07/liste_presence/P8_PV(2016)07-07_EN,pdf|xml
2016-07-06,minute,P8_PV(2016)07-06,Final minutes - Plenary sitting - 06/07/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-06/liste_presence/P8_PV(2016)07-06_EN,pdf|xml
2016-07-05,minute,P8_PV(2016)07-05,Final minutes - Plenary sitting - 05/07/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-05/liste_presence/P8_PV(2016)07-05_EN,pdf|xml
2016-07-04,minute,P8_PV(2016)07-04,Final minutes - Plenary sitting - 04/07/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/07-04/liste_presence/P8_PV(2016)07-04_EN,pdf|xml
2016-06-28,minute,P8_PV(2016)06-28,Final minutes - Plenary sitting - 28/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-28/liste_presence/P8_PV(2016)06-28_EN,pdf|xml
2016-06-23,minute,P8_PV(2016)06-23,Final minutes - Plenary sitting - 23/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-23/liste_presence/P8_PV(2016)06-23_EN,pdf|xml
2016-06-22,minute,P8_PV(2016)06-22,Final minutes - Plenary sitting - 22/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-22/liste_presence/P8_PV(2016)06-22_EN,pdf|doc|xml|docx
2016-06-09,minute,P8_PV(2016)06-09,Final minutes - Plenary sitting - 09/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-09/liste_presence/P8_PV(2016)06-09_EN,pdf|xml
2016-06-08,minute,P8_PV(2016)06-08,Final minutes - Plenary sitting - 08/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-08/liste_presence/P8_PV(2016)06-08_EN,pdf|doc|xml|docx
2016-06-07,minute,P8_PV(2016)06-07,Final minutes - Plenary sitting - 07/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-07/liste_presence/P8_PV(2016)06-07_EN,pdf|xml
2016-06-06,minute,P8_PV(2016)06-06,Final minutes - Plenary sitting - 06/06/2016,http://www.europarl.europa.eu/RegData/seance_pleniere/proces_verbal/2016/06-06/liste_presence/P8_PV(2016)06-06_EN,pdf|doc|xml|docx
